# Athena++ data at time=1.945000e+13  cycle=1303347681  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04957e-20  8.67445e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95030e-20  8.49566e-07  2.53596e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85508e-20  8.32596e-07  2.56956e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79297e-20  8.16527e-07  2.59531e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74280e-20  8.00804e-07  2.59319e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.61094e-20  7.87985e-07  2.60324e+06  1.46457e-01  0.00000e+00
0047  1.93060e+18  2.38496e-20  7.75008e-07  2.67217e+06  1.48102e-01  0.00000e+00
0048  1.94901e+18  2.36792e-20  7.60488e-07  2.76133e+06  1.49471e-01  0.00000e+00
0049  1.96743e+18  2.39910e-20  7.48756e-07  2.80533e+06  1.50589e-01  0.00000e+00
0050  1.98584e+18  2.61398e-20  7.32558e-07  2.64677e+06  1.51764e-01  0.00000e+00
0051  2.00426e+18  3.01363e-20  7.51610e-07  2.28104e+06  1.53480e-01  0.00000e+00
0052  2.02267e+18  3.02970e-20  7.44732e-07  2.07693e+06  1.55475e-01  0.00000e+00
0053  2.04109e+18  2.97542e-20  7.31183e-07  2.07324e+06  1.57095e-01  0.00000e+00
0054  2.05951e+18  2.89642e-20  7.15258e-07  2.08663e+06  1.58291e-01  0.00000e+00
0055  2.07792e+18  2.82702e-20  7.00656e-07  2.10651e+06  1.59414e-01  0.00000e+00
0056  2.09634e+18  2.76810e-20  6.87393e-07  2.12799e+06  1.60714e-01  0.00000e+00
0057  2.11475e+18  2.71712e-20  6.75160e-07  2.14907e+06  1.62191e-01  0.00000e+00
0058  2.13317e+18  2.67241e-20  6.63762e-07  2.16961e+06  1.63652e-01  0.00000e+00
0059  2.15158e+18  2.63252e-20  6.53042e-07  2.19093e+06  1.64964e-01  0.00000e+00
0060  2.17000e+18  2.59627e-20  6.42874e-07  2.21414e+06  1.66159e-01  0.00000e+00
0061  2.18841e+18  2.55963e-20  6.32809e-07  2.24199e+06  1.67316e-01  0.00000e+00
0062  2.20683e+18  2.51136e-20  6.21642e-07  2.27983e+06  1.68507e-01  0.00000e+00
0063  2.22524e+18  2.47124e-20  6.11681e-07  2.31844e+06  1.70010e-01  0.00000e+00
0064  2.24366e+18  2.39077e-20  5.97643e-07  2.21906e+06  1.72643e-01  0.00000e+00
0065  2.26207e+18  1.51323e-20  5.91712e-07  2.37192e+06  1.77326e-01  0.00000e+00
0066  2.28049e+18  6.82452e-21  5.83274e-07  3.37934e+06  1.84312e-01  0.00000e+00
0067  2.29891e+18  4.31982e-21  5.60240e-07  4.32319e+06  1.93124e-01  0.00000e+00
0068  2.31732e+18  3.46043e-21  5.55373e-07  4.74279e+06  2.03052e-01  0.00000e+00
0069  2.33574e+18  3.01431e-21  5.50777e-07  5.04280e+06  2.13689e-01  0.00000e+00
0070  2.35415e+18  2.70906e-21  5.46535e-07  5.28268e+06  2.24944e-01  0.00000e+00
0071  2.37257e+18  2.46207e-21  5.42781e-07  5.49256e+06  2.36864e-01  0.00000e+00
0072  2.39098e+18  2.24871e-21  5.38888e-07  5.70069e+06  2.49508e-01  0.00000e+00
0073  2.40940e+18  2.05950e-21  5.34456e-07  5.92684e+06  2.62943e-01  0.00000e+00
0074  2.42781e+18  1.89252e-21  5.30467e-07  6.15122e+06  2.77281e-01  0.00000e+00
0075  2.44623e+18  1.74518e-21  5.28390e-07  6.33902e+06  2.92740e-01  0.00000e+00
0076  2.46464e+18  1.61133e-21  5.27366e-07  6.50908e+06  3.09639e-01  0.00000e+00
0077  2.48306e+18  1.48442e-21  5.25098e-07  6.70688e+06  3.28349e-01  0.00000e+00
0078  2.50147e+18  1.36339e-21  5.21451e-07  6.94539e+06  3.49241e-01  0.00000e+00
0079  2.51989e+18  1.25149e-21  5.19586e-07  7.11367e+06  3.72645e-01  0.00000e+00
0080  2.53831e+18  1.14592e-21  5.21011e-07  7.19429e+06  3.98890e-01  0.00000e+00
0081  2.55672e+18  1.04905e-21  5.22416e-07  7.22503e+06  4.28703e-01  0.00000e+00
0082  2.57514e+18  9.86020e-22  5.21622e-07  7.29549e+06  4.61268e-01  0.00000e+00
0083  2.59355e+18  9.70566e-22  5.16092e-07  7.55057e+06  4.80327e-01  0.00000e+00
0084  2.61197e+18  9.97774e-22  5.10346e-07  7.72991e+06  4.79838e-01  0.00000e+00
0085  2.63038e+18  1.35378e-21  5.13377e-07  7.78241e+06  4.59912e-01  0.00000e+00
0086  2.64880e+18  5.18217e-21  5.32433e-07  7.59187e+06  3.42805e-01  0.00000e+00
0087  2.66721e+18  1.92255e-20  4.60819e-07  6.21260e+06  2.03115e-01  0.00000e+00
0088  2.68563e+18  2.26684e-20  4.92242e-07  5.36046e+06  1.63327e-01  0.00000e+00
0089  2.70404e+18  2.23062e-20  4.84897e-07  5.35400e+06  1.59717e-01  0.00000e+00
0090  2.72246e+18  2.17054e-20  4.74721e-07  5.34251e+06  1.59771e-01  0.00000e+00
0091  2.74088e+18  2.11040e-20  4.64317e-07  5.31944e+06  1.60272e-01  0.00000e+00
0092  2.75929e+18  2.05474e-20  4.54560e-07  5.28618e+06  1.61555e-01  0.00000e+00
0093  2.77771e+18  2.00103e-20  4.45127e-07  5.24644e+06  1.63606e-01  0.00000e+00
0094  2.79612e+18  1.94740e-20  4.35779e-07  5.20234e+06  1.66039e-01  0.00000e+00
0095  2.81454e+18  1.89250e-20  4.26345e-07  5.15602e+06  1.68419e-01  0.00000e+00
0096  2.83295e+18  1.83756e-20  4.16995e-07  5.10788e+06  1.70544e-01  0.00000e+00
0097  2.85137e+18  1.78741e-20  4.08343e-07  5.05330e+06  1.72425e-01  0.00000e+00
0098  2.86978e+18  1.74845e-20  4.01151e-07  4.98917e+06  1.74160e-01  0.00000e+00
0099  2.88820e+18  1.70402e-20  3.93309e-07  4.92224e+06  1.75811e-01  0.00000e+00
0100  2.90661e+18  1.64319e-20  3.82028e-07  4.89472e+06  1.77370e-01  0.00000e+00
0101  2.92503e+18  1.56032e-20  3.69236e-07  4.92959e+06  1.78768e-01  0.00000e+00
0102  2.94345e+18  1.45586e-20  3.53982e-07  5.04457e+06  1.80042e-01  0.00000e+00
0103  2.96186e+18  1.27300e-20  3.33096e-07  5.14425e+06  1.81404e-01  0.00000e+00
0104  2.98028e+18  8.69533e-21  3.31775e-07  5.43481e+06  1.83078e-01  0.00000e+00
0105  2.99869e+18  4.64397e-21  3.04934e-07  6.84530e+06  1.85113e-01  0.00000e+00
0106  3.01711e+18  2.95210e-21  2.80548e-07  8.09422e+06  1.87519e-01  0.00000e+00
0107  3.03552e+18  2.30159e-21  2.68808e-07  8.80655e+06  1.90061e-01  0.00000e+00
0108  3.05394e+18  1.98914e-21  2.60436e-07  9.32318e+06  1.92463e-01  0.00000e+00
0109  3.07235e+18  1.80438e-21  2.53367e-07  9.76065e+06  1.94585e-01  0.00000e+00
0110  3.09077e+18  1.67522e-21  2.47075e-07  1.01575e+07  1.96438e-01  0.00000e+00
