# Athena++ data at time=3.310000e+12  cycle=221803641  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03215e+01  4.00218e+04  8.70189e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54632e+01  4.91668e+04  4.29935e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22997e+01  6.13401e+04  6.27378e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29210e+01  8.15936e+04  1.03408e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31246e+01  1.23379e+05  1.28984e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27516e+01  1.36865e+05  2.81633e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77480e+01  1.43366e+05  2.26056e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21066e+01  1.48190e+05  2.04157e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54093e+01  1.50863e+05  1.48497e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84561e+01  1.53360e+05  1.49428e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15852e+01  1.55959e+05  1.49494e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46953e+01  1.58581e+05  1.40188e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75269e+01  1.60741e+05  1.22475e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02101e+01  1.62798e+05  1.17315e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28756e+01  1.64889e+05  1.14528e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54852e+01  1.66986e+05  1.02829e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74378e+01  1.67935e+05 -2.43070e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96970e+01  1.69821e+05  1.02605e-17  0.00000e+00  0.00000e+00  1.81671e-05
