# Athena++ data at time=1.745000e+13  cycle=1169327354  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95313e-20  8.49618e-07  2.53419e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85583e-20  8.32622e-07  2.56390e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74795e-20  8.17439e-07  2.60017e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.69356e-20  8.01815e-07  2.63881e+06  1.44788e-01  0.00000e+00
0046  1.91218e+18  2.67309e-20  7.85563e-07  2.64923e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62545e-20  7.70636e-07  2.63766e+06  1.47785e-01  0.00000e+00
0048  1.94901e+18  2.43640e-20  7.61910e-07  2.64412e+06  1.49557e-01  0.00000e+00
0049  1.96743e+18  2.15007e-20  7.52033e-07  2.73474e+06  1.51361e-01  0.00000e+00
0050  1.98584e+18  2.14690e-20  7.35081e-07  2.87902e+06  1.52658e-01  0.00000e+00
0051  2.00426e+18  2.24386e-20  7.19745e-07  2.92492e+06  1.53473e-01  0.00000e+00
0052  2.02267e+18  2.29077e-20  7.06900e-07  2.93222e+06  1.54291e-01  0.00000e+00
0053  2.04109e+18  2.38698e-20  6.90737e-07  2.84720e+06  1.55550e-01  0.00000e+00
0054  2.05951e+18  2.57258e-20  6.87430e-07  2.64733e+06  1.57419e-01  0.00000e+00
0055  2.07792e+18  2.58969e-20  6.79401e-07  2.51059e+06  1.59137e-01  0.00000e+00
0056  2.09634e+18  2.56372e-20  6.68657e-07  2.48850e+06  1.60135e-01  0.00000e+00
0057  2.11475e+18  2.50692e-20  6.55999e-07  2.50774e+06  1.60745e-01  0.00000e+00
0058  2.13317e+18  2.43699e-20  6.42663e-07  2.54557e+06  1.61365e-01  0.00000e+00
0059  2.15158e+18  2.37494e-20  6.30090e-07  2.58537e+06  1.62201e-01  0.00000e+00
0060  2.17000e+18  2.32180e-20  6.18450e-07  2.62249e+06  1.63281e-01  0.00000e+00
0061  2.18841e+18  2.27461e-20  6.07467e-07  2.65826e+06  1.64464e-01  0.00000e+00
0062  2.20683e+18  2.23296e-20  5.97098e-07  2.69183e+06  1.65576e-01  0.00000e+00
0063  2.22524e+18  2.19667e-20  5.87312e-07  2.72128e+06  1.66562e-01  0.00000e+00
0064  2.24366e+18  2.16434e-20  5.77993e-07  2.74584e+06  1.67485e-01  0.00000e+00
0065  2.26207e+18  2.13393e-20  5.68981e-07  2.76647e+06  1.68428e-01  0.00000e+00
0066  2.28049e+18  2.10302e-20  5.60095e-07  2.78435e+06  1.69433e-01  0.00000e+00
0067  2.29891e+18  2.06911e-20  5.51139e-07  2.79973e+06  1.70477e-01  0.00000e+00
0068  2.31732e+18  2.03071e-20  5.41999e-07  2.81278e+06  1.71499e-01  0.00000e+00
0069  2.33574e+18  1.98809e-20  5.32705e-07  2.82428e+06  1.72456e-01  0.00000e+00
0070  2.35415e+18  1.94337e-20  5.23438e-07  2.83471e+06  1.73349e-01  0.00000e+00
0071  2.37257e+18  1.90019e-20  5.14467e-07  2.84352e+06  1.74207e-01  0.00000e+00
0072  2.39098e+18  1.86192e-20  5.06070e-07  2.85078e+06  1.75055e-01  0.00000e+00
0073  2.40940e+18  1.83144e-20  4.98259e-07  2.85743e+06  1.75897e-01  0.00000e+00
0074  2.42781e+18  1.80865e-20  4.90974e-07  2.86340e+06  1.76724e-01  0.00000e+00
0075  2.44623e+18  1.79001e-20  4.84110e-07  2.87037e+06  1.77529e-01  0.00000e+00
0076  2.46464e+18  1.77219e-20  4.77471e-07  2.88149e+06  1.78319e-01  0.00000e+00
0077  2.48306e+18  1.75263e-20  4.70839e-07  2.89860e+06  1.79100e-01  0.00000e+00
0078  2.50147e+18  1.72954e-20  4.64081e-07  2.92191e+06  1.79842e-01  0.00000e+00
0079  2.51989e+18  1.71599e-20  4.58251e-07  2.94937e+06  1.80548e-01  0.00000e+00
0080  2.53831e+18  1.68574e-20  4.51193e-07  2.94611e+06  1.81463e-01  0.00000e+00
0081  2.55672e+18  1.36449e-20  4.40596e-07  3.03473e+06  1.83115e-01  0.00000e+00
0082  2.57514e+18  7.32367e-21  4.52386e-07  3.77062e+06  1.85729e-01  0.00000e+00
0083  2.59355e+18  4.25303e-21  4.07435e-07  5.45412e+06  1.89001e-01  0.00000e+00
0084  2.61197e+18  3.25536e-21  3.94531e-07  6.26357e+06  1.92650e-01  0.00000e+00
0085  2.63038e+18  2.77834e-21  3.85922e-07  6.78977e+06  1.96507e-01  0.00000e+00
0086  2.64880e+18  2.48360e-21  3.78898e-07  7.20478e+06  2.00473e-01  0.00000e+00
0087  2.66721e+18  2.27325e-21  3.73042e-07  7.56172e+06  2.04503e-01  0.00000e+00
0088  2.68563e+18  2.11089e-21  3.67862e-07  7.88163e+06  2.08580e-01  0.00000e+00
0089  2.70404e+18  1.97795e-21  3.63207e-07  8.17357e+06  2.12696e-01  0.00000e+00
0090  2.72246e+18  1.86400e-21  3.58869e-07  8.44898e+06  2.16843e-01  0.00000e+00
0091  2.74088e+18  1.76444e-21  3.54799e-07  8.71086e+06  2.21018e-01  0.00000e+00
0092  2.75929e+18  1.67640e-21  3.51005e-07  8.96022e+06  2.25220e-01  0.00000e+00
0093  2.77771e+18  1.59783e-21  3.47419e-07  9.19804e+06  2.29451e-01  0.00000e+00
0094  2.79612e+18  1.52697e-21  3.44013e-07  9.42427e+06  2.33711e-01  0.00000e+00
0095  2.81454e+18  1.46258e-21  3.40721e-07  9.63912e+06  2.38005e-01  0.00000e+00
0096  2.83295e+18  1.40383e-21  3.37539e-07  9.84208e+06  2.42333e-01  0.00000e+00
0097  2.85137e+18  1.35016e-21  3.34471e-07  1.00335e+07  2.46700e-01  0.00000e+00
0098  2.86978e+18  1.30065e-21  3.31554e-07  1.02160e+07  2.51107e-01  0.00000e+00
0099  2.88820e+18  1.25473e-21  3.28747e-07  1.03931e+07  2.55558e-01  0.00000e+00
0100  2.90661e+18  1.21217e-21  3.26099e-07  1.05641e+07  2.60056e-01  0.00000e+00
0101  2.92503e+18  1.17266e-21  3.23608e-07  1.07288e+07  2.64605e-01  0.00000e+00
0102  2.94345e+18  1.13590e-21  3.21270e-07  1.08867e+07  2.69210e-01  0.00000e+00
0103  2.96186e+18  1.10164e-21  3.19073e-07  1.10373e+07  2.73875e-01  0.00000e+00
0104  2.98028e+18  1.06961e-21  3.17008e-07  1.11803e+07  2.78606e-01  0.00000e+00
0105  2.99869e+18  1.03961e-21  3.15064e-07  1.13157e+07  2.83406e-01  0.00000e+00
0106  3.01711e+18  1.01144e-21  3.13229e-07  1.14435e+07  2.88277e-01  0.00000e+00
0107  3.03552e+18  9.84931e-22  3.11488e-07  1.15639e+07  2.93223e-01  0.00000e+00
0108  3.05394e+18  9.59911e-22  3.09824e-07  1.16773e+07  2.98242e-01  0.00000e+00
0109  3.07235e+18  9.36262e-22  3.08221e-07  1.17838e+07  3.03331e-01  0.00000e+00
0110  3.09077e+18  9.13892e-22  3.06672e-07  1.18836e+07  3.08488e-01  0.00000e+00
