# Athena++ data at time=1.297000e+13  cycle=869121821  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95337e-20  8.49623e-07  2.53406e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85705e-20  8.32628e-07  2.56322e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74760e-20  8.17460e-07  2.59879e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.68731e-20  8.02022e-07  2.63941e+06  1.44793e-01  0.00000e+00
0046  1.91218e+18  2.66851e-20  7.85694e-07  2.65467e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62993e-20  7.70673e-07  2.63928e+06  1.47762e-01  0.00000e+00
0048  1.94901e+18  2.46977e-20  7.61500e-07  2.63335e+06  1.49519e-01  0.00000e+00
0049  1.96743e+18  2.13599e-20  7.53996e-07  2.72587e+06  1.51371e-01  0.00000e+00
0050  1.98584e+18  2.11697e-20  7.38293e-07  2.89988e+06  1.52781e-01  0.00000e+00
0051  2.00426e+18  2.34087e-20  7.22461e-07  2.76347e+06  1.53534e-01  0.00000e+00
0052  2.02267e+18  2.93911e-20  7.36574e-07  2.34998e+06  1.54349e-01  0.00000e+00
0053  2.04109e+18  3.09801e-20  7.45534e-07  2.09692e+06  1.55946e-01  0.00000e+00
0054  2.05951e+18  3.05946e-20  7.34209e-07  2.11183e+06  1.58202e-01  0.00000e+00
0055  2.07792e+18  2.97737e-20  7.17837e-07  2.11582e+06  1.60114e-01  0.00000e+00
0056  2.09634e+18  2.87178e-20  6.98988e-07  2.11020e+06  1.61354e-01  0.00000e+00
0057  2.11475e+18  2.76936e-20  6.80893e-07  2.09985e+06  1.62382e-01  0.00000e+00
0058  2.13317e+18  2.68490e-20  6.65163e-07  2.09658e+06  1.63530e-01  0.00000e+00
0059  2.15158e+18  2.61959e-20  6.51770e-07  2.09039e+06  1.64797e-01  0.00000e+00
0060  2.17000e+18  2.59192e-20  6.42382e-07  2.09952e+06  1.66197e-01  0.00000e+00
0061  2.18841e+18  2.55177e-20  6.31908e-07  2.16710e+06  1.68315e-01  0.00000e+00
0062  2.20683e+18  2.24983e-20  5.99927e-07  2.04687e+06  1.72556e-01  0.00000e+00
0063  2.22524e+18  1.04934e-20  6.80487e-07  2.22306e+06  1.80419e-01  0.00000e+00
0064  2.24366e+18  5.23769e-21  6.10636e-07  3.44987e+06  1.92227e-01  0.00000e+00
0065  2.26207e+18  3.75283e-21  5.99954e-07  3.85317e+06  2.07507e-01  0.00000e+00
0066  2.28049e+18  2.97388e-21  5.93808e-07  4.12916e+06  2.26012e-01  0.00000e+00
0067  2.29891e+18  2.37893e-21  5.89833e-07  4.40260e+06  2.47684e-01  0.00000e+00
0068  2.31732e+18  1.94682e-21  5.88856e-07  4.64851e+06  2.71845e-01  0.00000e+00
0069  2.33574e+18  1.74888e-21  5.89760e-07  4.85660e+06  2.96579e-01  0.00000e+00
0070  2.35415e+18  1.73157e-21  5.89859e-07  5.08106e+06  3.15187e-01  0.00000e+00
0071  2.37257e+18  1.73167e-21  5.86080e-07  5.38867e+06  3.19960e-01  0.00000e+00
0072  2.39098e+18  1.75468e-21  5.80864e-07  5.70360e+06  3.19306e-01  0.00000e+00
0073  2.40940e+18  1.86946e-21  5.80926e-07  5.88376e+06  3.15031e-01  0.00000e+00
0074  2.42781e+18  2.38267e-21  5.84765e-07  5.86073e+06  2.98833e-01  0.00000e+00
0075  2.44623e+18  5.52304e-21  6.02365e-07  5.98841e+06  2.44718e-01  0.00000e+00
0076  2.46464e+18  1.83980e-20  4.94615e-07  5.61619e+06  1.80348e-01  0.00000e+00
0077  2.48306e+18  2.43495e-20  5.48588e-07  4.70676e+06  1.63661e-01  0.00000e+00
0078  2.50147e+18  2.38299e-20  5.38088e-07  4.67383e+06  1.62610e-01  0.00000e+00
0079  2.51989e+18  2.30318e-20  5.24569e-07  4.65251e+06  1.62785e-01  0.00000e+00
0080  2.53831e+18  2.22453e-20  5.11395e-07  4.62529e+06  1.63551e-01  0.00000e+00
0081  2.55672e+18  2.15642e-20  4.98206e-07  4.59653e+06  1.65123e-01  0.00000e+00
0082  2.57514e+18  2.08801e-20  4.86095e-07  4.55763e+06  1.67261e-01  0.00000e+00
0083  2.59355e+18  2.01894e-20  4.74696e-07  4.52602e+06  1.69495e-01  0.00000e+00
0084  2.61197e+18  1.95867e-20  4.63592e-07  4.49805e+06  1.71529e-01  0.00000e+00
0085  2.63038e+18  1.90528e-20  4.53813e-07  4.46440e+06  1.73354e-01  0.00000e+00
0086  2.64880e+18  1.85684e-20  4.44783e-07  4.43006e+06  1.75080e-01  0.00000e+00
0087  2.66721e+18  1.80971e-20  4.36037e-07  4.39548e+06  1.76780e-01  0.00000e+00
0088  2.68563e+18  1.74527e-20  4.25463e-07  4.35043e+06  1.78454e-01  0.00000e+00
0089  2.70404e+18  1.61765e-20  4.09125e-07  4.22160e+06  1.80047e-01  0.00000e+00
0090  2.72246e+18  1.37686e-20  3.90012e-07  3.96300e+06  1.81397e-01  0.00000e+00
0091  2.74088e+18  1.23052e-20  3.84838e-07  3.83923e+06  1.82244e-01  0.00000e+00
0092  2.75929e+18  1.23090e-20  3.79629e-07  3.85332e+06  1.82611e-01  0.00000e+00
0093  2.77771e+18  1.27429e-20  3.72431e-07  3.84522e+06  1.82831e-01  0.00000e+00
0094  2.79612e+18  1.30344e-20  3.68141e-07  3.80128e+06  1.83088e-01  0.00000e+00
0095  2.81454e+18  1.29984e-20  3.63563e-07  3.76669e+06  1.83422e-01  0.00000e+00
0096  2.83295e+18  1.29012e-20  3.59070e-07  3.74865e+06  1.83801e-01  0.00000e+00
0097  2.85137e+18  1.25886e-20  3.53941e-07  3.71197e+06  1.84318e-01  0.00000e+00
0098  2.86978e+18  1.04856e-20  3.49349e-07  3.81442e+06  1.85256e-01  0.00000e+00
0099  2.88820e+18  6.23761e-21  3.47819e-07  4.65447e+06  1.86695e-01  0.00000e+00
0100  2.90661e+18  3.78183e-21  3.11624e-07  6.37527e+06  1.88443e-01  0.00000e+00
0101  2.92503e+18  2.85984e-21  2.95183e-07  7.39094e+06  1.90343e-01  0.00000e+00
0102  2.94345e+18  2.41217e-21  2.84374e-07  8.10064e+06  1.92297e-01  0.00000e+00
0103  2.96186e+18  2.13951e-21  2.76185e-07  8.66745e+06  1.94259e-01  0.00000e+00
0104  2.98028e+18  1.94690e-21  2.69180e-07  9.16113e+06  1.96212e-01  0.00000e+00
0105  2.99869e+18  1.79807e-21  2.63069e-07  9.60470e+06  1.98150e-01  0.00000e+00
0106  3.01711e+18  1.67765e-21  2.57558e-07  1.00098e+07  2.00071e-01  0.00000e+00
0107  3.03552e+18  1.57640e-21  2.52515e-07  1.03843e+07  2.01976e-01  0.00000e+00
0108  3.05394e+18  1.48849e-21  2.47672e-07  1.07394e+07  2.03862e-01  0.00000e+00
0109  3.07235e+18  1.41132e-21  2.43056e-07  1.10727e+07  2.05729e-01  0.00000e+00
0110  3.09077e+18  1.34270e-21  2.38655e-07  1.13875e+07  2.07579e-01  0.00000e+00
