# Athena++ data at time=1.053000e+13  cycle=705617022  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67442e-07  2.50427e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95073e-20  8.49581e-07  2.53579e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86172e-20  8.32633e-07  2.56645e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79747e-20  8.16516e-07  2.58903e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.72796e-20  8.00878e-07  2.58678e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.55112e-20  7.91515e-07  2.61297e+06  1.46496e-01  0.00000e+00
0047  1.93060e+18  2.40300e-20  7.74909e-07  2.70560e+06  1.48029e-01  0.00000e+00
0048  1.94901e+18  2.42865e-20  7.61074e-07  2.78421e+06  1.49277e-01  0.00000e+00
0049  1.96743e+18  2.49501e-20  7.43229e-07  2.80311e+06  1.50420e-01  0.00000e+00
0050  1.98584e+18  2.47759e-20  7.29522e-07  2.73744e+06  1.51839e-01  0.00000e+00
0051  2.00426e+18  2.64299e-20  7.22359e-07  2.48307e+06  1.53760e-01  0.00000e+00
0052  2.02267e+18  2.94521e-20  7.36147e-07  2.13606e+06  1.55729e-01  0.00000e+00
0053  2.04109e+18  2.94024e-20  7.27429e-07  2.04945e+06  1.57044e-01  0.00000e+00
0054  2.05951e+18  2.89989e-20  7.15618e-07  2.06016e+06  1.58017e-01  0.00000e+00
0055  2.07792e+18  2.83092e-20  7.01015e-07  2.09624e+06  1.59113e-01  0.00000e+00
0056  2.09634e+18  2.77358e-20  6.87942e-07  2.13098e+06  1.60529e-01  0.00000e+00
0057  2.11475e+18  2.73041e-20  6.76550e-07  2.15993e+06  1.62110e-01  0.00000e+00
0058  2.13317e+18  2.69609e-20  6.66276e-07  2.18623e+06  1.63559e-01  0.00000e+00
0059  2.15158e+18  2.66625e-20  6.56674e-07  2.21229e+06  1.64803e-01  0.00000e+00
0060  2.17000e+18  2.63536e-20  6.47158e-07  2.23711e+06  1.65962e-01  0.00000e+00
0061  2.18841e+18  2.59724e-20  6.37011e-07  2.25332e+06  1.67142e-01  0.00000e+00
0062  2.20683e+18  2.54948e-20  6.25854e-07  2.26847e+06  1.68460e-01  0.00000e+00
0063  2.22524e+18  2.47570e-20  6.12030e-07  2.32493e+06  1.70361e-01  0.00000e+00
0064  2.24366e+18  2.20359e-20  5.82228e-07  2.20147e+06  1.73856e-01  0.00000e+00
0065  2.26207e+18  1.09091e-20  6.48433e-07  2.43213e+06  1.79859e-01  0.00000e+00
0066  2.28049e+18  5.36116e-21  5.75679e-07  3.85110e+06  1.88100e-01  0.00000e+00
0067  2.29891e+18  3.85673e-21  5.61757e-07  4.39472e+06  1.97922e-01  0.00000e+00
0068  2.31732e+18  3.23700e-21  5.55835e-07  4.70970e+06  2.08718e-01  0.00000e+00
0069  2.33574e+18  2.86601e-21  5.51842e-07  4.96636e+06  2.20323e-01  0.00000e+00
0070  2.35415e+18  2.58583e-21  5.48677e-07  5.21538e+06  2.32764e-01  0.00000e+00
0071  2.37257e+18  2.34734e-21  5.45487e-07  5.47660e+06  2.46135e-01  0.00000e+00
0072  2.39098e+18  2.13691e-21  5.43285e-07  5.71925e+06  2.60616e-01  0.00000e+00
0073  2.40940e+18  1.94829e-21  5.42352e-07  5.92431e+06  2.76496e-01  0.00000e+00
0074  2.42781e+18  1.77194e-21  5.40754e-07  6.12196e+06  2.94135e-01  0.00000e+00
0075  2.44623e+18  1.60270e-21  5.36814e-07  6.37029e+06  3.13896e-01  0.00000e+00
0076  2.46464e+18  1.44570e-21  5.32957e-07  6.60059e+06  3.36088e-01  0.00000e+00
0077  2.48306e+18  1.30587e-21  5.31829e-07  6.72776e+06  3.60908e-01  0.00000e+00
0078  2.50147e+18  1.18114e-21  5.32516e-07  6.79317e+06  3.88345e-01  0.00000e+00
0079  2.51989e+18  1.08257e-21  5.32404e-07  6.85262e+06  4.17964e-01  0.00000e+00
0080  2.53831e+18  1.04695e-21  5.27994e-07  7.04590e+06  4.44460e-01  0.00000e+00
0081  2.55672e+18  1.03937e-21  5.21865e-07  7.30213e+06  4.53626e-01  0.00000e+00
0082  2.57514e+18  1.07035e-21  5.19663e-07  7.37102e+06  4.52060e-01  0.00000e+00
0083  2.59355e+18  1.37680e-21  5.24710e-07  7.25013e+06  4.34770e-01  0.00000e+00
0084  2.61197e+18  4.41881e-21  5.40470e-07  7.26572e+06  3.38711e-01  0.00000e+00
0085  2.63038e+18  1.79025e-20  4.53842e-07  6.30953e+06  2.05039e-01  0.00000e+00
0086  2.64880e+18  2.30516e-20  5.03192e-07  5.26766e+06  1.64488e-01  0.00000e+00
0087  2.66721e+18  2.26742e-20  4.95382e-07  5.25399e+06  1.60535e-01  0.00000e+00
0088  2.68563e+18  2.20782e-20  4.84861e-07  5.24188e+06  1.60578e-01  0.00000e+00
0089  2.70404e+18  2.14403e-20  4.73887e-07  5.22019e+06  1.61066e-01  0.00000e+00
0090  2.72246e+18  2.08218e-20  4.63247e-07  5.19024e+06  1.62322e-01  0.00000e+00
0091  2.74088e+18  2.02212e-20  4.52930e-07  5.15283e+06  1.64307e-01  0.00000e+00
0092  2.75929e+18  1.96366e-20  4.42909e-07  5.10719e+06  1.66631e-01  0.00000e+00
0093  2.77771e+18  1.90692e-20  4.33191e-07  5.05594e+06  1.68894e-01  0.00000e+00
0094  2.79612e+18  1.85270e-20  4.23867e-07  5.00614e+06  1.70931e-01  0.00000e+00
0095  2.81454e+18  1.80127e-20  4.14984e-07  4.96216e+06  1.72762e-01  0.00000e+00
0096  2.83295e+18  1.74975e-20  4.04618e-07  4.91340e+06  1.74448e-01  0.00000e+00
0097  2.85137e+18  1.69647e-20  3.95772e-07  4.84824e+06  1.76033e-01  0.00000e+00
0098  2.86978e+18  1.65268e-20  3.88211e-07  4.78113e+06  1.77540e-01  0.00000e+00
0099  2.88820e+18  1.61911e-20  3.81862e-07  4.71697e+06  1.78971e-01  0.00000e+00
0100  2.90661e+18  1.57645e-20  3.73693e-07  4.68359e+06  1.80276e-01  0.00000e+00
0101  2.92503e+18  1.48215e-20  3.59719e-07  4.67146e+06  1.81509e-01  0.00000e+00
0102  2.94345e+18  1.21762e-20  3.33242e-07  4.68835e+06  1.82919e-01  0.00000e+00
0103  2.96186e+18  7.08202e-21  3.39080e-07  5.09713e+06  1.84682e-01  0.00000e+00
0104  2.98028e+18  3.77260e-21  2.98404e-07  6.71086e+06  1.86735e-01  0.00000e+00
0105  2.99869e+18  2.70772e-21  2.80509e-07  7.68285e+06  1.88832e-01  0.00000e+00
0106  3.01711e+18  2.28287e-21  2.70076e-07  8.34406e+06  1.90769e-01  0.00000e+00
0107  3.03552e+18  2.04432e-21  2.62232e-07  8.88672e+06  1.92552e-01  0.00000e+00
0108  3.05394e+18  1.87557e-21  2.55451e-07  9.36650e+06  1.94262e-01  0.00000e+00
0109  3.07235e+18  1.74053e-21  2.49468e-07  9.79749e+06  1.95965e-01  0.00000e+00
0110  3.09077e+18  1.62664e-21  2.43977e-07  1.01941e+07  1.97690e-01  0.00000e+00
