# Athena++ data at time=8.940000e+12  cycle=599070862  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86189e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50360e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95379e-20  8.49632e-07  2.53384e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85941e-20  8.32641e-07  2.56198e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74756e-20  8.17476e-07  2.59610e+06  1.43268e-01  0.00000e+00
0045  1.89377e+18  2.67463e-20  8.02502e-07  2.64020e+06  1.44805e-01  0.00000e+00
0046  1.91218e+18  2.65862e-20  7.86007e-07  2.66373e+06  1.46254e-01  0.00000e+00
0047  1.93060e+18  2.61605e-20  7.70897e-07  2.65659e+06  1.47740e-01  0.00000e+00
0048  1.94901e+18  2.42505e-20  7.60912e-07  2.66347e+06  1.49422e-01  0.00000e+00
0049  1.96743e+18  2.37830e-20  7.47833e-07  2.63736e+06  1.51240e-01  0.00000e+00
0050  1.98584e+18  2.75622e-20  7.40319e-07  2.34776e+06  1.52687e-01  0.00000e+00
0051  2.00426e+18  3.12781e-20  7.63396e-07  1.95690e+06  1.53843e-01  0.00000e+00
0052  2.02267e+18  3.14240e-20  7.57627e-07  1.92765e+06  1.55145e-01  0.00000e+00
0053  2.04109e+18  3.11261e-20  7.47158e-07  1.94939e+06  1.56857e-01  0.00000e+00
0054  2.05951e+18  3.06562e-20  7.34872e-07  1.98282e+06  1.58703e-01  0.00000e+00
0055  2.07792e+18  3.00806e-20  7.21520e-07  2.01450e+06  1.60257e-01  0.00000e+00
0056  2.09634e+18  2.95938e-20  7.09526e-07  2.02641e+06  1.61852e-01  0.00000e+00
0057  2.11475e+18  2.87168e-20  6.92827e-07  1.90527e+06  1.64855e-01  0.00000e+00
0058  2.13317e+18  1.71897e-20  6.69512e-07  1.99261e+06  1.71138e-01  0.00000e+00
0059  2.15158e+18  7.31237e-21  6.82068e-07  2.70060e+06  1.82451e-01  0.00000e+00
0060  2.17000e+18  4.36030e-21  6.64990e-07  3.46575e+06  1.98817e-01  0.00000e+00
0061  2.18841e+18  3.08338e-21  6.61707e-07  3.79371e+06  2.19567e-01  0.00000e+00
0062  2.20683e+18  2.55936e-21  6.57393e-07  4.11035e+06  2.42794e-01  0.00000e+00
0063  2.22524e+18  2.48587e-21  6.55209e-07  4.34882e+06  2.60171e-01  0.00000e+00
0064  2.24366e+18  2.51059e-21  6.54365e-07  4.50857e+06  2.63340e-01  0.00000e+00
0065  2.26207e+18  2.60270e-21  6.52150e-07  4.64475e+06  2.61945e-01  0.00000e+00
0066  2.28049e+18  2.91238e-21  6.43086e-07  4.82970e+06  2.54495e-01  0.00000e+00
0067  2.29891e+18  4.24526e-21  6.33688e-07  5.19025e+06  2.30006e-01  0.00000e+00
0068  2.31732e+18  1.22643e-20  5.94548e-07  5.24041e+06  1.83300e-01  0.00000e+00
0069  2.33574e+18  2.55532e-20  5.96037e-07  4.46701e+06  1.63715e-01  0.00000e+00
0070  2.35415e+18  2.60197e-20  5.96480e-07  4.21125e+06  1.61972e-01  0.00000e+00
0071  2.37257e+18  2.54263e-20  5.84891e-07  4.20369e+06  1.62139e-01  0.00000e+00
0072  2.39098e+18  2.46747e-20  5.70071e-07  4.19422e+06  1.62949e-01  0.00000e+00
0073  2.40940e+18  2.39238e-20  5.56099e-07  4.17056e+06  1.64579e-01  0.00000e+00
0074  2.42781e+18  2.31270e-20  5.42673e-07  4.14750e+06  1.66629e-01  0.00000e+00
0075  2.44623e+18  2.24310e-20  5.30694e-07  4.13090e+06  1.68614e-01  0.00000e+00
0076  2.46464e+18  2.18320e-20  5.18524e-07  4.11746e+06  1.70406e-01  0.00000e+00
0077  2.48306e+18  2.12220e-20  5.07247e-07  4.10053e+06  1.72109e-01  0.00000e+00
0078  2.50147e+18  2.04748e-20  4.94605e-07  4.05809e+06  1.73785e-01  0.00000e+00
0079  2.51989e+18  1.92484e-20  4.77273e-07  3.92831e+06  1.75350e-01  0.00000e+00
0080  2.53831e+18  1.72580e-20  4.55620e-07  3.67100e+06  1.76619e-01  0.00000e+00
0081  2.55672e+18  1.55156e-20  4.40720e-07  3.44964e+06  1.77493e-01  0.00000e+00
0082  2.57514e+18  1.49189e-20  4.33044e-07  3.39854e+06  1.78093e-01  0.00000e+00
0083  2.59355e+18  1.47128e-20  4.26789e-07  3.40486e+06  1.78618e-01  0.00000e+00
0084  2.61197e+18  1.45718e-20  4.20778e-07  3.42195e+06  1.79159e-01  0.00000e+00
0085  2.63038e+18  1.44598e-20  4.15037e-07  3.43923e+06  1.79722e-01  0.00000e+00
0086  2.64880e+18  1.43797e-20  4.09524e-07  3.44997e+06  1.80294e-01  0.00000e+00
0087  2.66721e+18  1.43216e-20  4.04213e-07  3.45503e+06  1.80866e-01  0.00000e+00
0088  2.68563e+18  1.42596e-20  3.99055e-07  3.45902e+06  1.81448e-01  0.00000e+00
0089  2.70404e+18  1.41686e-20  3.93949e-07  3.46553e+06  1.82032e-01  0.00000e+00
0090  2.72246e+18  1.40835e-20  3.89030e-07  3.47638e+06  1.82590e-01  0.00000e+00
0091  2.74088e+18  1.39141e-20  3.83870e-07  3.48219e+06  1.83198e-01  0.00000e+00
0092  2.75929e+18  1.25651e-20  3.78593e-07  3.49936e+06  1.84161e-01  0.00000e+00
0093  2.77771e+18  8.02669e-21  3.92811e-07  3.95195e+06  1.85738e-01  0.00000e+00
0094  2.79612e+18  4.47444e-21  3.46718e-07  5.69882e+06  1.87729e-01  0.00000e+00
0095  2.81454e+18  3.19603e-21  3.26253e-07  6.83888e+06  1.89967e-01  0.00000e+00
0096  2.83295e+18  2.64347e-21  3.15413e-07  7.57958e+06  1.92311e-01  0.00000e+00
0097  2.85137e+18  2.32546e-21  3.07333e-07  8.13969e+06  1.94696e-01  0.00000e+00
0098  2.86978e+18  2.10632e-21  3.00236e-07  8.60689e+06  1.97094e-01  0.00000e+00
0099  2.88820e+18  1.94021e-21  2.93924e-07  9.01502e+06  1.99489e-01  0.00000e+00
0100  2.90661e+18  1.80787e-21  2.88278e-07  9.38283e+06  2.01876e-01  0.00000e+00
0101  2.92503e+18  1.69769e-21  2.83229e-07  9.72411e+06  2.04256e-01  0.00000e+00
0102  2.94345e+18  1.60308e-21  2.78541e-07  1.00498e+07  2.06625e-01  0.00000e+00
0103  2.96186e+18  1.52100e-21  2.74218e-07  1.03572e+07  2.08983e-01  0.00000e+00
0104  2.98028e+18  1.44851e-21  2.70191e-07  1.06485e+07  2.11329e-01  0.00000e+00
0105  2.99869e+18  1.38343e-21  2.66361e-07  1.09276e+07  2.13661e-01  0.00000e+00
0106  3.01711e+18  1.32458e-21  2.62688e-07  1.11948e+07  2.15981e-01  0.00000e+00
0107  3.03552e+18  1.27112e-21  2.59156e-07  1.14493e+07  2.18287e-01  0.00000e+00
0108  3.05394e+18  1.22234e-21  2.55760e-07  1.16909e+07  2.20580e-01  0.00000e+00
0109  3.07235e+18  1.17774e-21  2.52501e-07  1.19200e+07  2.22863e-01  0.00000e+00
0110  3.09077e+18  1.13672e-21  2.49392e-07  1.21385e+07  2.25136e-01  0.00000e+00
