# Athena++ data at time=9.200000e+12  cycle=616493504  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05008e-20  8.67457e-07  2.50362e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95155e-20  8.49587e-07  2.53513e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85018e-20  8.32600e-07  2.56807e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76291e-20  8.16927e-07  2.60291e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.72334e-20  8.00918e-07  2.62758e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68675e-20  7.85503e-07  2.61851e+06  1.46289e-01  0.00000e+00
0047  1.93060e+18  2.54178e-20  7.74148e-07  2.62786e+06  1.47964e-01  0.00000e+00
0048  1.94901e+18  2.28104e-20  7.61286e-07  2.70850e+06  1.49706e-01  0.00000e+00
0049  1.96743e+18  2.26707e-20  7.47504e-07  2.79925e+06  1.51159e-01  0.00000e+00
0050  1.98584e+18  2.52208e-20  7.31541e-07  2.62571e+06  1.52082e-01  0.00000e+00
0051  2.00426e+18  3.23251e-20  7.76836e-07  2.15699e+06  1.53175e-01  0.00000e+00
0052  2.02267e+18  3.20163e-20  7.65180e-07  1.74444e+06  1.55595e-01  0.00000e+00
0053  2.04109e+18  1.83454e-20  7.47011e-07  1.76161e+06  1.61174e-01  0.00000e+00
0054  2.05951e+18  7.17069e-21  7.51011e-07  2.34963e+06  1.68786e-01  0.00000e+00
0055  2.07792e+18  6.40841e-21  7.44780e-07  3.10917e+06  1.69941e-01  0.00000e+00
0056  2.09634e+18  8.03106e-21  7.77679e-07  4.00669e+06  1.67121e-01  0.00000e+00
0057  2.11475e+18  2.00687e-20  6.55829e-07  4.43894e+06  1.60586e-01  0.00000e+00
0058  2.13317e+18  3.15153e-20  7.25539e-07  3.69579e+06  1.59493e-01  0.00000e+00
0059  2.15158e+18  3.01963e-20  7.00024e-07  3.48264e+06  1.60231e-01  0.00000e+00
0060  2.17000e+18  2.74428e-20  6.60402e-07  3.29233e+06  1.62454e-01  0.00000e+00
0061  2.18841e+18  2.46448e-20  6.23956e-07  3.06687e+06  1.64697e-01  0.00000e+00
0062  2.20683e+18  2.26391e-20  6.00032e-07  2.90937e+06  1.65711e-01  0.00000e+00
0063  2.22524e+18  2.14524e-20  5.84248e-07  2.84859e+06  1.66139e-01  0.00000e+00
0064  2.24366e+18  2.07033e-20  5.72799e-07  2.83643e+06  1.66526e-01  0.00000e+00
0065  2.26207e+18  2.01543e-20  5.62711e-07  2.83967e+06  1.67074e-01  0.00000e+00
0066  2.28049e+18  1.97675e-20  5.53382e-07  2.85284e+06  1.67843e-01  0.00000e+00
0067  2.29891e+18  1.95066e-20  5.44663e-07  2.87610e+06  1.68755e-01  0.00000e+00
0068  2.31732e+18  1.92963e-20  5.36343e-07  2.90588e+06  1.69672e-01  0.00000e+00
0069  2.33574e+18  1.90852e-20  5.28239e-07  2.93931e+06  1.70508e-01  0.00000e+00
0070  2.35415e+18  1.88555e-20  5.20266e-07  2.97439e+06  1.71276e-01  0.00000e+00
0071  2.37257e+18  1.86115e-20  5.12423e-07  3.00892e+06  1.72038e-01  0.00000e+00
0072  2.39098e+18  1.83651e-20  5.04748e-07  3.04031e+06  1.72841e-01  0.00000e+00
0073  2.40940e+18  1.81258e-20  4.97272e-07  3.06623e+06  1.73697e-01  0.00000e+00
0074  2.42781e+18  1.79017e-20  4.90016e-07  3.08555e+06  1.74576e-01  0.00000e+00
0075  2.44623e+18  1.76951e-20  4.82981e-07  3.09903e+06  1.75441e-01  0.00000e+00
0076  2.46464e+18  1.74927e-20  4.76103e-07  3.10843e+06  1.76275e-01  0.00000e+00
0077  2.48306e+18  1.72693e-20  4.69252e-07  3.11514e+06  1.77083e-01  0.00000e+00
0078  2.50147e+18  1.70121e-20  4.62351e-07  3.12042e+06  1.77875e-01  0.00000e+00
0079  2.51989e+18  1.67182e-20  4.55379e-07  3.12619e+06  1.78652e-01  0.00000e+00
0080  2.53831e+18  1.63903e-20  4.48371e-07  3.13396e+06  1.79407e-01  0.00000e+00
0081  2.55672e+18  1.60521e-20  4.41490e-07  3.14231e+06  1.80139e-01  0.00000e+00
0082  2.57514e+18  1.57463e-20  4.34920e-07  3.14562e+06  1.80834e-01  0.00000e+00
0083  2.59355e+18  1.55671e-20  4.28944e-07  3.14431e+06  1.81455e-01  0.00000e+00
0084  2.61197e+18  1.54253e-20  4.23240e-07  3.14819e+06  1.82053e-01  0.00000e+00
0085  2.63038e+18  1.47400e-20  4.16151e-07  3.09714e+06  1.82966e-01  0.00000e+00
0086  2.64880e+18  1.01550e-20  4.31936e-07  3.34936e+06  1.84646e-01  0.00000e+00
0087  2.66721e+18  5.40213e-21  3.95111e-07  4.88216e+06  1.86944e-01  0.00000e+00
0088  2.68563e+18  3.61871e-21  3.67718e-07  6.14880e+06  1.89633e-01  0.00000e+00
0089  2.70404e+18  2.92541e-21  3.56060e-07  6.89132e+06  1.92516e-01  0.00000e+00
0090  2.72246e+18  2.55534e-21  3.48020e-07  7.43574e+06  1.95486e-01  0.00000e+00
0091  2.74088e+18  2.30982e-21  3.41366e-07  7.89006e+06  1.98503e-01  0.00000e+00
0092  2.75929e+18  2.12657e-21  3.35650e-07  8.28618e+06  2.01553e-01  0.00000e+00
0093  2.77771e+18  1.98094e-21  3.30479e-07  8.63895e+06  2.04632e-01  0.00000e+00
0094  2.79612e+18  1.85943e-21  3.25632e-07  8.95829e+06  2.07738e-01  0.00000e+00
0095  2.81454e+18  1.75491e-21  3.20987e-07  9.25302e+06  2.10870e-01  0.00000e+00
0096  2.83295e+18  1.66322e-21  3.16594e-07  9.52571e+06  2.14030e-01  0.00000e+00
0097  2.85137e+18  1.58136e-21  3.12430e-07  9.78507e+06  2.17219e-01  0.00000e+00
0098  2.86978e+18  1.50789e-21  3.08531e-07  1.00343e+07  2.20438e-01  0.00000e+00
0099  2.88820e+18  1.44181e-21  3.04905e-07  1.02742e+07  2.23685e-01  0.00000e+00
0100  2.90661e+18  1.38199e-21  3.01524e-07  1.05051e+07  2.26961e-01  0.00000e+00
0101  2.92503e+18  1.32744e-21  2.98353e-07  1.07273e+07  2.30265e-01  0.00000e+00
0102  2.94345e+18  1.27752e-21  2.95361e-07  1.09406e+07  2.33595e-01  0.00000e+00
0103  2.96186e+18  1.23158e-21  2.92533e-07  1.11453e+07  2.36951e-01  0.00000e+00
0104  2.98028e+18  1.18905e-21  2.89824e-07  1.13427e+07  2.40329e-01  0.00000e+00
0105  2.99869e+18  1.14963e-21  2.87227e-07  1.15319e+07  2.43727e-01  0.00000e+00
0106  3.01711e+18  1.11291e-21  2.84738e-07  1.17121e+07  2.47142e-01  0.00000e+00
0107  3.03552e+18  1.07864e-21  2.82314e-07  1.18839e+07  2.50572e-01  0.00000e+00
0108  3.05394e+18  1.04667e-21  2.79972e-07  1.20461e+07  2.54016e-01  0.00000e+00
0109  3.07235e+18  1.01685e-21  2.77714e-07  1.21991e+07  2.57471e-01  0.00000e+00
0110  3.09077e+18  9.89011e-22  2.75549e-07  1.23438e+07  2.60937e-01  0.00000e+00
