# Athena++ data at time=7.540000e+12  cycle=505256633  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15086e-20  8.86188e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04994e-20  8.67453e-07  2.50369e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95078e-20  8.49570e-07  2.53568e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84852e-20  8.32596e-07  2.57010e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77233e-20  8.16678e-07  2.60207e+06  1.43239e-01  0.00000e+00
0045  1.89377e+18  2.73343e-20  8.00766e-07  2.61871e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.67097e-20  7.85670e-07  2.61542e+06  1.46327e-01  0.00000e+00
0047  1.93060e+18  2.48430e-20  7.77345e-07  2.63537e+06  1.48012e-01  0.00000e+00
0048  1.94901e+18  2.38112e-20  7.61227e-07  2.67996e+06  1.49678e-01  0.00000e+00
0049  1.96743e+18  2.65850e-20  7.46613e-07  2.48151e+06  1.50990e-01  0.00000e+00
0050  1.98584e+18  3.09208e-20  7.67476e-07  2.12878e+06  1.52194e-01  0.00000e+00
0051  2.00426e+18  3.11397e-20  7.61511e-07  2.05768e+06  1.53601e-01  0.00000e+00
0052  2.02267e+18  3.07675e-20  7.49783e-07  2.07815e+06  1.55315e-01  0.00000e+00
0053  2.04109e+18  3.01337e-20  7.35380e-07  2.11312e+06  1.57098e-01  0.00000e+00
0054  2.05951e+18  2.94222e-20  7.20372e-07  2.13136e+06  1.58668e-01  0.00000e+00
0055  2.07792e+18  2.86884e-20  7.05287e-07  2.12874e+06  1.60024e-01  0.00000e+00
0056  2.09634e+18  2.79923e-20  6.90833e-07  2.11906e+06  1.61342e-01  0.00000e+00
0057  2.11475e+18  2.73590e-20  6.77228e-07  2.11162e+06  1.62742e-01  0.00000e+00
0058  2.13317e+18  2.67972e-20  6.64591e-07  2.11273e+06  1.64192e-01  0.00000e+00
0059  2.15158e+18  2.62611e-20  6.52384e-07  2.12292e+06  1.65577e-01  0.00000e+00
0060  2.17000e+18  2.57441e-20  6.40549e-07  2.14516e+06  1.66844e-01  0.00000e+00
0061  2.18841e+18  2.52473e-20  6.29113e-07  2.17729e+06  1.68017e-01  0.00000e+00
0062  2.20683e+18  2.47644e-20  6.17997e-07  2.21017e+06  1.69136e-01  0.00000e+00
0063  2.22524e+18  2.43122e-20  6.07271e-07  2.25215e+06  1.70321e-01  0.00000e+00
0064  2.24366e+18  2.39340e-20  5.97661e-07  2.32385e+06  1.71992e-01  0.00000e+00
0065  2.26207e+18  2.24453e-20  5.78470e-07  2.20073e+06  1.75123e-01  0.00000e+00
0066  2.28049e+18  1.22047e-20  6.29237e-07  2.39745e+06  1.80612e-01  0.00000e+00
0067  2.29891e+18  5.78889e-21  5.70825e-07  3.74698e+06  1.88398e-01  0.00000e+00
0068  2.31732e+18  3.96752e-21  5.54976e-07  4.38538e+06  1.97992e-01  0.00000e+00
0069  2.33574e+18  3.26366e-21  5.49299e-07  4.71175e+06  2.08648e-01  0.00000e+00
0070  2.35415e+18  2.86927e-21  5.44506e-07  4.96119e+06  2.19957e-01  0.00000e+00
0071  2.37257e+18  2.58853e-21  5.40107e-07  5.19290e+06  2.31766e-01  0.00000e+00
0072  2.39098e+18  2.36279e-21  5.36402e-07  5.42738e+06  2.44046e-01  0.00000e+00
0073  2.40940e+18  2.17318e-21  5.34171e-07  5.64229e+06  2.56879e-01  0.00000e+00
0074  2.42781e+18  2.00787e-21  5.33310e-07  5.83996e+06  2.70459e-01  0.00000e+00
0075  2.44623e+18  1.85653e-21  5.31595e-07  6.04845e+06  2.85056e-01  0.00000e+00
0076  2.46464e+18  1.71137e-21  5.27996e-07  6.30290e+06  3.00994e-01  0.00000e+00
0077  2.48306e+18  1.57579e-21  5.25138e-07  6.52294e+06  3.18677e-01  0.00000e+00
0078  2.50147e+18  1.45137e-21  5.24726e-07  6.65960e+06  3.38620e-01  0.00000e+00
0079  2.51989e+18  1.33420e-21  5.25118e-07  6.75192e+06  3.61328e-01  0.00000e+00
0080  2.53831e+18  1.21915e-21  5.23308e-07  6.88414e+06  3.87119e-01  0.00000e+00
0081  2.55672e+18  1.10200e-21  5.17500e-07  7.14151e+06  4.16311e-01  0.00000e+00
0082  2.57514e+18  9.94488e-22  5.13540e-07  7.29811e+06  4.50699e-01  0.00000e+00
0083  2.59355e+18  9.35649e-22  5.14429e-07  7.33529e+06  4.88900e-01  0.00000e+00
0084  2.61197e+18  9.45492e-22  5.18601e-07  7.22168e+06  5.03891e-01  0.00000e+00
0085  2.63038e+18  1.07394e-21  5.19721e-07  7.15817e+06  4.97317e-01  0.00000e+00
0086  2.64880e+18  2.57031e-21  5.15804e-07  7.36944e+06  4.30355e-01  0.00000e+00
0087  2.66721e+18  1.31914e-20  4.25134e-07  6.80281e+06  2.56133e-01  0.00000e+00
0088  2.68563e+18  2.31097e-20  4.98915e-07  5.25406e+06  1.74361e-01  0.00000e+00
0089  2.70404e+18  2.27951e-20  4.90855e-07  5.10867e+06  1.60873e-01  0.00000e+00
0090  2.72246e+18  2.22631e-20  4.81455e-07  5.05766e+06  1.60485e-01  0.00000e+00
0091  2.74088e+18  2.16550e-20  4.71268e-07  5.03859e+06  1.60737e-01  0.00000e+00
0092  2.75929e+18  2.09677e-20  4.59956e-07  5.04939e+06  1.61657e-01  0.00000e+00
0093  2.77771e+18  2.01340e-20  4.46569e-07  5.08811e+06  1.63390e-01  0.00000e+00
0094  2.79612e+18  1.91440e-20  4.31357e-07  5.15712e+06  1.65658e-01  0.00000e+00
0095  2.81454e+18  1.80949e-20  4.15729e-07  5.24478e+06  1.67994e-01  0.00000e+00
0096  2.83295e+18  1.71175e-20  3.99874e-07  5.32876e+06  1.70081e-01  0.00000e+00
0097  2.85137e+18  1.62035e-20  3.85831e-07  5.39591e+06  1.71840e-01  0.00000e+00
0098  2.86978e+18  1.53299e-20  3.72837e-07  5.44578e+06  1.73324e-01  0.00000e+00
0099  2.88820e+18  1.45230e-20  3.61298e-07  5.49616e+06  1.74635e-01  0.00000e+00
0100  2.90661e+18  1.37129e-20  3.50643e-07  5.54873e+06  1.75930e-01  0.00000e+00
0101  2.92503e+18  1.21889e-20  3.36634e-07  5.57269e+06  1.77429e-01  0.00000e+00
0102  2.94345e+18  8.55451e-21  3.44020e-07  5.80059e+06  1.79242e-01  0.00000e+00
0103  2.96186e+18  4.77250e-21  3.15246e-07  7.20932e+06  1.81293e-01  0.00000e+00
0104  2.98028e+18  3.15795e-21  2.91241e-07  8.48920e+06  1.83569e-01  0.00000e+00
0105  2.99869e+18  2.50516e-21  2.79980e-07  9.27422e+06  1.85974e-01  0.00000e+00
0106  3.01711e+18  2.16431e-21  2.72074e-07  9.83961e+06  1.88427e-01  0.00000e+00
0107  3.03552e+18  1.94536e-21  2.65430e-07  1.03012e+07  1.90890e-01  0.00000e+00
0108  3.05394e+18  1.78545e-21  2.59693e-07  1.07026e+07  1.93354e-01  0.00000e+00
0109  3.07235e+18  1.65955e-21  2.54568e-07  1.10659e+07  1.95829e-01  0.00000e+00
0110  3.09077e+18  1.55526e-21  2.49894e-07  1.13976e+07  1.98337e-01  0.00000e+00
