# Athena++ data at time=9.500000e+11  cycle=63659654  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.52608e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  9.83390e+00  3.90881e+04  1.77570e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.44422e+01  4.73221e+04  2.35351e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.11845e+01  5.92052e+04  5.67012e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.11747e+01  7.79373e+04  7.80130e-17  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.02355e+01  1.17933e+05  7.36234e-17  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  5.83946e+01  1.31035e+05  2.13753e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.31854e+01  1.37437e+05  2.44952e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  6.92922e+01  1.45164e+05  2.77426e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.39193e+01  1.49657e+05  6.04975e-18  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.70899e+01  1.52249e+05 -9.77935e-18  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  7.81527e+01  1.53126e+05 -1.53782e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  7.94818e+01  1.54217e+05 -1.27825e-18  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.18282e+01  1.56159e+05  1.79378e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  8.84252e+01  1.61394e+05  4.27688e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.69420e+01  1.67935e+05 -3.03807e-16  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.83458e+01  1.68697e+05 -7.65042e-18  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  1.00545e+02  1.70661e+05 -4.53349e-17  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  2.94911e+02  5.64596e+05  4.18623e-16  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  6.42366e+02  1.10488e+06  1.29074e-16  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  8.41003e+02  1.47411e+06  9.59701e-17  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  9.28105e+02  1.67256e+06  9.05683e-17  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  9.91577e+02  1.83990e+06  9.07038e-17  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.07923e+03  2.03333e+06  9.34026e-17  0.00000e+00  0.00000e+00  1.60888e-05
