# Athena++ data at time=5.130000e+12  cycle=343762139  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09318e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50363e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95390e-20  8.49635e-07  2.53379e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86026e-20  8.32647e-07  2.56158e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74849e-20  8.17451e-07  2.59472e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.66940e-20  8.02713e-07  2.63978e+06  1.44810e-01  0.00000e+00
0046  1.91218e+18  2.65449e-20  7.86146e-07  2.66746e+06  1.46256e-01  0.00000e+00
0047  1.93060e+18  2.61946e-20  7.70836e-07  2.65775e+06  1.47727e-01  0.00000e+00
0048  1.94901e+18  2.43251e-20  7.61020e-07  2.65486e+06  1.49392e-01  0.00000e+00
0049  1.96743e+18  2.41624e-20  7.48970e-07  2.61235e+06  1.51230e-01  0.00000e+00
0050  1.98584e+18  2.79155e-20  7.42707e-07  2.32374e+06  1.52719e-01  0.00000e+00
0051  2.00426e+18  3.10414e-20  7.60555e-07  1.97460e+06  1.53865e-01  0.00000e+00
0052  2.02267e+18  3.09461e-20  7.51944e-07  1.98186e+06  1.55088e-01  0.00000e+00
0053  2.04109e+18  3.05015e-20  7.39627e-07  2.01219e+06  1.56665e-01  0.00000e+00
0054  2.05951e+18  2.99153e-20  7.25937e-07  2.05736e+06  1.58459e-01  0.00000e+00
0055  2.07792e+18  2.93721e-20  7.12972e-07  2.09842e+06  1.60121e-01  0.00000e+00
0056  2.09634e+18  2.88255e-20  7.00167e-07  2.12547e+06  1.61549e-01  0.00000e+00
0057  2.11475e+18  2.81767e-20  6.86335e-07  2.13317e+06  1.62892e-01  0.00000e+00
0058  2.13317e+18  2.74983e-20  6.72350e-07  2.12747e+06  1.64256e-01  0.00000e+00
0059  2.15158e+18  2.68744e-20  6.59191e-07  2.10579e+06  1.65607e-01  0.00000e+00
0060  2.17000e+18  2.63760e-20  6.47457e-07  2.08665e+06  1.67064e-01  0.00000e+00
0061  2.18841e+18  2.56530e-20  6.33324e-07  2.13216e+06  1.69320e-01  0.00000e+00
0062  2.20683e+18  2.13403e-20  5.93856e-07  2.05171e+06  1.73673e-01  0.00000e+00
0063  2.22524e+18  9.58648e-21  6.65674e-07  2.31778e+06  1.81307e-01  0.00000e+00
0064  2.24366e+18  4.99625e-21  5.98228e-07  3.55895e+06  1.91925e-01  0.00000e+00
0065  2.26207e+18  3.74417e-21  5.90605e-07  4.01110e+06  2.04752e-01  0.00000e+00
0066  2.28049e+18  3.15967e-21  5.85870e-07  4.33932e+06  2.19365e-01  0.00000e+00
0067  2.29891e+18  2.74180e-21  5.82369e-07  4.63582e+06  2.35906e-01  0.00000e+00
0068  2.31732e+18  2.38029e-21  5.81727e-07  4.87959e+06  2.54832e-01  0.00000e+00
0069  2.33574e+18  2.04628e-21  5.81765e-07  5.09479e+06  2.76658e-01  0.00000e+00
0070  2.35415e+18  1.73976e-21  5.78800e-07  5.36334e+06  3.01452e-01  0.00000e+00
0071  2.37257e+18  1.49876e-21  5.73021e-07  5.68682e+06  3.28545e-01  0.00000e+00
0072  2.39098e+18  1.37188e-21  5.70110e-07  5.90224e+06  3.55997e-01  0.00000e+00
0073  2.40940e+18  1.34285e-21  5.71756e-07  6.00773e+06  3.76444e-01  0.00000e+00
0074  2.42781e+18  1.35071e-21  5.74048e-07  6.03341e+06  3.81445e-01  0.00000e+00
0075  2.44623e+18  1.37700e-21  5.74254e-07  6.11555e+06  3.80554e-01  0.00000e+00
0076  2.46464e+18  1.50602e-21  5.66990e-07  6.39504e+06  3.73318e-01  0.00000e+00
0077  2.48306e+18  2.49481e-21  5.57172e-07  6.82034e+06  3.37412e-01  0.00000e+00
0078  2.50147e+18  1.00622e-20  5.27201e-07  6.47886e+06  2.33518e-01  0.00000e+00
0079  2.51989e+18  2.35393e-20  5.34850e-07  5.14399e+06  1.72225e-01  0.00000e+00
0080  2.53831e+18  2.40850e-20  5.34631e-07  4.85182e+06  1.61858e-01  0.00000e+00
0081  2.55672e+18  2.35452e-20  5.24411e-07  4.83839e+06  1.61585e-01  0.00000e+00
0082  2.57514e+18  2.27738e-20  5.11369e-07  4.81960e+06  1.61883e-01  0.00000e+00
0083  2.59355e+18  2.20178e-20  4.98672e-07  4.78808e+06  1.62909e-01  0.00000e+00
0084  2.61197e+18  2.12836e-20  4.86366e-07  4.75080e+06  1.64740e-01  0.00000e+00
0085  2.63038e+18  2.06071e-20  4.74903e-07  4.71707e+06  1.67011e-01  0.00000e+00
0086  2.64880e+18  1.99556e-20  4.62072e-07  4.68234e+06  1.69262e-01  0.00000e+00
0087  2.66721e+18  1.92588e-20  4.50741e-07  4.64414e+06  1.71274e-01  0.00000e+00
0088  2.68563e+18  1.86056e-20  4.40255e-07  4.61788e+06  1.73065e-01  0.00000e+00
0089  2.70404e+18  1.80439e-20  4.29628e-07  4.58835e+06  1.74742e-01  0.00000e+00
0090  2.72246e+18  1.75520e-20  4.20734e-07  4.55284e+06  1.76390e-01  0.00000e+00
0091  2.74088e+18  1.71397e-20  4.12962e-07  4.51198e+06  1.78038e-01  0.00000e+00
0092  2.75929e+18  1.67459e-20  4.05533e-07  4.46056e+06  1.79640e-01  0.00000e+00
0093  2.77771e+18  1.62069e-20  3.96638e-07  4.37636e+06  1.81078e-01  0.00000e+00
0094  2.79612e+18  1.52621e-20  3.84008e-07  4.21524e+06  1.82231e-01  0.00000e+00
0095  2.81454e+18  1.39198e-20  3.69661e-07  3.97775e+06  1.83040e-01  0.00000e+00
0096  2.83295e+18  1.30399e-20  3.60189e-07  3.80057e+06  1.83561e-01  0.00000e+00
0097  2.85137e+18  1.26039e-20  3.53934e-07  3.72682e+06  1.84007e-01  0.00000e+00
0098  2.86978e+18  1.14061e-20  3.50834e-07  3.73744e+06  1.84731e-01  0.00000e+00
0099  2.88820e+18  7.59938e-21  3.60236e-07  4.16927e+06  1.85996e-01  0.00000e+00
0100  2.90661e+18  4.34381e-21  3.19639e-07  5.86815e+06  1.87643e-01  0.00000e+00
0101  2.92503e+18  3.08936e-21  2.98733e-07  7.07468e+06  1.89509e-01  0.00000e+00
0102  2.94345e+18  2.53802e-21  2.87446e-07  7.87159e+06  1.91467e-01  0.00000e+00
0103  2.96186e+18  2.22152e-21  2.78926e-07  8.47684e+06  1.93452e-01  0.00000e+00
0104  2.98028e+18  2.00578e-21  2.71472e-07  8.98240e+06  1.95432e-01  0.00000e+00
0105  2.99869e+18  1.84368e-21  2.64961e-07  9.42385e+06  1.97397e-01  0.00000e+00
0106  3.01711e+18  1.71430e-21  2.59079e-07  9.82866e+06  1.99342e-01  0.00000e+00
0107  3.03552e+18  1.60777e-21  2.53759e-07  1.02039e+07  2.01269e-01  0.00000e+00
0108  3.05394e+18  1.51658e-21  2.48999e-07  1.05561e+07  2.03179e-01  0.00000e+00
0109  3.07235e+18  1.43668e-21  2.44468e-07  1.08958e+07  2.05073e-01  0.00000e+00
0110  3.09077e+18  1.36625e-21  2.40224e-07  1.12188e+07  2.06951e-01  0.00000e+00
