# Athena++ data at time=2.300000e+12  cycle=154123376  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.60026e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03104e+01  4.00000e+04  8.51628e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54465e+01  4.91357e+04  4.21600e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22736e+01  6.12887e+04  6.13647e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.28236e+01  8.13826e+04  1.00868e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.30071e+01  1.23208e+05  1.26633e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.25377e+01  1.36583e+05  2.74731e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.75313e+01  1.43110e+05  2.24316e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.19402e+01  1.48057e+05  2.03521e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.52370e+01  1.50723e+05  1.44900e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.82627e+01  1.53200e+05  1.46097e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.13736e+01  1.55782e+05  1.46408e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.44649e+01  1.58386e+05  1.37521e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.72985e+01  1.60568e+05  1.20891e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  8.99724e+01  1.62614e+05  1.14841e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.26185e+01  1.64685e+05  1.12055e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.52169e+01  1.66768e+05  1.02306e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.72783e+01  1.67936e+05 -8.93253e-17  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.94471e+01  1.69606e+05  9.53936e-18  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02036e+02  1.71909e+05  9.93341e-18  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04053e+02  1.73192e+05  7.34773e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.05970e+02  1.74724e+05  7.89037e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08065e+02  1.76459e+05  8.13085e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10164e+02  1.78268e+05  7.88595e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12233e+02  1.80120e+05  7.68796e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14292e+02  1.82038e+05  7.58104e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16362e+02  1.84046e+05  7.53173e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.18465e+02  1.86171e+05  7.53882e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.20620e+02  1.88447e+05  7.60125e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.22834e+02  1.90896e+05  7.48692e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.24825e+02  1.93073e+05  6.58607e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.26457e+02  1.94894e+05  5.73134e-18  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.27803e+02  1.96436e+05  5.20820e-18  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.29053e+02  1.97952e+05  5.16698e-18  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.30382e+02  1.99640e+05  5.38605e-18  0.00000e+00  0.00000e+00  1.26074e-05
