# Athena++ data at time=7.460000e+12  cycle=499895820  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86189e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50360e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95372e-20  8.49631e-07  2.53387e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85905e-20  8.32639e-07  2.56214e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74733e-20  8.17481e-07  2.59661e+06  1.43267e-01  0.00000e+00
0045  1.89377e+18  2.67645e-20  8.02432e-07  2.64036e+06  1.44803e-01  0.00000e+00
0046  1.91218e+18  2.66037e-20  7.85955e-07  2.66220e+06  1.46253e-01  0.00000e+00
0047  1.93060e+18  2.61724e-20  7.70877e-07  2.65346e+06  1.47743e-01  0.00000e+00
0048  1.94901e+18  2.41790e-20  7.60899e-07  2.65699e+06  1.49431e-01  0.00000e+00
0049  1.96743e+18  2.43992e-20  7.48088e-07  2.57026e+06  1.51261e-01  0.00000e+00
0050  1.98584e+18  2.87510e-20  7.48968e-07  2.23899e+06  1.52711e-01  0.00000e+00
0051  2.00426e+18  3.18369e-20  7.69729e-07  1.88400e+06  1.53891e-01  0.00000e+00
0052  2.02267e+18  3.17089e-20  7.61067e-07  1.89417e+06  1.55261e-01  0.00000e+00
0053  2.04109e+18  3.13575e-20  7.50027e-07  1.91410e+06  1.57036e-01  0.00000e+00
0054  2.05951e+18  3.08855e-20  7.37712e-07  1.94415e+06  1.58874e-01  0.00000e+00
0055  2.07792e+18  3.02487e-20  7.23528e-07  1.98649e+06  1.60411e-01  0.00000e+00
0056  2.09634e+18  2.96845e-20  7.10604e-07  2.02798e+06  1.62126e-01  0.00000e+00
0057  2.11475e+18  2.85127e-20  6.90659e-07  1.85144e+06  1.65587e-01  0.00000e+00
0058  2.13317e+18  1.53975e-20  7.09266e-07  1.96211e+06  1.72864e-01  0.00000e+00
0059  2.15158e+18  6.67660e-21  6.86359e-07  2.90500e+06  1.85817e-01  0.00000e+00
0060  2.17000e+18  3.89701e-21  6.70750e-07  3.45887e+06  2.04714e-01  0.00000e+00
0061  2.18841e+18  2.87666e-21  6.65745e-07  3.76258e+06  2.28185e-01  0.00000e+00
0062  2.20683e+18  2.68230e-21  6.60757e-07  4.01222e+06  2.49291e-01  0.00000e+00
0063  2.22524e+18  2.70255e-21  6.59190e-07  4.16115e+06  2.55347e-01  0.00000e+00
0064  2.24366e+18  2.79842e-21  6.58279e-07  4.26809e+06  2.54215e-01  0.00000e+00
0065  2.26207e+18  3.15643e-21  6.52220e-07  4.39650e+06  2.46760e-01  0.00000e+00
0066  2.28049e+18  4.80072e-21  6.45943e-07  4.79003e+06  2.21360e-01  0.00000e+00
0067  2.29891e+18  1.43372e-20  5.75486e-07  4.91994e+06  1.78716e-01  0.00000e+00
0068  2.31732e+18  2.63675e-20  6.09373e-07  4.14036e+06  1.63711e-01  0.00000e+00
0069  2.33574e+18  2.63363e-20  6.04786e-07  3.98700e+06  1.62623e-01  0.00000e+00
0070  2.35415e+18  2.56779e-20  5.92243e-07  3.97565e+06  1.62839e-01  0.00000e+00
0071  2.37257e+18  2.49439e-20  5.76732e-07  3.96486e+06  1.63742e-01  0.00000e+00
0072  2.39098e+18  2.41520e-20  5.63034e-07  3.93989e+06  1.65432e-01  0.00000e+00
0073  2.40940e+18  2.33535e-20  5.49575e-07  3.91851e+06  1.67449e-01  0.00000e+00
0074  2.42781e+18  2.26929e-20  5.36849e-07  3.90249e+06  1.69339e-01  0.00000e+00
0075  2.44623e+18  2.21222e-20  5.25851e-07  3.88451e+06  1.71030e-01  0.00000e+00
0076  2.46464e+18  2.15710e-20  5.15254e-07  3.86364e+06  1.72635e-01  0.00000e+00
0077  2.48306e+18  2.09686e-20  5.04220e-07  3.82469e+06  1.74214e-01  0.00000e+00
0078  2.50147e+18  2.01275e-20  4.90679e-07  3.74017e+06  1.75716e-01  0.00000e+00
0079  2.51989e+18  1.88169e-20  4.72910e-07  3.57842e+06  1.77032e-01  0.00000e+00
0080  2.53831e+18  1.72198e-20  4.54879e-07  3.37232e+06  1.78080e-01  0.00000e+00
0081  2.55672e+18  1.60999e-20  4.42130e-07  3.24254e+06  1.78880e-01  0.00000e+00
0082  2.57514e+18  1.56084e-20  4.34406e-07  3.21623e+06  1.79547e-01  0.00000e+00
0083  2.59355e+18  1.53232e-20  4.28008e-07  3.21867e+06  1.80178e-01  0.00000e+00
0084  2.61197e+18  1.51814e-20  4.22241e-07  3.22311e+06  1.80770e-01  0.00000e+00
0085  2.63038e+18  1.51157e-20  4.16975e-07  3.22666e+06  1.81323e-01  0.00000e+00
0086  2.64880e+18  1.48703e-20  4.11145e-07  3.18700e+06  1.82059e-01  0.00000e+00
0087  2.66721e+18  1.19020e-20  4.06201e-07  3.30335e+06  1.83430e-01  0.00000e+00
0088  2.68563e+18  6.56326e-21  4.06272e-07  4.22330e+06  1.85543e-01  0.00000e+00
0089  2.70404e+18  3.98449e-21  3.68901e-07  5.85714e+06  1.88140e-01  0.00000e+00
0090  2.72246e+18  3.07460e-21  3.54849e-07  6.69536e+06  1.90999e-01  0.00000e+00
0091  2.74088e+18  2.63169e-21  3.45772e-07  7.27013e+06  1.93983e-01  0.00000e+00
0092  2.75929e+18  2.35686e-21  3.38736e-07  7.73034e+06  1.97025e-01  0.00000e+00
0093  2.77771e+18  2.15910e-21  3.32690e-07  8.12910e+06  2.00100e-01  0.00000e+00
0094  2.79612e+18  2.00471e-21  3.27343e-07  8.48631e+06  2.03200e-01  0.00000e+00
0095  2.81454e+18  1.87928e-21  3.22557e-07  8.81010e+06  2.06322e-01  0.00000e+00
0096  2.83295e+18  1.77289e-21  3.18289e-07  9.10912e+06  2.09465e-01  0.00000e+00
0097  2.85137e+18  1.67982e-21  3.14169e-07  9.39425e+06  2.12629e-01  0.00000e+00
0098  2.86978e+18  1.59724e-21  3.10251e-07  9.66306e+06  2.15811e-01  0.00000e+00
0099  2.88820e+18  1.52295e-21  3.06450e-07  9.91780e+06  2.19012e-01  0.00000e+00
0100  2.90661e+18  1.45571e-21  3.02754e-07  1.01593e+07  2.22229e-01  0.00000e+00
0101  2.92503e+18  1.39471e-21  2.99195e-07  1.03881e+07  2.25462e-01  0.00000e+00
0102  2.94345e+18  1.33912e-21  2.95813e-07  1.06063e+07  2.28709e-01  0.00000e+00
0103  2.96186e+18  1.28827e-21  2.92615e-07  1.08165e+07  2.31968e-01  0.00000e+00
0104  2.98028e+18  1.24175e-21  2.89618e-07  1.10187e+07  2.35241e-01  0.00000e+00
0105  2.99869e+18  1.19892e-21  2.86819e-07  1.12139e+07  2.38525e-01  0.00000e+00
0106  3.01711e+18  1.15925e-21  2.84165e-07  1.14039e+07  2.41820e-01  0.00000e+00
0107  3.03552e+18  1.12244e-21  2.81641e-07  1.15877e+07  2.45123e-01  0.00000e+00
0108  3.05394e+18  1.08811e-21  2.79240e-07  1.17651e+07  2.48435e-01  0.00000e+00
0109  3.07235e+18  1.05604e-21  2.76924e-07  1.19364e+07  2.51752e-01  0.00000e+00
0110  3.09077e+18  1.02608e-21  2.74695e-07  1.21003e+07  2.55073e-01  0.00000e+00
