# Athena++ data at time=1.138000e+13  cycle=762575661  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86180e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04950e-20  8.67443e-07  2.50420e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95051e-20  8.49574e-07  2.53586e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85898e-20  8.32614e-07  2.56792e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79629e-20  8.16525e-07  2.59207e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73625e-20  8.00840e-07  2.58747e+06  1.44822e-01  0.00000e+00
0046  1.91218e+18  2.57604e-20  7.89899e-07  2.60577e+06  1.46488e-01  0.00000e+00
0047  1.93060e+18  2.38760e-20  7.74925e-07  2.69290e+06  1.48070e-01  0.00000e+00
0048  1.94901e+18  2.39256e-20  7.60363e-07  2.78420e+06  1.49355e-01  0.00000e+00
0049  1.96743e+18  2.45761e-20  7.44771e-07  2.82540e+06  1.50447e-01  0.00000e+00
0050  1.98584e+18  2.55911e-20  7.30618e-07  2.70022e+06  1.51754e-01  0.00000e+00
0051  2.00426e+18  2.86456e-20  7.38693e-07  2.28759e+06  1.53718e-01  0.00000e+00
0052  2.02267e+18  3.18032e-20  7.62664e-07  1.85814e+06  1.55959e-01  0.00000e+00
0053  2.04109e+18  3.15002e-20  7.51915e-07  1.78870e+06  1.57523e-01  0.00000e+00
0054  2.05951e+18  3.09000e-20  7.37934e-07  1.80062e+06  1.58732e-01  0.00000e+00
0055  2.07792e+18  3.01930e-20  7.22864e-07  1.83301e+06  1.60099e-01  0.00000e+00
0056  2.09634e+18  2.95619e-20  7.08926e-07  1.87253e+06  1.61686e-01  0.00000e+00
0057  2.11475e+18  2.88977e-20  6.94805e-07  1.91506e+06  1.63230e-01  0.00000e+00
0058  2.13317e+18  2.87116e-20  6.86796e-07  1.94672e+06  1.65017e-01  0.00000e+00
0059  2.15158e+18  2.80943e-20  6.73444e-07  1.88091e+06  1.68528e-01  0.00000e+00
0060  2.17000e+18  1.75053e-20  6.35492e-07  1.89876e+06  1.76117e-01  0.00000e+00
0061  2.18841e+18  6.68446e-21  6.60856e-07  2.32140e+06  1.91306e-01  0.00000e+00
0062  2.20683e+18  3.49905e-21  6.42825e-07  3.04298e+06  2.15950e-01  0.00000e+00
0063  2.22524e+18  3.15557e-21  6.48440e-07  3.34755e+06  2.38177e-01  0.00000e+00
0064  2.24366e+18  3.23891e-21  6.55970e-07  3.48560e+06  2.41003e-01  0.00000e+00
0065  2.26207e+18  3.66446e-21  6.59965e-07  3.48654e+06  2.35826e-01  0.00000e+00
0066  2.28049e+18  6.47451e-21  6.75886e-07  3.88104e+06  2.10958e-01  0.00000e+00
0067  2.29891e+18  1.90623e-20  5.52570e-07  3.95913e+06  1.77930e-01  0.00000e+00
0068  2.31732e+18  2.62402e-20  6.06238e-07  3.35084e+06  1.68224e-01  0.00000e+00
0069  2.33574e+18  2.56599e-20  5.94131e-07  3.34433e+06  1.67593e-01  0.00000e+00
0070  2.35415e+18  2.47933e-20  5.79282e-07  3.36786e+06  1.67778e-01  0.00000e+00
0071  2.37257e+18  2.39107e-20  5.64738e-07  3.40605e+06  1.68519e-01  0.00000e+00
0072  2.39098e+18  2.31416e-20  5.50118e-07  3.45214e+06  1.69878e-01  0.00000e+00
0073  2.40940e+18  2.24308e-20  5.37213e-07  3.50191e+06  1.71468e-01  0.00000e+00
0074  2.42781e+18  2.16808e-20  5.24016e-07  3.57215e+06  1.72982e-01  0.00000e+00
0075  2.44623e+18  2.10359e-20  5.12514e-07  3.67201e+06  1.74635e-01  0.00000e+00
0076  2.46464e+18  1.97068e-20  4.93994e-07  3.64109e+06  1.77076e-01  0.00000e+00
0077  2.48306e+18  1.39495e-20  4.75703e-07  3.64967e+06  1.80982e-01  0.00000e+00
0078  2.50147e+18  6.64008e-21  4.86605e-07  4.31699e+06  1.86745e-01  0.00000e+00
0079  2.51989e+18  3.88301e-21  4.62222e-07  5.36306e+06  1.94461e-01  0.00000e+00
0080  2.53831e+18  2.99646e-21  4.55999e-07  5.75284e+06  2.03349e-01  0.00000e+00
0081  2.55672e+18  2.59355e-21  4.51840e-07  6.01031e+06  2.12685e-01  0.00000e+00
0082  2.57514e+18  2.34722e-21  4.48553e-07  6.22758e+06  2.22193e-01  0.00000e+00
0083  2.59355e+18  2.15989e-21  4.45785e-07  6.43256e+06  2.31887e-01  0.00000e+00
0084  2.61197e+18  1.99968e-21  4.43203e-07  6.63439e+06  2.41862e-01  0.00000e+00
0085  2.63038e+18  1.85660e-21  4.40676e-07  6.83041e+06  2.52171e-01  0.00000e+00
0086  2.64880e+18  1.72856e-21  4.38125e-07  7.01682e+06  2.62780e-01  0.00000e+00
0087  2.66721e+18  1.61613e-21  4.35587e-07  7.19070e+06  2.73574e-01  0.00000e+00
0088  2.68563e+18  1.51948e-21  4.33072e-07  7.35402e+06  2.84394e-01  0.00000e+00
0089  2.70404e+18  1.43741e-21  4.30732e-07  7.50998e+06  2.95090e-01  0.00000e+00
0090  2.72246e+18  1.36833e-21  4.28707e-07  7.65855e+06  3.05572e-01  0.00000e+00
0091  2.74088e+18  1.30979e-21  4.27015e-07  7.80016e+06  3.15845e-01  0.00000e+00
0092  2.75929e+18  1.25865e-21  4.25373e-07  7.94103e+06  3.26013e-01  0.00000e+00
0093  2.77771e+18  1.21220e-21  4.23641e-07  8.08246e+06  3.36258e-01  0.00000e+00
0094  2.79612e+18  1.16898e-21  4.22083e-07  8.21094e+06  3.46824e-01  0.00000e+00
0095  2.81454e+18  1.12758e-21  4.20806e-07  8.31964e+06  3.57999e-01  0.00000e+00
0096  2.83295e+18  1.08607e-21  4.19293e-07  8.42522e+06  3.70077e-01  0.00000e+00
0097  2.85137e+18  1.04315e-21  4.17216e-07  8.54315e+06  3.83355e-01  0.00000e+00
0098  2.86978e+18  1.00011e-21  4.15463e-07  8.64199e+06  3.98153e-01  0.00000e+00
0099  2.88820e+18  9.59488e-22  4.14690e-07  8.69572e+06  4.14725e-01  0.00000e+00
0100  2.90661e+18  9.20202e-22  4.14274e-07  8.73782e+06  4.32841e-01  0.00000e+00
0101  2.92503e+18  8.66661e-22  4.12643e-07  8.82915e+06  4.53026e-01  0.00000e+00
0102  2.94345e+18  7.96390e-22  4.10055e-07  8.96337e+06  4.82534e-01  0.00000e+00
0103  2.96186e+18  7.88669e-22  4.09441e-07  9.00473e+06  5.23264e-01  0.00000e+00
0104  2.98028e+18  8.96007e-22  4.11435e-07  8.92898e+06  5.27292e-01  0.00000e+00
0105  2.99869e+18  2.30878e-21  4.14464e-07  8.96331e+06  4.79339e-01  0.00000e+00
0106  3.01711e+18  1.09998e-20  3.39725e-07  8.06873e+06  3.17267e-01  0.00000e+00
0107  3.03552e+18  1.72771e-20  3.80712e-07  6.49893e+06  2.01275e-01  0.00000e+00
0108  3.05394e+18  1.69546e-20  3.73431e-07  6.42706e+06  1.62293e-01  0.00000e+00
0109  3.07235e+18  1.61716e-20  3.61285e-07  6.46489e+06  1.57726e-01  0.00000e+00
0110  3.09077e+18  1.53549e-20  3.49123e-07  6.50422e+06  1.57669e-01  0.00000e+00
0111  3.10918e+18  1.46821e-20  3.38951e-07  6.53331e+06  1.57821e-01  0.00000e+00
0112  3.12760e+18  1.41093e-20  3.28901e-07  6.55712e+06  1.58337e-01  0.00000e+00
0113  3.14602e+18  1.35394e-20  3.20162e-07  6.59215e+06  1.59344e-01  0.00000e+00
0114  3.16443e+18  1.29977e-20  3.11291e-07  6.63105e+06  1.60811e-01  0.00000e+00
0115  3.18285e+18  1.24572e-20  3.03014e-07  6.66783e+06  1.62547e-01  0.00000e+00
0116  3.20126e+18  1.18976e-20  2.94896e-07  6.69981e+06  1.64302e-01  0.00000e+00
0117  3.21968e+18  1.13366e-20  2.87234e-07  6.73136e+06  1.65912e-01  0.00000e+00
0118  3.23809e+18  1.07733e-20  2.80212e-07  6.76912e+06  1.67382e-01  0.00000e+00
0119  3.25651e+18  9.93063e-21  2.71874e-07  6.79147e+06  1.68854e-01  0.00000e+00
