# Athena++ data at time=1.345000e+13  cycle=901286699  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04984e-20  8.67451e-07  2.50378e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95055e-20  8.49567e-07  2.53582e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84923e-20  8.32597e-07  2.57026e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77755e-20  8.16538e-07  2.60085e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73723e-20  8.00763e-07  2.61509e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.67361e-20  7.85568e-07  2.61256e+06  1.46349e-01  0.00000e+00
0047  1.93060e+18  2.45720e-20  7.74788e-07  2.64566e+06  1.48054e-01  0.00000e+00
0048  1.94901e+18  2.31260e-20  7.61495e-07  2.73424e+06  1.49687e-01  0.00000e+00
0049  1.96743e+18  2.50837e-20  7.45411e-07  2.59724e+06  1.50911e-01  0.00000e+00
0050  1.98584e+18  3.06269e-20  7.65114e-07  2.22559e+06  1.52063e-01  0.00000e+00
0051  2.00426e+18  3.16850e-20  7.67860e-07  2.00580e+06  1.53571e-01  0.00000e+00
0052  2.02267e+18  3.11945e-20  7.54825e-07  2.03312e+06  1.55462e-01  0.00000e+00
0053  2.04109e+18  3.04905e-20  7.39566e-07  2.05312e+06  1.57320e-01  0.00000e+00
0054  2.05951e+18  2.97233e-20  7.23821e-07  2.06447e+06  1.58836e-01  0.00000e+00
0055  2.07792e+18  2.89949e-20  7.08742e-07  2.05951e+06  1.60144e-01  0.00000e+00
0056  2.09634e+18  2.83903e-20  6.95269e-07  2.04413e+06  1.61502e-01  0.00000e+00
0057  2.11475e+18  2.78711e-20  6.82902e-07  2.02630e+06  1.63008e-01  0.00000e+00
0058  2.13317e+18  2.74265e-20  6.71514e-07  2.01578e+06  1.64547e-01  0.00000e+00
0059  2.15158e+18  2.70370e-20  6.60929e-07  2.01778e+06  1.65966e-01  0.00000e+00
0060  2.17000e+18  2.66079e-20  6.50019e-07  2.03313e+06  1.67241e-01  0.00000e+00
0061  2.18841e+18  2.61162e-20  6.38541e-07  2.06952e+06  1.68423e-01  0.00000e+00
0062  2.20683e+18  2.55630e-20  6.26603e-07  2.11392e+06  1.69608e-01  0.00000e+00
0063  2.22524e+18  2.53004e-20  6.18017e-07  2.15580e+06  1.71125e-01  0.00000e+00
0064  2.24366e+18  2.47051e-20  6.05759e-07  2.21989e+06  1.73825e-01  0.00000e+00
0065  2.26207e+18  1.92969e-20  5.64039e-07  2.20084e+06  1.78881e-01  0.00000e+00
0066  2.28049e+18  8.49602e-21  6.20523e-07  2.50851e+06  1.87333e-01  0.00000e+00
0067  2.29891e+18  4.56130e-21  5.67894e-07  3.59753e+06  1.99014e-01  0.00000e+00
0068  2.31732e+18  3.48152e-21  5.67047e-07  4.01648e+06  2.12921e-01  0.00000e+00
0069  2.33574e+18  2.97730e-21  5.66546e-07  4.28532e+06  2.28507e-01  0.00000e+00
0070  2.35415e+18  2.59725e-21  5.62568e-07  4.59514e+06  2.46013e-01  0.00000e+00
0071  2.37257e+18  2.24751e-21  5.58021e-07  4.88956e+06  2.66201e-01  0.00000e+00
0072  2.39098e+18  1.92166e-21  5.57925e-07  5.08489e+06  2.90039e-01  0.00000e+00
0073  2.40940e+18  1.62542e-21  5.59668e-07  5.19471e+06  3.18131e-01  0.00000e+00
0074  2.42781e+18  1.38451e-21  5.59234e-07  5.32060e+06  3.50239e-01  0.00000e+00
0075  2.44623e+18  1.23372e-21  5.53057e-07  5.60730e+06  3.84622e-01  0.00000e+00
0076  2.46464e+18  1.18640e-21  5.44970e-07  5.91119e+06  4.12165e-01  0.00000e+00
0077  2.48306e+18  1.19228e-21  5.42816e-07  6.05033e+06  4.19335e-01  0.00000e+00
0078  2.50147e+18  1.23445e-21  5.44875e-07  6.02509e+06  4.17523e-01  0.00000e+00
0079  2.51989e+18  1.55431e-21  5.51471e-07  5.84098e+06  4.01820e-01  0.00000e+00
0080  2.53831e+18  4.38827e-21  5.61869e-07  6.06498e+06  3.22447e-01  0.00000e+00
0081  2.55672e+18  1.76055e-20  4.65302e-07  5.54476e+06  2.06315e-01  0.00000e+00
0082  2.57514e+18  2.37012e-20  5.23594e-07  4.53813e+06  1.68948e-01  0.00000e+00
0083  2.59355e+18  2.32601e-20  5.14520e-07  4.53734e+06  1.65016e-01  0.00000e+00
0084  2.61197e+18  2.25843e-20  5.02717e-07  4.55277e+06  1.65037e-01  0.00000e+00
0085  2.63038e+18  2.17762e-20  4.89406e-07  4.56612e+06  1.65442e-01  0.00000e+00
0086  2.64880e+18  2.08780e-20  4.75104e-07  4.57989e+06  1.66517e-01  0.00000e+00
0087  2.66721e+18  1.99453e-20  4.60582e-07  4.60236e+06  1.68230e-01  0.00000e+00
0088  2.68563e+18  1.90013e-20  4.44552e-07  4.62967e+06  1.70230e-01  0.00000e+00
0089  2.70404e+18  1.80490e-20  4.29496e-07  4.66782e+06  1.72142e-01  0.00000e+00
0090  2.72246e+18  1.71655e-20  4.15874e-07  4.70764e+06  1.73798e-01  0.00000e+00
0091  2.74088e+18  1.63090e-20  4.03209e-07  4.74560e+06  1.75192e-01  0.00000e+00
0092  2.75929e+18  1.55416e-20  3.92166e-07  4.78560e+06  1.76406e-01  0.00000e+00
0093  2.77771e+18  1.48719e-20  3.82793e-07  4.83773e+06  1.77603e-01  0.00000e+00
0094  2.79612e+18  1.36538e-20  3.70077e-07  4.83120e+06  1.79059e-01  0.00000e+00
0095  2.81454e+18  9.97349e-21  3.74823e-07  4.96458e+06  1.80990e-01  0.00000e+00
0096  2.83295e+18  5.46615e-21  3.53973e-07  6.19229e+06  1.83309e-01  0.00000e+00
0097  2.85137e+18  3.48565e-21  3.25810e-07  7.53115e+06  1.85972e-01  0.00000e+00
0098  2.86978e+18  2.73304e-21  3.14463e-07  8.30655e+06  1.88848e-01  0.00000e+00
0099  2.88820e+18  2.35505e-21  3.07007e-07  8.85271e+06  1.91845e-01  0.00000e+00
0100  2.90661e+18  2.11378e-21  3.00811e-07  9.29086e+06  1.94924e-01  0.00000e+00
0101  2.92503e+18  1.93628e-21  2.95285e-07  9.66427e+06  1.98080e-01  0.00000e+00
0102  2.94345e+18  1.79574e-21  2.90271e-07  9.99440e+06  2.01314e-01  0.00000e+00
0103  2.96186e+18  1.67911e-21  2.85690e-07  1.02944e+07  2.04630e-01  0.00000e+00
0104  2.98028e+18  1.57886e-21  2.81600e-07  1.05745e+07  2.08025e-01  0.00000e+00
0105  2.99869e+18  1.49118e-21  2.77799e-07  1.08399e+07  2.11488e-01  0.00000e+00
0106  3.01711e+18  1.41322e-21  2.74239e-07  1.10906e+07  2.14998e-01  0.00000e+00
0107  3.03552e+18  1.34344e-21  2.70818e-07  1.13286e+07  2.18525e-01  0.00000e+00
0108  3.05394e+18  1.28120e-21  2.67538e-07  1.15543e+07  2.22032e-01  0.00000e+00
0109  3.07235e+18  1.22589e-21  2.64410e-07  1.17689e+07  2.25483e-01  0.00000e+00
0110  3.09077e+18  1.17676e-21  2.61453e-07  1.19747e+07  2.28849e-01  0.00000e+00
