# Athena++ data at time=1.918000e+13  cycle=1285254937  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04949e-20  8.67443e-07  2.50418e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95030e-20  8.49569e-07  2.53596e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85724e-20  8.32606e-07  2.56870e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79544e-20  8.16527e-07  2.59342e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74020e-20  8.00824e-07  2.58939e+06  1.44812e-01  0.00000e+00
0046  1.91218e+18  2.59191e-20  7.88953e-07  2.60435e+06  1.46478e-01  0.00000e+00
0047  1.93060e+18  2.37571e-20  7.74863e-07  2.69089e+06  1.48089e-01  0.00000e+00
0048  1.94901e+18  2.37781e-20  7.60773e-07  2.78947e+06  1.49408e-01  0.00000e+00
0049  1.96743e+18  2.46151e-20  7.45264e-07  2.76672e+06  1.50502e-01  0.00000e+00
0050  1.98584e+18  2.74727e-20  7.38653e-07  2.56492e+06  1.51769e-01  0.00000e+00
0051  2.00426e+18  2.99454e-20  7.49093e-07  2.27302e+06  1.53537e-01  0.00000e+00
0052  2.02267e+18  2.96552e-20  7.37825e-07  2.18711e+06  1.55414e-01  0.00000e+00
0053  2.04109e+18  2.90295e-20  7.23418e-07  2.15367e+06  1.56908e-01  0.00000e+00
0054  2.05951e+18  2.83173e-20  7.08480e-07  2.15964e+06  1.58058e-01  0.00000e+00
0055  2.07792e+18  2.76476e-20  6.94242e-07  2.17569e+06  1.59171e-01  0.00000e+00
0056  2.09634e+18  2.70936e-20  6.81395e-07  2.19434e+06  1.60448e-01  0.00000e+00
0057  2.11475e+18  2.65981e-20  6.69311e-07  2.21595e+06  1.61874e-01  0.00000e+00
0058  2.13317e+18  2.61135e-20  6.57511e-07  2.24328e+06  1.63274e-01  0.00000e+00
0059  2.15158e+18  2.56255e-20  6.45858e-07  2.27763e+06  1.64527e-01  0.00000e+00
0060  2.17000e+18  2.51338e-20  6.34352e-07  2.31829e+06  1.65676e-01  0.00000e+00
0061  2.18841e+18  2.46416e-20  6.23030e-07  2.36226e+06  1.66822e-01  0.00000e+00
0062  2.20683e+18  2.41532e-20  6.11940e-07  2.40426e+06  1.68027e-01  0.00000e+00
0063  2.22524e+18  2.36744e-20  6.01138e-07  2.43741e+06  1.69270e-01  0.00000e+00
0064  2.24366e+18  2.32145e-20  5.90704e-07  2.45558e+06  1.70483e-01  0.00000e+00
0065  2.26207e+18  2.27184e-20  5.80072e-07  2.45743e+06  1.71598e-01  0.00000e+00
0066  2.28049e+18  2.22794e-20  5.70160e-07  2.44651e+06  1.72597e-01  0.00000e+00
0067  2.29891e+18  2.19448e-20  5.61194e-07  2.42856e+06  1.73592e-01  0.00000e+00
0068  2.31732e+18  2.14757e-20  5.51096e-07  2.44306e+06  1.74999e-01  0.00000e+00
0069  2.33574e+18  1.84245e-20  5.28225e-07  2.39448e+06  1.77649e-01  0.00000e+00
0070  2.35415e+18  9.31969e-21  5.79450e-07  2.77800e+06  1.82150e-01  0.00000e+00
0071  2.37257e+18  4.94895e-21  5.14426e-07  4.31043e+06  1.88005e-01  0.00000e+00
0072  2.39098e+18  3.70595e-21  5.02576e-07  4.95122e+06  1.94727e-01  0.00000e+00
0073  2.40940e+18  3.15689e-21  4.97694e-07  5.35308e+06  2.01982e-01  0.00000e+00
0074  2.42781e+18  2.82149e-21  4.93881e-07  5.67743e+06  2.09645e-01  0.00000e+00
0075  2.44623e+18  2.57793e-21  4.90516e-07  5.95269e+06  2.17675e-01  0.00000e+00
0076  2.46464e+18  2.37876e-21  4.87257e-07  6.19971e+06  2.26057e-01  0.00000e+00
0077  2.48306e+18  2.20639e-21  4.83813e-07  6.43187e+06  2.34780e-01  0.00000e+00
0078  2.50147e+18  2.05399e-21  4.80457e-07  6.65169e+06  2.43826e-01  0.00000e+00
0079  2.51989e+18  1.91907e-21  4.77237e-07  6.86094e+06  2.53162e-01  0.00000e+00
0080  2.53831e+18  1.79978e-21  4.74265e-07  7.05802e+06  2.62750e-01  0.00000e+00
0081  2.55672e+18  1.69458e-21  4.71418e-07  7.24408e+06  2.72559e-01  0.00000e+00
0082  2.57514e+18  1.60127e-21  4.68769e-07  7.41812e+06  2.82567e-01  0.00000e+00
0083  2.59355e+18  1.51834e-21  4.66426e-07  7.57872e+06  2.92775e-01  0.00000e+00
0084  2.61197e+18  1.44438e-21  4.64413e-07  7.72701e+06  3.03201e-01  0.00000e+00
0085  2.63038e+18  1.37761e-21  4.62490e-07  7.87169e+06  3.13884e-01  0.00000e+00
0086  2.64880e+18  1.31675e-21  4.60581e-07  8.01625e+06  3.24868e-01  0.00000e+00
0087  2.66721e+18  1.26147e-21  4.59036e-07  8.14873e+06  3.36214e-01  0.00000e+00
0088  2.68563e+18  1.21114e-21  4.58026e-07  8.26292e+06  3.47994e-01  0.00000e+00
0089  2.70404e+18  1.16421e-21  4.56977e-07  8.37329e+06  3.60288e-01  0.00000e+00
0090  2.72246e+18  1.11926e-21  4.55281e-07  8.50110e+06  3.73174e-01  0.00000e+00
0091  2.74088e+18  1.07677e-21  4.53614e-07  8.62021e+06  3.86751e-01  0.00000e+00
0092  2.75929e+18  1.03753e-21  4.53005e-07  8.69100e+06  4.01200e-01  0.00000e+00
0093  2.77771e+18  1.00121e-21  4.53013e-07  8.73533e+06  4.16739e-01  0.00000e+00
0094  2.79612e+18  9.66687e-22  4.52133e-07  8.79869e+06  4.33245e-01  0.00000e+00
0095  2.81454e+18  9.23849e-22  4.49024e-07  8.93858e+06  4.50601e-01  0.00000e+00
0096  2.83295e+18  8.62955e-22  4.47516e-07  9.02818e+06  4.73423e-01  0.00000e+00
0097  2.85137e+18  8.39820e-22  4.48587e-07  8.98662e+06  5.10614e-01  0.00000e+00
0098  2.86978e+18  9.00000e-22  4.51206e-07  8.84141e+06  5.22327e-01  0.00000e+00
0099  2.88820e+18  1.93872e-21  4.51447e-07  8.93812e+06  4.87660e-01  0.00000e+00
0100  2.90661e+18  1.10797e-20  3.68744e-07  8.04809e+06  3.23059e-01  0.00000e+00
0101  2.92503e+18  2.10384e-20  4.40006e-07  6.10764e+06  1.98075e-01  0.00000e+00
0102  2.94345e+18  2.08503e-20  4.33850e-07  5.89922e+06  1.59590e-01  0.00000e+00
0103  2.96186e+18  2.02836e-20  4.24596e-07  5.89651e+06  1.56028e-01  0.00000e+00
0104  2.98028e+18  1.95398e-20  4.13317e-07  5.90678e+06  1.56093e-01  0.00000e+00
0105  2.99869e+18  1.86507e-20  4.00338e-07  5.93948e+06  1.56628e-01  0.00000e+00
0106  3.01711e+18  1.76311e-20  3.85811e-07  6.00442e+06  1.57944e-01  0.00000e+00
0107  3.03552e+18  1.65857e-20  3.70316e-07  6.09091e+06  1.59992e-01  0.00000e+00
0108  3.05394e+18  1.56002e-20  3.55929e-07  6.18064e+06  1.62406e-01  0.00000e+00
0109  3.07235e+18  1.47427e-20  3.42154e-07  6.26458e+06  1.64783e-01  0.00000e+00
0110  3.09077e+18  1.39953e-20  3.30925e-07  6.33127e+06  1.66881e-01  0.00000e+00
0111  3.10918e+18  1.33059e-20  3.20475e-07  6.39365e+06  1.68648e-01  0.00000e+00
0112  3.12760e+18  1.26435e-20  3.10819e-07  6.45356e+06  1.70135e-01  0.00000e+00
0113  3.14602e+18  1.20113e-20  3.02055e-07  6.52290e+06  1.71446e-01  0.00000e+00
0114  3.16443e+18  1.12942e-20  2.93391e-07  6.58937e+06  1.72731e-01  0.00000e+00
0115  3.18285e+18  9.91586e-21  2.83002e-07  6.64951e+06  1.74147e-01  0.00000e+00
0116  3.20126e+18  7.03779e-21  2.86274e-07  6.97975e+06  1.75720e-01  0.00000e+00
0117  3.21968e+18  4.15571e-21  2.61843e-07  8.37994e+06  1.77396e-01  0.00000e+00
0118  3.23809e+18  2.82362e-21  2.41239e-07  9.64547e+06  1.79182e-01  0.00000e+00
0119  3.25651e+18  2.24184e-21  2.30173e-07  1.04796e+07  1.81032e-01  0.00000e+00
