# Athena++ data at time=1.390000e+13  cycle=931441273  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86187e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67453e-07  2.50373e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95077e-20  8.49571e-07  2.53565e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84903e-20  8.32597e-07  2.56982e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77305e-20  8.16649e-07  2.60181e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.73400e-20  8.00775e-07  2.61925e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68163e-20  7.85528e-07  2.60945e+06  1.46327e-01  0.00000e+00
0047  1.93060e+18  2.50724e-20  7.76378e-07  2.62517e+06  1.48043e-01  0.00000e+00
0048  1.94901e+18  2.26257e-20  7.61674e-07  2.72299e+06  1.49717e-01  0.00000e+00
0049  1.96743e+18  2.26575e-20  7.47382e-07  2.82124e+06  1.51014e-01  0.00000e+00
0050  1.98584e+18  2.33052e-20  7.33309e-07  2.83056e+06  1.51980e-01  0.00000e+00
0051  2.00426e+18  2.62178e-20  7.20863e-07  2.67683e+06  1.53015e-01  0.00000e+00
0052  2.02267e+18  2.87431e-20  7.29064e-07  2.41504e+06  1.54568e-01  0.00000e+00
0053  2.04109e+18  2.84963e-20  7.18246e-07  2.34080e+06  1.56400e-01  0.00000e+00
0054  2.05951e+18  2.78530e-20  7.03960e-07  2.30598e+06  1.57916e-01  0.00000e+00
0055  2.07792e+18  2.71173e-20  6.89184e-07  2.30923e+06  1.58995e-01  0.00000e+00
0056  2.09634e+18  2.63689e-20  6.74583e-07  2.32789e+06  1.59925e-01  0.00000e+00
0057  2.11475e+18  2.57122e-20  6.61122e-07  2.35727e+06  1.60958e-01  0.00000e+00
0058  2.13317e+18  2.51226e-20  6.48500e-07  2.39185e+06  1.62176e-01  0.00000e+00
0059  2.15158e+18  2.45591e-20  6.36333e-07  2.42891e+06  1.63479e-01  0.00000e+00
0060  2.17000e+18  2.40185e-20  6.24581e-07  2.46662e+06  1.64708e-01  0.00000e+00
0061  2.18841e+18  2.35202e-20  6.13377e-07  2.50361e+06  1.65808e-01  0.00000e+00
0062  2.20683e+18  2.30828e-20  6.02838e-07  2.53851e+06  1.66839e-01  0.00000e+00
0063  2.22524e+18  2.27125e-20  5.92992e-07  2.56992e+06  1.67888e-01  0.00000e+00
0064  2.24366e+18  2.23978e-20  5.83747e-07  2.59671e+06  1.68996e-01  0.00000e+00
0065  2.26207e+18  2.20911e-20  5.74752e-07  2.61620e+06  1.70138e-01  0.00000e+00
0066  2.28049e+18  2.17302e-20  5.65508e-07  2.62516e+06  1.71250e-01  0.00000e+00
0067  2.29891e+18  2.13076e-20  5.55917e-07  2.62624e+06  1.72290e-01  0.00000e+00
0068  2.31732e+18  2.08630e-20  5.46317e-07  2.62592e+06  1.73265e-01  0.00000e+00
0069  2.33574e+18  2.03969e-20  5.36717e-07  2.62951e+06  1.74209e-01  0.00000e+00
0070  2.35415e+18  1.99354e-20  5.27163e-07  2.63965e+06  1.75146e-01  0.00000e+00
0071  2.37257e+18  1.95124e-20  5.18093e-07  2.65386e+06  1.76057e-01  0.00000e+00
0072  2.39098e+18  1.91598e-20  5.09721e-07  2.67047e+06  1.76887e-01  0.00000e+00
0073  2.40940e+18  1.90220e-20  5.03237e-07  2.69019e+06  1.77687e-01  0.00000e+00
0074  2.42781e+18  1.87265e-20  4.95546e-07  2.66612e+06  1.78835e-01  0.00000e+00
0075  2.44623e+18  1.44272e-20  4.82695e-07  2.77155e+06  1.81013e-01  0.00000e+00
0076  2.46464e+18  7.30190e-21  4.95097e-07  3.57049e+06  1.84450e-01  0.00000e+00
0077  2.48306e+18  4.34475e-21  4.55221e-07  5.09364e+06  1.88768e-01  0.00000e+00
0078  2.50147e+18  3.39158e-21  4.44757e-07  5.76381e+06  1.93594e-01  0.00000e+00
0079  2.51989e+18  2.92358e-21  4.38015e-07  6.20061e+06  1.98718e-01  0.00000e+00
0080  2.53831e+18  2.62741e-21  4.32310e-07  6.55623e+06  2.04025e-01  0.00000e+00
0081  2.55672e+18  2.41327e-21  4.27493e-07  6.86062e+06  2.09468e-01  0.00000e+00
0082  2.57514e+18  2.24501e-21  4.23196e-07  7.12688e+06  2.15027e-01  0.00000e+00
0083  2.59355e+18  2.10206e-21  4.19373e-07  7.37090e+06  2.20689e-01  0.00000e+00
0084  2.61197e+18  1.97802e-21  4.15614e-07  7.60543e+06  2.26432e-01  0.00000e+00
0085  2.63038e+18  1.86949e-21  4.12149e-07  7.82819e+06  2.32242e-01  0.00000e+00
0086  2.64880e+18  1.77300e-21  4.08896e-07  8.04430e+06  2.38110e-01  0.00000e+00
0087  2.66721e+18  1.68676e-21  4.05824e-07  8.25383e+06  2.44030e-01  0.00000e+00
0088  2.68563e+18  1.60940e-21  4.02908e-07  8.45475e+06  2.50000e-01  0.00000e+00
0089  2.70404e+18  1.53941e-21  4.00139e-07  8.64581e+06  2.56023e-01  0.00000e+00
0090  2.72246e+18  1.47581e-21  3.97460e-07  8.82673e+06  2.62106e-01  0.00000e+00
0091  2.74088e+18  1.41757e-21  3.94915e-07  8.99681e+06  2.68260e-01  0.00000e+00
0092  2.75929e+18  1.36394e-21  3.92490e-07  9.15714e+06  2.74498e-01  0.00000e+00
0093  2.77771e+18  1.31442e-21  3.90215e-07  9.30748e+06  2.80839e-01  0.00000e+00
0094  2.79612e+18  1.26857e-21  3.88102e-07  9.44820e+06  2.87300e-01  0.00000e+00
0095  2.81454e+18  1.22594e-21  3.86146e-07  9.57975e+06  2.93904e-01  0.00000e+00
0096  2.83295e+18  1.18612e-21  3.84333e-07  9.70267e+06  3.00671e-01  0.00000e+00
0097  2.85137e+18  1.14879e-21  3.82647e-07  9.81742e+06  3.07624e-01  0.00000e+00
0098  2.86978e+18  1.11363e-21  3.81076e-07  9.92451e+06  3.14782e-01  0.00000e+00
0099  2.88820e+18  1.08038e-21  3.79613e-07  1.00248e+07  3.22164e-01  0.00000e+00
0100  2.90661e+18  1.04888e-21  3.78247e-07  1.01189e+07  3.29786e-01  0.00000e+00
0101  2.92503e+18  1.01904e-21  3.76993e-07  1.02064e+07  3.37658e-01  0.00000e+00
0102  2.94345e+18  9.90777e-22  3.75849e-07  1.02873e+07  3.45784e-01  0.00000e+00
0103  2.96186e+18  9.64006e-22  3.74801e-07  1.03617e+07  3.54163e-01  0.00000e+00
0104  2.98028e+18  9.38680e-22  3.73845e-07  1.04290e+07  3.62787e-01  0.00000e+00
0105  2.99869e+18  9.14794e-22  3.72998e-07  1.04878e+07  3.71643e-01  0.00000e+00
0106  3.01711e+18  8.92309e-22  3.72246e-07  1.05381e+07  3.80714e-01  0.00000e+00
0107  3.03552e+18  8.71106e-22  3.71530e-07  1.05823e+07  3.89982e-01  0.00000e+00
0108  3.05394e+18  8.51122e-22  3.70838e-07  1.06210e+07  3.99430e-01  0.00000e+00
0109  3.07235e+18  8.32414e-22  3.70256e-07  1.06509e+07  4.09047e-01  0.00000e+00
0110  3.09077e+18  8.14925e-22  3.69786e-07  1.06720e+07  4.18832e-01  0.00000e+00
0111  3.10918e+18  7.98316e-22  3.69273e-07  1.06922e+07  4.28780e-01  0.00000e+00
0112  3.12760e+18  7.82241e-22  3.68648e-07  1.07148e+07  4.38919e-01  0.00000e+00
0113  3.14602e+18  7.67507e-22  3.68250e-07  1.07280e+07  4.49364e-01  0.00000e+00
0114  3.16443e+18  7.54508e-22  3.68071e-07  1.07224e+07  4.59975e-01  0.00000e+00
0115  3.18285e+18  7.38898e-22  3.67882e-07  1.07186e+07  4.70271e-01  0.00000e+00
0116  3.20126e+18  7.16754e-22  3.66826e-07  1.07614e+07  4.82678e-01  0.00000e+00
0117  3.21968e+18  7.13143e-22  3.65788e-07  1.07884e+07  5.01864e-01  0.00000e+00
0118  3.23809e+18  7.69229e-22  3.67064e-07  1.07242e+07  5.06241e-01  0.00000e+00
0119  3.25651e+18  1.77051e-21  3.71744e-07  1.06308e+07  4.81972e-01  0.00000e+00
