# Athena++ data at time=1.762000e+13  cycle=1180719081  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04989e-20  8.67452e-07  2.50374e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95075e-20  8.49571e-07  2.53567e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84916e-20  8.32598e-07  2.56976e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77371e-20  8.16628e-07  2.60153e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.73399e-20  8.00766e-07  2.61918e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.67880e-20  7.85481e-07  2.61582e+06  1.46330e-01  0.00000e+00
0047  1.93060e+18  2.47431e-20  7.74828e-07  2.64680e+06  1.48032e-01  0.00000e+00
0048  1.94901e+18  2.29484e-20  7.61884e-07  2.73146e+06  1.49709e-01  0.00000e+00
0049  1.96743e+18  2.40006e-20  7.50472e-07  2.66131e+06  1.50983e-01  0.00000e+00
0050  1.98584e+18  2.87766e-20  7.48715e-07  2.38251e+06  1.52011e-01  0.00000e+00
0051  2.00426e+18  3.09774e-20  7.59750e-07  2.10685e+06  1.53342e-01  0.00000e+00
0052  2.02267e+18  3.07213e-20  7.49327e-07  2.12225e+06  1.55116e-01  0.00000e+00
0053  2.04109e+18  3.01486e-20  7.35590e-07  2.13880e+06  1.56982e-01  0.00000e+00
0054  2.05951e+18  2.93409e-20  7.19457e-07  2.15195e+06  1.58533e-01  0.00000e+00
0055  2.07792e+18  2.84806e-20  7.03000e-07  2.15033e+06  1.59794e-01  0.00000e+00
0056  2.09634e+18  2.77115e-20  6.87810e-07  2.14255e+06  1.61016e-01  0.00000e+00
0057  2.11475e+18  2.70652e-20  6.74120e-07  2.13730e+06  1.62357e-01  0.00000e+00
0058  2.13317e+18  2.65185e-20  6.61667e-07  2.13993e+06  1.63780e-01  0.00000e+00
0059  2.15158e+18  2.60377e-20  6.50049e-07  2.15261e+06  1.65149e-01  0.00000e+00
0060  2.17000e+18  2.55871e-20  6.38913e-07  2.17723e+06  1.66399e-01  0.00000e+00
0061  2.18841e+18  2.51378e-20  6.27972e-07  2.21228e+06  1.67560e-01  0.00000e+00
0062  2.20683e+18  2.46781e-20  6.17095e-07  2.24985e+06  1.68673e-01  0.00000e+00
0063  2.22524e+18  2.42355e-20  6.06460e-07  2.29800e+06  1.69841e-01  0.00000e+00
0064  2.24366e+18  2.38529e-20  5.96804e-07  2.37811e+06  1.71445e-01  0.00000e+00
0065  2.26207e+18  2.22805e-20  5.77082e-07  2.26772e+06  1.74398e-01  0.00000e+00
0066  2.28049e+18  1.21720e-20  6.27714e-07  2.47889e+06  1.79560e-01  0.00000e+00
0067  2.29891e+18  5.80349e-21  5.67435e-07  3.87237e+06  1.86819e-01  0.00000e+00
0068  2.31732e+18  3.98766e-21  5.50836e-07  4.53754e+06  1.95707e-01  0.00000e+00
0069  2.33574e+18  3.28596e-21  5.44517e-07  4.88790e+06  2.05520e-01  0.00000e+00
0070  2.35415e+18  2.89396e-21  5.38959e-07  5.16447e+06  2.15875e-01  0.00000e+00
0071  2.37257e+18  2.61726e-21  5.34224e-07  5.41011e+06  2.26660e-01  0.00000e+00
0072  2.39098e+18  2.39398e-21  5.30674e-07  5.64545e+06  2.37880e-01  0.00000e+00
0073  2.40940e+18  2.20435e-21  5.28104e-07  5.87487e+06  2.49597e-01  0.00000e+00
0074  2.42781e+18  2.03767e-21  5.25907e-07  6.10221e+06  2.61904e-01  0.00000e+00
0075  2.44623e+18  1.88819e-21  5.23217e-07  6.33717e+06  2.74901e-01  0.00000e+00
0076  2.46464e+18  1.75384e-21  5.20723e-07  6.55593e+06  2.88715e-01  0.00000e+00
0077  2.48306e+18  1.63332e-21  5.19404e-07  6.72752e+06  3.03543e-01  0.00000e+00
0078  2.50147e+18  1.52256e-21  5.18511e-07  6.86983e+06  3.19657e-01  0.00000e+00
0079  2.51989e+18  1.41683e-21  5.16111e-07  7.03766e+06  3.37371e-01  0.00000e+00
0080  2.53831e+18  1.31468e-21  5.12074e-07  7.24329e+06  3.57013e-01  0.00000e+00
0081  2.55672e+18  1.22024e-21  5.09642e-07  7.37633e+06  3.78939e-01  0.00000e+00
0082  2.57514e+18  1.13142e-21  5.09930e-07  7.43790e+06  4.03529e-01  0.00000e+00
0083  2.59355e+18  1.04035e-21  5.10318e-07  7.45279e+06  4.31730e-01  0.00000e+00
0084  2.61197e+18  9.50528e-22  5.08494e-07  7.53562e+06  4.66179e-01  0.00000e+00
0085  2.63038e+18  9.12854e-22  5.02363e-07  7.79522e+06  4.99071e-01  0.00000e+00
0086  2.64880e+18  9.31831e-22  4.97612e-07  7.92407e+06  5.03894e-01  0.00000e+00
0087  2.66721e+18  1.22796e-21  5.01029e-07  7.92009e+06  4.87936e-01  0.00000e+00
0088  2.68563e+18  4.61474e-21  5.18518e-07  7.79464e+06  3.73384e-01  0.00000e+00
0089  2.70404e+18  1.84076e-20  4.46423e-07  6.42834e+06  2.15040e-01  0.00000e+00
0090  2.72246e+18  2.23208e-20  4.82227e-07  5.46724e+06  1.64448e-01  0.00000e+00
0091  2.74088e+18  2.19282e-20  4.74568e-07  5.44189e+06  1.58940e-01  0.00000e+00
0092  2.75929e+18  2.13289e-20  4.64565e-07  5.42093e+06  1.58936e-01  0.00000e+00
0093  2.77771e+18  2.07579e-20  4.54837e-07  5.39149e+06  1.59348e-01  0.00000e+00
0094  2.79612e+18  2.02373e-20  4.45628e-07  5.35562e+06  1.60534e-01  0.00000e+00
0095  2.81454e+18  1.97277e-20  4.36620e-07  5.31792e+06  1.62556e-01  0.00000e+00
0096  2.83295e+18  1.92293e-20  4.27833e-07  5.27749e+06  1.65089e-01  0.00000e+00
0097  2.85137e+18  1.87702e-20  4.19631e-07  5.22708e+06  1.67669e-01  0.00000e+00
0098  2.86978e+18  1.83830e-20  4.12410e-07  5.16363e+06  1.70022e-01  0.00000e+00
0099  2.88820e+18  1.78931e-20  4.03866e-07  5.09744e+06  1.72103e-01  0.00000e+00
0100  2.90661e+18  1.72855e-20  3.93912e-07  5.09054e+06  1.73981e-01  0.00000e+00
0101  2.92503e+18  1.65075e-20  3.81380e-07  5.12118e+06  1.75694e-01  0.00000e+00
0102  2.94345e+18  1.55416e-20  3.66833e-07  5.19026e+06  1.77212e-01  0.00000e+00
0103  2.96186e+18  1.44786e-20  3.50834e-07  5.30873e+06  1.78529e-01  0.00000e+00
0104  2.98028e+18  1.33079e-20  3.35717e-07  5.42077e+06  1.79772e-01  0.00000e+00
0105  2.99869e+18  1.10970e-20  3.18647e-07  5.52689e+06  1.81172e-01  0.00000e+00
0106  3.01711e+18  7.09005e-21  3.23980e-07  6.01741e+06  1.82843e-01  0.00000e+00
0107  3.03552e+18  4.02089e-21  2.90316e-07  7.63231e+06  1.84790e-01  0.00000e+00
0108  3.05394e+18  2.80600e-21  2.71366e-07  8.75308e+06  1.87022e-01  0.00000e+00
0109  3.07235e+18  2.25884e-21  2.60883e-07  9.46254e+06  1.89486e-01  0.00000e+00
0110  3.09077e+18  1.94621e-21  2.53220e-07  9.98954e+06  1.92094e-01  0.00000e+00
