# Athena++ data at time=1.446000e+13  cycle=968966965  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86183e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05002e-20  8.67456e-07  2.50395e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95375e-20  8.49626e-07  2.53433e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86835e-20  8.32719e-07  2.56148e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78229e-20  8.16513e-07  2.57630e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.63259e-20  8.04695e-07  2.61175e+06  1.44878e-01  0.00000e+00
0046  1.91218e+18  2.56340e-20  7.90399e-07  2.68637e+06  1.46368e-01  0.00000e+00
0047  1.93060e+18  2.58048e-20  7.72258e-07  2.71689e+06  1.47717e-01  0.00000e+00
0048  1.94901e+18  2.55341e-20  7.57026e-07  2.70294e+06  1.49114e-01  0.00000e+00
0049  1.96743e+18  2.51181e-20  7.43636e-07  2.63738e+06  1.50761e-01  0.00000e+00
0050  1.98584e+18  2.73711e-20  7.38077e-07  2.39569e+06  1.52574e-01  0.00000e+00
0051  2.00426e+18  2.95833e-20  7.45216e-07  2.11764e+06  1.54129e-01  0.00000e+00
0052  2.02267e+18  2.95464e-20  7.36535e-07  2.11247e+06  1.55316e-01  0.00000e+00
0053  2.04109e+18  2.91406e-20  7.24480e-07  2.12661e+06  1.56458e-01  0.00000e+00
0054  2.05951e+18  2.85566e-20  7.10879e-07  2.15563e+06  1.57800e-01  0.00000e+00
0055  2.07792e+18  2.80459e-20  6.98274e-07  2.18344e+06  1.59343e-01  0.00000e+00
0056  2.09634e+18  2.75975e-20  6.86503e-07  2.20896e+06  1.60877e-01  0.00000e+00
0057  2.11475e+18  2.71594e-20  6.75022e-07  2.23376e+06  1.62244e-01  0.00000e+00
0058  2.13317e+18  2.66832e-20  6.63323e-07  2.25743e+06  1.63482e-01  0.00000e+00
0059  2.15158e+18  2.61343e-20  6.51039e-07  2.27872e+06  1.64717e-01  0.00000e+00
0060  2.17000e+18  2.55078e-20  6.38143e-07  2.29766e+06  1.66015e-01  0.00000e+00
0061  2.18841e+18  2.48308e-20  6.24957e-07  2.31510e+06  1.67334e-01  0.00000e+00
0062  2.20683e+18  2.41489e-20  6.11983e-07  2.33166e+06  1.68589e-01  0.00000e+00
0063  2.22524e+18  2.35302e-20  5.99862e-07  2.34739e+06  1.69728e-01  0.00000e+00
0064  2.24366e+18  2.29860e-20  5.88636e-07  2.35996e+06  1.70751e-01  0.00000e+00
0065  2.26207e+18  2.25414e-20  5.78441e-07  2.37439e+06  1.71727e-01  0.00000e+00
0066  2.28049e+18  2.22950e-20  5.70243e-07  2.39697e+06  1.72919e-01  0.00000e+00
0067  2.29891e+18  2.17264e-20  5.59554e-07  2.30030e+06  1.75041e-01  0.00000e+00
0068  2.31732e+18  1.40731e-20  5.66241e-07  2.47134e+06  1.78924e-01  0.00000e+00
0069  2.33574e+18  6.62012e-21  5.49192e-07  3.61816e+06  1.84585e-01  0.00000e+00
0070  2.35415e+18  4.26405e-21  5.24578e-07  4.62724e+06  1.91588e-01  0.00000e+00
0071  2.37257e+18  3.42805e-21  5.18289e-07  5.10343e+06  1.99450e-01  0.00000e+00
0072  2.39098e+18  2.98798e-21  5.13440e-07  5.43144e+06  2.07881e-01  0.00000e+00
0073  2.40940e+18  2.69326e-21  5.09020e-07  5.69292e+06  2.16751e-01  0.00000e+00
0074  2.42781e+18  2.46365e-21  5.04988e-07  5.92444e+06  2.25996e-01  0.00000e+00
0075  2.44623e+18  2.27193e-21  5.01146e-07  6.14551e+06  2.35557e-01  0.00000e+00
0076  2.46464e+18  2.10733e-21  4.97682e-07  6.36159e+06  2.45386e-01  0.00000e+00
0077  2.48306e+18  1.96423e-21  4.94472e-07  6.57795e+06  2.55456e-01  0.00000e+00
0078  2.50147e+18  1.83905e-21  4.91591e-07  6.79338e+06  2.65764e-01  0.00000e+00
0079  2.51989e+18  1.72933e-21  4.89121e-07  6.99974e+06  2.76333e-01  0.00000e+00
0080  2.53831e+18  1.63184e-21  4.87142e-07  7.19134e+06  2.87210e-01  0.00000e+00
0081  2.55672e+18  1.54375e-21  4.85173e-07  7.37493e+06  2.98452e-01  0.00000e+00
0082  2.57514e+18  1.46327e-21  4.82975e-07  7.55426e+06  3.10119e-01  0.00000e+00
0083  2.59355e+18  1.39018e-21  4.81034e-07  7.71317e+06  3.22283e-01  0.00000e+00
0084  2.61197e+18  1.32418e-21  4.79808e-07  7.83747e+06  3.35039e-01  0.00000e+00
0085  2.63038e+18  1.26328e-21  4.78746e-07  7.94384e+06  3.48505e-01  0.00000e+00
0086  2.64880e+18  1.20508e-21  4.76808e-07  8.06824e+06  3.62810e-01  0.00000e+00
0087  2.66721e+18  1.14912e-21  4.74304e-07  8.20365e+06  3.78116e-01  0.00000e+00
0088  2.68563e+18  1.09757e-21  4.73010e-07  8.28356e+06  3.94673e-01  0.00000e+00
0089  2.70404e+18  1.05098e-21  4.73126e-07  8.32434e+06  4.12720e-01  0.00000e+00
0090  2.72246e+18  1.00515e-21  4.72959e-07  8.35080e+06  4.32251e-01  0.00000e+00
0091  2.74088e+18  9.40771e-22  4.69817e-07  8.48485e+06  4.54400e-01  0.00000e+00
0092  2.75929e+18  8.61429e-22  4.66048e-07  8.65866e+06  4.86803e-01  0.00000e+00
0093  2.77771e+18  8.53021e-22  4.65515e-07  8.68135e+06  5.25757e-01  0.00000e+00
0094  2.79612e+18  9.69096e-22  4.69607e-07  8.50994e+06  5.26557e-01  0.00000e+00
0095  2.81454e+18  2.73578e-21  4.76548e-07  8.53497e+06  4.61706e-01  0.00000e+00
0096  2.83295e+18  1.42719e-20  3.88539e-07  7.39409e+06  2.75841e-01  0.00000e+00
0097  2.85137e+18  2.15590e-20  4.54760e-07  5.85895e+06  1.78264e-01  0.00000e+00
0098  2.86978e+18  2.12220e-20  4.47672e-07  5.77663e+06  1.57913e-01  0.00000e+00
0099  2.88820e+18  2.07182e-20  4.39107e-07  5.73664e+06  1.56955e-01  0.00000e+00
0100  2.90661e+18  2.02421e-20  4.30987e-07  5.68585e+06  1.57151e-01  0.00000e+00
0101  2.92503e+18  1.96608e-20  4.21580e-07  5.63672e+06  1.57983e-01  0.00000e+00
0102  2.94345e+18  1.89884e-20  4.11147e-07  5.63552e+06  1.59704e-01  0.00000e+00
0103  2.96186e+18  1.81778e-20  3.98875e-07  5.66035e+06  1.62122e-01  0.00000e+00
0104  2.98028e+18  1.72393e-20  3.84623e-07  5.72398e+06  1.64749e-01  0.00000e+00
0105  2.99869e+18  1.62296e-20  3.69758e-07  5.81806e+06  1.67162e-01  0.00000e+00
0106  3.01711e+18  1.52740e-20  3.54597e-07  5.92337e+06  1.69208e-01  0.00000e+00
0107  3.03552e+18  1.44148e-20  3.41837e-07  6.01101e+06  1.70920e-01  0.00000e+00
0108  3.05394e+18  1.36086e-20  3.29965e-07  6.08753e+06  1.72380e-01  0.00000e+00
0109  3.07235e+18  1.28613e-20  3.19447e-07  6.16593e+06  1.73682e-01  0.00000e+00
0110  3.09077e+18  1.20723e-20  3.09490e-07  6.24116e+06  1.74952e-01  0.00000e+00
