# Athena++ data at time=1.511000e+13  cycle=1012523571  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04987e-20  8.67452e-07  2.50375e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95067e-20  8.49569e-07  2.53573e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84905e-20  8.32597e-07  2.57002e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77483e-20  8.16605e-07  2.60146e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73540e-20  8.00762e-07  2.61765e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.67853e-20  7.85520e-07  2.61134e+06  1.46335e-01  0.00000e+00
0047  1.93060e+18  2.48680e-20  7.77431e-07  2.63077e+06  1.48051e-01  0.00000e+00
0048  1.94901e+18  2.27797e-20  7.61431e-07  2.72164e+06  1.49703e-01  0.00000e+00
0049  1.96743e+18  2.28940e-20  7.47125e-07  2.81014e+06  1.50980e-01  0.00000e+00
0050  1.98584e+18  2.52089e-20  7.30535e-07  2.67454e+06  1.51939e-01  0.00000e+00
0051  2.00426e+18  2.94260e-20  7.44317e-07  2.38325e+06  1.53134e-01  0.00000e+00
0052  2.02267e+18  2.98973e-20  7.40342e-07  2.24996e+06  1.54802e-01  0.00000e+00
0053  2.04109e+18  2.93902e-20  7.27230e-07  2.22630e+06  1.56633e-01  0.00000e+00
0054  2.05951e+18  2.85724e-20  7.11139e-07  2.22662e+06  1.58148e-01  0.00000e+00
0055  2.07792e+18  2.77529e-20  6.95356e-07  2.22688e+06  1.59321e-01  0.00000e+00
0056  2.09634e+18  2.70522e-20  6.81033e-07  2.23047e+06  1.60419e-01  0.00000e+00
0057  2.11475e+18  2.64425e-20  6.67824e-07  2.24195e+06  1.61640e-01  0.00000e+00
0058  2.13317e+18  2.58676e-20  6.55165e-07  2.26222e+06  1.62993e-01  0.00000e+00
0059  2.15158e+18  2.52990e-20  6.42776e-07  2.29021e+06  1.64334e-01  0.00000e+00
0060  2.17000e+18  2.47406e-20  6.30687e-07  2.32488e+06  1.65545e-01  0.00000e+00
0061  2.18841e+18  2.42140e-20  6.19094e-07  2.36470e+06  1.66642e-01  0.00000e+00
0062  2.20683e+18  2.37446e-20  6.08209e-07  2.40660e+06  1.67719e-01  0.00000e+00
0063  2.22524e+18  2.33463e-20  5.98139e-07  2.44564e+06  1.68843e-01  0.00000e+00
0064  2.24366e+18  2.30281e-20  5.88952e-07  2.47751e+06  1.70022e-01  0.00000e+00
0065  2.26207e+18  2.27375e-20  5.80205e-07  2.49656e+06  1.71202e-01  0.00000e+00
0066  2.28049e+18  2.24033e-20  5.71186e-07  2.49959e+06  1.72311e-01  0.00000e+00
0067  2.29891e+18  2.20328e-20  5.61997e-07  2.49421e+06  1.73308e-01  0.00000e+00
0068  2.31732e+18  2.17188e-20  5.53481e-07  2.47771e+06  1.74320e-01  0.00000e+00
0069  2.33574e+18  2.11889e-20  5.42912e-07  2.45161e+06  1.75834e-01  0.00000e+00
0070  2.35415e+18  1.63985e-20  5.21665e-07  2.49931e+06  1.78668e-01  0.00000e+00
0071  2.37257e+18  7.91730e-21  5.49138e-07  3.10181e+06  1.83225e-01  0.00000e+00
0072  2.39098e+18  4.55089e-21  5.01622e-07  4.53714e+06  1.89008e-01  0.00000e+00
0073  2.40940e+18  3.54567e-21  4.94159e-07  5.15529e+06  1.95481e-01  0.00000e+00
0074  2.42781e+18  3.06238e-21  4.89286e-07  5.55189e+06  2.02367e-01  0.00000e+00
0075  2.44623e+18  2.75554e-21  4.84688e-07  5.86253e+06  2.09544e-01  0.00000e+00
0076  2.46464e+18  2.52988e-21  4.80491e-07  6.12449e+06  2.16976e-01  0.00000e+00
0077  2.48306e+18  2.34466e-21  4.76770e-07  6.36094e+06  2.24677e-01  0.00000e+00
0078  2.50147e+18  2.18434e-21  4.73183e-07  6.58265e+06  2.32667e-01  0.00000e+00
0079  2.51989e+18  2.04171e-21  4.69857e-07  6.78998e+06  2.40958e-01  0.00000e+00
0080  2.53831e+18  1.91375e-21  4.66653e-07  6.98801e+06  2.49549e-01  0.00000e+00
0081  2.55672e+18  1.79875e-21  4.63633e-07  7.17852e+06  2.58429e-01  0.00000e+00
0082  2.57514e+18  1.69591e-21  4.60822e-07  7.36323e+06  2.67571e-01  0.00000e+00
0083  2.59355e+18  1.60416e-21  4.58300e-07  7.54193e+06  2.76945e-01  0.00000e+00
0084  2.61197e+18  1.52208e-21  4.56030e-07  7.71660e+06  2.86519e-01  0.00000e+00
0085  2.63038e+18  1.44854e-21  4.53929e-07  7.88769e+06  2.96272e-01  0.00000e+00
0086  2.64880e+18  1.38270e-21  4.52050e-07  8.05034e+06  3.06199e-01  0.00000e+00
0087  2.66721e+18  1.32365e-21  4.50473e-07  8.19844e+06  3.16312e-01  0.00000e+00
0088  2.68563e+18  1.27012e-21  4.49051e-07  8.33332e+06  3.26646e-01  0.00000e+00
0089  2.70404e+18  1.22081e-21  4.47516e-07  8.46190e+06  3.37241e-01  0.00000e+00
0090  2.72246e+18  1.17517e-21  4.45963e-07  8.58100e+06  3.48148e-01  0.00000e+00
0091  2.74088e+18  1.13322e-21  4.44792e-07  8.67722e+06  3.59427e-01  0.00000e+00
0092  2.75929e+18  1.09437e-21  4.43944e-07  8.75353e+06  3.71148e-01  0.00000e+00
0093  2.77771e+18  1.05733e-21  4.42766e-07  8.83294e+06  3.83375e-01  0.00000e+00
0094  2.79612e+18  1.02127e-21  4.40931e-07  8.93070e+06  3.96170e-01  0.00000e+00
0095  2.81454e+18  9.87339e-22  4.39617e-07  9.00757e+06  4.09657e-01  0.00000e+00
0096  2.83295e+18  9.56673e-22  4.39279e-07  9.03533e+06  4.24028e-01  0.00000e+00
0097  2.85137e+18  9.29062e-22  4.39297e-07  9.04733e+06  4.39075e-01  0.00000e+00
0098  2.86978e+18  8.95011e-22  4.38005e-07  9.11030e+06  4.54556e-01  0.00000e+00
0099  2.88820e+18  8.42865e-22  4.34709e-07  9.26158e+06  4.75125e-01  0.00000e+00
0100  2.90661e+18  8.27452e-22  4.33471e-07  9.30147e+06  5.08049e-01  0.00000e+00
0101  2.92503e+18  9.11924e-22  4.36939e-07  9.16169e+06  5.14794e-01  0.00000e+00
0102  2.94345e+18  2.39773e-21  4.44197e-07  9.12348e+06  4.71956e-01  0.00000e+00
0103  2.96186e+18  1.31715e-20  3.60059e-07  7.78083e+06  3.08677e-01  0.00000e+00
0104  2.98028e+18  2.04086e-20  4.24527e-07  6.10737e+06  1.94900e-01  0.00000e+00
0105  2.99869e+18  2.01349e-20  4.18525e-07  6.07748e+06  1.58830e-01  0.00000e+00
0106  3.01711e+18  1.94146e-20  4.07481e-07  6.11444e+06  1.55270e-01  0.00000e+00
0107  3.03552e+18  1.84338e-20  3.93442e-07  6.18173e+06  1.55307e-01  0.00000e+00
0108  3.05394e+18  1.73520e-20  3.78353e-07  6.26560e+06  1.55737e-01  0.00000e+00
0109  3.07235e+18  1.63054e-20  3.62966e-07  6.35640e+06  1.56851e-01  0.00000e+00
0110  3.09077e+18  1.53603e-20  3.49125e-07  6.43950e+06  1.58660e-01  0.00000e+00
