# Athena++ data at time=1.229000e+13  cycle=823554910  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05013e-20  8.67459e-07  2.50360e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95185e-20  8.49592e-07  2.53494e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85089e-20  8.32601e-07  2.56735e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75905e-20  8.17048e-07  2.60298e+06  1.43247e-01  0.00000e+00
0045  1.89377e+18  2.71879e-20  8.01055e-07  2.62993e+06  1.44768e-01  0.00000e+00
0046  1.91218e+18  2.68691e-20  7.85484e-07  2.62355e+06  1.46276e-01  0.00000e+00
0047  1.93060e+18  2.56668e-20  7.72855e-07  2.62721e+06  1.47931e-01  0.00000e+00
0048  1.94901e+18  2.28578e-20  7.61079e-07  2.69888e+06  1.49692e-01  0.00000e+00
0049  1.96743e+18  2.24031e-20  7.47872e-07  2.80849e+06  1.51216e-01  0.00000e+00
0050  1.98584e+18  2.44822e-20  7.32528e-07  2.66787e+06  1.52174e-01  0.00000e+00
0051  2.00426e+18  3.13471e-20  7.65312e-07  2.24568e+06  1.53166e-01  0.00000e+00
0052  2.02267e+18  3.18746e-20  7.63425e-07  1.85781e+06  1.55264e-01  0.00000e+00
0053  2.04109e+18  2.05354e-20  7.06735e-07  1.76196e+06  1.60272e-01  0.00000e+00
0054  2.05951e+18  7.68990e-21  7.54565e-07  2.10093e+06  1.67898e-01  0.00000e+00
0055  2.07792e+18  6.45251e-21  7.33731e-07  2.99487e+06  1.69422e-01  0.00000e+00
0056  2.09634e+18  7.84643e-21  7.65152e-07  4.00647e+06  1.67061e-01  0.00000e+00
0057  2.11475e+18  1.88893e-20  6.57704e-07  4.54635e+06  1.60814e-01  0.00000e+00
0058  2.13317e+18  3.12772e-20  7.22610e-07  3.78121e+06  1.59581e-01  0.00000e+00
0059  2.15158e+18  3.01041e-20  6.99038e-07  3.49435e+06  1.60338e-01  0.00000e+00
0060  2.17000e+18  2.72558e-20  6.58209e-07  3.27205e+06  1.62708e-01  0.00000e+00
0061  2.18841e+18  2.43848e-20  6.21554e-07  3.03724e+06  1.65039e-01  0.00000e+00
0062  2.20683e+18  2.23969e-20  5.98148e-07  2.88663e+06  1.65932e-01  0.00000e+00
0063  2.22524e+18  2.12505e-20  5.83237e-07  2.83636e+06  1.66227e-01  0.00000e+00
0064  2.24366e+18  2.05270e-20  5.72152e-07  2.83243e+06  1.66494e-01  0.00000e+00
0065  2.26207e+18  2.00103e-20  5.62223e-07  2.84087e+06  1.66928e-01  0.00000e+00
0066  2.28049e+18  1.96863e-20  5.53100e-07  2.86088e+06  1.67619e-01  0.00000e+00
0067  2.29891e+18  1.94754e-20  5.44547e-07  2.88822e+06  1.68515e-01  0.00000e+00
0068  2.31732e+18  1.92948e-20  5.36334e-07  2.91943e+06  1.69463e-01  0.00000e+00
0069  2.33574e+18  1.91024e-20  5.28306e-07  2.95319e+06  1.70338e-01  0.00000e+00
0070  2.35415e+18  1.88861e-20  5.20392e-07  2.98829e+06  1.71130e-01  0.00000e+00
0071  2.37257e+18  1.86504e-20  5.12590e-07  3.02262e+06  1.71896e-01  0.00000e+00
0072  2.39098e+18  1.84056e-20  5.04928e-07  3.05355e+06  1.72693e-01  0.00000e+00
0073  2.40940e+18  1.81605e-20  4.97432e-07  3.07873e+06  1.73543e-01  0.00000e+00
0074  2.42781e+18  1.79237e-20  4.90123e-07  3.09702e+06  1.74425e-01  0.00000e+00
0075  2.44623e+18  1.77018e-20  4.83019e-07  3.10932e+06  1.75299e-01  0.00000e+00
0076  2.46464e+18  1.74891e-20  4.76088e-07  3.11783e+06  1.76141e-01  0.00000e+00
0077  2.48306e+18  1.72647e-20  4.69228e-07  3.12430e+06  1.76953e-01  0.00000e+00
0078  2.50147e+18  1.70127e-20  4.62351e-07  3.12988e+06  1.77745e-01  0.00000e+00
0079  2.51989e+18  1.67257e-20  4.55413e-07  3.13609e+06  1.78522e-01  0.00000e+00
0080  2.53831e+18  1.64027e-20  4.48427e-07  3.14419e+06  1.79280e-01  0.00000e+00
0081  2.55672e+18  1.60661e-20  4.41546e-07  3.15293e+06  1.80017e-01  0.00000e+00
0082  2.57514e+18  1.57520e-20  4.34940e-07  3.15682e+06  1.80722e-01  0.00000e+00
0083  2.59355e+18  1.55474e-20  4.28868e-07  3.15516e+06  1.81358e-01  0.00000e+00
0084  2.61197e+18  1.54121e-20  4.23205e-07  3.15652e+06  1.81945e-01  0.00000e+00
0085  2.63038e+18  1.49884e-20  4.16710e-07  3.10277e+06  1.82765e-01  0.00000e+00
0086  2.64880e+18  1.11409e-20  4.21996e-07  3.28159e+06  1.84287e-01  0.00000e+00
0087  2.66721e+18  5.95932e-21  4.02580e-07  4.55488e+06  1.86486e-01  0.00000e+00
0088  2.68563e+18  3.80306e-21  3.69356e-07  5.99722e+06  1.89105e-01  0.00000e+00
0089  2.70404e+18  3.00714e-21  3.56577e-07  6.79826e+06  1.91941e-01  0.00000e+00
0090  2.72246e+18  2.60172e-21  3.47951e-07  7.36772e+06  1.94875e-01  0.00000e+00
0091  2.74088e+18  2.34108e-21  3.40965e-07  7.83160e+06  1.97856e-01  0.00000e+00
0092  2.75929e+18  2.14972e-21  3.34973e-07  8.23429e+06  2.00869e-01  0.00000e+00
0093  2.77771e+18  1.99892e-21  3.29647e-07  8.59686e+06  2.03909e-01  0.00000e+00
0094  2.79612e+18  1.87477e-21  3.24758e-07  8.92743e+06  2.06974e-01  0.00000e+00
0095  2.81454e+18  1.76854e-21  3.20353e-07  9.23104e+06  2.10066e-01  0.00000e+00
0096  2.83295e+18  1.67560e-21  3.16114e-07  9.51581e+06  2.13185e-01  0.00000e+00
0097  2.85137e+18  1.59273e-21  3.12025e-07  9.78289e+06  2.16332e-01  0.00000e+00
0098  2.86978e+18  1.51801e-21  3.08068e-07  1.00351e+07  2.19508e-01  0.00000e+00
0099  2.88820e+18  1.45049e-21  3.04285e-07  1.02748e+07  2.22713e-01  0.00000e+00
0100  2.90661e+18  1.38940e-21  3.00717e-07  1.05040e+07  2.25945e-01  0.00000e+00
0101  2.92503e+18  1.33382e-21  2.97390e-07  1.07247e+07  2.29204e-01  0.00000e+00
0102  2.94345e+18  1.28307e-21  2.94274e-07  1.09378e+07  2.32489e-01  0.00000e+00
0103  2.96186e+18  1.23646e-21  2.91350e-07  1.11434e+07  2.35800e-01  0.00000e+00
0104  2.98028e+18  1.19340e-21  2.88583e-07  1.13423e+07  2.39134e-01  0.00000e+00
0105  2.99869e+18  1.15355e-21  2.85959e-07  1.15338e+07  2.42488e-01  0.00000e+00
0106  3.01711e+18  1.11653e-21  2.83470e-07  1.17179e+07  2.45861e-01  0.00000e+00
0107  3.03552e+18  1.08203e-21  2.81079e-07  1.18949e+07  2.49251e-01  0.00000e+00
0108  3.05394e+18  1.04989e-21  2.78794e-07  1.20632e+07  2.52655e-01  0.00000e+00
0109  3.07235e+18  1.01988e-21  2.76594e-07  1.22226e+07  2.56073e-01  0.00000e+00
0110  3.09077e+18  9.91834e-22  2.74467e-07  1.23729e+07  2.59503e-01  0.00000e+00
0111  3.10918e+18  9.65578e-22  2.72410e-07  1.25143e+07  2.62944e-01  0.00000e+00
0112  3.12760e+18  9.40971e-22  2.70422e-07  1.26478e+07  2.66397e-01  0.00000e+00
0113  3.14602e+18  9.17884e-22  2.68513e-07  1.27742e+07  2.69863e-01  0.00000e+00
0114  3.16443e+18  8.96197e-22  2.66687e-07  1.28948e+07  2.73343e-01  0.00000e+00
0115  3.18285e+18  8.75806e-22  2.64954e-07  1.30104e+07  2.76840e-01  0.00000e+00
0116  3.20126e+18  8.56615e-22  2.63318e-07  1.31214e+07  2.80356e-01  0.00000e+00
0117  3.21968e+18  8.38524e-22  2.61777e-07  1.32279e+07  2.83896e-01  0.00000e+00
0118  3.23809e+18  8.21437e-22  2.60328e-07  1.33297e+07  2.87462e-01  0.00000e+00
0119  3.25651e+18  8.05262e-22  2.58965e-07  1.34267e+07  2.91061e-01  0.00000e+00
