# Athena++ data at time=1.194000e+13  cycle=800101352  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86189e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50361e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95385e-20  8.49633e-07  2.53382e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85992e-20  8.32646e-07  2.56176e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74862e-20  8.17445e-07  2.59499e+06  1.43269e-01  0.00000e+00
0045  1.89377e+18  2.67127e-20  8.02641e-07  2.63930e+06  1.44808e-01  0.00000e+00
0046  1.91218e+18  2.65642e-20  7.86092e-07  2.66518e+06  1.46256e-01  0.00000e+00
0047  1.93060e+18  2.63411e-20  7.70695e-07  2.65045e+06  1.47721e-01  0.00000e+00
0048  1.94901e+18  2.51341e-20  7.58720e-07  2.63883e+06  1.49417e-01  0.00000e+00
0049  1.96743e+18  2.19696e-20  7.48550e-07  2.69378e+06  1.51314e-01  0.00000e+00
0050  1.98584e+18  2.07862e-20  7.41824e-07  2.84104e+06  1.52883e-01  0.00000e+00
0051  2.00426e+18  2.15077e-20  7.21290e-07  2.95882e+06  1.53796e-01  0.00000e+00
0052  2.02267e+18  2.22972e-20  7.06630e-07  2.96704e+06  1.54484e-01  0.00000e+00
0053  2.04109e+18  2.37963e-20  6.90665e-07  2.88017e+06  1.55412e-01  0.00000e+00
0054  2.05951e+18  2.60213e-20  6.89558e-07  2.68691e+06  1.56995e-01  0.00000e+00
0055  2.07792e+18  2.60558e-20  6.80695e-07  2.56048e+06  1.58850e-01  0.00000e+00
0056  2.09634e+18  2.56711e-20  6.68946e-07  2.51170e+06  1.60170e-01  0.00000e+00
0057  2.11475e+18  2.50442e-20  6.55857e-07  2.52356e+06  1.60921e-01  0.00000e+00
0058  2.13317e+18  2.43107e-20  6.42193e-07  2.55706e+06  1.61521e-01  0.00000e+00
0059  2.15158e+18  2.36546e-20  6.29359e-07  2.59618e+06  1.62246e-01  0.00000e+00
0060  2.17000e+18  2.30904e-20  6.17502e-07  2.63287e+06  1.63205e-01  0.00000e+00
0061  2.18841e+18  2.25847e-20  6.06300e-07  2.66788e+06  1.64335e-01  0.00000e+00
0062  2.20683e+18  2.21347e-20  5.95704e-07  2.70130e+06  1.65469e-01  0.00000e+00
0063  2.22524e+18  2.17462e-20  5.85731e-07  2.73217e+06  1.66492e-01  0.00000e+00
0064  2.24366e+18  2.14099e-20  5.76301e-07  2.75975e+06  1.67416e-01  0.00000e+00
0065  2.26207e+18  2.11042e-20  5.67255e-07  2.78425e+06  1.68322e-01  0.00000e+00
0066  2.28049e+18  2.08048e-20  5.58417e-07  2.80674e+06  1.69272e-01  0.00000e+00
0067  2.29891e+18  2.04892e-20  5.49625e-07  2.82803e+06  1.70277e-01  0.00000e+00
0068  2.31732e+18  2.01396e-20  5.40750e-07  2.84793e+06  1.71296e-01  0.00000e+00
0069  2.33574e+18  1.97503e-20  5.31758e-07  2.86534e+06  1.72274e-01  0.00000e+00
0070  2.35415e+18  1.93313e-20  5.22735e-07  2.87880e+06  1.73189e-01  0.00000e+00
0071  2.37257e+18  1.88962e-20  5.13887e-07  2.88824e+06  1.74056e-01  0.00000e+00
0072  2.39098e+18  1.84804e-20  5.05407e-07  2.89509e+06  1.74898e-01  0.00000e+00
0073  2.40940e+18  1.81379e-20  4.97445e-07  2.89962e+06  1.75730e-01  0.00000e+00
0074  2.42781e+18  1.78929e-20  4.90061e-07  2.90253e+06  1.76547e-01  0.00000e+00
0075  2.44623e+18  1.77174e-20  4.83136e-07  2.90571e+06  1.77343e-01  0.00000e+00
0076  2.46464e+18  1.75598e-20  4.76447e-07  2.91148e+06  1.78121e-01  0.00000e+00
0077  2.48306e+18  1.73792e-20  4.69857e-07  2.92301e+06  1.78890e-01  0.00000e+00
0078  2.50147e+18  1.71599e-20  4.63187e-07  2.93997e+06  1.79632e-01  0.00000e+00
0079  2.51989e+18  1.70214e-20  4.57188e-07  2.95997e+06  1.80323e-01  0.00000e+00
0080  2.53831e+18  1.68096e-20  4.50792e-07  2.98355e+06  1.81110e-01  0.00000e+00
0081  2.55672e+18  1.49930e-20  4.40249e-07  2.98355e+06  1.82468e-01  0.00000e+00
0082  2.57514e+18  8.79242e-21  4.68442e-07  3.42245e+06  1.84804e-01  0.00000e+00
0083  2.59355e+18  4.74783e-21  4.12863e-07  5.13926e+06  1.87834e-01  0.00000e+00
0084  2.61197e+18  3.44382e-21  3.95727e-07  6.07457e+06  1.91313e-01  0.00000e+00
0085  2.63038e+18  2.88919e-21  3.87272e-07  6.65990e+06  1.95019e-01  0.00000e+00
0086  2.64880e+18  2.56537e-21  3.81077e-07  7.10185e+06  1.98851e-01  0.00000e+00
0087  2.66721e+18  2.33841e-21  3.75472e-07  7.46874e+06  2.02760e-01  0.00000e+00
0088  2.68563e+18  2.16460e-21  3.70297e-07  7.78510e+06  2.06714e-01  0.00000e+00
0089  2.70404e+18  2.02589e-21  3.65568e-07  8.06326e+06  2.10699e-01  0.00000e+00
0090  2.72246e+18  1.90835e-21  3.61436e-07  8.31877e+06  2.14711e-01  0.00000e+00
0091  2.74088e+18  1.80572e-21  3.57493e-07  8.56745e+06  2.18744e-01  0.00000e+00
0092  2.75929e+18  1.71571e-21  3.53877e-07  8.80486e+06  2.22794e-01  0.00000e+00
0093  2.77771e+18  1.63584e-21  3.50511e-07  9.03189e+06  2.26860e-01  0.00000e+00
0094  2.79612e+18  1.56407e-21  3.47365e-07  9.24905e+06  2.30944e-01  0.00000e+00
0095  2.81454e+18  1.49906e-21  3.44381e-07  9.45757e+06  2.35046e-01  0.00000e+00
0096  2.83295e+18  1.43993e-21  3.41539e-07  9.65698e+06  2.39169e-01  0.00000e+00
0097  2.85137e+18  1.38594e-21  3.38807e-07  9.84723e+06  2.43315e-01  0.00000e+00
0098  2.86978e+18  1.33642e-21  3.36152e-07  1.00275e+07  2.47487e-01  0.00000e+00
0099  2.88820e+18  1.29047e-21  3.33591e-07  1.01984e+07  2.51689e-01  0.00000e+00
0100  2.90661e+18  1.24763e-21  3.31057e-07  1.03626e+07  2.55924e-01  0.00000e+00
0101  2.92503e+18  1.20769e-21  3.28590e-07  1.05192e+07  2.60195e-01  0.00000e+00
0102  2.94345e+18  1.17042e-21  3.26211e-07  1.06689e+07  2.64506e-01  0.00000e+00
0103  2.96186e+18  1.13561e-21  3.23941e-07  1.08124e+07  2.68864e-01  0.00000e+00
0104  2.98028e+18  1.10305e-21  3.21795e-07  1.09502e+07  2.73272e-01  0.00000e+00
0105  2.99869e+18  1.07256e-21  3.19777e-07  1.10825e+07  2.77737e-01  0.00000e+00
0106  3.01711e+18  1.04393e-21  3.17879e-07  1.12095e+07  2.82264e-01  0.00000e+00
0107  3.03552e+18  1.01697e-21  3.16087e-07  1.13310e+07  2.86858e-01  0.00000e+00
0108  3.05394e+18  9.91518e-22  3.14383e-07  1.14469e+07  2.91523e-01  0.00000e+00
0109  3.07235e+18  9.67427e-22  3.12754e-07  1.15573e+07  2.96262e-01  0.00000e+00
0110  3.09077e+18  9.44568e-22  3.11188e-07  1.16624e+07  3.01076e-01  0.00000e+00
0111  3.10918e+18  9.22841e-22  3.09672e-07  1.17622e+07  3.05963e-01  0.00000e+00
0112  3.12760e+18  9.02175e-22  3.08200e-07  1.18568e+07  3.10923e-01  0.00000e+00
0113  3.14602e+18  8.82502e-22  3.06766e-07  1.19460e+07  3.15951e-01  0.00000e+00
0114  3.16443e+18  8.63783e-22  3.05367e-07  1.20297e+07  3.21041e-01  0.00000e+00
0115  3.18285e+18  8.46000e-22  3.04006e-07  1.21079e+07  3.26188e-01  0.00000e+00
0116  3.20126e+18  8.29125e-22  3.02685e-07  1.21805e+07  3.31385e-01  0.00000e+00
0117  3.21968e+18  8.13127e-22  3.01411e-07  1.22480e+07  3.36626e-01  0.00000e+00
0118  3.23809e+18  7.97972e-22  3.00190e-07  1.23109e+07  3.41908e-01  0.00000e+00
0119  3.25651e+18  7.83620e-22  2.99028e-07  1.23698e+07  3.47226e-01  0.00000e+00
