# Athena++ data at time=1.542000e+13  cycle=1033296722  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86185e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04978e-20  8.67450e-07  2.50384e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95040e-20  8.49563e-07  2.53595e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85026e-20  8.32593e-07  2.57064e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78344e-20  8.16478e-07  2.59952e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74097e-20  8.00768e-07  2.60810e+06  1.44774e-01  0.00000e+00
0046  1.91218e+18  2.66144e-20  7.85972e-07  2.60694e+06  1.46383e-01  0.00000e+00
0047  1.93060e+18  2.43765e-20  7.74937e-07  2.64063e+06  1.48095e-01  0.00000e+00
0048  1.94901e+18  2.29646e-20  7.61043e-07  2.73542e+06  1.49644e-01  0.00000e+00
0049  1.96743e+18  2.33496e-20  7.46436e-07  2.81586e+06  1.50808e-01  0.00000e+00
0050  1.98584e+18  2.36751e-20  7.34010e-07  2.84831e+06  1.51819e-01  0.00000e+00
0051  2.00426e+18  2.54924e-20  7.19103e-07  2.67196e+06  1.53104e-01  0.00000e+00
0052  2.02267e+18  3.01728e-20  7.44882e-07  2.14823e+06  1.55195e-01  0.00000e+00
0053  2.04109e+18  3.18429e-20  7.56367e-07  1.81295e+06  1.57276e-01  0.00000e+00
0054  2.05951e+18  3.14115e-20  7.44433e-07  1.79914e+06  1.58526e-01  0.00000e+00
0055  2.07792e+18  3.05694e-20  7.27561e-07  1.87508e+06  1.59992e-01  0.00000e+00
0056  2.09634e+18  2.73774e-20  6.85558e-07  1.67924e+06  1.63867e-01  0.00000e+00
0057  2.11475e+18  1.09633e-20  7.81306e-07  1.74032e+06  1.73628e-01  0.00000e+00
0058  2.13317e+18  5.11809e-21  7.01945e-07  2.62080e+06  1.87014e-01  0.00000e+00
0059  2.15158e+18  5.18530e-21  7.03671e-07  2.82106e+06  1.87899e-01  0.00000e+00
0060  2.17000e+18  8.63191e-21  7.48436e-07  3.37518e+06  1.79890e-01  0.00000e+00
0061  2.18841e+18  2.30187e-20  6.16471e-07  3.53165e+06  1.67743e-01  0.00000e+00
0062  2.20683e+18  2.89304e-20  6.68391e-07  3.07535e+06  1.64447e-01  0.00000e+00
0063  2.22524e+18  2.82777e-20  6.54603e-07  3.10221e+06  1.64451e-01  0.00000e+00
0064  2.24366e+18  2.73309e-20  6.38227e-07  3.12614e+06  1.65093e-01  0.00000e+00
0065  2.26207e+18  2.62584e-20  6.20921e-07  3.12075e+06  1.66655e-01  0.00000e+00
0066  2.28049e+18  2.51822e-20  6.01782e-07  3.08105e+06  1.68597e-01  0.00000e+00
0067  2.29891e+18  2.40227e-20  5.83090e-07  3.00331e+06  1.70202e-01  0.00000e+00
0068  2.31732e+18  2.29611e-20  5.66150e-07  2.91256e+06  1.71395e-01  0.00000e+00
0069  2.33574e+18  2.22067e-20  5.53012e-07  2.83200e+06  1.72455e-01  0.00000e+00
0070  2.35415e+18  2.17705e-20  5.43396e-07  2.77074e+06  1.73586e-01  0.00000e+00
0071  2.37257e+18  2.14705e-20  5.35295e-07  2.73159e+06  1.74798e-01  0.00000e+00
0072  2.39098e+18  2.11299e-20  5.26896e-07  2.71661e+06  1.75941e-01  0.00000e+00
0073  2.40940e+18  2.07206e-20  5.17883e-07  2.72624e+06  1.76952e-01  0.00000e+00
0074  2.42781e+18  2.01691e-20  5.07640e-07  2.77357e+06  1.78117e-01  0.00000e+00
0075  2.44623e+18  1.84549e-20  4.88808e-07  2.68762e+06  1.80155e-01  0.00000e+00
0076  2.46464e+18  1.06429e-20  5.26431e-07  2.89412e+06  1.83801e-01  0.00000e+00
0077  2.48306e+18  5.23478e-21  4.74528e-07  4.29823e+06  1.88960e-01  0.00000e+00
0078  2.50147e+18  3.61231e-21  4.57963e-07  5.04155e+06  1.95215e-01  0.00000e+00
0079  2.51989e+18  2.99805e-21  4.51275e-07  5.45328e+06  2.01943e-01  0.00000e+00
0080  2.53831e+18  2.66698e-21  4.46125e-07  5.77215e+06  2.08804e-01  0.00000e+00
0081  2.55672e+18  2.44593e-21  4.41994e-07  6.04597e+06  2.15713e-01  0.00000e+00
0082  2.57514e+18  2.27706e-21  4.38505e-07  6.29390e+06  2.22700e-01  0.00000e+00
0083  2.59355e+18  2.13397e-21  4.35368e-07  6.52731e+06  2.29841e-01  0.00000e+00
0084  2.61197e+18  2.00676e-21  4.32224e-07  6.74888e+06  2.37215e-01  0.00000e+00
0085  2.63038e+18  1.89036e-21  4.29148e-07  6.95629e+06  2.44895e-01  0.00000e+00
0086  2.64880e+18  1.78244e-21  4.26024e-07  7.15446e+06  2.52938e-01  0.00000e+00
0087  2.66721e+18  1.68208e-21  4.22904e-07  7.34373e+06  2.61384e-01  0.00000e+00
0088  2.68563e+18  1.58872e-21  4.19888e-07  7.52512e+06  2.70260e-01  0.00000e+00
0089  2.70404e+18  1.50224e-21  4.16978e-07  7.69926e+06  2.79578e-01  0.00000e+00
0090  2.72246e+18  1.42215e-21  4.14259e-07  7.86685e+06  2.89328e-01  0.00000e+00
0091  2.74088e+18  1.34844e-21  4.11730e-07  8.02921e+06  2.99480e-01  0.00000e+00
0092  2.75929e+18  1.28138e-21  4.09470e-07  8.18441e+06  3.09982e-01  0.00000e+00
0093  2.77771e+18  1.22095e-21  4.07482e-07  8.33199e+06  3.20765e-01  0.00000e+00
0094  2.79612e+18  1.16684e-21  4.05702e-07  8.47290e+06  3.31747e-01  0.00000e+00
0095  2.81454e+18  1.11869e-21  4.04099e-07  8.60630e+06  3.42840e-01  0.00000e+00
0096  2.83295e+18  1.07611e-21  4.02684e-07  8.72914e+06  3.53970e-01  0.00000e+00
0097  2.85137e+18  1.03840e-21  4.01375e-07  8.84224e+06  3.65088e-01  0.00000e+00
0098  2.86978e+18  1.00465e-21  3.99998e-07  8.95063e+06  3.76182e-01  0.00000e+00
0099  2.88820e+18  9.74193e-22  3.98585e-07  9.05281e+06  3.87291e-01  0.00000e+00
0100  2.90661e+18  9.46502e-22  3.97364e-07  9.13949e+06  3.98515e-01  0.00000e+00
0101  2.92503e+18  9.20474e-22  3.96258e-07  9.21394e+06  4.10045e-01  0.00000e+00
0102  2.94345e+18  8.95407e-22  3.94828e-07  9.29544e+06  4.22135e-01  0.00000e+00
0103  2.96186e+18  8.71893e-22  3.93134e-07  9.38327e+06  4.34833e-01  0.00000e+00
0104  2.98028e+18  8.46415e-22  3.92101e-07  9.44123e+06  4.48016e-01  0.00000e+00
0105  2.99869e+18  8.05633e-22  3.91630e-07  9.46695e+06  4.63998e-01  0.00000e+00
0106  3.01711e+18  7.80622e-22  3.90782e-07  9.50819e+06  4.90973e-01  0.00000e+00
0107  3.03552e+18  7.95401e-22  3.88056e-07  9.62528e+06  5.12128e-01  0.00000e+00
0108  3.05394e+18  1.06523e-21  3.87137e-07  9.74259e+06  5.05302e-01  0.00000e+00
0109  3.07235e+18  3.74920e-21  3.90464e-07  9.56877e+06  4.32888e-01  0.00000e+00
0110  3.09077e+18  1.34846e-20  3.39350e-07  8.10870e+06  2.85659e-01  0.00000e+00
