# Athena++ data at time=1.948000e+13  cycle=1305357986  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43084e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04997e-20  8.67454e-07  2.50399e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95337e-20  8.49618e-07  2.53464e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86845e-20  8.32723e-07  2.56206e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78676e-20  8.16508e-07  2.57573e+06  1.43269e-01  0.00000e+00
0045  1.89377e+18  2.64289e-20  8.04209e-07  2.60382e+06  1.44883e-01  0.00000e+00
0046  1.91218e+18  2.54469e-20  7.91546e-07  2.67776e+06  1.46392e-01  0.00000e+00
0047  1.93060e+18  2.56446e-20  7.72977e-07  2.73239e+06  1.47736e-01  0.00000e+00
0048  1.94901e+18  2.56885e-20  7.56593e-07  2.70820e+06  1.49076e-01  0.00000e+00
0049  1.96743e+18  2.44187e-20  7.46176e-07  2.68788e+06  1.50672e-01  0.00000e+00
0050  1.98584e+18  2.32797e-20  7.33506e-07  2.68027e+06  1.52591e-01  0.00000e+00
0051  2.00426e+18  2.62226e-20  7.21664e-07  2.45530e+06  1.54261e-01  0.00000e+00
0052  2.02267e+18  2.91809e-20  7.33049e-07  2.14275e+06  1.55359e-01  0.00000e+00
0053  2.04109e+18  2.91135e-20  7.24291e-07  2.14745e+06  1.56288e-01  0.00000e+00
0054  2.05951e+18  2.87027e-20  7.12395e-07  2.17368e+06  1.57456e-01  0.00000e+00
0055  2.07792e+18  2.81993e-20  6.99855e-07  2.20998e+06  1.58967e-01  0.00000e+00
0056  2.09634e+18  2.77419e-20  6.88012e-07  2.24186e+06  1.60580e-01  0.00000e+00
0057  2.11475e+18  2.73024e-20  6.76539e-07  2.26836e+06  1.62008e-01  0.00000e+00
0058  2.13317e+18  2.68197e-20  6.64788e-07  2.28830e+06  1.63230e-01  0.00000e+00
0059  2.15158e+18  2.62460e-20  6.52242e-07  2.30018e+06  1.64408e-01  0.00000e+00
0060  2.17000e+18  2.56015e-20  6.39134e-07  2.30761e+06  1.65662e-01  0.00000e+00
0061  2.18841e+18  2.49088e-20  6.25749e-07  2.31648e+06  1.66981e-01  0.00000e+00
0062  2.20683e+18  2.42031e-20  6.12500e-07  2.32937e+06  1.68259e-01  0.00000e+00
0063  2.22524e+18  2.35537e-20  6.00056e-07  2.34674e+06  1.69411e-01  0.00000e+00
0064  2.24366e+18  2.29894e-20  5.88626e-07  2.36773e+06  1.70427e-01  0.00000e+00
0065  2.26207e+18  2.25053e-20  5.78124e-07  2.38931e+06  1.71373e-01  0.00000e+00
0066  2.28049e+18  2.23255e-20  5.70510e-07  2.40806e+06  1.72482e-01  0.00000e+00
0067  2.29891e+18  2.19335e-20  5.61022e-07  2.37687e+06  1.74372e-01  0.00000e+00
0068  2.31732e+18  1.59973e-20  5.40039e-07  2.47306e+06  1.77883e-01  0.00000e+00
0069  2.33574e+18  7.52155e-21  5.60171e-07  3.20295e+06  1.83310e-01  0.00000e+00
0070  2.35415e+18  4.49339e-21  5.24613e-07  4.49944e+06  1.90208e-01  0.00000e+00
0071  2.37257e+18  3.52651e-21  5.18594e-07  5.03319e+06  1.98055e-01  0.00000e+00
0072  2.39098e+18  3.04155e-21  5.14011e-07  5.37758e+06  2.06547e-01  0.00000e+00
0073  2.40940e+18  2.72795e-21  5.09775e-07  5.65316e+06  2.15497e-01  0.00000e+00
0074  2.42781e+18  2.49081e-21  5.05744e-07  5.89510e+06  2.24798e-01  0.00000e+00
0075  2.44623e+18  2.29487e-21  5.01977e-07  6.12107e+06  2.34383e-01  0.00000e+00
0076  2.46464e+18  2.12752e-21  4.98283e-07  6.33878e+06  2.44204e-01  0.00000e+00
0077  2.48306e+18  1.98234e-21  4.94757e-07  6.54749e+06  2.54253e-01  0.00000e+00
0078  2.50147e+18  1.85462e-21  4.91453e-07  6.75096e+06  2.64552e-01  0.00000e+00
0079  2.51989e+18  1.74190e-21  4.88495e-07  6.94764e+06  2.75154e-01  0.00000e+00
0080  2.53831e+18  1.64155e-21  4.86250e-07  7.12985e+06  2.86129e-01  0.00000e+00
0081  2.55672e+18  1.55119e-21  4.84535e-07  7.30082e+06  2.97550e-01  0.00000e+00
0082  2.57514e+18  1.46852e-21  4.82756e-07  7.47204e+06  3.09485e-01  0.00000e+00
0083  2.59355e+18  1.39245e-21  4.80764e-07  7.64494e+06  3.21993e-01  0.00000e+00
0084  2.61197e+18  1.32347e-21  4.79310e-07  7.79242e+06  3.35154e-01  0.00000e+00
0085  2.63038e+18  1.26092e-21  4.78617e-07  7.90527e+06  3.49079e-01  0.00000e+00
0086  2.64880e+18  1.20219e-21  4.77660e-07  8.00910e+06  3.63916e-01  0.00000e+00
0087  2.66721e+18  1.14474e-21  4.75353e-07  8.14895e+06  3.79847e-01  0.00000e+00
0088  2.68563e+18  1.09013e-21  4.72926e-07  8.28490e+06  3.97103e-01  0.00000e+00
0089  2.70404e+18  1.04147e-21  4.72146e-07  8.34443e+06  4.15883e-01  0.00000e+00
0090  2.72246e+18  9.92472e-22  4.72584e-07  8.36160e+06  4.36327e-01  0.00000e+00
0091  2.74088e+18  9.22057e-22  4.72460e-07  8.38677e+06  4.60794e-01  0.00000e+00
0092  2.75929e+18  8.52469e-22  4.68338e-07  8.56071e+06  4.98253e-01  0.00000e+00
0093  2.77771e+18  8.53068e-22  4.63350e-07  8.70719e+06  5.28973e-01  0.00000e+00
0094  2.79612e+18  1.06536e-21  4.65274e-07  8.74401e+06  5.21948e-01  0.00000e+00
0095  2.81454e+18  4.03780e-21  4.79543e-07  8.52627e+06  4.22023e-01  0.00000e+00
0096  2.83295e+18  1.72799e-20  4.14332e-07  6.87380e+06  2.42645e-01  0.00000e+00
0097  2.85137e+18  2.13972e-20  4.52301e-07  5.80147e+06  1.69115e-01  0.00000e+00
0098  2.86978e+18  2.10275e-20  4.45281e-07  5.76123e+06  1.57713e-01  0.00000e+00
0099  2.88820e+18  2.04694e-20  4.36087e-07  5.72871e+06  1.57442e-01  0.00000e+00
0100  2.90661e+18  1.99764e-20  4.27774e-07  5.68161e+06  1.57721e-01  0.00000e+00
0101  2.92503e+18  1.94822e-20  4.19460e-07  5.62422e+06  1.58708e-01  0.00000e+00
0102  2.94345e+18  1.88978e-20  4.10070e-07  5.60448e+06  1.60554e-01  0.00000e+00
0103  2.96186e+18  1.82161e-20  3.99405e-07  5.61911e+06  1.62996e-01  0.00000e+00
0104  2.98028e+18  1.73814e-20  3.86476e-07  5.66853e+06  1.65549e-01  0.00000e+00
0105  2.99869e+18  1.64085e-20  3.72005e-07  5.75446e+06  1.67847e-01  0.00000e+00
0106  3.01711e+18  1.54222e-20  3.56355e-07  5.86293e+06  1.69784e-01  0.00000e+00
0107  3.03552e+18  1.45172e-20  3.43132e-07  5.95599e+06  1.71417e-01  0.00000e+00
0108  3.05394e+18  1.36659e-20  3.30627e-07  6.04001e+06  1.72830e-01  0.00000e+00
0109  3.07235e+18  1.28870e-20  3.19710e-07  6.12462e+06  1.74109e-01  0.00000e+00
0110  3.09077e+18  1.20394e-20  3.09197e-07  6.19846e+06  1.75384e-01  0.00000e+00
