# Athena++ data at time=1.757000e+13  cycle=1177368573  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04965e-20  8.67447e-07  2.50398e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95021e-20  8.49561e-07  2.53605e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85246e-20  8.32591e-07  2.57047e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78986e-20  8.16515e-07  2.59739e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74368e-20  8.00771e-07  2.59947e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.63855e-20  7.86751e-07  2.60481e+06  1.46427e-01  0.00000e+00
0047  1.93060e+18  2.38428e-20  7.74808e-07  2.66832e+06  1.48108e-01  0.00000e+00
0048  1.94901e+18  2.32844e-20  7.61113e-07  2.77889e+06  1.49563e-01  0.00000e+00
0049  1.96743e+18  2.48073e-20  7.45763e-07  2.68407e+06  1.50659e-01  0.00000e+00
0050  1.98584e+18  2.96460e-20  7.56028e-07  2.32349e+06  1.51847e-01  0.00000e+00
0051  2.00426e+18  3.19755e-20  7.71436e-07  2.03862e+06  1.53591e-01  0.00000e+00
0052  2.02267e+18  3.16187e-20  7.60041e-07  2.01384e+06  1.55628e-01  0.00000e+00
0053  2.04109e+18  3.08096e-20  7.43418e-07  1.99941e+06  1.57379e-01  0.00000e+00
0054  2.05951e+18  2.99124e-20  7.26028e-07  1.99783e+06  1.58753e-01  0.00000e+00
0055  2.07792e+18  2.90393e-20  7.09194e-07  2.00409e+06  1.60051e-01  0.00000e+00
0056  2.09634e+18  2.83073e-20  6.94236e-07  2.01847e+06  1.61467e-01  0.00000e+00
0057  2.11475e+18  2.76933e-20  6.80811e-07  2.03454e+06  1.62908e-01  0.00000e+00
0058  2.13317e+18  2.71329e-20  6.68111e-07  2.06208e+06  1.64296e-01  0.00000e+00
0059  2.15158e+18  2.67621e-20  6.57874e-07  2.11120e+06  1.66080e-01  0.00000e+00
0060  2.17000e+18  2.56510e-20  6.40314e-07  1.95313e+06  1.69584e-01  0.00000e+00
0061  2.18841e+18  1.37677e-20  6.85854e-07  2.11531e+06  1.76272e-01  0.00000e+00
0062  2.20683e+18  6.23268e-21  6.35938e-07  3.29783e+06  1.86726e-01  0.00000e+00
0063  2.22524e+18  4.16699e-21  6.22308e-07  3.88356e+06  2.00604e-01  0.00000e+00
0064  2.24366e+18  3.33804e-21  6.16034e-07  4.18488e+06  2.17080e-01  0.00000e+00
0065  2.26207e+18  2.77489e-21  6.09298e-07  4.44865e+06  2.36045e-01  0.00000e+00
0066  2.28049e+18  2.30252e-21  6.05284e-07  4.65703e+06  2.57765e-01  0.00000e+00
0067  2.29891e+18  1.91663e-21  6.04015e-07  4.81671e+06  2.82123e-01  0.00000e+00
0068  2.31732e+18  1.67573e-21  6.02546e-07  4.98109e+06  3.07924e-01  0.00000e+00
0069  2.33574e+18  1.60816e-21  5.97966e-07  5.24293e+06  3.30189e-01  0.00000e+00
0070  2.35415e+18  1.59473e-21  5.91479e-07  5.57348e+06  3.39049e-01  0.00000e+00
0071  2.37257e+18  1.61016e-21  5.89102e-07  5.80698e+06  3.39011e-01  0.00000e+00
0072  2.39098e+18  1.68692e-21  5.94105e-07  5.89418e+06  3.36152e-01  0.00000e+00
0073  2.40940e+18  2.04306e-21  6.00031e-07  5.89701e+06  3.22982e-01  0.00000e+00
0074  2.42781e+18  4.40221e-21  6.05022e-07  6.19215e+06  2.70756e-01  0.00000e+00
0075  2.44623e+18  1.66713e-20  4.94818e-07  5.90105e+06  1.89174e-01  0.00000e+00
0076  2.46464e+18  2.52319e-20  5.63907e-07  4.76347e+06  1.63707e-01  0.00000e+00
0077  2.48306e+18  2.47206e-20  5.52924e-07  4.69667e+06  1.61577e-01  0.00000e+00
0078  2.50147e+18  2.39205e-20  5.39200e-07  4.67629e+06  1.61710e-01  0.00000e+00
0079  2.51989e+18  2.30765e-20  5.25155e-07  4.64509e+06  1.62411e-01  0.00000e+00
0080  2.53831e+18  2.22976e-20  5.12053e-07  4.60808e+06  1.63934e-01  0.00000e+00
0081  2.55672e+18  2.16211e-20  4.99520e-07  4.57350e+06  1.66040e-01  0.00000e+00
0082  2.57514e+18  2.09558e-20  4.87008e-07  4.52946e+06  1.68263e-01  0.00000e+00
0083  2.59355e+18  2.02794e-20  4.75711e-07  4.48999e+06  1.70314e-01  0.00000e+00
0084  2.61197e+18  1.96835e-20  4.65605e-07  4.45881e+06  1.72169e-01  0.00000e+00
0085  2.63038e+18  1.91515e-20  4.55066e-07  4.42976e+06  1.73908e-01  0.00000e+00
0086  2.64880e+18  1.86357e-20  4.45595e-07  4.40252e+06  1.75576e-01  0.00000e+00
0087  2.66721e+18  1.81047e-20  4.36139e-07  4.37036e+06  1.77161e-01  0.00000e+00
0088  2.68563e+18  1.74160e-20  4.25151e-07  4.30061e+06  1.78619e-01  0.00000e+00
0089  2.70404e+18  1.62543e-20  4.10009e-07  4.13196e+06  1.79875e-01  0.00000e+00
0090  2.72246e+18  1.46185e-20  3.93295e-07  3.86877e+06  1.80831e-01  0.00000e+00
0091  2.74088e+18  1.35193e-20  3.83320e-07  3.69032e+06  1.81477e-01  0.00000e+00
0092  2.75929e+18  1.32265e-20  3.77392e-07  3.65289e+06  1.81956e-01  0.00000e+00
0093  2.77771e+18  1.31478e-20  3.72554e-07  3.65296e+06  1.82400e-01  0.00000e+00
0094  2.79612e+18  1.30965e-20  3.67981e-07  3.65640e+06  1.82842e-01  0.00000e+00
0095  2.81454e+18  1.29262e-20  3.63180e-07  3.64726e+06  1.83384e-01  0.00000e+00
0096  2.83295e+18  1.12959e-20  3.58567e-07  3.70370e+06  1.84313e-01  0.00000e+00
0097  2.85137e+18  7.00017e-21  3.65336e-07  4.31477e+06  1.85788e-01  0.00000e+00
0098  2.86978e+18  4.07283e-21  3.24027e-07  6.08755e+06  1.87613e-01  0.00000e+00
0099  2.88820e+18  3.00540e-21  3.06343e-07  7.17609e+06  1.89622e-01  0.00000e+00
0100  2.90661e+18  2.51020e-21  2.95342e-07  7.90250e+06  1.91705e-01  0.00000e+00
0101  2.92503e+18  2.21557e-21  2.86962e-07  8.46217e+06  1.93810e-01  0.00000e+00
0102  2.94345e+18  2.01096e-21  2.79791e-07  8.94186e+06  1.95911e-01  0.00000e+00
0103  2.96186e+18  1.85502e-21  2.73625e-07  9.36979e+06  1.98002e-01  0.00000e+00
0104  2.98028e+18  1.72981e-21  2.68134e-07  9.76125e+06  2.00083e-01  0.00000e+00
0105  2.99869e+18  1.62528e-21  2.63122e-07  1.01236e+07  2.02152e-01  0.00000e+00
0106  3.01711e+18  1.53496e-21  2.58531e-07  1.04661e+07  2.04210e-01  0.00000e+00
0107  3.03552e+18  1.45598e-21  2.54181e-07  1.07910e+07  2.06257e-01  0.00000e+00
0108  3.05394e+18  1.38606e-21  2.50054e-07  1.10964e+07  2.08293e-01  0.00000e+00
0109  3.07235e+18  1.32329e-21  2.46088e-07  1.13847e+07  2.10318e-01  0.00000e+00
0110  3.09077e+18  1.26638e-21  2.42272e-07  1.16590e+07  2.12333e-01  0.00000e+00
