# Athena++ data at time=1.960000e+13  cycle=1313399205  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95322e-20  8.49620e-07  2.53413e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85611e-20  8.32621e-07  2.56377e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74780e-20  8.17440e-07  2.60025e+06  1.43261e-01  0.00000e+00
0045  1.89377e+18  2.69281e-20  8.01850e-07  2.63933e+06  1.44788e-01  0.00000e+00
0046  1.91218e+18  2.67232e-20  7.85584e-07  2.64896e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.61353e-20  7.70977e-07  2.64205e+06  1.47793e-01  0.00000e+00
0048  1.94901e+18  2.38624e-20  7.60473e-07  2.66889e+06  1.49537e-01  0.00000e+00
0049  1.96743e+18  2.25452e-20  7.48075e-07  2.72642e+06  1.51315e-01  0.00000e+00
0050  1.98584e+18  2.59394e-20  7.33823e-07  2.45722e+06  1.52560e-01  0.00000e+00
0051  2.00426e+18  3.22475e-20  7.74971e-07  1.98810e+06  1.53538e-01  0.00000e+00
0052  2.02267e+18  3.26225e-20  7.72582e-07  1.95142e+06  1.55050e-01  0.00000e+00
0053  2.04109e+18  2.89553e-20  7.23956e-07  1.73899e+06  1.58887e-01  0.00000e+00
0054  2.05951e+18  1.13459e-20  8.27495e-07  1.77465e+06  1.67683e-01  0.00000e+00
0055  2.07792e+18  5.56762e-21  7.30693e-07  2.75817e+06  1.76751e-01  0.00000e+00
0056  2.09634e+18  5.72879e-21  7.29973e-07  3.17088e+06  1.76378e-01  0.00000e+00
0057  2.11475e+18  1.00894e-20  7.89638e-07  3.74587e+06  1.68937e-01  0.00000e+00
0058  2.13317e+18  2.55701e-20  6.58314e-07  3.78842e+06  1.61199e-01  0.00000e+00
0059  2.15158e+18  3.04271e-20  7.02970e-07  3.35524e+06  1.60312e-01  0.00000e+00
0060  2.17000e+18  2.94839e-20  6.85461e-07  3.35244e+06  1.60801e-01  0.00000e+00
0061  2.18841e+18  2.79471e-20  6.61104e-07  3.30516e+06  1.62401e-01  0.00000e+00
0062  2.20683e+18  2.61166e-20  6.33481e-07  3.18030e+06  1.64476e-01  0.00000e+00
0063  2.22524e+18  2.42390e-20  6.07187e-07  3.02647e+06  1.66017e-01  0.00000e+00
0064  2.24366e+18  2.27653e-20  5.87099e-07  2.91299e+06  1.67029e-01  0.00000e+00
0065  2.26207e+18  2.18217e-20  5.72935e-07  2.85838e+06  1.67899e-01  0.00000e+00
0066  2.28049e+18  2.11842e-20  5.61422e-07  2.83525e+06  1.68845e-01  0.00000e+00
0067  2.29891e+18  2.06425e-20  5.50893e-07  2.82076e+06  1.69887e-01  0.00000e+00
0068  2.31732e+18  2.01401e-20  5.40858e-07  2.81177e+06  1.70916e-01  0.00000e+00
0069  2.33574e+18  1.96908e-20  5.31424e-07  2.81172e+06  1.71839e-01  0.00000e+00
0070  2.35415e+18  1.92542e-20  5.22250e-07  2.81887e+06  1.72655e-01  0.00000e+00
0071  2.37257e+18  1.88549e-20  5.13602e-07  2.83605e+06  1.73423e-01  0.00000e+00
0072  2.39098e+18  1.85298e-20  5.05518e-07  2.86072e+06  1.74197e-01  0.00000e+00
0073  2.40940e+18  1.82930e-20  4.98053e-07  2.88607e+06  1.75005e-01  0.00000e+00
0074  2.42781e+18  1.81280e-20  4.91145e-07  2.90633e+06  1.75836e-01  0.00000e+00
0075  2.44623e+18  1.80081e-20  4.84817e-07  2.92110e+06  1.76665e-01  0.00000e+00
0076  2.46464e+18  1.79030e-20  4.78760e-07  2.93378e+06  1.77483e-01  0.00000e+00
0077  2.48306e+18  1.77760e-20  4.72695e-07  2.94825e+06  1.78294e-01  0.00000e+00
0078  2.50147e+18  1.75849e-20  4.66279e-07  2.96700e+06  1.79078e-01  0.00000e+00
0079  2.51989e+18  1.74053e-20  4.60104e-07  2.98869e+06  1.79819e-01  0.00000e+00
0080  2.53831e+18  1.70764e-20  4.52774e-07  3.00379e+06  1.80709e-01  0.00000e+00
0081  2.55672e+18  1.45483e-20  4.41718e-07  3.03652e+06  1.82253e-01  0.00000e+00
0082  2.57514e+18  8.11444e-21  4.63728e-07  3.58044e+06  1.84788e-01  0.00000e+00
0083  2.59355e+18  4.47951e-21  4.09649e-07  5.29298e+06  1.88027e-01  0.00000e+00
0084  2.61197e+18  3.33361e-21  3.95264e-07  6.16313e+06  1.91692e-01  0.00000e+00
0085  2.63038e+18  2.82135e-21  3.86953e-07  6.72123e+06  1.95568e-01  0.00000e+00
0086  2.64880e+18  2.51324e-21  3.80116e-07  7.14750e+06  1.99552e-01  0.00000e+00
0087  2.66721e+18  2.29553e-21  3.74044e-07  7.50440e+06  2.03589e-01  0.00000e+00
0088  2.68563e+18  2.12880e-21  3.68561e-07  7.82171e+06  2.07656e-01  0.00000e+00
0089  2.70404e+18  1.99394e-21  3.63610e-07  8.11108e+06  2.11747e-01  0.00000e+00
0090  2.72246e+18  1.87909e-21  3.59278e-07  8.38329e+06  2.15865e-01  0.00000e+00
0091  2.74088e+18  1.77891e-21  3.55177e-07  8.64470e+06  2.20011e-01  0.00000e+00
0092  2.75929e+18  1.69023e-21  3.51343e-07  8.89331e+06  2.24190e-01  0.00000e+00
0093  2.77771e+18  1.61088e-21  3.47725e-07  9.13089e+06  2.28408e-01  0.00000e+00
0094  2.79612e+18  1.53924e-21  3.44328e-07  9.35830e+06  2.32669e-01  0.00000e+00
0095  2.81454e+18  1.47408e-21  3.41085e-07  9.57643e+06  2.36976e-01  0.00000e+00
0096  2.83295e+18  1.41455e-21  3.37978e-07  9.78387e+06  2.41334e-01  0.00000e+00
0097  2.85137e+18  1.36003e-21  3.34978e-07  9.97973e+06  2.45745e-01  0.00000e+00
0098  2.86978e+18  1.30961e-21  3.32077e-07  1.01652e+07  2.50212e-01  0.00000e+00
0099  2.88820e+18  1.26267e-21  3.29250e-07  1.03430e+07  2.54735e-01  0.00000e+00
0100  2.90661e+18  1.21901e-21  3.26543e-07  1.05128e+07  2.59318e-01  0.00000e+00
0101  2.92503e+18  1.17840e-21  3.23982e-07  1.06755e+07  2.63964e-01  0.00000e+00
0102  2.94345e+18  1.14062e-21  3.21583e-07  1.08312e+07  2.68674e-01  0.00000e+00
0103  2.96186e+18  1.10542e-21  3.19345e-07  1.09802e+07  2.73452e-01  0.00000e+00
0104  2.98028e+18  1.07258e-21  3.17256e-07  1.11223e+07  2.78298e-01  0.00000e+00
0105  2.99869e+18  1.04186e-21  3.15299e-07  1.12575e+07  2.83212e-01  0.00000e+00
0106  3.01711e+18  1.01311e-21  3.13455e-07  1.13858e+07  2.88194e-01  0.00000e+00
0107  3.03552e+18  9.86130e-22  3.11711e-07  1.15075e+07  2.93239e-01  0.00000e+00
0108  3.05394e+18  9.60783e-22  3.10050e-07  1.16229e+07  2.98342e-01  0.00000e+00
0109  3.07235e+18  9.36951e-22  3.08461e-07  1.17321e+07  3.03497e-01  0.00000e+00
0110  3.09077e+18  9.14537e-22  3.06937e-07  1.18350e+07  3.08696e-01  0.00000e+00
