# Athena++ data at time=9.120000e+12  cycle=611132691  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86189e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50362e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95383e-20  8.49633e-07  2.53383e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85993e-20  8.32646e-07  2.56174e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74848e-20  8.17451e-07  2.59496e+06  1.43269e-01  0.00000e+00
0045  1.89377e+18  2.67099e-20  8.02654e-07  2.63934e+06  1.44808e-01  0.00000e+00
0046  1.91218e+18  2.65639e-20  7.86094e-07  2.66525e+06  1.46256e-01  0.00000e+00
0047  1.93060e+18  2.63397e-20  7.70688e-07  2.65076e+06  1.47720e-01  0.00000e+00
0048  1.94901e+18  2.51321e-20  7.58717e-07  2.64007e+06  1.49415e-01  0.00000e+00
0049  1.96743e+18  2.18018e-20  7.48649e-07  2.71161e+06  1.51291e-01  0.00000e+00
0050  1.98584e+18  2.10986e-20  7.39146e-07  2.85518e+06  1.52879e-01  0.00000e+00
0051  2.00426e+18  2.23430e-20  7.21076e-07  2.83026e+06  1.53796e-01  0.00000e+00
0052  2.02267e+18  2.66762e-20  7.13518e-07  2.60800e+06  1.54478e-01  0.00000e+00
0053  2.04109e+18  2.84586e-20  7.17783e-07  2.39062e+06  1.55538e-01  0.00000e+00
0054  2.05951e+18  2.82114e-20  7.07442e-07  2.40546e+06  1.57118e-01  0.00000e+00
0055  2.07792e+18  2.76232e-20  6.94017e-07  2.41603e+06  1.58811e-01  0.00000e+00
0056  2.09634e+18  2.67762e-20  6.78367e-07  2.42663e+06  1.60154e-01  0.00000e+00
0057  2.11475e+18  2.58813e-20  6.62687e-07  2.43313e+06  1.61163e-01  0.00000e+00
0058  2.13317e+18  2.50469e-20  6.47979e-07  2.44146e+06  1.62092e-01  0.00000e+00
0059  2.15158e+18  2.43084e-20  6.34446e-07  2.45782e+06  1.63126e-01  0.00000e+00
0060  2.17000e+18  2.36780e-20  6.22073e-07  2.48397e+06  1.64293e-01  0.00000e+00
0061  2.18841e+18  2.31491e-20  6.10607e-07  2.51591e+06  1.65490e-01  0.00000e+00
0062  2.20683e+18  2.27059e-20  5.99998e-07  2.54741e+06  1.66602e-01  0.00000e+00
0063  2.22524e+18  2.23342e-20  5.90147e-07  2.57475e+06  1.67610e-01  0.00000e+00
0064  2.24366e+18  2.20234e-20  5.80950e-07  2.59762e+06  1.68576e-01  0.00000e+00
0065  2.26207e+18  2.17622e-20  5.72296e-07  2.61776e+06  1.69570e-01  0.00000e+00
0066  2.28049e+18  2.15262e-20  5.63907e-07  2.63707e+06  1.70622e-01  0.00000e+00
0067  2.29891e+18  2.12785e-20  5.55614e-07  2.65659e+06  1.71701e-01  0.00000e+00
0068  2.31732e+18  2.09820e-20  5.47123e-07  2.67605e+06  1.72756e-01  0.00000e+00
0069  2.33574e+18  2.06130e-20  5.38235e-07  2.69431e+06  1.73755e-01  0.00000e+00
0070  2.35415e+18  2.01718e-20  5.28975e-07  2.71031e+06  1.74705e-01  0.00000e+00
0071  2.37257e+18  1.97134e-20  5.19721e-07  2.72191e+06  1.75632e-01  0.00000e+00
0072  2.39098e+18  1.92853e-20  5.10775e-07  2.72605e+06  1.76546e-01  0.00000e+00
0073  2.40940e+18  1.89205e-20  5.02484e-07  2.72116e+06  1.77404e-01  0.00000e+00
0074  2.42781e+18  1.86874e-20  4.95264e-07  2.71472e+06  1.78185e-01  0.00000e+00
0075  2.44623e+18  1.84201e-20  4.87843e-07  2.72798e+06  1.79107e-01  0.00000e+00
0076  2.46464e+18  1.65269e-20  4.74066e-07  2.68543e+06  1.80786e-01  0.00000e+00
0077  2.48306e+18  9.32543e-21  5.13187e-07  3.06018e+06  1.83774e-01  0.00000e+00
0078  2.50147e+18  4.93323e-21  4.53449e-07  4.69334e+06  1.87729e-01  0.00000e+00
0079  2.51989e+18  3.58883e-21  4.37999e-07  5.51679e+06  1.92322e-01  0.00000e+00
0080  2.53831e+18  3.02247e-21  4.30623e-07  6.02572e+06  1.97257e-01  0.00000e+00
0081  2.55672e+18  2.69015e-21  4.25023e-07  6.41868e+06  2.02404e-01  0.00000e+00
0082  2.57514e+18  2.45611e-21  4.20264e-07  6.74739e+06  2.07705e-01  0.00000e+00
0083  2.59355e+18  2.27689e-21  4.15767e-07  7.03148e+06  2.13132e-01  0.00000e+00
0084  2.61197e+18  2.12822e-21  4.11649e-07  7.28525e+06  2.18676e-01  0.00000e+00
0085  2.63038e+18  1.99926e-21  4.07617e-07  7.52676e+06  2.24331e-01  0.00000e+00
0086  2.64880e+18  1.88620e-21  4.03833e-07  7.75578e+06  2.30089e-01  0.00000e+00
0087  2.66721e+18  1.78535e-21  4.00309e-07  7.97593e+06  2.35940e-01  0.00000e+00
0088  2.68563e+18  1.69474e-21  3.96922e-07  8.18994e+06  2.41868e-01  0.00000e+00
0089  2.70404e+18  1.61337e-21  3.93673e-07  8.39599e+06  2.47860e-01  0.00000e+00
0090  2.72246e+18  1.54003e-21  3.90572e-07  8.59401e+06  2.53899e-01  0.00000e+00
0091  2.74088e+18  1.47384e-21  3.87623e-07  8.78448e+06  2.59976e-01  0.00000e+00
0092  2.75929e+18  1.41383e-21  3.84855e-07  8.96755e+06  2.66083e-01  0.00000e+00
0093  2.77771e+18  1.35914e-21  3.82255e-07  9.14405e+06  2.72218e-01  0.00000e+00
0094  2.79612e+18  1.30918e-21  3.79819e-07  9.31310e+06  2.78384e-01  0.00000e+00
0095  2.81454e+18  1.26336e-21  3.77524e-07  9.47387e+06  2.84588e-01  0.00000e+00
0096  2.83295e+18  1.22113e-21  3.75342e-07  9.62585e+06  2.90845e-01  0.00000e+00
0097  2.85137e+18  1.18199e-21  3.73245e-07  9.76896e+06  2.97170e-01  0.00000e+00
0098  2.86978e+18  1.14552e-21  3.71216e-07  9.90356e+06  3.03582e-01  0.00000e+00
0099  2.88820e+18  1.11135e-21  3.69248e-07  1.00302e+07  3.10103e-01  0.00000e+00
0100  2.90661e+18  1.07921e-21  3.67344e-07  1.01497e+07  3.16753e-01  0.00000e+00
0101  2.92503e+18  1.04879e-21  3.65510e-07  1.02629e+07  3.23555e-01  0.00000e+00
0102  2.94345e+18  1.01994e-21  3.63748e-07  1.03704e+07  3.30530e-01  0.00000e+00
0103  2.96186e+18  9.92518e-22  3.62066e-07  1.04719e+07  3.37697e-01  0.00000e+00
0104  2.98028e+18  9.66403e-22  3.60469e-07  1.05676e+07  3.45074e-01  0.00000e+00
0105  2.99869e+18  9.41501e-22  3.58962e-07  1.06573e+07  3.52675e-01  0.00000e+00
0106  3.01711e+18  9.17743e-22  3.57550e-07  1.07410e+07  3.60509e-01  0.00000e+00
0107  3.03552e+18  8.95077e-22  3.56238e-07  1.08189e+07  3.68582e-01  0.00000e+00
0108  3.05394e+18  8.73458e-22  3.55019e-07  1.08914e+07  3.76894e-01  0.00000e+00
0109  3.07235e+18  8.52852e-22  3.53882e-07  1.09590e+07  3.85438e-01  0.00000e+00
0110  3.09077e+18  8.33241e-22  3.52819e-07  1.10218e+07  3.94205e-01  0.00000e+00
0111  3.10918e+18  8.14596e-22  3.51819e-07  1.10798e+07  4.03179e-01  0.00000e+00
0112  3.12760e+18  7.96867e-22  3.50852e-07  1.11338e+07  4.12344e-01  0.00000e+00
0113  3.14602e+18  7.80038e-22  3.49903e-07  1.11839e+07  4.21684e-01  0.00000e+00
0114  3.16443e+18  7.64126e-22  3.49004e-07  1.12283e+07  4.31177e-01  0.00000e+00
0115  3.18285e+18  7.48975e-22  3.48140e-07  1.12674e+07  4.40814e-01  0.00000e+00
0116  3.20126e+18  7.34476e-22  3.47222e-07  1.13058e+07  4.50642e-01  0.00000e+00
0117  3.21968e+18  7.21314e-22  3.46285e-07  1.13434e+07  4.60664e-01  0.00000e+00
0118  3.23809e+18  7.08565e-22  3.45530e-07  1.13682e+07  4.70501e-01  0.00000e+00
0119  3.25651e+18  6.90563e-22  3.44906e-07  1.13855e+07  4.80446e-01  0.00000e+00
