# Athena++ data at time=1.330000e+13  cycle=891235175  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04966e-20  8.67445e-07  2.50422e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95176e-20  8.49597e-07  2.53556e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86730e-20  8.32712e-07  2.56358e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79751e-20  8.16493e-07  2.57882e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.68979e-20  8.02059e-07  2.59279e+06  1.44879e-01  0.00000e+00
0046  1.91218e+18  2.50250e-20  7.89798e-07  2.64376e+06  1.46471e-01  0.00000e+00
0047  1.93060e+18  2.48351e-20  7.77627e-07  2.73382e+06  1.47867e-01  0.00000e+00
0048  1.94901e+18  2.53693e-20  7.57630e-07  2.76437e+06  1.49086e-01  0.00000e+00
0049  1.96743e+18  2.61851e-20  7.43827e-07  2.68717e+06  1.50430e-01  0.00000e+00
0050  1.98584e+18  2.51628e-20  7.29342e-07  2.49378e+06  1.52311e-01  0.00000e+00
0051  2.00426e+18  1.92232e-20  7.52931e-07  2.50481e+06  1.54908e-01  0.00000e+00
0052  2.02267e+18  1.74130e-20  7.60866e-07  2.90967e+06  1.56970e-01  0.00000e+00
0053  2.04109e+18  2.23953e-20  6.98532e-07  2.91909e+06  1.56887e-01  0.00000e+00
0054  2.05951e+18  2.92781e-20  7.20027e-07  2.47314e+06  1.56986e-01  0.00000e+00
0055  2.07792e+18  2.91850e-20  7.11041e-07  2.35233e+06  1.57800e-01  0.00000e+00
0056  2.09634e+18  2.87229e-20  6.99009e-07  2.33597e+06  1.59500e-01  0.00000e+00
0057  2.11475e+18  2.81095e-20  6.85531e-07  2.34222e+06  1.61468e-01  0.00000e+00
0058  2.13317e+18  2.74231e-20  6.71424e-07  2.35360e+06  1.62951e-01  0.00000e+00
0059  2.15158e+18  2.66213e-20  6.56280e-07  2.36224e+06  1.63970e-01  0.00000e+00
0060  2.17000e+18  2.57214e-20  6.40388e-07  2.36503e+06  1.64914e-01  0.00000e+00
0061  2.18841e+18  2.47883e-20  6.24585e-07  2.36785e+06  1.66026e-01  0.00000e+00
0062  2.20683e+18  2.39066e-20  6.09768e-07  2.37508e+06  1.67299e-01  0.00000e+00
0063  2.22524e+18  2.31739e-20  5.96726e-07  2.38991e+06  1.68540e-01  0.00000e+00
0064  2.24366e+18  2.26400e-20  5.85665e-07  2.41127e+06  1.69612e-01  0.00000e+00
0065  2.26207e+18  2.22925e-20  5.76331e-07  2.43402e+06  1.70558e-01  0.00000e+00
0066  2.28049e+18  2.20851e-20  5.68331e-07  2.45401e+06  1.71501e-01  0.00000e+00
0067  2.29891e+18  2.19563e-20  5.61206e-07  2.47175e+06  1.72528e-01  0.00000e+00
0068  2.31732e+18  2.18391e-20  5.54406e-07  2.49070e+06  1.73633e-01  0.00000e+00
0069  2.33574e+18  2.16732e-20  5.47356e-07  2.51437e+06  1.74727e-01  0.00000e+00
0070  2.35415e+18  2.14144e-20  5.39582e-07  2.54104e+06  1.75722e-01  0.00000e+00
0071  2.37257e+18  2.10837e-20  5.31167e-07  2.57371e+06  1.76700e-01  0.00000e+00
0072  2.39098e+18  2.06195e-20  5.21674e-07  2.63693e+06  1.78043e-01  0.00000e+00
0073  2.40940e+18  1.85664e-20  5.00661e-07  2.56455e+06  1.80528e-01  0.00000e+00
0074  2.42781e+18  1.01571e-20  5.46503e-07  2.82702e+06  1.84779e-01  0.00000e+00
0075  2.44623e+18  5.09291e-21  4.86393e-07  4.31313e+06  1.90527e-01  0.00000e+00
0076  2.46464e+18  3.61498e-21  4.71559e-07  5.00443e+06  1.97365e-01  0.00000e+00
0077  2.48306e+18  3.01825e-21  4.65326e-07  5.40075e+06  2.04812e-01  0.00000e+00
0078  2.50147e+18  2.67852e-21  4.60505e-07  5.71648e+06  2.12629e-01  0.00000e+00
0079  2.51989e+18  2.44367e-21  4.56505e-07  5.99219e+06  2.20739e-01  0.00000e+00
0080  2.53831e+18  2.25752e-21  4.52994e-07  6.24694e+06  2.29138e-01  0.00000e+00
0081  2.55672e+18  2.09878e-21  4.49632e-07  6.48885e+06  2.37857e-01  0.00000e+00
0082  2.57514e+18  1.95769e-21  4.46332e-07  6.71581e+06  2.46943e-01  0.00000e+00
0083  2.59355e+18  1.83019e-21  4.43051e-07  6.93009e+06  2.56436e-01  0.00000e+00
0084  2.61197e+18  1.71448e-21  4.39920e-07  7.13073e+06  2.66364e-01  0.00000e+00
0085  2.63038e+18  1.60961e-21  4.36980e-07  7.31752e+06  2.76740e-01  0.00000e+00
0086  2.64880e+18  1.51425e-21  4.34255e-07  7.49170e+06  2.87557e-01  0.00000e+00
0087  2.66721e+18  1.42780e-21  4.31692e-07  7.65624e+06  2.98776e-01  0.00000e+00
0088  2.68563e+18  1.35031e-21  4.29344e-07  7.81064e+06  3.10334e-01  0.00000e+00
0089  2.70404e+18  1.28158e-21  4.27229e-07  7.95583e+06  3.22153e-01  0.00000e+00
0090  2.72246e+18  1.22084e-21  4.25258e-07  8.09667e+06  3.34155e-01  0.00000e+00
0091  2.74088e+18  1.16726e-21  4.23381e-07  8.23563e+06  3.46288e-01  0.00000e+00
0092  2.75929e+18  1.12010e-21  4.21765e-07  8.36610e+06  3.58558e-01  0.00000e+00
0093  2.77771e+18  1.07817e-21  4.20470e-07  8.48429e+06  3.71046e-01  0.00000e+00
0094  2.79612e+18  1.03950e-21  4.19147e-07  8.59979e+06  3.83921e-01  0.00000e+00
0095  2.81454e+18  1.00240e-21  4.17533e-07  8.72125e+06  3.97441e-01  0.00000e+00
0096  2.83295e+18  9.67231e-22  4.16151e-07  8.82606e+06  4.11930e-01  0.00000e+00
0097  2.85137e+18  9.34821e-22  4.15463e-07  8.89665e+06  4.27618e-01  0.00000e+00
0098  2.86978e+18  8.99805e-22  4.14832e-07  8.95370e+06  4.44678e-01  0.00000e+00
0099  2.88820e+18  8.45547e-22  4.13141e-07  9.04686e+06  4.65249e-01  0.00000e+00
0100  2.90661e+18  7.88640e-22  4.11258e-07  9.14761e+06  4.97972e-01  0.00000e+00
0101  2.92503e+18  7.90648e-22  4.10738e-07  9.16526e+06  5.34645e-01  0.00000e+00
0102  2.94345e+18  9.15640e-22  4.11891e-07  9.11731e+06  5.34814e-01  0.00000e+00
0103  2.96186e+18  2.20541e-21  4.12539e-07  9.17530e+06  4.85972e-01  0.00000e+00
0104  2.98028e+18  9.94777e-21  3.48758e-07  8.55855e+06  3.24108e-01  0.00000e+00
0105  2.99869e+18  1.72055e-20  3.84563e-07  6.98019e+06  2.03294e-01  0.00000e+00
0106  3.01711e+18  1.70089e-20  3.77965e-07  6.77266e+06  1.62655e-01  0.00000e+00
0107  3.03552e+18  1.63525e-20  3.67432e-07  6.78280e+06  1.57909e-01  0.00000e+00
0108  3.05394e+18  1.55388e-20  3.55313e-07  6.79371e+06  1.57859e-01  0.00000e+00
0109  3.07235e+18  1.47701e-20  3.42643e-07  6.79165e+06  1.58038e-01  0.00000e+00
0110  3.09077e+18  1.40438e-20  3.32112e-07  6.78019e+06  1.58608e-01  0.00000e+00
