# Athena++ data at time=1.652000e+13  cycle=1107007902  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05010e-20  8.67459e-07  2.50388e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95407e-20  8.49633e-07  2.53406e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86777e-20  8.32710e-07  2.56097e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77720e-20  8.16628e-07  2.57812e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.63338e-20  8.04624e-07  2.61589e+06  1.44871e-01  0.00000e+00
0046  1.91218e+18  2.57530e-20  7.89642e-07  2.68708e+06  1.46349e-01  0.00000e+00
0047  1.93060e+18  2.58859e-20  7.71890e-07  2.71594e+06  1.47699e-01  0.00000e+00
0048  1.94901e+18  2.59473e-20  7.56506e-07  2.68690e+06  1.49096e-01  0.00000e+00
0049  1.96743e+18  2.50288e-20  7.43338e-07  2.59904e+06  1.50828e-01  0.00000e+00
0050  1.98584e+18  2.11150e-20  7.41437e-07  2.62014e+06  1.52945e-01  0.00000e+00
0051  2.00426e+18  1.89092e-20  7.49939e-07  2.85198e+06  1.54744e-01  0.00000e+00
0052  2.02267e+18  2.01992e-20  7.16333e-07  3.09578e+06  1.55487e-01  0.00000e+00
0053  2.04109e+18  2.51942e-20  6.96054e-07  2.81814e+06  1.55846e-01  0.00000e+00
0054  2.05951e+18  2.78490e-20  7.04207e-07  2.48745e+06  1.56592e-01  0.00000e+00
0055  2.07792e+18  2.76624e-20  6.94505e-07  2.47936e+06  1.58008e-01  0.00000e+00
0056  2.09634e+18  2.71466e-20  6.81940e-07  2.48433e+06  1.59771e-01  0.00000e+00
0057  2.11475e+18  2.63487e-20  6.66925e-07  2.49921e+06  1.61229e-01  0.00000e+00
0058  2.13317e+18  2.54597e-20  6.51494e-07  2.50888e+06  1.62229e-01  0.00000e+00
0059  2.15158e+18  2.45971e-20  6.36764e-07  2.51454e+06  1.63050e-01  0.00000e+00
0060  2.17000e+18  2.38164e-20  6.23149e-07  2.52415e+06  1.63943e-01  0.00000e+00
0061  2.18841e+18  2.31504e-20  6.10664e-07  2.54205e+06  1.65001e-01  0.00000e+00
0062  2.20683e+18  2.26152e-20  5.99298e-07  2.56607e+06  1.66152e-01  0.00000e+00
0063  2.22524e+18  2.21904e-20  5.89012e-07  2.59143e+06  1.67252e-01  0.00000e+00
0064  2.24366e+18  2.18452e-20  5.79527e-07  2.61535e+06  1.68235e-01  0.00000e+00
0065  2.26207e+18  2.15538e-20  5.70628e-07  2.63707e+06  1.69144e-01  0.00000e+00
0066  2.28049e+18  2.12944e-20  5.62144e-07  2.65780e+06  1.70061e-01  0.00000e+00
0067  2.29891e+18  2.10462e-20  5.53907e-07  2.67953e+06  1.71036e-01  0.00000e+00
0068  2.31732e+18  2.07830e-20  5.45627e-07  2.70357e+06  1.72062e-01  0.00000e+00
0069  2.33574e+18  2.04773e-20  5.37190e-07  2.73033e+06  1.73089e-01  0.00000e+00
0070  2.35415e+18  2.01121e-20  5.28484e-07  2.75894e+06  1.74073e-01  0.00000e+00
0071  2.37257e+18  1.96983e-20  5.19532e-07  2.78505e+06  1.75005e-01  0.00000e+00
0072  2.39098e+18  1.92858e-20  5.10725e-07  2.80283e+06  1.75912e-01  0.00000e+00
0073  2.40940e+18  1.88877e-20  5.02183e-07  2.80934e+06  1.76809e-01  0.00000e+00
0074  2.42781e+18  1.85292e-20  4.94084e-07  2.80531e+06  1.77662e-01  0.00000e+00
0075  2.44623e+18  1.82752e-20  4.86830e-07  2.79792e+06  1.78438e-01  0.00000e+00
0076  2.46464e+18  1.79830e-20  4.79326e-07  2.80419e+06  1.79323e-01  0.00000e+00
0077  2.48306e+18  1.59349e-20  4.66894e-07  2.78651e+06  1.80879e-01  0.00000e+00
0078  2.50147e+18  9.02896e-21  5.00166e-07  3.23268e+06  1.83566e-01  0.00000e+00
0079  2.51989e+18  4.84882e-21  4.39270e-07  4.96624e+06  1.87022e-01  0.00000e+00
0080  2.53831e+18  3.55137e-21  4.22866e-07  5.85710e+06  1.90967e-01  0.00000e+00
0081  2.55672e+18  2.99394e-21  4.14754e-07  6.41667e+06  1.95178e-01  0.00000e+00
0082  2.57514e+18  2.66372e-21  4.08739e-07  6.84101e+06  1.99565e-01  0.00000e+00
0083  2.59355e+18  2.42993e-21  4.03610e-07  7.18800e+06  2.04090e-01  0.00000e+00
0084  2.61197e+18  2.25088e-21  3.98890e-07  7.48337e+06  2.08731e-01  0.00000e+00
0085  2.63038e+18  2.10466e-21  3.94599e-07  7.74348e+06  2.13482e-01  0.00000e+00
0086  2.64880e+18  1.97904e-21  3.90828e-07  7.98586e+06  2.18344e-01  0.00000e+00
0087  2.66721e+18  1.86928e-21  3.87372e-07  8.21482e+06  2.23317e-01  0.00000e+00
0088  2.68563e+18  1.77206e-21  3.84247e-07  8.42991e+06  2.28398e-01  0.00000e+00
0089  2.70404e+18  1.68489e-21  3.81403e-07  8.63278e+06  2.33584e-01  0.00000e+00
0090  2.72246e+18  1.60636e-21  3.78788e-07  8.82395e+06  2.38869e-01  0.00000e+00
0091  2.74088e+18  1.53557e-21  3.76400e-07  9.00317e+06  2.44246e-01  0.00000e+00
0092  2.75929e+18  1.47152e-21  3.74226e-07  9.17184e+06  2.49704e-01  0.00000e+00
0093  2.77771e+18  1.41331e-21  3.72216e-07  9.33157e+06  2.55232e-01  0.00000e+00
0094  2.79612e+18  1.36009e-21  3.70362e-07  9.48286e+06  2.60823e-01  0.00000e+00
0095  2.81454e+18  1.31125e-21  3.68608e-07  9.62622e+06  2.66467e-01  0.00000e+00
0096  2.83295e+18  1.26636e-21  3.66938e-07  9.76065e+06  2.72161e-01  0.00000e+00
0097  2.85137e+18  1.22503e-21  3.65345e-07  9.88546e+06  2.77904e-01  0.00000e+00
0098  2.86978e+18  1.18690e-21  3.63834e-07  1.00004e+07  2.83698e-01  0.00000e+00
0099  2.88820e+18  1.15163e-21  3.62414e-07  1.01058e+07  2.89552e-01  0.00000e+00
0100  2.90661e+18  1.11890e-21  3.61093e-07  1.02027e+07  2.95474e-01  0.00000e+00
0101  2.92503e+18  1.08842e-21  3.59868e-07  1.02924e+07  3.01480e-01  0.00000e+00
0102  2.94345e+18  1.05989e-21  3.58729e-07  1.03760e+07  3.07584e-01  0.00000e+00
0103  2.96186e+18  1.03302e-21  3.57661e-07  1.04544e+07  3.13804e-01  0.00000e+00
0104  2.98028e+18  1.00757e-21  3.56650e-07  1.05283e+07  3.20160e-01  0.00000e+00
0105  2.99869e+18  9.83367e-22  3.55681e-07  1.05979e+07  3.26670e-01  0.00000e+00
0106  3.01711e+18  9.60263e-22  3.54745e-07  1.06636e+07  3.33355e-01  0.00000e+00
0107  3.03552e+18  9.38120e-22  3.53839e-07  1.07256e+07  3.40233e-01  0.00000e+00
0108  3.05394e+18  9.16831e-22  3.52957e-07  1.07843e+07  3.47325e-01  0.00000e+00
0109  3.07235e+18  8.96310e-22  3.52099e-07  1.08398e+07  3.54645e-01  0.00000e+00
0110  3.09077e+18  8.76499e-22  3.51267e-07  1.08920e+07  3.62210e-01  0.00000e+00
