# Athena++ data at time=7.550000e+12  cycle=505926734  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95342e-20  8.49625e-07  2.53403e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85721e-20  8.32628e-07  2.56302e+06  1.41663e-01  0.00000e+00
0044  1.87535e+18  2.74561e-20  8.17528e-07  2.59923e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.68690e-20  8.02063e-07  2.64043e+06  1.44795e-01  0.00000e+00
0046  1.91218e+18  2.66780e-20  7.85728e-07  2.65280e+06  1.46254e-01  0.00000e+00
0047  1.93060e+18  2.61458e-20  7.70983e-07  2.64259e+06  1.47774e-01  0.00000e+00
0048  1.94901e+18  2.43554e-20  7.62449e-07  2.64824e+06  1.49479e-01  0.00000e+00
0049  1.96743e+18  2.60735e-20  7.44996e-07  2.49461e+06  1.51160e-01  0.00000e+00
0050  1.98584e+18  3.02032e-20  7.60440e-07  2.16437e+06  1.52587e-01  0.00000e+00
0051  2.00426e+18  3.06636e-20  7.56224e-07  2.03736e+06  1.53819e-01  0.00000e+00
0052  2.02267e+18  3.02595e-20  7.44046e-07  2.05998e+06  1.55146e-01  0.00000e+00
0053  2.04109e+18  2.96582e-20  7.30022e-07  2.09513e+06  1.56706e-01  0.00000e+00
0054  2.05951e+18  2.91319e-20  7.17061e-07  2.12720e+06  1.58375e-01  0.00000e+00
0055  2.07792e+18  2.86813e-20  7.05126e-07  2.15298e+06  1.59927e-01  0.00000e+00
0056  2.09634e+18  2.81985e-20  6.93033e-07  2.16962e+06  1.61305e-01  0.00000e+00
0057  2.11475e+18  2.76251e-20  6.80107e-07  2.17550e+06  1.62623e-01  0.00000e+00
0058  2.13317e+18  2.69857e-20  6.66622e-07  2.17602e+06  1.63990e-01  0.00000e+00
0059  2.15158e+18  2.63282e-20  6.53130e-07  2.17789e+06  1.65404e-01  0.00000e+00
0060  2.17000e+18  2.56537e-20  6.39659e-07  2.18580e+06  1.66774e-01  0.00000e+00
0061  2.18841e+18  2.49968e-20  6.26594e-07  2.20261e+06  1.68030e-01  0.00000e+00
0062  2.20683e+18  2.44093e-20  6.14454e-07  2.22759e+06  1.69169e-01  0.00000e+00
0063  2.22524e+18  2.38908e-20  6.03195e-07  2.25234e+06  1.70225e-01  0.00000e+00
0064  2.24366e+18  2.34717e-20  5.92980e-07  2.28459e+06  1.71322e-01  0.00000e+00
0065  2.26207e+18  2.31654e-20  5.84198e-07  2.34295e+06  1.72847e-01  0.00000e+00
0066  2.28049e+18  2.19527e-20  5.68035e-07  2.22282e+06  1.75717e-01  0.00000e+00
0067  2.29891e+18  1.23462e-20  6.13175e-07  2.42300e+06  1.80783e-01  0.00000e+00
0068  2.31732e+18  5.88352e-21  5.60308e-07  3.76477e+06  1.87950e-01  0.00000e+00
0069  2.33574e+18  4.00495e-21  5.43641e-07  4.45571e+06  1.96800e-01  0.00000e+00
0070  2.35415e+18  3.28049e-21  5.37618e-07  4.81169e+06  2.06686e-01  0.00000e+00
0071  2.37257e+18  2.87646e-21  5.32132e-07  5.08760e+06  2.17220e-01  0.00000e+00
0072  2.39098e+18  2.59397e-21  5.27616e-07  5.32243e+06  2.28234e-01  0.00000e+00
0073  2.40940e+18  2.36911e-21  5.24320e-07  5.54183e+06  2.39646e-01  0.00000e+00
0074  2.42781e+18  2.18084e-21  5.21508e-07  5.76643e+06  2.51420e-01  0.00000e+00
0075  2.44623e+18  2.01820e-21  5.18639e-07  6.00400e+06  2.63574e-01  0.00000e+00
0076  2.46464e+18  1.87674e-21  5.16147e-07  6.23481e+06  2.76184e-01  0.00000e+00
0077  2.48306e+18  1.75342e-21  5.14951e-07  6.42465e+06  2.89409e-01  0.00000e+00
0078  2.50147e+18  1.64187e-21  5.14374e-07  6.58436e+06  3.03488e-01  0.00000e+00
0079  2.51989e+18  1.53555e-21  5.12425e-07  6.76172e+06  3.18707e-01  0.00000e+00
0080  2.53831e+18  1.43202e-21  5.08673e-07  6.97765e+06  3.35386e-01  0.00000e+00
0081  2.55672e+18  1.33567e-21  5.06219e-07  7.13528e+06  3.53927e-01  0.00000e+00
0082  2.57514e+18  1.24696e-21  5.06355e-07  7.21881e+06  3.74808e-01  0.00000e+00
0083  2.59355e+18  1.16251e-21  5.06860e-07  7.25429e+06  3.98421e-01  0.00000e+00
0084  2.61197e+18  1.07420e-21  5.05188e-07  7.34979e+06  4.25241e-01  0.00000e+00
0085  2.63038e+18  9.66081e-22  4.99028e-07  7.60574e+06  4.57805e-01  0.00000e+00
0086  2.64880e+18  8.86800e-22  4.95864e-07  7.76207e+06  5.00601e-01  0.00000e+00
0087  2.66721e+18  8.92326e-22  4.96534e-07  7.73414e+06  5.25207e-01  0.00000e+00
0088  2.68563e+18  1.05836e-21  5.02117e-07  7.48680e+06  5.18071e-01  0.00000e+00
0089  2.70404e+18  3.23491e-21  5.10590e-07  7.57886e+06  4.30389e-01  0.00000e+00
0090  2.72246e+18  1.61368e-20  4.21474e-07  6.58875e+06  2.45007e-01  0.00000e+00
0091  2.74088e+18  2.28152e-20  4.85624e-07  5.25428e+06  1.70938e-01  0.00000e+00
0092  2.75929e+18  2.23562e-20  4.76917e-07  5.23264e+06  1.60124e-01  0.00000e+00
0093  2.77771e+18  2.15514e-20  4.64412e-07  5.24148e+06  1.59896e-01  0.00000e+00
0094  2.79612e+18  2.05510e-20  4.49602e-07  5.27189e+06  1.60161e-01  0.00000e+00
0095  2.81454e+18  1.94864e-20  4.33322e-07  5.33018e+06  1.61061e-01  0.00000e+00
0096  2.83295e+18  1.84215e-20  4.17317e-07  5.41026e+06  1.62684e-01  0.00000e+00
0097  2.85137e+18  1.74509e-20  4.02854e-07  5.50058e+06  1.64789e-01  0.00000e+00
0098  2.86978e+18  1.66231e-20  3.89025e-07  5.57476e+06  1.66997e-01  0.00000e+00
0099  2.88820e+18  1.58573e-20  3.76850e-07  5.64338e+06  1.69016e-01  0.00000e+00
0100  2.90661e+18  1.51356e-20  3.65690e-07  5.69842e+06  1.70737e-01  0.00000e+00
0101  2.92503e+18  1.44120e-20  3.54963e-07  5.74721e+06  1.72193e-01  0.00000e+00
0102  2.94345e+18  1.37129e-20  3.45094e-07  5.80606e+06  1.73506e-01  0.00000e+00
0103  2.96186e+18  1.28014e-20  3.34329e-07  5.84237e+06  1.74877e-01  0.00000e+00
0104  2.98028e+18  1.06322e-20  3.24340e-07  5.90483e+06  1.76505e-01  0.00000e+00
0105  2.99869e+18  6.63698e-21  3.26060e-07  6.48507e+06  1.78376e-01  0.00000e+00
0106  3.01711e+18  3.85856e-21  2.93021e-07  8.09086e+06  1.80464e-01  0.00000e+00
0107  3.03552e+18  2.78382e-21  2.76165e-07  9.12713e+06  1.82721e-01  0.00000e+00
0108  3.05394e+18  2.29892e-21  2.66398e-07  9.80718e+06  1.85066e-01  0.00000e+00
0109  3.07235e+18  2.02125e-21  2.59244e-07  1.03291e+07  1.87440e-01  0.00000e+00
0110  3.09077e+18  1.83250e-21  2.53178e-07  1.07707e+07  1.89817e-01  0.00000e+00
