# Athena++ data at time=1.773000e+13  cycle=1188090199  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05010e-20  8.67459e-07  2.50388e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95409e-20  8.49634e-07  2.53403e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86769e-20  8.32709e-07  2.56089e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77631e-20  8.16652e-07  2.57836e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.63249e-20  8.04664e-07  2.61705e+06  1.44870e-01  0.00000e+00
0046  1.91218e+18  2.57829e-20  7.89479e-07  2.68778e+06  1.46346e-01  0.00000e+00
0047  1.93060e+18  2.59126e-20  7.71779e-07  2.71416e+06  1.47696e-01  0.00000e+00
0048  1.94901e+18  2.59129e-20  7.56432e-07  2.68688e+06  1.49100e-01  0.00000e+00
0049  1.96743e+18  2.47123e-20  7.44709e-07  2.61831e+06  1.50835e-01  0.00000e+00
0050  1.98584e+18  2.07902e-20  7.43893e-07  2.67603e+06  1.52900e-01  0.00000e+00
0051  2.00426e+18  2.01218e-20  7.34333e-07  2.91333e+06  1.54603e-01  0.00000e+00
0052  2.02267e+18  2.33828e-20  7.06996e-07  2.78952e+06  1.55291e-01  0.00000e+00
0053  2.04109e+18  2.76355e-20  7.11005e-07  2.48070e+06  1.55811e-01  0.00000e+00
0054  2.05951e+18  2.78218e-20  7.03698e-07  2.42237e+06  1.56701e-01  0.00000e+00
0055  2.07792e+18  2.75323e-20  6.93082e-07  2.43402e+06  1.58110e-01  0.00000e+00
0056  2.09634e+18  2.69083e-20  6.79516e-07  2.46781e+06  1.59728e-01  0.00000e+00
0057  2.11475e+18  2.61950e-20  6.65442e-07  2.50001e+06  1.61111e-01  0.00000e+00
0058  2.13317e+18  2.54256e-20  6.51169e-07  2.51924e+06  1.62176e-01  0.00000e+00
0059  2.15158e+18  2.46132e-20  6.36887e-07  2.52898e+06  1.63119e-01  0.00000e+00
0060  2.17000e+18  2.38132e-20  6.23141e-07  2.53731e+06  1.64121e-01  0.00000e+00
0061  2.18841e+18  2.31005e-20  6.10297e-07  2.54925e+06  1.65235e-01  0.00000e+00
0062  2.20683e+18  2.25280e-20  5.98658e-07  2.56520e+06  1.66388e-01  0.00000e+00
0063  2.22524e+18  2.20884e-20  5.88260e-07  2.58349e+06  1.67474e-01  0.00000e+00
0064  2.24366e+18  2.17481e-20  5.78800e-07  2.60214e+06  1.68457e-01  0.00000e+00
0065  2.26207e+18  2.14703e-20  5.69989e-07  2.62014e+06  1.69386e-01  0.00000e+00
0066  2.28049e+18  2.12245e-20  5.61592e-07  2.63856e+06  1.70326e-01  0.00000e+00
0067  2.29891e+18  2.09863e-20  5.53418e-07  2.65967e+06  1.71315e-01  0.00000e+00
0068  2.31732e+18  2.07323e-20  5.45259e-07  2.68490e+06  1.72340e-01  0.00000e+00
0069  2.33574e+18  2.04401e-20  5.36916e-07  2.71375e+06  1.73357e-01  0.00000e+00
0070  2.35415e+18  2.01008e-20  5.28402e-07  2.74363e+06  1.74331e-01  0.00000e+00
0071  2.37257e+18  1.97359e-20  5.19848e-07  2.76897e+06  1.75264e-01  0.00000e+00
0072  2.39098e+18  1.93815e-20  5.11524e-07  2.78259e+06  1.76180e-01  0.00000e+00
0073  2.40940e+18  1.90296e-20  5.03304e-07  2.78218e+06  1.77087e-01  0.00000e+00
0074  2.42781e+18  1.87172e-20  4.95562e-07  2.77321e+06  1.77944e-01  0.00000e+00
0075  2.44623e+18  1.84871e-20  4.88513e-07  2.75850e+06  1.78730e-01  0.00000e+00
0076  2.46464e+18  1.81651e-20  4.80757e-07  2.75567e+06  1.79669e-01  0.00000e+00
0077  2.48306e+18  1.58228e-20  4.67418e-07  2.73753e+06  1.81375e-01  0.00000e+00
0078  2.50147e+18  8.71067e-21  5.01255e-07  3.18463e+06  1.84328e-01  0.00000e+00
0079  2.51989e+18  4.71422e-21  4.42779e-07  4.83537e+06  1.88173e-01  0.00000e+00
0080  2.53831e+18  3.49678e-21  4.28905e-07  5.64253e+06  1.92575e-01  0.00000e+00
0081  2.55672e+18  2.96536e-21  4.21785e-07  6.15533e+06  1.97273e-01  0.00000e+00
0082  2.57514e+18  2.64627e-21  4.16041e-07  6.55192e+06  2.02154e-01  0.00000e+00
0083  2.59355e+18  2.41914e-21  4.10922e-07  6.88164e+06  2.07165e-01  0.00000e+00
0084  2.61197e+18  2.24452e-21  4.06037e-07  7.16871e+06  2.12278e-01  0.00000e+00
0085  2.63038e+18  2.10007e-21  4.01569e-07  7.42934e+06  2.17489e-01  0.00000e+00
0086  2.64880e+18  1.97497e-21  3.97368e-07  7.67978e+06  2.22796e-01  0.00000e+00
0087  2.66721e+18  1.86526e-21  3.93451e-07  7.91819e+06  2.28201e-01  0.00000e+00
0088  2.68563e+18  1.76734e-21  3.89803e-07  8.14569e+06  2.33704e-01  0.00000e+00
0089  2.70404e+18  1.67895e-21  3.86343e-07  8.36450e+06  2.39300e-01  0.00000e+00
0090  2.72246e+18  1.59904e-21  3.83078e-07  8.57439e+06  2.44984e-01  0.00000e+00
0091  2.74088e+18  1.52681e-21  3.80017e-07  8.77519e+06  2.50746e-01  0.00000e+00
0092  2.75929e+18  1.46124e-21  3.77159e-07  8.96790e+06  2.56574e-01  0.00000e+00
0093  2.77771e+18  1.40146e-21  3.74439e-07  9.15413e+06  2.62456e-01  0.00000e+00
0094  2.79612e+18  1.34675e-21  3.71841e-07  9.33370e+06  2.68378e-01  0.00000e+00
0095  2.81454e+18  1.29660e-21  3.69332e-07  9.50610e+06  2.74331e-01  0.00000e+00
0096  2.83295e+18  1.25057e-21  3.66900e-07  9.67032e+06  2.80307e-01  0.00000e+00
0097  2.85137e+18  1.20828e-21  3.64547e-07  9.82577e+06  2.86305e-01  0.00000e+00
0098  2.86978e+18  1.16933e-21  3.62283e-07  9.97228e+06  2.92327e-01  0.00000e+00
0099  2.88820e+18  1.13337e-21  3.60124e-07  1.01101e+07  2.98382e-01  0.00000e+00
0100  2.90661e+18  1.10007e-21  3.58082e-07  1.02397e+07  3.04482e-01  0.00000e+00
0101  2.92503e+18  1.06909e-21  3.56161e-07  1.03615e+07  3.10643e-01  0.00000e+00
0102  2.94345e+18  1.04013e-21  3.54358e-07  1.04763e+07  3.16884e-01  0.00000e+00
0103  2.96186e+18  1.01287e-21  3.52656e-07  1.05847e+07  3.23226e-01  0.00000e+00
0104  2.98028e+18  9.87099e-22  3.51045e-07  1.06873e+07  3.29690e-01  0.00000e+00
0105  2.99869e+18  9.62644e-22  3.49516e-07  1.07842e+07  3.36300e-01  0.00000e+00
0106  3.01711e+18  9.39342e-22  3.48061e-07  1.08758e+07  3.43076e-01  0.00000e+00
0107  3.03552e+18  9.17065e-22  3.46678e-07  1.09625e+07  3.50039e-01  0.00000e+00
0108  3.05394e+18  8.95707e-22  3.45362e-07  1.10445e+07  3.57206e-01  0.00000e+00
0109  3.07235e+18  8.75189e-22  3.44113e-07  1.11219e+07  3.64594e-01  0.00000e+00
0110  3.09077e+18  8.55450e-22  3.42928e-07  1.11946e+07  3.72216e-01  0.00000e+00
0111  3.10918e+18  8.36443e-22  3.41803e-07  1.12623e+07  3.80078e-01  0.00000e+00
0112  3.12760e+18  8.18149e-22  3.40733e-07  1.13246e+07  3.88186e-01  0.00000e+00
0113  3.14602e+18  8.00557e-22  3.39717e-07  1.13812e+07  3.96535e-01  0.00000e+00
0114  3.16443e+18  7.83656e-22  3.38745e-07  1.14323e+07  4.05120e-01  0.00000e+00
0115  3.18285e+18  7.67436e-22  3.37807e-07  1.14782e+07  4.13927e-01  0.00000e+00
0116  3.20126e+18  7.51930e-22  3.36912e-07  1.15190e+07  4.22942e-01  0.00000e+00
0117  3.21968e+18  7.37171e-22  3.36063e-07  1.15549e+07  4.32144e-01  0.00000e+00
0118  3.23809e+18  7.23043e-22  3.35227e-07  1.15878e+07  4.41507e-01  0.00000e+00
0119  3.25651e+18  7.09473e-22  3.34402e-07  1.16186e+07  4.51050e-01  0.00000e+00
