# Athena++ data at time=3.340000e+12  cycle=223813946  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03215e+01  4.00218e+04  8.70243e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54632e+01  4.91669e+04  4.29958e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22998e+01  6.13402e+04  6.27416e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29213e+01  8.15941e+04  1.03415e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31248e+01  1.23380e+05  1.28991e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27522e+01  1.36866e+05  2.81654e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77486e+01  1.43367e+05  2.26062e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21071e+01  1.48191e+05  2.04160e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54098e+01  1.50863e+05  1.48508e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84566e+01  1.53360e+05  1.49437e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15857e+01  1.55960e+05  1.49503e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46958e+01  1.58582e+05  1.40196e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75275e+01  1.60741e+05  1.22479e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02106e+01  1.62798e+05  1.17322e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28762e+01  1.64889e+05  1.14536e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54858e+01  1.66987e+05  1.02831e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74381e+01  1.67935e+05 -2.36215e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96975e+01  1.69822e+05  1.02616e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72125e+05  4.21410e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04371e+02  1.73443e+05  7.52289e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06309e+02  1.75000e+05  8.07634e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08426e+02  1.76765e+05  8.32860e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10553e+02  1.78610e+05  8.09299e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12653e+02  1.80505e+05  7.89779e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14749e+02  1.82473e+05  7.79969e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16863e+02  1.84543e+05  7.76821e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.19019e+02  1.86746e+05  7.79894e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.21239e+02  1.89119e+05  7.84837e-18  0.00000e+00  0.00000e+00  1.43477e-05
