# Athena++ data at time=1.974000e+13  cycle=1322780628  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50363e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95405e-20  8.49638e-07  2.53372e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86110e-20  8.32651e-07  2.56117e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74794e-20  8.17476e-07  2.59399e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.66625e-20  8.02866e-07  2.63950e+06  1.44815e-01  0.00000e+00
0046  1.91218e+18  2.65197e-20  7.86256e-07  2.66730e+06  1.46264e-01  0.00000e+00
0047  1.93060e+18  2.62718e-20  7.70747e-07  2.64824e+06  1.47728e-01  0.00000e+00
0048  1.94901e+18  2.47432e-20  7.61164e-07  2.63859e+06  1.49377e-01  0.00000e+00
0049  1.96743e+18  2.62976e-20  7.45278e-07  2.48859e+06  1.51101e-01  0.00000e+00
0050  1.98584e+18  3.02040e-20  7.60428e-07  2.16455e+06  1.52656e-01  0.00000e+00
0051  2.00426e+18  3.05769e-20  7.55299e-07  2.03702e+06  1.53937e-01  0.00000e+00
0052  2.02267e+18  3.01779e-20  7.43160e-07  2.05408e+06  1.55207e-01  0.00000e+00
0053  2.04109e+18  2.95609e-20  7.28962e-07  2.08564e+06  1.56671e-01  0.00000e+00
0054  2.05951e+18  2.90214e-20  7.15854e-07  2.11483e+06  1.58299e-01  0.00000e+00
0055  2.07792e+18  2.85816e-20  7.04020e-07  2.14041e+06  1.59883e-01  0.00000e+00
0056  2.09634e+18  2.81579e-20  6.92556e-07  2.16306e+06  1.61302e-01  0.00000e+00
0057  2.11475e+18  2.76696e-20  6.80567e-07  2.17935e+06  1.62623e-01  0.00000e+00
0058  2.13317e+18  2.70817e-20  6.67649e-07  2.18810e+06  1.63967e-01  0.00000e+00
0059  2.15158e+18  2.64321e-20  6.54232e-07  2.19381e+06  1.65368e-01  0.00000e+00
0060  2.17000e+18  2.57425e-20  6.40588e-07  2.20204e+06  1.66759e-01  0.00000e+00
0061  2.18841e+18  2.50494e-20  6.27143e-07  2.21511e+06  1.68053e-01  0.00000e+00
0062  2.20683e+18  2.44175e-20  6.14555e-07  2.23319e+06  1.69224e-01  0.00000e+00
0063  2.22524e+18  2.38618e-20  6.02916e-07  2.25541e+06  1.70291e-01  0.00000e+00
0064  2.24366e+18  2.33591e-20  5.91981e-07  2.28155e+06  1.71338e-01  0.00000e+00
0065  2.26207e+18  2.31525e-20  5.84148e-07  2.30832e+06  1.72658e-01  0.00000e+00
0066  2.28049e+18  2.26830e-20  5.73868e-07  2.24341e+06  1.75022e-01  0.00000e+00
0067  2.29891e+18  1.53805e-20  5.60681e-07  2.36705e+06  1.79326e-01  0.00000e+00
0068  2.31732e+18  7.04991e-21  5.67469e-07  3.20662e+06  1.85868e-01  0.00000e+00
0069  2.33574e+18  4.35106e-21  5.41487e-07  4.30639e+06  1.94223e-01  0.00000e+00
0070  2.35415e+18  3.44022e-21  5.35898e-07  4.75699e+06  2.03776e-01  0.00000e+00
0071  2.37257e+18  2.97477e-21  5.31697e-07  5.06237e+06  2.14107e-01  0.00000e+00
0072  2.39098e+18  2.66753e-21  5.28065e-07  5.30597e+06  2.24983e-01  0.00000e+00
0073  2.40940e+18  2.42734e-21  5.24285e-07  5.52949e+06  2.36285e-01  0.00000e+00
0074  2.42781e+18  2.22646e-21  5.20382e-07  5.74626e+06  2.47942e-01  0.00000e+00
0075  2.44623e+18  2.05650e-21  5.17184e-07  5.94260e+06  2.59936e-01  0.00000e+00
0076  2.46464e+18  1.91099e-21  5.14836e-07  6.12165e+06  2.72313e-01  0.00000e+00
0077  2.48306e+18  1.78270e-21  5.12225e-07  6.31082e+06  2.85181e-01  0.00000e+00
0078  2.50147e+18  1.66562e-21  5.08892e-07  6.52769e+06  2.98697e-01  0.00000e+00
0079  2.51989e+18  1.55951e-21  5.06327e-07  6.72812e+06  3.13098e-01  0.00000e+00
0080  2.53831e+18  1.46347e-21  5.05656e-07  6.87625e+06  3.28723e-01  0.00000e+00
0081  2.55672e+18  1.37277e-21  5.05618e-07  7.00235e+06  3.45981e-01  0.00000e+00
0082  2.57514e+18  1.28286e-21  5.03722e-07  7.17203e+06  3.65282e-01  0.00000e+00
0083  2.59355e+18  1.19377e-21  4.99659e-07  7.39933e+06  3.86956e-01  0.00000e+00
0084  2.61197e+18  1.11189e-21  4.97923e-07  7.53119e+06  4.11288e-01  0.00000e+00
0085  2.63038e+18  1.02577e-21  4.99386e-07  7.54871e+06  4.39423e-01  0.00000e+00
0086  2.64880e+18  9.23064e-22  5.01724e-07  7.50007e+06  4.76360e-01  0.00000e+00
0087  2.66721e+18  8.88218e-22  5.02069e-07  7.52816e+06  5.19982e-01  0.00000e+00
0088  2.68563e+18  9.16492e-22  4.95626e-07  7.77971e+06  5.28244e-01  0.00000e+00
0089  2.70404e+18  1.46747e-21  4.89130e-07  8.16926e+06  5.00538e-01  0.00000e+00
0090  2.72246e+18  7.70960e-21  4.69857e-07  7.59664e+06  3.38739e-01  0.00000e+00
0091  2.74088e+18  2.15967e-20  4.75655e-07  5.65748e+06  1.99066e-01  0.00000e+00
0092  2.75929e+18  2.23464e-20  4.76818e-07  5.26369e+06  1.62702e-01  0.00000e+00
0093  2.77771e+18  2.17888e-20  4.67295e-07  5.27352e+06  1.59899e-01  0.00000e+00
0094  2.79612e+18  2.08061e-20  4.52742e-07  5.29965e+06  1.59973e-01  0.00000e+00
0095  2.81454e+18  1.97232e-20  4.36402e-07  5.34873e+06  1.60466e-01  0.00000e+00
0096  2.83295e+18  1.86386e-20  4.20080e-07  5.41674e+06  1.61643e-01  0.00000e+00
0097  2.85137e+18  1.76296e-20  4.05056e-07  5.49750e+06  1.63455e-01  0.00000e+00
0098  2.86978e+18  1.67773e-20  3.90795e-07  5.57321e+06  1.65593e-01  0.00000e+00
0099  2.88820e+18  1.60155e-20  3.78873e-07  5.63669e+06  1.67700e-01  0.00000e+00
0100  2.90661e+18  1.53131e-20  3.67827e-07  5.69414e+06  1.69564e-01  0.00000e+00
0101  2.92503e+18  1.46223e-20  3.57323e-07  5.74439e+06  1.71141e-01  0.00000e+00
0102  2.94345e+18  1.39417e-20  3.47407e-07  5.79693e+06  1.72502e-01  0.00000e+00
0103  2.96186e+18  1.32379e-20  3.37943e-07  5.85648e+06  1.73805e-01  0.00000e+00
0104  2.98028e+18  1.20050e-20  3.25309e-07  5.88258e+06  1.75263e-01  0.00000e+00
0105  2.99869e+18  8.96243e-21  3.26714e-07  6.04211e+06  1.76999e-01  0.00000e+00
0106  3.01711e+18  5.13083e-21  3.08276e-07  7.23774e+06  1.78931e-01  0.00000e+00
0107  3.03552e+18  3.26816e-21  2.81092e-07  8.64463e+06  1.81060e-01  0.00000e+00
0108  3.05394e+18  2.52685e-21  2.68627e-07  9.50915e+06  1.83311e-01  0.00000e+00
0109  3.07235e+18  2.15507e-21  2.60279e-07  1.01220e+07  1.85612e-01  0.00000e+00
0110  3.09077e+18  1.92331e-21  2.53481e-07  1.06133e+07  1.87921e-01  0.00000e+00
