# Athena++ data at time=1.966000e+13  cycle=1317419815  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67451e-07  2.50406e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95291e-20  8.49610e-07  2.53499e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86865e-20  8.32729e-07  2.56258e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79116e-20  8.16504e-07  2.57518e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.64814e-20  8.03964e-07  2.59961e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.53317e-20  7.92425e-07  2.67278e+06  1.46413e-01  0.00000e+00
0047  1.93060e+18  2.55581e-20  7.73444e-07  2.73073e+06  1.47763e-01  0.00000e+00
0048  1.94901e+18  2.52370e-20  7.58275e-07  2.72134e+06  1.49097e-01  0.00000e+00
0049  1.96743e+18  2.62530e-20  7.44996e-07  2.57113e+06  1.50640e-01  0.00000e+00
0050  1.98584e+18  2.99738e-20  7.58910e-07  2.17253e+06  1.52576e-01  0.00000e+00
0051  2.00426e+18  3.15602e-20  7.66520e-07  1.88847e+06  1.54416e-01  0.00000e+00
0052  2.02267e+18  3.13073e-20  7.56253e-07  1.87622e+06  1.55810e-01  0.00000e+00
0053  2.04109e+18  3.08144e-20  7.43420e-07  1.88430e+06  1.57109e-01  0.00000e+00
0054  2.05951e+18  3.01694e-20  7.28980e-07  1.91102e+06  1.58629e-01  0.00000e+00
0055  2.07792e+18  2.95366e-20  7.14885e-07  1.95077e+06  1.60286e-01  0.00000e+00
0056  2.09634e+18  2.88886e-20  7.00870e-07  1.99165e+06  1.61789e-01  0.00000e+00
0057  2.11475e+18  2.86868e-20  6.92331e-07  2.01806e+06  1.63397e-01  0.00000e+00
0058  2.13317e+18  2.80340e-20  6.78335e-07  2.01917e+06  1.66273e-01  0.00000e+00
0059  2.15158e+18  1.94841e-20  6.28204e-07  2.02110e+06  1.72174e-01  0.00000e+00
0060  2.17000e+18  8.05211e-21  6.78729e-07  2.38912e+06  1.83228e-01  0.00000e+00
0061  2.18841e+18  4.55033e-21  6.43538e-07  3.32067e+06  1.99623e-01  0.00000e+00
0062  2.20683e+18  3.18733e-21  6.47236e-07  3.65016e+06  2.20663e-01  0.00000e+00
0063  2.22524e+18  2.46290e-21  6.49790e-07  3.93631e+06  2.45381e-01  0.00000e+00
0064  2.24366e+18  2.22240e-21  6.46005e-07  4.27688e+06  2.70372e-01  0.00000e+00
0065  2.26207e+18  2.20073e-21  6.39493e-07  4.61369e+06  2.84119e-01  0.00000e+00
0066  2.28049e+18  2.23122e-21  6.36773e-07  4.84645e+06  2.84827e-01  0.00000e+00
0067  2.29891e+18  2.36671e-21  6.38074e-07  4.94744e+06  2.82080e-01  0.00000e+00
0068  2.31732e+18  2.88945e-21  6.38419e-07  4.93742e+06  2.69329e-01  0.00000e+00
0069  2.33574e+18  5.72182e-21  6.50750e-07  5.16085e+06  2.27773e-01  0.00000e+00
0070  2.35415e+18  1.85348e-20  5.30726e-07  5.05278e+06  1.76450e-01  0.00000e+00
0071  2.37257e+18  2.62243e-20  5.95453e-07  4.20036e+06  1.63496e-01  0.00000e+00
0072  2.39098e+18  2.56474e-20  5.83512e-07  4.14942e+06  1.62834e-01  0.00000e+00
0073  2.40940e+18  2.48326e-20  5.69317e-07  4.13151e+06  1.63080e-01  0.00000e+00
0074  2.42781e+18  2.40932e-20  5.56263e-07  4.11367e+06  1.64014e-01  0.00000e+00
0075  2.44623e+18  2.34516e-20  5.42400e-07  4.08833e+06  1.65716e-01  0.00000e+00
0076  2.46464e+18  2.27815e-20  5.30505e-07  4.05175e+06  1.67781e-01  0.00000e+00
0077  2.48306e+18  2.21191e-20  5.18937e-07  4.01599e+06  1.69764e-01  0.00000e+00
0078  2.50147e+18  2.15329e-20  5.08423e-07  3.98584e+06  1.71532e-01  0.00000e+00
0079  2.51989e+18  2.10108e-20  4.97657e-07  3.96247e+06  1.73162e-01  0.00000e+00
0080  2.53831e+18  2.04827e-20  4.87594e-07  3.93993e+06  1.74730e-01  0.00000e+00
0081  2.55672e+18  1.99025e-20  4.77048e-07  3.91713e+06  1.76242e-01  0.00000e+00
0082  2.57514e+18  1.91828e-20  4.65093e-07  3.87204e+06  1.77662e-01  0.00000e+00
0083  2.59355e+18  1.81440e-20  4.50161e-07  3.76634e+06  1.78947e-01  0.00000e+00
0084  2.61197e+18  1.67093e-20  4.33072e-07  3.58146e+06  1.80054e-01  0.00000e+00
0085  2.63038e+18  1.53802e-20  4.18999e-07  3.39596e+06  1.80933e-01  0.00000e+00
0086  2.64880e+18  1.48287e-20  4.11085e-07  3.30665e+06  1.81576e-01  0.00000e+00
0087  2.66721e+18  1.46253e-20  4.05294e-07  3.28486e+06  1.82138e-01  0.00000e+00
0088  2.68563e+18  1.37914e-20  3.98644e-07  3.24020e+06  1.82995e-01  0.00000e+00
0089  2.70404e+18  9.37536e-21  4.16096e-07  3.53515e+06  1.84555e-01  0.00000e+00
0090  2.72246e+18  5.08502e-21  3.75085e-07  5.14658e+06  1.86654e-01  0.00000e+00
0091  2.74088e+18  3.47300e-21  3.49655e-07  6.38160e+06  1.89091e-01  0.00000e+00
0092  2.75929e+18  2.82467e-21  3.38069e-07  7.13553e+06  1.91688e-01  0.00000e+00
0093  2.77771e+18  2.47210e-21  3.30009e-07  7.69776e+06  1.94350e-01  0.00000e+00
0094  2.79612e+18  2.23586e-21  3.23326e-07  8.16745e+06  1.97041e-01  0.00000e+00
0095  2.81454e+18  2.05878e-21  3.17460e-07  8.57552e+06  1.99748e-01  0.00000e+00
0096  2.83295e+18  1.91770e-21  3.12032e-07  8.93759e+06  2.02463e-01  0.00000e+00
0097  2.85137e+18  1.80031e-21  3.06872e-07  9.26382e+06  2.05183e-01  0.00000e+00
0098  2.86978e+18  1.69940e-21  3.02146e-07  9.56486e+06  2.07909e-01  0.00000e+00
0099  2.88820e+18  1.61177e-21  2.97701e-07  9.84997e+06  2.10643e-01  0.00000e+00
0100  2.90661e+18  1.53434e-21  2.93614e-07  1.01214e+07  2.13385e-01  0.00000e+00
0101  2.92503e+18  1.46478e-21  2.89771e-07  1.03841e+07  2.16139e-01  0.00000e+00
0102  2.94345e+18  1.40194e-21  2.86162e-07  1.06375e+07  2.18905e-01  0.00000e+00
0103  2.96186e+18  1.34494e-21  2.82767e-07  1.08809e+07  2.21688e-01  0.00000e+00
0104  2.98028e+18  1.29299e-21  2.79561e-07  1.11141e+07  2.24489e-01  0.00000e+00
0105  2.99869e+18  1.24532e-21  2.76526e-07  1.13370e+07  2.27310e-01  0.00000e+00
0106  3.01711e+18  1.20130e-21  2.73620e-07  1.15502e+07  2.30154e-01  0.00000e+00
0107  3.03552e+18  1.16036e-21  2.70830e-07  1.17537e+07  2.33021e-01  0.00000e+00
0108  3.05394e+18  1.12214e-21  2.68123e-07  1.19480e+07  2.35913e-01  0.00000e+00
0109  3.07235e+18  1.08641e-21  2.65502e-07  1.21329e+07  2.38829e-01  0.00000e+00
0110  3.09077e+18  1.05303e-21  2.62973e-07  1.23088e+07  2.41770e-01  0.00000e+00
