# Athena++ data at time=4.490000e+12  cycle=300875634  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03218e+01  4.00223e+04  8.70676e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54636e+01  4.91676e+04  4.30154e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.23004e+01  6.13414e+04  6.27742e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29235e+01  8.15990e+04  1.03476e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31276e+01  1.23384e+05  1.29046e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27571e+01  1.36872e+05  2.81809e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77535e+01  1.43373e+05  2.26096e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21108e+01  1.48194e+05  2.04176e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54136e+01  1.50867e+05  1.48587e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84608e+01  1.53364e+05  1.49509e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15902e+01  1.55963e+05  1.49569e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.47006e+01  1.58586e+05  1.40252e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75321e+01  1.60745e+05  1.22512e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02153e+01  1.62802e+05  1.17373e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28811e+01  1.64893e+05  1.14586e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54908e+01  1.66991e+05  1.02843e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74410e+01  1.67935e+05 -7.48576e-19  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.97016e+01  1.69825e+05  1.02702e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72118e+05  4.53929e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04374e+02  1.73445e+05  7.54693e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06316e+02  1.75006e+05  8.08446e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08433e+02  1.76771e+05  8.32894e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10560e+02  1.78616e+05  8.09561e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12660e+02  1.80511e+05  7.90181e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14756e+02  1.82480e+05  7.80393e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16871e+02  1.84551e+05  7.77262e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.19028e+02  1.86755e+05  7.80375e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.21248e+02  1.89129e+05  7.85270e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.23486e+02  1.91614e+05  7.56223e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.25423e+02  1.93733e+05  6.49706e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.26978e+02  1.95486e+05  5.64845e-18  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.28256e+02  1.96962e+05  5.18927e-18  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.29517e+02  1.98537e+05  5.35155e-18  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.30907e+02  2.00317e+05  5.59843e-18  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.32411e+02  2.02297e+05  5.73604e-18  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.33991e+02  2.04439e+05  5.79435e-18  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.35639e+02  2.06739e+05  5.88005e-18  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.37401e+02  2.09280e+05  6.10915e-18  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  1.39492e+02  2.12412e+05  6.23000e-18  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  1.40471e+02  2.13980e+05  5.50576e-18  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  1.39751e+02  2.12871e+05  2.70050e-18  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  1.39967e+02  2.13222e+05  1.76798e-18  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  1.48580e+02  2.27643e+05  9.40191e-18  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  1.56543e+02  2.40120e+05  1.00086e-17  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  1.52405e+02  2.33817e+05  1.10366e-18  0.00000e+00  0.00000e+00  1.01449e-05
0050  1.98584e+18  1.30293e+02  2.00422e+05 -4.66942e-17  0.00000e+00  0.00000e+00  9.95766e-06
0051  2.00426e+18  1.07029e+02  1.75732e+05 -1.46036e-17  0.00000e+00  0.00000e+00  9.77552e-06
0052  2.02267e+18  1.04865e+02  1.73864e+05 -1.39470e-18  0.00000e+00  0.00000e+00  9.59833e-06
0053  2.04109e+18  1.05069e+02  1.74007e+05  1.22127e-18  0.00000e+00  0.00000e+00  9.42591e-06
0054  2.05951e+18  1.06478e+02  1.75153e+05  7.84176e-19  0.00000e+00  0.00000e+00  9.25810e-06
0055  2.07792e+18  1.07242e+02  1.75816e+05 -2.63065e-18  0.00000e+00  0.00000e+00  9.09473e-06
0056  2.09634e+18  1.08888e+02  1.77279e+05 -9.25212e-18  0.00000e+00  0.00000e+00  8.93564e-06
0057  2.11475e+18  1.96221e+02  3.34610e+05  1.03184e-17  0.00000e+00  0.00000e+00  8.78070e-06
0058  2.13317e+18  4.46561e+02  7.45021e+05  8.90639e-17  0.00000e+00  0.00000e+00  8.62975e-06
0059  2.15158e+18  7.61559e+02  1.26608e+06  2.89624e-17  0.00000e+00  0.00000e+00  8.48265e-06
0060  2.17000e+18  9.39589e+02  1.59244e+06  2.54338e-17  0.00000e+00  0.00000e+00  8.33929e-06
0061  2.18841e+18  9.37583e+02  1.60995e+06  2.39292e-17  0.00000e+00  0.00000e+00  8.19953e-06
0062  2.20683e+18  9.16340e+02  1.57965e+06  2.26324e-17  0.00000e+00  0.00000e+00  8.06326e-06
0063  2.22524e+18  8.54886e+02  1.47184e+06  2.16213e-17  0.00000e+00  0.00000e+00  7.93035e-06
0064  2.24366e+18  6.75440e+02  1.17368e+06  2.16760e-17  0.00000e+00  0.00000e+00  7.80071e-06
0065  2.26207e+18  2.97614e+02  5.55875e+05  8.89221e-17  0.00000e+00  0.00000e+00  7.67421e-06
0066  2.28049e+18  1.13127e+02  1.83115e+05 -1.28544e-16  0.00000e+00  0.00000e+00  7.55077e-06
0067  2.29891e+18  9.68030e+01  1.67935e+05 -5.59102e-17  0.00000e+00  0.00000e+00  7.43029e-06
0068  2.31732e+18  9.70166e+01  1.67935e+05 -3.58651e-17  0.00000e+00  0.00000e+00  7.31266e-06
0069  2.33574e+18  9.81724e+01  1.68530e+05  1.02505e-18  0.00000e+00  0.00000e+00  7.19781e-06
0070  2.35415e+18  9.96554e+01  1.69785e+05  1.56187e-18  0.00000e+00  0.00000e+00  7.08564e-06
0071  2.37257e+18  1.00969e+02  1.70937e+05  1.85990e-18  0.00000e+00  0.00000e+00  6.97607e-06
0072  2.39098e+18  1.02121e+02  1.71984e+05  1.76911e-18  0.00000e+00  0.00000e+00  6.86902e-06
0073  2.40940e+18  1.03510e+02  1.72784e+05  4.23327e-20  0.00000e+00  0.00000e+00  6.76442e-06
0074  2.42781e+18  1.07010e+02  1.75681e+05 -4.77240e-18  0.00000e+00  0.00000e+00  6.66219e-06
0075  2.44623e+18  1.16531e+02  1.84634e+05 -1.56118e-17  0.00000e+00  0.00000e+00  6.56226e-06
0076  2.46464e+18  1.32150e+02  2.02677e+05 -1.46140e-17  0.00000e+00  0.00000e+00  6.46456e-06
0077  2.48306e+18  1.39790e+02  2.12985e+05 -7.69535e-21  0.00000e+00  0.00000e+00  6.36903e-06
0078  2.50147e+18  1.39537e+02  2.12484e+05  1.84100e-18  0.00000e+00  0.00000e+00  6.27560e-06
0079  2.51989e+18  1.37914e+02  2.09993e+05  2.49392e-18  0.00000e+00  0.00000e+00  6.18421e-06
0080  2.53831e+18  1.36301e+02  2.07640e+05  2.35441e-18  0.00000e+00  0.00000e+00  6.09480e-06
0081  2.55672e+18  1.35145e+02  2.05995e+05  2.32166e-18  0.00000e+00  0.00000e+00  6.00732e-06
0082  2.57514e+18  1.34502e+02  2.05089e+05  2.36154e-18  0.00000e+00  0.00000e+00  5.92171e-06
0083  2.59355e+18  1.34134e+02  2.04580e+05  2.29179e-18  0.00000e+00  0.00000e+00  5.83791e-06
0084  2.61197e+18  1.33708e+02  2.04008e+05  2.00598e-18  0.00000e+00  0.00000e+00  5.75588e-06
0085  2.63038e+18  1.32873e+02  2.02897e+05  1.55588e-18  0.00000e+00  0.00000e+00  5.67557e-06
0086  2.64880e+18  1.31823e+02  2.01517e+05  1.12961e-18  0.00000e+00  0.00000e+00  5.59693e-06
0087  2.66721e+18  1.30850e+02  2.00246e+05  1.03651e-18  0.00000e+00  0.00000e+00  5.51991e-06
0088  2.68563e+18  1.29998e+02  1.99135e+05  1.19038e-18  0.00000e+00  0.00000e+00  5.44447e-06
0089  2.70404e+18  1.29500e+02  1.98492e+05  1.31073e-18  0.00000e+00  0.00000e+00  5.37056e-06
0090  2.72246e+18  1.31939e+02  2.01724e+05  2.33415e-19  0.00000e+00  0.00000e+00  5.29815e-06
0091  2.74088e+18  1.70274e+02  2.64615e+05  1.49261e-17  0.00000e+00  0.00000e+00  5.22720e-06
0092  2.75929e+18  3.06218e+02  4.63870e+05  9.18762e-17  0.00000e+00  0.00000e+00  5.15766e-06
0093  2.77771e+18  4.79944e+02  6.69699e+05  4.83311e-17  0.00000e+00  0.00000e+00  5.08950e-06
0094  2.79612e+18  6.06306e+02  8.22516e+05  3.05006e-17  0.00000e+00  0.00000e+00  5.02268e-06
0095  2.81454e+18  6.96361e+02  9.30286e+05  2.32550e-17  0.00000e+00  0.00000e+00  4.95717e-06
0096  2.83295e+18  7.66650e+02  1.01358e+06  1.95563e-17  0.00000e+00  0.00000e+00  4.89293e-06
0097  2.85137e+18  8.26081e+02  1.08394e+06  1.72656e-17  0.00000e+00  0.00000e+00  4.82993e-06
0098  2.86978e+18  8.78569e+02  1.14593e+06  1.55356e-17  0.00000e+00  0.00000e+00  4.76814e-06
0099  2.88820e+18  9.25750e+02  1.20177e+06  1.42038e-17  0.00000e+00  0.00000e+00  4.70753e-06
0100  2.90661e+18  9.69656e+02  1.25430e+06  1.34233e-17  0.00000e+00  0.00000e+00  4.64807e-06
0101  2.92503e+18  1.01109e+03  1.30338e+06  1.25992e-17  0.00000e+00  0.00000e+00  4.58973e-06
0102  2.94345e+18  1.05007e+03  1.34968e+06  1.19133e-17  0.00000e+00  0.00000e+00  4.53248e-06
0103  2.96186e+18  1.08723e+03  1.39405e+06  1.14195e-17  0.00000e+00  0.00000e+00  4.47629e-06
0104  2.98028e+18  1.12281e+03  1.43688e+06  1.09397e-17  0.00000e+00  0.00000e+00  4.42114e-06
0105  2.99869e+18  1.15677e+03  1.47838e+06  1.04768e-17  0.00000e+00  0.00000e+00  4.36701e-06
0106  3.01711e+18  1.18914e+03  1.51865e+06  1.00337e-17  0.00000e+00  0.00000e+00  4.31386e-06
0107  3.03552e+18  1.21992e+03  1.55768e+06  9.61197e-18  0.00000e+00  0.00000e+00  4.26168e-06
0108  3.05394e+18  1.24928e+03  1.59564e+06  9.23665e-18  0.00000e+00  0.00000e+00  4.21044e-06
0109  3.07235e+18  1.27757e+03  1.63284e+06  8.94970e-18  0.00000e+00  0.00000e+00  4.16011e-06
0110  3.09077e+18  1.30495e+03  1.66924e+06  8.66354e-18  0.00000e+00  0.00000e+00  4.11069e-06
0111  3.10918e+18  1.33142e+03  1.70484e+06  8.38108e-18  0.00000e+00  0.00000e+00  4.06214e-06
0112  3.12760e+18  1.35697e+03  1.73962e+06  8.10445e-18  0.00000e+00  0.00000e+00  4.01444e-06
0113  3.14602e+18  1.38160e+03  1.77360e+06  7.83503e-18  0.00000e+00  0.00000e+00  3.96758e-06
0114  3.16443e+18  1.40527e+03  1.80678e+06  7.57383e-18  0.00000e+00  0.00000e+00  3.92154e-06
0115  3.18285e+18  1.42802e+03  1.83926e+06  7.32125e-18  0.00000e+00  0.00000e+00  3.87629e-06
0116  3.20126e+18  1.44990e+03  1.87124e+06  7.11402e-18  0.00000e+00  0.00000e+00  3.83182e-06
0117  3.21968e+18  1.47083e+03  1.90266e+06  6.88558e-18  0.00000e+00  0.00000e+00  3.78811e-06
0118  3.23809e+18  1.49079e+03  1.93361e+06  6.66515e-18  0.00000e+00  0.00000e+00  3.74515e-06
0119  3.25651e+18  1.50982e+03  1.96413e+06  6.45702e-18  0.00000e+00  0.00000e+00  3.70291e-06
0120  3.27492e+18  1.52796e+03  1.99427e+06  6.25932e-18  0.00000e+00  0.00000e+00  3.66138e-06
0121  3.29334e+18  1.54527e+03  2.02404e+06  6.06850e-18  0.00000e+00  0.00000e+00  3.62055e-06
0122  3.31176e+18  1.56180e+03  2.05345e+06  5.88451e-18  0.00000e+00  0.00000e+00  3.58040e-06
0123  3.33017e+18  1.57759e+03  2.08252e+06  5.70726e-18  0.00000e+00  0.00000e+00  3.54091e-06
