# Athena++ data at time=9.820000e+12  cycle=658039806  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86184e-07  2.47357e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04972e-20  8.67448e-07  2.50390e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95029e-20  8.49562e-07  2.53602e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85122e-20  8.32593e-07  2.57066e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78692e-20  8.16499e-07  2.59840e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74258e-20  8.00758e-07  2.60357e+06  1.44780e-01  0.00000e+00
0046  1.91218e+18  2.65039e-20  7.86305e-07  2.60703e+06  1.46405e-01  0.00000e+00
0047  1.93060e+18  2.39657e-20  7.74739e-07  2.66342e+06  1.48100e-01  0.00000e+00
0048  1.94901e+18  2.31725e-20  7.61282e-07  2.77211e+06  1.49600e-01  0.00000e+00
0049  1.96743e+18  2.45174e-20  7.47230e-07  2.68566e+06  1.50719e-01  0.00000e+00
0050  1.98584e+18  2.95802e-20  7.55747e-07  2.30839e+06  1.51870e-01  0.00000e+00
0051  2.00426e+18  3.25005e-20  7.77826e-07  1.97479e+06  1.53628e-01  0.00000e+00
0052  2.02267e+18  3.21951e-20  7.67175e-07  1.95522e+06  1.55758e-01  0.00000e+00
0053  2.04109e+18  3.14728e-20  7.51593e-07  1.92880e+06  1.57515e-01  0.00000e+00
0054  2.05951e+18  3.06546e-20  7.34925e-07  1.90907e+06  1.58866e-01  0.00000e+00
0055  2.07792e+18  2.96029e-20  7.15658e-07  1.96906e+06  1.60789e-01  0.00000e+00
0056  2.09634e+18  2.52704e-20  6.67615e-07  1.80481e+06  1.65228e-01  0.00000e+00
0057  2.11475e+18  1.07584e-20  7.63047e-07  1.94163e+06  1.74865e-01  0.00000e+00
0058  2.13317e+18  4.92381e-21  6.82970e-07  3.04671e+06  1.90762e-01  0.00000e+00
0059  2.15158e+18  3.40190e-21  6.78243e-07  3.28973e+06  2.11741e-01  0.00000e+00
0060  2.17000e+18  3.24362e-21  6.77611e-07  3.47442e+06  2.26838e-01  0.00000e+00
0061  2.18841e+18  3.27734e-21  6.74803e-07  3.70354e+06  2.28159e-01  0.00000e+00
0062  2.20683e+18  3.48345e-21  6.63955e-07  4.04909e+06  2.24910e-01  0.00000e+00
0063  2.22524e+18  4.50831e-21  6.58635e-07  4.46483e+06  2.10490e-01  0.00000e+00
0064  2.24366e+18  1.13846e-20  6.69075e-07  4.70798e+06  1.78782e-01  0.00000e+00
0065  2.26207e+18  2.56818e-20  6.17180e-07  4.18872e+06  1.63325e-01  0.00000e+00
0066  2.28049e+18  2.71465e-20  6.27177e-07  3.85106e+06  1.61953e-01  0.00000e+00
0067  2.29891e+18  2.66680e-20  6.16122e-07  3.86428e+06  1.62190e-01  0.00000e+00
0068  2.31732e+18  2.59172e-20  6.01782e-07  3.85680e+06  1.63202e-01  0.00000e+00
0069  2.33574e+18  2.51351e-20  5.87958e-07  3.84783e+06  1.65021e-01  0.00000e+00
0070  2.35415e+18  2.44038e-20  5.74990e-07  3.84430e+06  1.67039e-01  0.00000e+00
0071  2.37257e+18  2.37222e-20  5.61612e-07  3.84064e+06  1.68826e-01  0.00000e+00
0072  2.39098e+18  2.29694e-20  5.48131e-07  3.81655e+06  1.70426e-01  0.00000e+00
0073  2.40940e+18  2.18722e-20  5.30926e-07  3.74002e+06  1.71982e-01  0.00000e+00
0074  2.42781e+18  2.01540e-20  5.08366e-07  3.56365e+06  1.73459e-01  0.00000e+00
0075  2.44623e+18  1.80817e-20  4.86412e-07  3.33152e+06  1.74680e-01  0.00000e+00
0076  2.46464e+18  1.67014e-20  4.73635e-07  3.20041e+06  1.75565e-01  0.00000e+00
0077  2.48306e+18  1.61589e-20  4.65802e-07  3.18391e+06  1.76233e-01  0.00000e+00
0078  2.50147e+18  1.58857e-20  4.58832e-07  3.19321e+06  1.76827e-01  0.00000e+00
0079  2.51989e+18  1.57128e-20  4.52148e-07  3.21267e+06  1.77416e-01  0.00000e+00
0080  2.53831e+18  1.55658e-20  4.45692e-07  3.23637e+06  1.78023e-01  0.00000e+00
0081  2.55672e+18  1.54079e-20  4.39380e-07  3.26254e+06  1.78644e-01  0.00000e+00
0082  2.57514e+18  1.52379e-20  4.33202e-07  3.29022e+06  1.79270e-01  0.00000e+00
0083  2.59355e+18  1.50760e-20  4.27209e-07  3.31605e+06  1.79896e-01  0.00000e+00
0084  2.61197e+18  1.49714e-20  4.21524e-07  3.33528e+06  1.80524e-01  0.00000e+00
0085  2.63038e+18  1.49239e-20  4.16191e-07  3.34513e+06  1.81167e-01  0.00000e+00
0086  2.64880e+18  1.48748e-20  4.11020e-07  3.34684e+06  1.81834e-01  0.00000e+00
0087  2.66721e+18  1.48073e-20  4.05935e-07  3.34779e+06  1.82502e-01  0.00000e+00
0088  2.68563e+18  1.47116e-20  4.00889e-07  3.35194e+06  1.83124e-01  0.00000e+00
0089  2.70404e+18  1.44557e-20  3.95139e-07  3.34674e+06  1.83829e-01  0.00000e+00
0090  2.72246e+18  1.22845e-20  3.88329e-07  3.41354e+06  1.84990e-01  0.00000e+00
0091  2.74088e+18  7.18028e-21  3.97256e-07  4.07012e+06  1.86808e-01  0.00000e+00
0092  2.75929e+18  4.13369e-21  3.52614e-07  5.84312e+06  1.89060e-01  0.00000e+00
0093  2.77771e+18  3.08875e-21  3.36759e-07  6.82538e+06  1.91549e-01  0.00000e+00
0094  2.79612e+18  2.60352e-21  3.26705e-07  7.47230e+06  1.94143e-01  0.00000e+00
0095  2.81454e+18  2.31195e-21  3.18795e-07  7.97220e+06  1.96771e-01  0.00000e+00
0096  2.83295e+18  2.10744e-21  3.12067e-07  8.40073e+06  1.99399e-01  0.00000e+00
0097  2.85137e+18  1.95090e-21  3.06214e-07  8.78474e+06  2.02015e-01  0.00000e+00
0098  2.86978e+18  1.82528e-21  3.01060e-07  9.13298e+06  2.04619e-01  0.00000e+00
0099  2.88820e+18  1.71964e-21  2.96439e-07  9.45595e+06  2.07210e-01  0.00000e+00
0100  2.90661e+18  1.62826e-21  2.92043e-07  9.76353e+06  2.09790e-01  0.00000e+00
0101  2.92503e+18  1.54827e-21  2.87944e-07  1.00525e+07  2.12361e-01  0.00000e+00
0102  2.94345e+18  1.47681e-21  2.84063e-07  1.03270e+07  2.14926e-01  0.00000e+00
0103  2.96186e+18  1.41223e-21  2.80302e-07  1.05894e+07  2.17488e-01  0.00000e+00
0104  2.98028e+18  1.35353e-21  2.76662e-07  1.08390e+07  2.20047e-01  0.00000e+00
0105  2.99869e+18  1.30000e-21  2.73149e-07  1.10761e+07  2.22607e-01  0.00000e+00
0106  3.01711e+18  1.25107e-21  2.69787e-07  1.13018e+07  2.25169e-01  0.00000e+00
0107  3.03552e+18  1.20623e-21  2.66604e-07  1.15177e+07  2.27732e-01  0.00000e+00
0108  3.05394e+18  1.16492e-21  2.63593e-07  1.17264e+07  2.30300e-01  0.00000e+00
0109  3.07235e+18  1.12663e-21  2.60740e-07  1.19297e+07  2.32872e-01  0.00000e+00
0110  3.09077e+18  1.09104e-21  2.58033e-07  1.21276e+07  2.35451e-01  0.00000e+00
