# Athena++ data at time=8.990000e+12  cycle=602421370  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86186e-07  2.47362e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05021e-20  8.67462e-07  2.50377e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95442e-20  8.49644e-07  2.53364e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86543e-20  8.32685e-07  2.56018e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76169e-20  8.17055e-07  2.58480e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63805e-20  8.04233e-07  2.63141e+06  1.44844e-01  0.00000e+00
0046  1.91218e+18  2.61877e-20  7.87577e-07  2.68652e+06  1.46294e-01  0.00000e+00
0047  1.93060e+18  2.61802e-20  7.70931e-07  2.67727e+06  1.47689e-01  0.00000e+00
0048  1.94901e+18  2.50605e-20  7.59206e-07  2.66297e+06  1.49228e-01  0.00000e+00
0049  1.96743e+18  2.47973e-20  7.45224e-07  2.59691e+06  1.51035e-01  0.00000e+00
0050  1.98584e+18  2.79584e-20  7.42773e-07  2.31338e+06  1.52783e-01  0.00000e+00
0051  2.00426e+18  3.07013e-20  7.56783e-07  1.98520e+06  1.54110e-01  0.00000e+00
0052  2.02267e+18  3.06087e-20  7.48069e-07  1.98942e+06  1.55257e-01  0.00000e+00
0053  2.04109e+18  3.01435e-20  7.35474e-07  2.01646e+06  1.56610e-01  0.00000e+00
0054  2.05951e+18  2.95285e-20  7.21469e-07  2.05886e+06  1.58252e-01  0.00000e+00
0055  2.07792e+18  2.89683e-20  7.08305e-07  2.09895e+06  1.59938e-01  0.00000e+00
0056  2.09634e+18  2.84751e-20  6.96083e-07  2.13397e+06  1.61431e-01  0.00000e+00
0057  2.11475e+18  2.80124e-20  6.84402e-07  2.16035e+06  1.62766e-01  0.00000e+00
0058  2.13317e+18  2.74620e-20  6.71903e-07  2.16946e+06  1.64084e-01  0.00000e+00
0059  2.15158e+18  2.68864e-20  6.59254e-07  2.16462e+06  1.65417e-01  0.00000e+00
0060  2.17000e+18  2.62509e-20  6.46081e-07  2.16196e+06  1.66762e-01  0.00000e+00
0061  2.18841e+18  2.56448e-20  6.33514e-07  2.17002e+06  1.68450e-01  0.00000e+00
0062  2.20683e+18  2.46722e-20  6.17622e-07  2.01620e+06  1.71541e-01  0.00000e+00
0063  2.22524e+18  1.41607e-20  6.39178e-07  2.19443e+06  1.77143e-01  0.00000e+00
0064  2.24366e+18  6.44843e-21  6.06255e-07  3.37934e+06  1.85456e-01  0.00000e+00
0065  2.26207e+18  4.24415e-21  5.88392e-07  4.11594e+06  1.96052e-01  0.00000e+00
0066  2.28049e+18  3.43130e-21  5.82937e-07  4.47749e+06  2.08219e-01  0.00000e+00
0067  2.29891e+18  2.97943e-21  5.77251e-07  4.76101e+06  2.21577e-01  0.00000e+00
0068  2.31732e+18  2.64765e-21  5.72864e-07  4.98565e+06  2.36133e-01  0.00000e+00
0069  2.33574e+18  2.36460e-21  5.69584e-07  5.18175e+06  2.52130e-01  0.00000e+00
0070  2.35415e+18  2.10531e-21  5.65251e-07  5.40510e+06  2.69935e-01  0.00000e+00
0071  2.37257e+18  1.86276e-21  5.59767e-07  5.67039e+06  2.89961e-01  0.00000e+00
0072  2.39098e+18  1.64283e-21  5.56517e-07  5.87636e+06  3.12572e-01  0.00000e+00
0073  2.40940e+18  1.45265e-21  5.57474e-07  6.02030e+06  3.37903e-01  0.00000e+00
0074  2.42781e+18  1.30098e-21  5.58859e-07  6.11146e+06  3.65628e-01  0.00000e+00
0075  2.44623e+18  1.20695e-21  5.57533e-07  6.26063e+06  3.93821e-01  0.00000e+00
0076  2.46464e+18  1.17944e-21  5.52253e-07  6.55727e+06  4.13612e-01  0.00000e+00
0077  2.48306e+18  1.18145e-21  5.48196e-07  6.79215e+06  4.17220e-01  0.00000e+00
0078  2.50147e+18  1.22032e-21  5.49944e-07  6.87254e+06  4.15252e-01  0.00000e+00
0079  2.51989e+18  1.52418e-21  5.56393e-07  6.73071e+06  3.99786e-01  0.00000e+00
0080  2.53831e+18  4.27379e-21  5.67938e-07  6.87743e+06  3.20143e-01  0.00000e+00
0081  2.55672e+18  1.75022e-20  4.66536e-07  6.19760e+06  2.01399e-01  0.00000e+00
0082  2.57514e+18  2.39154e-20  5.26490e-07  5.06683e+06  1.64263e-01  0.00000e+00
0083  2.59355e+18  2.35025e-20  5.17687e-07  5.04436e+06  1.60634e-01  0.00000e+00
0084  2.61197e+18  2.28814e-20  5.06605e-07  5.03208e+06  1.60693e-01  0.00000e+00
0085  2.63038e+18  2.22059e-20  4.94965e-07  5.00841e+06  1.61233e-01  0.00000e+00
0086  2.64880e+18  2.15238e-20  4.83332e-07  4.97500e+06  1.62590e-01  0.00000e+00
0087  2.66721e+18  2.08358e-20  4.71732e-07  4.93641e+06  1.64687e-01  0.00000e+00
0088  2.68563e+18  2.01668e-20  4.60489e-07  4.89512e+06  1.67082e-01  0.00000e+00
0089  2.70404e+18  1.95616e-20  4.50154e-07  4.85519e+06  1.69367e-01  0.00000e+00
0090  2.72246e+18  1.90144e-20  4.39297e-07  4.81038e+06  1.71408e-01  0.00000e+00
0091  2.74088e+18  1.84511e-20  4.29367e-07  4.74936e+06  1.73251e-01  0.00000e+00
0092  2.75929e+18  1.78974e-20  4.20104e-07  4.69420e+06  1.74965e-01  0.00000e+00
0093  2.77771e+18  1.74224e-20  4.11919e-07  4.64945e+06  1.76584e-01  0.00000e+00
0094  2.79612e+18  1.69986e-20  4.03383e-07  4.60991e+06  1.78115e-01  0.00000e+00
0095  2.81454e+18  1.65668e-20  3.95484e-07  4.56441e+06  1.79549e-01  0.00000e+00
0096  2.83295e+18  1.60708e-20  3.87039e-07  4.48598e+06  1.80854e-01  0.00000e+00
0097  2.85137e+18  1.53888e-20  3.76800e-07  4.32921e+06  1.81961e-01  0.00000e+00
0098  2.86978e+18  1.41034e-20  3.61041e-07  4.08282e+06  1.82899e-01  0.00000e+00
0099  2.88820e+18  1.16371e-20  3.45903e-07  3.95330e+06  1.83972e-01  0.00000e+00
0100  2.90661e+18  7.12630e-21  3.55560e-07  4.37174e+06  1.85406e-01  0.00000e+00
0101  2.92503e+18  4.07326e-21  3.13179e-07  6.06397e+06  1.87063e-01  0.00000e+00
0102  2.94345e+18  2.99241e-21  2.94340e-07  7.19227e+06  1.88833e-01  0.00000e+00
0103  2.96186e+18  2.49589e-21  2.83285e-07  7.96337e+06  1.90673e-01  0.00000e+00
0104  2.98028e+18  2.19622e-21  2.74796e-07  8.55911e+06  1.92563e-01  0.00000e+00
0105  2.99869e+18  1.98614e-21  2.67438e-07  9.06255e+06  1.94480e-01  0.00000e+00
0106  3.01711e+18  1.82648e-21  2.61105e-07  9.50497e+06  1.96403e-01  0.00000e+00
0107  3.03552e+18  1.69856e-21  2.55422e-07  9.91146e+06  1.98316e-01  0.00000e+00
0108  3.05394e+18  1.59333e-21  2.50292e-07  1.02875e+07  2.00214e-01  0.00000e+00
0109  3.07235e+18  1.50348e-21  2.45700e-07  1.06392e+07  2.02094e-01  0.00000e+00
0110  3.09077e+18  1.42474e-21  2.41306e-07  1.09770e+07  2.03955e-01  0.00000e+00
