# Athena++ data at time=1.872000e+13  cycle=1254430261  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04984e-20  8.67450e-07  2.50409e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95261e-20  8.49606e-07  2.53518e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86849e-20  8.32728e-07  2.56288e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79347e-20  8.16511e-07  2.57562e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.66056e-20  8.03343e-07  2.59552e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51842e-20  7.89687e-07  2.66489e+06  1.46430e-01  0.00000e+00
0047  1.93060e+18  2.53451e-20  7.74396e-07  2.74333e+06  1.47780e-01  0.00000e+00
0048  1.94901e+18  2.56403e-20  7.56687e-07  2.73209e+06  1.49074e-01  0.00000e+00
0049  1.96743e+18  2.48593e-20  7.44558e-07  2.67606e+06  1.50592e-01  0.00000e+00
0050  1.98584e+18  2.69107e-20  7.36214e-07  2.41127e+06  1.52488e-01  0.00000e+00
0051  2.00426e+18  3.12375e-20  7.63405e-07  1.97224e+06  1.54396e-01  0.00000e+00
0052  2.02267e+18  3.15203e-20  7.58816e-07  1.82879e+06  1.55689e-01  0.00000e+00
0053  2.04109e+18  3.12237e-20  7.48455e-07  1.85590e+06  1.56911e-01  0.00000e+00
0054  2.05951e+18  3.05725e-20  7.33843e-07  1.81024e+06  1.59460e-01  0.00000e+00
0055  2.07792e+18  1.91017e-20  6.88427e-07  1.89356e+06  1.65490e-01  0.00000e+00
0056  2.09634e+18  7.37128e-21  7.19853e-07  2.37646e+06  1.77543e-01  0.00000e+00
0057  2.11475e+18  4.20808e-21  7.05557e-07  3.02628e+06  1.94689e-01  0.00000e+00
0058  2.13317e+18  4.05211e-21  7.08207e-07  3.34573e+06  2.02495e-01  0.00000e+00
0059  2.15158e+18  4.14349e-21  6.98640e-07  3.74225e+06  2.01411e-01  0.00000e+00
0060  2.17000e+18  5.02075e-21  6.93315e-07  4.17256e+06  1.92903e-01  0.00000e+00
0061  2.18841e+18  1.18944e-20  7.07321e-07  4.45245e+06  1.71865e-01  0.00000e+00
0062  2.20683e+18  2.62611e-20  6.39469e-07  4.02691e+06  1.61868e-01  0.00000e+00
0063  2.22524e+18  2.81406e-20  6.52964e-07  3.73537e+06  1.61234e-01  0.00000e+00
0064  2.24366e+18  2.77133e-20  6.42677e-07  3.76303e+06  1.61690e-01  0.00000e+00
0065  2.26207e+18  2.69770e-20  6.28911e-07  3.77232e+06  1.63179e-01  0.00000e+00
0066  2.28049e+18  2.61704e-20  6.14588e-07  3.76524e+06  1.65294e-01  0.00000e+00
0067  2.29891e+18  2.52296e-20  5.97830e-07  3.72724e+06  1.67167e-01  0.00000e+00
0068  2.31732e+18  2.37589e-20  5.75451e-07  3.60250e+06  1.68615e-01  0.00000e+00
0069  2.33574e+18  2.15007e-20  5.46786e-07  3.36755e+06  1.69859e-01  0.00000e+00
0070  2.35415e+18  1.93024e-20  5.23520e-07  3.13933e+06  1.70984e-01  0.00000e+00
0071  2.37257e+18  1.81441e-20  5.11123e-07  3.05508e+06  1.71951e-01  0.00000e+00
0072  2.39098e+18  1.75799e-20  5.02535e-07  3.05541e+06  1.72764e-01  0.00000e+00
0073  2.40940e+18  1.71844e-20  4.94563e-07  3.07383e+06  1.73461e-01  0.00000e+00
0074  2.42781e+18  1.69306e-20  4.87079e-07  3.10123e+06  1.74090e-01  0.00000e+00
0075  2.44623e+18  1.67856e-20  4.79950e-07  3.12698e+06  1.74710e-01  0.00000e+00
0076  2.46464e+18  1.66978e-20  4.73143e-07  3.14764e+06  1.75362e-01  0.00000e+00
0077  2.48306e+18  1.66218e-20  4.66600e-07  3.16445e+06  1.76059e-01  0.00000e+00
0078  2.50147e+18  1.65278e-20  4.60222e-07  3.18030e+06  1.76785e-01  0.00000e+00
0079  2.51989e+18  1.63976e-20  4.53903e-07  3.19784e+06  1.77516e-01  0.00000e+00
0080  2.53831e+18  1.62257e-20  4.47576e-07  3.21835e+06  1.78241e-01  0.00000e+00
0081  2.55672e+18  1.60198e-20  4.41255e-07  3.24072e+06  1.78959e-01  0.00000e+00
0082  2.57514e+18  1.58082e-20  4.35055e-07  3.26153e+06  1.79675e-01  0.00000e+00
0083  2.59355e+18  1.56261e-20  4.29136e-07  3.27622e+06  1.80395e-01  0.00000e+00
0084  2.61197e+18  1.54360e-20  4.23283e-07  3.27973e+06  1.81119e-01  0.00000e+00
0085  2.63038e+18  1.52730e-20  4.17659e-07  3.27561e+06  1.81818e-01  0.00000e+00
0086  2.64880e+18  1.51564e-20  4.12366e-07  3.26589e+06  1.82447e-01  0.00000e+00
0087  2.66721e+18  1.49150e-20  4.06437e-07  3.25096e+06  1.83119e-01  0.00000e+00
0088  2.68563e+18  1.31038e-20  4.00456e-07  3.27116e+06  1.84226e-01  0.00000e+00
0089  2.70404e+18  7.86767e-21  4.15923e-07  3.79014e+06  1.86059e-01  0.00000e+00
0090  2.72246e+18  4.39224e-21  3.66032e-07  5.55756e+06  1.88376e-01  0.00000e+00
0091  2.74088e+18  3.21947e-21  3.48566e-07  6.58281e+06  1.90967e-01  0.00000e+00
0092  2.75929e+18  2.70057e-21  3.38728e-07  7.25213e+06  1.93675e-01  0.00000e+00
0093  2.77771e+18  2.39375e-21  3.31057e-07  7.76103e+06  1.96433e-01  0.00000e+00
0094  2.79612e+18  2.17889e-21  3.24265e-07  8.18730e+06  1.99210e-01  0.00000e+00
0095  2.81454e+18  2.01458e-21  3.18255e-07  8.56166e+06  2.01993e-01  0.00000e+00
0096  2.83295e+18  1.88281e-21  3.12945e-07  8.89975e+06  2.04783e-01  0.00000e+00
0097  2.85137e+18  1.77226e-21  3.08218e-07  9.21389e+06  2.07580e-01  0.00000e+00
0098  2.86978e+18  1.67700e-21  3.03787e-07  9.51282e+06  2.10383e-01  0.00000e+00
0099  2.88820e+18  1.59365e-21  2.99720e-07  9.79437e+06  2.13195e-01  0.00000e+00
0100  2.90661e+18  1.51921e-21  2.95905e-07  1.00640e+07  2.16015e-01  0.00000e+00
0101  2.92503e+18  1.45215e-21  2.92278e-07  1.03233e+07  2.18846e-01  0.00000e+00
0102  2.94345e+18  1.39139e-21  2.88820e-07  1.05710e+07  2.21689e-01  0.00000e+00
0103  2.96186e+18  1.33609e-21  2.85505e-07  1.08062e+07  2.24546e-01  0.00000e+00
0104  2.98028e+18  1.28540e-21  2.82318e-07  1.10283e+07  2.27420e-01  0.00000e+00
0105  2.99869e+18  1.23870e-21  2.79241e-07  1.12386e+07  2.30314e-01  0.00000e+00
0106  3.01711e+18  1.19551e-21  2.76281e-07  1.14384e+07  2.33229e-01  0.00000e+00
0107  3.03552e+18  1.15535e-21  2.73445e-07  1.16300e+07  2.36169e-01  0.00000e+00
0108  3.05394e+18  1.11795e-21  2.70744e-07  1.18149e+07  2.39134e-01  0.00000e+00
0109  3.07235e+18  1.08312e-21  2.68187e-07  1.19935e+07  2.42128e-01  0.00000e+00
0110  3.09077e+18  1.05057e-21  2.65765e-07  1.21666e+07  2.45151e-01  0.00000e+00
