# Athena++ data at time=8.230000e+12  cycle=551493646  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86185e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05018e-20  8.67461e-07  2.50381e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95435e-20  8.49641e-07  2.53377e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86671e-20  8.32697e-07  2.56040e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.76909e-20  8.16843e-07  2.58140e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63304e-20  8.04559e-07  2.62509e+06  1.44857e-01  0.00000e+00
0046  1.91218e+18  2.60096e-20  7.88360e-07  2.68830e+06  1.46319e-01  0.00000e+00
0047  1.93060e+18  2.60624e-20  7.71186e-07  2.69783e+06  1.47685e-01  0.00000e+00
0048  1.94901e+18  2.58152e-20  7.56358e-07  2.67462e+06  1.49153e-01  0.00000e+00
0049  1.96743e+18  2.40469e-20  7.48949e-07  2.62721e+06  1.50970e-01  0.00000e+00
0050  1.98584e+18  2.02904e-20  7.50678e-07  2.71094e+06  1.52996e-01  0.00000e+00
0051  2.00426e+18  2.02145e-20  7.32291e-07  2.99268e+06  1.54403e-01  0.00000e+00
0052  2.02267e+18  2.17407e-20  7.07439e-07  3.04056e+06  1.54943e-01  0.00000e+00
0053  2.04109e+18  2.38870e-20  6.90399e-07  2.96814e+06  1.55384e-01  0.00000e+00
0054  2.05951e+18  2.51427e-20  6.83560e-07  2.80454e+06  1.56454e-01  0.00000e+00
0055  2.07792e+18  2.60516e-20  6.81029e-07  2.59448e+06  1.58786e-01  0.00000e+00
0056  2.09634e+18  2.57714e-20  6.70123e-07  2.44838e+06  1.61185e-01  0.00000e+00
0057  2.11475e+18  2.51728e-20  6.56946e-07  2.39884e+06  1.62118e-01  0.00000e+00
0058  2.13317e+18  2.44555e-20  6.43441e-07  2.41240e+06  1.62408e-01  0.00000e+00
0059  2.15158e+18  2.38169e-20  6.30601e-07  2.44835e+06  1.62728e-01  0.00000e+00
0060  2.17000e+18  2.34115e-20  6.19885e-07  2.49511e+06  1.63340e-01  0.00000e+00
0061  2.18841e+18  2.31544e-20  6.10573e-07  2.54570e+06  1.64345e-01  0.00000e+00
0062  2.20683e+18  2.29507e-20  6.01813e-07  2.59367e+06  1.65575e-01  0.00000e+00
0063  2.22524e+18  2.27399e-20  5.93167e-07  2.63441e+06  1.66759e-01  0.00000e+00
0064  2.24366e+18  2.24855e-20  5.84407e-07  2.66656e+06  1.67780e-01  0.00000e+00
0065  2.26207e+18  2.21727e-20  5.75362e-07  2.69089e+06  1.68707e-01  0.00000e+00
0066  2.28049e+18  2.18070e-20  5.66044e-07  2.71061e+06  1.69650e-01  0.00000e+00
0067  2.29891e+18  2.13995e-20  5.56535e-07  2.73000e+06  1.70669e-01  0.00000e+00
0068  2.31732e+18  2.09525e-20  5.46878e-07  2.75212e+06  1.71737e-01  0.00000e+00
0069  2.33574e+18  2.04630e-20  5.37094e-07  2.77742e+06  1.72783e-01  0.00000e+00
0070  2.35415e+18  1.99527e-20  5.27250e-07  2.80249e+06  1.73756e-01  0.00000e+00
0071  2.37257e+18  1.94499e-20  5.17610e-07  2.82218e+06  1.74662e-01  0.00000e+00
0072  2.39098e+18  1.89711e-20  5.08361e-07  2.83493e+06  1.75536e-01  0.00000e+00
0073  2.40940e+18  1.85380e-20  4.99626e-07  2.84206e+06  1.76401e-01  0.00000e+00
0074  2.42781e+18  1.81736e-20  4.91511e-07  2.84629e+06  1.77256e-01  0.00000e+00
0075  2.44623e+18  1.78819e-20  4.84000e-07  2.85127e+06  1.78088e-01  0.00000e+00
0076  2.46464e+18  1.76395e-20  4.76921e-07  2.86053e+06  1.78888e-01  0.00000e+00
0077  2.48306e+18  1.74172e-20  4.70089e-07  2.87689e+06  1.79665e-01  0.00000e+00
0078  2.50147e+18  1.71881e-20  4.63332e-07  2.90085e+06  1.80428e-01  0.00000e+00
0079  2.51989e+18  1.69391e-20  4.56563e-07  2.93029e+06  1.81150e-01  0.00000e+00
0080  2.53831e+18  1.68295e-20  4.51001e-07  2.96264e+06  1.81848e-01  0.00000e+00
0081  2.55672e+18  1.65667e-20  4.44346e-07  2.96623e+06  1.82764e-01  0.00000e+00
0082  2.57514e+18  1.36302e-20  4.34546e-07  3.03927e+06  1.84418e-01  0.00000e+00
0083  2.59355e+18  7.41968e-21  4.49103e-07  3.71240e+06  1.87049e-01  0.00000e+00
0084  2.61197e+18  4.27085e-21  4.03492e-07  5.37581e+06  1.90360e-01  0.00000e+00
0085  2.63038e+18  3.25161e-21  3.91220e-07  6.18781e+06  1.94076e-01  0.00000e+00
0086  2.64880e+18  2.77082e-21  3.83223e-07  6.70708e+06  1.98021e-01  0.00000e+00
0087  2.66721e+18  2.47552e-21  3.76680e-07  7.10694e+06  2.02097e-01  0.00000e+00
0088  2.68563e+18  2.26540e-21  3.71171e-07  7.44726e+06  2.06250e-01  0.00000e+00
0089  2.70404e+18  2.10365e-21  3.66306e-07  7.75307e+06  2.10455e-01  0.00000e+00
0090  2.72246e+18  1.97234e-21  3.61867e-07  8.03018e+06  2.14701e-01  0.00000e+00
0091  2.74088e+18  1.85995e-21  3.57990e-07  8.28817e+06  2.18980e-01  0.00000e+00
0092  2.75929e+18  1.76185e-21  3.54276e-07  8.53686e+06  2.23288e-01  0.00000e+00
0093  2.77771e+18  1.67523e-21  3.50804e-07  8.77307e+06  2.27626e-01  0.00000e+00
0094  2.79612e+18  1.59776e-21  3.47516e-07  8.99803e+06  2.31998e-01  0.00000e+00
0095  2.81454e+18  1.52775e-21  3.44393e-07  9.21213e+06  2.36408e-01  0.00000e+00
0096  2.83295e+18  1.46403e-21  3.41380e-07  9.41543e+06  2.40863e-01  0.00000e+00
0097  2.85137e+18  1.40575e-21  3.38471e-07  9.60704e+06  2.45372e-01  0.00000e+00
0098  2.86978e+18  1.35232e-21  3.35665e-07  9.78712e+06  2.49943e-01  0.00000e+00
0099  2.88820e+18  1.30290e-21  3.32978e-07  9.95789e+06  2.54587e-01  0.00000e+00
0100  2.90661e+18  1.25685e-21  3.30398e-07  1.01226e+07  2.59314e-01  0.00000e+00
0101  2.92503e+18  1.21386e-21  3.27954e-07  1.02820e+07  2.64133e-01  0.00000e+00
0102  2.94345e+18  1.17368e-21  3.25650e-07  1.04362e+07  2.69056e-01  0.00000e+00
0103  2.96186e+18  1.13602e-21  3.23483e-07  1.05851e+07  2.74094e-01  0.00000e+00
0104  2.98028e+18  1.10064e-21  3.21444e-07  1.07280e+07  2.79258e-01  0.00000e+00
0105  2.99869e+18  1.06731e-21  3.19522e-07  1.08642e+07  2.84559e-01  0.00000e+00
0106  3.01711e+18  1.03583e-21  3.17707e-07  1.09933e+07  2.90008e-01  0.00000e+00
0107  3.03552e+18  1.00604e-21  3.15988e-07  1.11150e+07  2.95613e-01  0.00000e+00
0108  3.05394e+18  9.77793e-22  3.14353e-07  1.12293e+07  3.01379e-01  0.00000e+00
0109  3.07235e+18  9.50956e-22  3.12791e-07  1.13364e+07  3.07311e-01  0.00000e+00
0110  3.09077e+18  9.25437e-22  3.11289e-07  1.14366e+07  3.13408e-01  0.00000e+00
