# Athena++ data at time=1.293000e+13  cycle=866441414  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86188e-07  2.47357e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50368e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95423e-20  8.49641e-07  2.53366e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86288e-20  8.32665e-07  2.56067e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75370e-20  8.17294e-07  2.59009e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65385e-20  8.03421e-07  2.63640e+06  1.44826e-01  0.00000e+00
0046  1.91218e+18  2.63982e-20  7.86691e-07  2.67606e+06  1.46272e-01  0.00000e+00
0047  1.93060e+18  2.63063e-20  7.70684e-07  2.66762e+06  1.47693e-01  0.00000e+00
0048  1.94901e+18  2.55334e-20  7.56896e-07  2.64950e+06  1.49305e-01  0.00000e+00
0049  1.96743e+18  2.25337e-20  7.47154e-07  2.68330e+06  1.51189e-01  0.00000e+00
0050  1.98584e+18  2.08344e-20  7.43370e-07  2.79504e+06  1.52991e-01  0.00000e+00
0051  2.00426e+18  2.28667e-20  7.23143e-07  2.69805e+06  1.54029e-01  0.00000e+00
0052  2.02267e+18  2.96939e-20  7.39849e-07  2.26058e+06  1.54788e-01  0.00000e+00
0053  2.04109e+18  3.14150e-20  7.50866e-07  1.99596e+06  1.56070e-01  0.00000e+00
0054  2.05951e+18  3.10614e-20  7.39998e-07  2.01761e+06  1.58035e-01  0.00000e+00
0055  2.07792e+18  3.04520e-20  7.26187e-07  2.01950e+06  1.59910e-01  0.00000e+00
0056  2.09634e+18  2.98498e-20  7.12579e-07  2.01385e+06  1.61336e-01  0.00000e+00
0057  2.11475e+18  2.87834e-20  6.93318e-07  2.06630e+06  1.63265e-01  0.00000e+00
0058  2.13317e+18  2.33627e-20  6.38085e-07  1.93842e+06  1.67644e-01  0.00000e+00
0059  2.15158e+18  9.81970e-21  7.25976e-07  2.07496e+06  1.77128e-01  0.00000e+00
0060  2.17000e+18  4.59742e-21  6.53494e-07  3.10933e+06  1.92702e-01  0.00000e+00
0061  2.18841e+18  3.31198e-21  6.51002e-07  3.39445e+06  2.12680e-01  0.00000e+00
0062  2.20683e+18  3.21241e-21  6.51823e-07  3.59708e+06  2.25889e-01  0.00000e+00
0063  2.22524e+18  3.25807e-21  6.52049e-07  3.82008e+06  2.26681e-01  0.00000e+00
0064  2.24366e+18  3.48429e-21  6.44515e-07  4.13816e+06  2.23349e-01  0.00000e+00
0065  2.26207e+18  4.53086e-21  6.38312e-07  4.57133e+06  2.09421e-01  0.00000e+00
0066  2.28049e+18  1.12479e-20  6.41452e-07  4.84462e+06  1.79882e-01  0.00000e+00
0067  2.29891e+18  2.46358e-20  5.94785e-07  4.31809e+06  1.64651e-01  0.00000e+00
0068  2.31732e+18  2.60199e-20  6.03001e-07  4.00096e+06  1.62994e-01  0.00000e+00
0069  2.33574e+18  2.55627e-20  5.92950e-07  4.00479e+06  1.63134e-01  0.00000e+00
0070  2.35415e+18  2.48058e-20  5.79510e-07  4.00013e+06  1.63883e-01  0.00000e+00
0071  2.37257e+18  2.40604e-20  5.66482e-07  3.99257e+06  1.65484e-01  0.00000e+00
0072  2.39098e+18  2.33825e-20  5.53313e-07  3.98444e+06  1.67597e-01  0.00000e+00
0073  2.40940e+18  2.26587e-20  5.40261e-07  3.96044e+06  1.69657e-01  0.00000e+00
0074  2.42781e+18  2.16771e-20  5.24436e-07  3.89816e+06  1.71413e-01  0.00000e+00
0075  2.44623e+18  2.02065e-20  5.04143e-07  3.75472e+06  1.72905e-01  0.00000e+00
0076  2.46464e+18  1.83190e-20  4.82951e-07  3.54240e+06  1.74189e-01  0.00000e+00
0077  2.48306e+18  1.68222e-20  4.67904e-07  3.38888e+06  1.75259e-01  0.00000e+00
0078  2.50147e+18  1.61190e-20  4.59260e-07  3.35235e+06  1.76152e-01  0.00000e+00
0079  2.51989e+18  1.57278e-20  4.52252e-07  3.35697e+06  1.76948e-01  0.00000e+00
0080  2.53831e+18  1.54136e-20  4.45586e-07  3.37070e+06  1.77695e-01  0.00000e+00
0081  2.55672e+18  1.51167e-20  4.39160e-07  3.38612e+06  1.78406e-01  0.00000e+00
0082  2.57514e+18  1.48168e-20  4.32900e-07  3.40053e+06  1.79078e-01  0.00000e+00
0083  2.59355e+18  1.45272e-20  4.26810e-07  3.41544e+06  1.79708e-01  0.00000e+00
0084  2.61197e+18  1.42659e-20  4.20951e-07  3.43331e+06  1.80293e-01  0.00000e+00
0085  2.63038e+18  1.40758e-20  4.15070e-07  3.45212e+06  1.80835e-01  0.00000e+00
0086  2.64880e+18  1.40442e-20  4.09241e-07  3.46185e+06  1.81346e-01  0.00000e+00
0087  2.66721e+18  1.40472e-20  4.03753e-07  3.46095e+06  1.81844e-01  0.00000e+00
0088  2.68563e+18  1.40402e-20  3.98533e-07  3.45843e+06  1.82352e-01  0.00000e+00
0089  2.70404e+18  1.40056e-20  3.93488e-07  3.45766e+06  1.82877e-01  0.00000e+00
0090  2.72246e+18  1.39446e-20  3.88548e-07  3.46009e+06  1.83394e-01  0.00000e+00
0091  2.74088e+18  1.38299e-20  3.83578e-07  3.46719e+06  1.83933e-01  0.00000e+00
0092  2.75929e+18  1.30537e-20  3.77506e-07  3.44534e+06  1.84751e-01  0.00000e+00
0093  2.77771e+18  9.07066e-21  3.90746e-07  3.73655e+06  1.86167e-01  0.00000e+00
0094  2.79612e+18  4.98244e-21  3.53370e-07  5.32680e+06  1.88031e-01  0.00000e+00
0095  2.81454e+18  3.38014e-21  3.27284e-07  6.62731e+06  1.90172e-01  0.00000e+00
0096  2.83295e+18  2.73124e-21  3.15109e-07  7.43438e+06  1.92435e-01  0.00000e+00
0097  2.85137e+18  2.37957e-21  3.06566e-07  8.03856e+06  1.94743e-01  0.00000e+00
0098  2.86978e+18  2.14541e-21  2.99387e-07  8.54233e+06  1.97064e-01  0.00000e+00
0099  2.88820e+18  1.97030e-21  2.93081e-07  8.97916e+06  1.99384e-01  0.00000e+00
0100  2.90661e+18  1.83108e-21  2.87230e-07  9.36968e+06  2.01697e-01  0.00000e+00
0101  2.92503e+18  1.71587e-21  2.81744e-07  9.72389e+06  2.04000e-01  0.00000e+00
0102  2.94345e+18  1.61700e-21  2.76726e-07  1.00538e+07  2.06293e-01  0.00000e+00
0103  2.96186e+18  1.53118e-21  2.72016e-07  1.03694e+07  2.08575e-01  0.00000e+00
0104  2.98028e+18  1.45602e-21  2.67661e-07  1.06702e+07  2.10846e-01  0.00000e+00
0105  2.99869e+18  1.38895e-21  2.63605e-07  1.09594e+07  2.13107e-01  0.00000e+00
0106  3.01711e+18  1.32840e-21  2.59754e-07  1.12394e+07  2.15356e-01  0.00000e+00
0107  3.03552e+18  1.27351e-21  2.56094e-07  1.15091e+07  2.17594e-01  0.00000e+00
0108  3.05394e+18  1.22354e-21  2.52603e-07  1.17679e+07  2.19820e-01  0.00000e+00
0109  3.07235e+18  1.17789e-21  2.49262e-07  1.20151e+07  2.22033e-01  0.00000e+00
0110  3.09077e+18  1.13590e-21  2.46046e-07  1.22511e+07  2.24235e-01  0.00000e+00
