# Athena++ data at time=1.359000e+13  cycle=910668122  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05009e-20  8.67458e-07  2.50362e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95170e-20  8.49590e-07  2.53503e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85044e-20  8.32601e-07  2.56763e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75958e-20  8.17036e-07  2.60302e+06  1.43246e-01  0.00000e+00
0045  1.89377e+18  2.72036e-20  8.01008e-07  2.62889e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.68762e-20  7.85471e-07  2.62349e+06  1.46275e-01  0.00000e+00
0047  1.93060e+18  2.57755e-20  7.72359e-07  2.62494e+06  1.47934e-01  0.00000e+00
0048  1.94901e+18  2.28813e-20  7.61091e-07  2.69110e+06  1.49700e-01  0.00000e+00
0049  1.96743e+18  2.21903e-20  7.48300e-07  2.80184e+06  1.51223e-01  0.00000e+00
0050  1.98584e+18  2.27396e-20  7.33585e-07  2.81254e+06  1.52273e-01  0.00000e+00
0051  2.00426e+18  2.62728e-20  7.21442e-07  2.63115e+06  1.53145e-01  0.00000e+00
0052  2.02267e+18  2.90611e-20  7.31918e-07  2.35959e+06  1.54417e-01  0.00000e+00
0053  2.04109e+18  2.88546e-20  7.21681e-07  2.33457e+06  1.56154e-01  0.00000e+00
0054  2.05951e+18  2.82320e-20  7.07643e-07  2.32930e+06  1.57870e-01  0.00000e+00
0055  2.07792e+18  2.73226e-20  6.91082e-07  2.34012e+06  1.59165e-01  0.00000e+00
0056  2.09634e+18  2.63871e-20  6.74768e-07  2.35728e+06  1.60161e-01  0.00000e+00
0057  2.11475e+18  2.55708e-20  6.59973e-07  2.37806e+06  1.61134e-01  0.00000e+00
0058  2.13317e+18  2.48969e-20  6.46713e-07  2.40339e+06  1.62246e-01  0.00000e+00
0059  2.15158e+18  2.43397e-20  6.34650e-07  2.43197e+06  1.63484e-01  0.00000e+00
0060  2.17000e+18  2.38698e-20  6.23483e-07  2.46071e+06  1.64718e-01  0.00000e+00
0061  2.18841e+18  2.34646e-20  6.13001e-07  2.48762e+06  1.65842e-01  0.00000e+00
0062  2.20683e+18  2.31075e-20  6.03062e-07  2.51278e+06  1.66867e-01  0.00000e+00
0063  2.22524e+18  2.27844e-20  5.93556e-07  2.53769e+06  1.67874e-01  0.00000e+00
0064  2.24366e+18  2.24778e-20  5.84353e-07  2.56391e+06  1.68928e-01  0.00000e+00
0065  2.26207e+18  2.21610e-20  5.75245e-07  2.59161e+06  1.70038e-01  0.00000e+00
0066  2.28049e+18  2.17991e-20  5.65952e-07  2.61889e+06  1.71155e-01  0.00000e+00
0067  2.29891e+18  2.13629e-20  5.56243e-07  2.64334e+06  1.72227e-01  0.00000e+00
0068  2.31732e+18  2.08481e-20  5.46128e-07  2.66399e+06  1.73238e-01  0.00000e+00
0069  2.33574e+18  2.02989e-20  5.35885e-07  2.68055e+06  1.74204e-01  0.00000e+00
0070  2.35415e+18  1.97734e-20  5.25909e-07  2.69284e+06  1.75146e-01  0.00000e+00
0071  2.37257e+18  1.93073e-20  5.16582e-07  2.70277e+06  1.76069e-01  0.00000e+00
0072  2.39098e+18  1.89242e-20  5.08024e-07  2.71300e+06  1.76965e-01  0.00000e+00
0073  2.40940e+18  1.86300e-20  5.00229e-07  2.72534e+06  1.77831e-01  0.00000e+00
0074  2.42781e+18  1.84023e-20  4.93034e-07  2.74107e+06  1.78673e-01  0.00000e+00
0075  2.44623e+18  1.82075e-20  4.86208e-07  2.76097e+06  1.79508e-01  0.00000e+00
0076  2.46464e+18  1.80087e-20  4.79482e-07  2.78574e+06  1.80337e-01  0.00000e+00
0077  2.48306e+18  1.77719e-20  4.72599e-07  2.81481e+06  1.81119e-01  0.00000e+00
0078  2.50147e+18  1.76393e-20  4.66738e-07  2.84492e+06  1.81876e-01  0.00000e+00
0079  2.51989e+18  1.73341e-20  4.59506e-07  2.85090e+06  1.82885e-01  0.00000e+00
0080  2.53831e+18  1.41448e-20  4.47577e-07  2.91816e+06  1.84715e-01  0.00000e+00
0081  2.55672e+18  7.52908e-21  4.64829e-07  3.56708e+06  1.87642e-01  0.00000e+00
0082  2.57514e+18  4.30589e-21  4.18193e-07  5.19093e+06  1.91345e-01  0.00000e+00
0083  2.59355e+18  3.28833e-21  4.06802e-07  5.95788e+06  1.95504e-01  0.00000e+00
0084  2.61197e+18  2.80994e-21  3.99452e-07  6.44732e+06  1.99914e-01  0.00000e+00
0085  2.63038e+18  2.51523e-21  3.93193e-07  6.82696e+06  2.04465e-01  0.00000e+00
0086  2.64880e+18  2.30507e-21  3.87924e-07  7.14902e+06  2.09100e-01  0.00000e+00
0087  2.66721e+18  2.14349e-21  3.83245e-07  7.43661e+06  2.13801e-01  0.00000e+00
0088  2.68563e+18  2.01035e-21  3.79085e-07  7.70009e+06  2.18565e-01  0.00000e+00
0089  2.70404e+18  1.89530e-21  3.75136e-07  7.95116e+06  2.23389e-01  0.00000e+00
0090  2.72246e+18  1.79440e-21  3.71438e-07  8.18915e+06  2.28277e-01  0.00000e+00
0091  2.74088e+18  1.70478e-21  3.67995e-07  8.41543e+06  2.33236e-01  0.00000e+00
0092  2.75929e+18  1.62415e-21  3.64797e-07  8.63197e+06  2.38274e-01  0.00000e+00
0093  2.77771e+18  1.55100e-21  3.61776e-07  8.83957e+06  2.43400e-01  0.00000e+00
0094  2.79612e+18  1.48430e-21  3.58900e-07  9.03698e+06  2.48626e-01  0.00000e+00
0095  2.81454e+18  1.42319e-21  3.56135e-07  9.22322e+06  2.53962e-01  0.00000e+00
0096  2.83295e+18  1.36670e-21  3.53478e-07  9.39854e+06  2.59421e-01  0.00000e+00
0097  2.85137e+18  1.31407e-21  3.50915e-07  9.56539e+06  2.65016e-01  0.00000e+00
0098  2.86978e+18  1.26489e-21  3.48449e-07  9.72521e+06  2.70760e-01  0.00000e+00
0099  2.88820e+18  1.21888e-21  3.46103e-07  9.87837e+06  2.76663e-01  0.00000e+00
0100  2.90661e+18  1.17579e-21  3.43886e-07  1.00251e+07  2.82736e-01  0.00000e+00
0101  2.92503e+18  1.13539e-21  3.41799e-07  1.01653e+07  2.88986e-01  0.00000e+00
0102  2.94345e+18  1.09751e-21  3.39838e-07  1.02984e+07  2.95419e-01  0.00000e+00
0103  2.96186e+18  1.06199e-21  3.38000e-07  1.04244e+07  3.02034e-01  0.00000e+00
0104  2.98028e+18  1.02868e-21  3.36278e-07  1.05430e+07  3.08829e-01  0.00000e+00
0105  2.99869e+18  9.97443e-22  3.34670e-07  1.06545e+07  3.15797e-01  0.00000e+00
0106  3.01711e+18  9.68156e-22  3.33163e-07  1.07595e+07  3.22926e-01  0.00000e+00
0107  3.03552e+18  9.40719e-22  3.31751e-07  1.08579e+07  3.30203e-01  0.00000e+00
0108  3.05394e+18  9.15056e-22  3.30415e-07  1.09501e+07  3.37616e-01  0.00000e+00
0109  3.07235e+18  8.91061e-22  3.29144e-07  1.10357e+07  3.45153e-01  0.00000e+00
0110  3.09077e+18  8.68602e-22  3.27924e-07  1.11151e+07  3.52806e-01  0.00000e+00
0111  3.10918e+18  8.47540e-22  3.26743e-07  1.11884e+07  3.60574e-01  0.00000e+00
0112  3.12760e+18  8.27725e-22  3.25595e-07  1.12562e+07  3.68462e-01  0.00000e+00
0113  3.14602e+18  8.09009e-22  3.24478e-07  1.13189e+07  3.76487e-01  0.00000e+00
0114  3.16443e+18  7.91243e-22  3.23395e-07  1.13771e+07  3.84674e-01  0.00000e+00
0115  3.18285e+18  7.74288e-22  3.22350e-07  1.14312e+07  3.93058e-01  0.00000e+00
0116  3.20126e+18  7.58004e-22  3.21348e-07  1.14814e+07  4.01680e-01  0.00000e+00
0117  3.21968e+18  7.42271e-22  3.20398e-07  1.15277e+07  4.10586e-01  0.00000e+00
0118  3.23809e+18  7.27013e-22  3.19499e-07  1.15703e+07  4.19827e-01  0.00000e+00
0119  3.25651e+18  7.12133e-22  3.18645e-07  1.16093e+07  4.29444e-01  0.00000e+00
