# Athena++ data at time=1.645000e+13  cycle=1102317190  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04967e-20  8.67447e-07  2.50395e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95024e-20  8.49561e-07  2.53603e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85204e-20  8.32589e-07  2.57060e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78883e-20  8.16514e-07  2.59785e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74349e-20  8.00771e-07  2.60031e+06  1.44784e-01  0.00000e+00
0046  1.91218e+18  2.64111e-20  7.86703e-07  2.60327e+06  1.46420e-01  0.00000e+00
0047  1.93060e+18  2.41002e-20  7.74950e-07  2.65043e+06  1.48113e-01  0.00000e+00
0048  1.94901e+18  2.31873e-20  7.60529e-07  2.75055e+06  1.49572e-01  0.00000e+00
0049  1.96743e+18  2.34316e-20  7.46573e-07  2.83921e+06  1.50703e-01  0.00000e+00
0050  1.98584e+18  2.48626e-20  7.29710e-07  2.75325e+06  1.51759e-01  0.00000e+00
0051  2.00426e+18  2.81480e-20  7.33798e-07  2.48711e+06  1.53210e-01  0.00000e+00
0052  2.02267e+18  2.93922e-20  7.35217e-07  2.22807e+06  1.55115e-01  0.00000e+00
0053  2.04109e+18  2.89861e-20  7.23055e-07  2.19787e+06  1.56850e-01  0.00000e+00
0054  2.05951e+18  2.84168e-20  7.09531e-07  2.18677e+06  1.58096e-01  0.00000e+00
0055  2.07792e+18  2.77636e-20  6.95427e-07  2.19413e+06  1.59120e-01  0.00000e+00
0056  2.09634e+18  2.71662e-20  6.82124e-07  2.20804e+06  1.60236e-01  0.00000e+00
0057  2.11475e+18  2.66483e-20  6.69810e-07  2.22757e+06  1.61562e-01  0.00000e+00
0058  2.13317e+18  2.61598e-20  6.57970e-07  2.25375e+06  1.62985e-01  0.00000e+00
0059  2.15158e+18  2.56678e-20  6.46277e-07  2.28642e+06  1.64316e-01  0.00000e+00
0060  2.17000e+18  2.51657e-20  6.34668e-07  2.32477e+06  1.65496e-01  0.00000e+00
0061  2.18841e+18  2.46625e-20  6.23233e-07  2.36711e+06  1.66612e-01  0.00000e+00
0062  2.20683e+18  2.41720e-20  6.12111e-07  2.40976e+06  1.67761e-01  0.00000e+00
0063  2.22524e+18  2.37011e-20  6.01370e-07  2.44625e+06  1.68976e-01  0.00000e+00
0064  2.24366e+18  2.32600e-20  5.91092e-07  2.47046e+06  1.70208e-01  0.00000e+00
0065  2.26207e+18  2.27830e-20  5.80647e-07  2.47867e+06  1.71377e-01  0.00000e+00
0066  2.28049e+18  2.23295e-20  5.70563e-07  2.47265e+06  1.72423e-01  0.00000e+00
0067  2.29891e+18  2.18961e-20  5.60754e-07  2.46376e+06  1.73380e-01  0.00000e+00
0068  2.31732e+18  2.15084e-20  5.51563e-07  2.46869e+06  1.74500e-01  0.00000e+00
0069  2.33574e+18  2.07255e-20  5.39633e-07  2.35332e+06  1.76476e-01  0.00000e+00
0070  2.35415e+18  1.30192e-20  5.57345e-07  2.54572e+06  1.80107e-01  0.00000e+00
0071  2.37257e+18  6.24003e-21  5.26650e-07  3.83599e+06  1.85276e-01  0.00000e+00
0072  2.39098e+18  4.12176e-21  5.03714e-07  4.79835e+06  1.91559e-01  0.00000e+00
0073  2.40940e+18  3.35049e-21  4.96416e-07  5.28505e+06  1.98504e-01  0.00000e+00
0074  2.42781e+18  2.93743e-21  4.90626e-07  5.63463e+06  2.05867e-01  0.00000e+00
0075  2.44623e+18  2.65891e-21  4.85451e-07  5.91947e+06  2.13576e-01  0.00000e+00
0076  2.46464e+18  2.44307e-21  4.80920e-07  6.16624e+06  2.21626e-01  0.00000e+00
0077  2.48306e+18  2.26084e-21  4.77040e-07  6.39706e+06  2.30018e-01  0.00000e+00
0078  2.50147e+18  2.10220e-21  4.73572e-07  6.62360e+06  2.38742e-01  0.00000e+00
0079  2.51989e+18  1.96262e-21  4.70623e-07  6.84522e+06  2.47781e-01  0.00000e+00
0080  2.53831e+18  1.83904e-21  4.68013e-07  7.06150e+06  2.57106e-01  0.00000e+00
0081  2.55672e+18  1.72969e-21  4.65608e-07  7.26893e+06  2.66681e-01  0.00000e+00
0082  2.57514e+18  1.63269e-21  4.63288e-07  7.46479e+06  2.76474e-01  0.00000e+00
0083  2.59355e+18  1.54592e-21  4.60950e-07  7.65027e+06  2.86464e-01  0.00000e+00
0084  2.61197e+18  1.46800e-21  4.58561e-07  7.82588e+06  2.96649e-01  0.00000e+00
0085  2.63038e+18  1.39797e-21  4.56262e-07  7.98834e+06  3.07047e-01  0.00000e+00
0086  2.64880e+18  1.33473e-21  4.54097e-07  8.13757e+06  3.17696e-01  0.00000e+00
0087  2.66721e+18  1.27693e-21  4.51924e-07  8.27936e+06  3.28642e-01  0.00000e+00
0088  2.68563e+18  1.22372e-21  4.49738e-07  8.41485e+06  3.39945e-01  0.00000e+00
0089  2.70404e+18  1.17492e-21  4.47882e-07  8.53302e+06  3.51675e-01  0.00000e+00
0090  2.72246e+18  1.13000e-21  4.46467e-07  8.63058e+06  3.63927e-01  0.00000e+00
0091  2.74088e+18  1.08760e-21  4.45024e-07  8.72412e+06  3.76814e-01  0.00000e+00
0092  2.75929e+18  1.04650e-21  4.43184e-07  8.82894e+06  3.90480e-01  0.00000e+00
0093  2.77771e+18  1.00751e-21  4.41686e-07  8.92116e+06  4.05133e-01  0.00000e+00
0094  2.79612e+18  9.72277e-22  4.41046e-07  8.97233e+06  4.20940e-01  0.00000e+00
0095  2.81454e+18  9.38071e-22  4.40824e-07  9.01596e+06  4.37770e-01  0.00000e+00
0096  2.83295e+18  8.89579e-22  4.39468e-07  9.10505e+06  4.56608e-01  0.00000e+00
0097  2.85137e+18  8.26610e-22  4.37051e-07  9.23593e+06  4.84718e-01  0.00000e+00
0098  2.86978e+18  8.22008e-22  4.36496e-07  9.27734e+06  5.20997e-01  0.00000e+00
0099  2.88820e+18  9.30752e-22  4.38613e-07  9.20020e+06  5.22813e-01  0.00000e+00
0100  2.90661e+18  2.37783e-21  4.41737e-07  9.23078e+06  4.71716e-01  0.00000e+00
0101  2.92503e+18  1.16714e-20  3.61044e-07  8.29069e+06  3.03113e-01  0.00000e+00
0102  2.94345e+18  1.87198e-20  4.09183e-07  6.64443e+06  1.91109e-01  0.00000e+00
0103  2.96186e+18  1.83717e-20  4.01545e-07  6.57611e+06  1.58093e-01  0.00000e+00
0104  2.98028e+18  1.74611e-20  3.87460e-07  6.65295e+06  1.54971e-01  0.00000e+00
0105  2.99869e+18  1.64163e-20  3.72265e-07  6.66027e+06  1.54981e-01  0.00000e+00
0106  3.01711e+18  1.60725e-20  3.66159e-07  6.58559e+06  1.55280e-01  0.00000e+00
0107  3.03552e+18  1.61161e-20  3.64784e-07  6.44619e+06  1.56192e-01  0.00000e+00
0108  3.05394e+18  1.61622e-20  3.63423e-07  6.28887e+06  1.57904e-01  0.00000e+00
0109  3.07235e+18  1.61139e-20  3.60885e-07  6.14357e+06  1.60356e-01  0.00000e+00
0110  3.09077e+18  1.59232e-20  3.56525e-07  6.03987e+06  1.63370e-01  0.00000e+00
0111  3.10918e+18  1.56096e-20  3.50672e-07  5.97152e+06  1.66811e-01  0.00000e+00
0112  3.12760e+18  1.52467e-20  3.44263e-07  5.91699e+06  1.70449e-01  0.00000e+00
0113  3.14602e+18  1.48213e-20  3.37085e-07  5.87736e+06  1.73676e-01  0.00000e+00
0114  3.16443e+18  1.43528e-20  3.29463e-07  5.87953e+06  1.75831e-01  0.00000e+00
0115  3.18285e+18  1.38332e-20  3.20046e-07  5.90127e+06  1.76955e-01  0.00000e+00
0116  3.20126e+18  1.32449e-20  3.11348e-07  5.92902e+06  1.77602e-01  0.00000e+00
0117  3.21968e+18  1.25541e-20  3.00677e-07  5.97906e+06  1.78187e-01  0.00000e+00
0118  3.23809e+18  1.15911e-20  2.87792e-07  6.01499e+06  1.78962e-01  0.00000e+00
0119  3.25651e+18  9.57587e-21  2.71036e-07  6.06587e+06  1.80097e-01  0.00000e+00
