# Athena++ data at time=1.373000e+13  cycle=920049545  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95339e-20  8.49624e-07  2.53403e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85712e-20  8.32627e-07  2.56315e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74694e-20  8.17480e-07  2.59913e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.68715e-20  8.02037e-07  2.64012e+06  1.44793e-01  0.00000e+00
0046  1.91218e+18  2.66787e-20  7.85703e-07  2.65414e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.60765e-20  7.71129e-07  2.65200e+06  1.47772e-01  0.00000e+00
0048  1.94901e+18  2.38864e-20  7.60887e-07  2.66970e+06  1.49488e-01  0.00000e+00
0049  1.96743e+18  2.38326e-20  7.48108e-07  2.63064e+06  1.51271e-01  0.00000e+00
0050  1.98584e+18  2.78822e-20  7.42673e-07  2.32486e+06  1.52619e-01  0.00000e+00
0051  2.00426e+18  3.14302e-20  7.65050e-07  1.94402e+06  1.53753e-01  0.00000e+00
0052  2.02267e+18  3.15569e-20  7.59231e-07  1.93416e+06  1.55135e-01  0.00000e+00
0053  2.04109e+18  3.12602e-20  7.48815e-07  1.95421e+06  1.56941e-01  0.00000e+00
0054  2.05951e+18  3.07853e-20  7.36487e-07  1.98146e+06  1.58780e-01  0.00000e+00
0055  2.07792e+18  3.01685e-20  7.22566e-07  2.01090e+06  1.60291e-01  0.00000e+00
0056  2.09634e+18  2.95053e-20  7.08418e-07  2.04470e+06  1.61980e-01  0.00000e+00
0057  2.11475e+18  2.81504e-20  6.86607e-07  1.84719e+06  1.65411e-01  0.00000e+00
0058  2.13317e+18  1.47172e-20  7.25474e-07  1.96730e+06  1.72623e-01  0.00000e+00
0059  2.15158e+18  6.52818e-21  6.82124e-07  3.05435e+06  1.85046e-01  0.00000e+00
0060  2.17000e+18  3.99176e-21  6.67523e-07  3.55261e+06  2.02671e-01  0.00000e+00
0061  2.18841e+18  2.91939e-21  6.66751e-07  3.77603e+06  2.24578e-01  0.00000e+00
0062  2.20683e+18  2.61128e-21  6.63757e-07  3.97715e+06  2.46918e-01  0.00000e+00
0063  2.22524e+18  2.59341e-21  6.56439e-07  4.22295e+06  2.57683e-01  0.00000e+00
0064  2.24366e+18  2.62098e-21  6.46786e-07  4.50657e+06  2.57734e-01  0.00000e+00
0065  2.26207e+18  2.79056e-21  6.40170e-07  4.67602e+06  2.54228e-01  0.00000e+00
0066  2.28049e+18  3.46998e-21  6.40188e-07  4.76293e+06  2.40202e-01  0.00000e+00
0067  2.29891e+18  7.30380e-21  6.73392e-07  5.01034e+06  2.01720e-01  0.00000e+00
0068  2.31732e+18  2.10354e-20  5.56458e-07  4.85879e+06  1.68061e-01  0.00000e+00
0069  2.33574e+18  2.62549e-20  6.04060e-07  4.17694e+06  1.62085e-01  0.00000e+00
0070  2.35415e+18  2.57177e-20  5.92757e-07  4.17152e+06  1.62018e-01  0.00000e+00
0071  2.37257e+18  2.49914e-20  5.77386e-07  4.16958e+06  1.62472e-01  0.00000e+00
0072  2.39098e+18  2.41851e-20  5.63410e-07  4.15046e+06  1.63760e-01  0.00000e+00
0073  2.40940e+18  2.33650e-20  5.49692e-07  4.13246e+06  1.65696e-01  0.00000e+00
0074  2.42781e+18  2.26736e-20  5.36589e-07  4.11972e+06  1.67754e-01  0.00000e+00
0075  2.44623e+18  2.20654e-20  5.25120e-07  4.10536e+06  1.69645e-01  0.00000e+00
0076  2.46464e+18  2.14729e-20  5.14019e-07  4.08958e+06  1.71411e-01  0.00000e+00
0077  2.48306e+18  2.08053e-20  5.02243e-07  4.05432e+06  1.73158e-01  0.00000e+00
0078  2.50147e+18  1.96958e-20  4.85962e-07  3.94963e+06  1.74879e-01  0.00000e+00
0079  2.51989e+18  1.74103e-20  4.61564e-07  3.69304e+06  1.76414e-01  0.00000e+00
0080  2.53831e+18  1.47041e-20  4.49224e-07  3.47365e+06  1.77538e-01  0.00000e+00
0081  2.55672e+18  1.37331e-20  4.42162e-07  3.47283e+06  1.78183e-01  0.00000e+00
0082  2.57514e+18  1.36547e-20  4.35271e-07  3.51312e+06  1.78599e-01  0.00000e+00
0083  2.59355e+18  1.37419e-20  4.30274e-07  3.57320e+06  1.78985e-01  0.00000e+00
0084  2.61197e+18  1.38857e-20  4.22875e-07  3.61659e+06  1.79416e-01  0.00000e+00
0085  2.63038e+18  1.38649e-20  4.16087e-07  3.61718e+06  1.79912e-01  0.00000e+00
0086  2.64880e+18  1.37295e-20  4.10017e-07  3.61986e+06  1.80454e-01  0.00000e+00
0087  2.66721e+18  1.35150e-20  4.04375e-07  3.63076e+06  1.81019e-01  0.00000e+00
0088  2.68563e+18  1.32846e-20  3.98949e-07  3.65222e+06  1.81595e-01  0.00000e+00
0089  2.70404e+18  1.31530e-20  3.93359e-07  3.67758e+06  1.82172e-01  0.00000e+00
0090  2.72246e+18  1.31068e-20  3.87693e-07  3.68880e+06  1.82739e-01  0.00000e+00
0091  2.74088e+18  1.30832e-20  3.82258e-07  3.68584e+06  1.83278e-01  0.00000e+00
0092  2.75929e+18  1.30646e-20  3.77245e-07  3.67788e+06  1.83769e-01  0.00000e+00
0093  2.77771e+18  1.30363e-20  3.72435e-07  3.66795e+06  1.84217e-01  0.00000e+00
0094  2.79612e+18  1.29911e-20  3.67786e-07  3.65760e+06  1.84632e-01  0.00000e+00
0095  2.81454e+18  1.29439e-20  3.63314e-07  3.64758e+06  1.85019e-01  0.00000e+00
0096  2.83295e+18  1.28138e-20  3.58643e-07  3.63406e+06  1.85450e-01  0.00000e+00
0097  2.85137e+18  1.18282e-20  3.54404e-07  3.63182e+06  1.86183e-01  0.00000e+00
0098  2.86978e+18  7.99031e-21  3.66016e-07  4.00518e+06  1.87478e-01  0.00000e+00
0099  2.88820e+18  4.49927e-21  3.26175e-07  5.66249e+06  1.89173e-01  0.00000e+00
0100  2.90661e+18  3.15228e-21  3.03982e-07  6.88653e+06  1.91101e-01  0.00000e+00
0101  2.92503e+18  2.57877e-21  2.92662e-07  7.68454e+06  1.93123e-01  0.00000e+00
0102  2.94345e+18  2.25572e-21  2.84337e-07  8.29064e+06  1.95176e-01  0.00000e+00
0103  2.96186e+18  2.03663e-21  2.77096e-07  8.79497e+06  1.97231e-01  0.00000e+00
0104  2.98028e+18  1.87186e-21  2.70674e-07  9.23214e+06  1.99276e-01  0.00000e+00
0105  2.99869e+18  1.74023e-21  2.64790e-07  9.62907e+06  2.01305e-01  0.00000e+00
0106  3.01711e+18  1.63197e-21  2.59454e-07  9.99419e+06  2.03320e-01  0.00000e+00
0107  3.03552e+18  1.53948e-21  2.54687e-07  1.03365e+07  2.05321e-01  0.00000e+00
0108  3.05394e+18  1.45851e-21  2.50167e-07  1.06673e+07  2.07308e-01  0.00000e+00
0109  3.07235e+18  1.38729e-21  2.45965e-07  1.09826e+07  2.09282e-01  0.00000e+00
0110  3.09077e+18  1.32392e-21  2.42004e-07  1.12840e+07  2.11244e-01  0.00000e+00
0111  3.10918e+18  1.26676e-21  2.38242e-07  1.15723e+07  2.13195e-01  0.00000e+00
0112  3.12760e+18  1.21461e-21  2.34607e-07  1.18495e+07  2.15136e-01  0.00000e+00
0113  3.14602e+18  1.16683e-21  2.31089e-07  1.21146e+07  2.17066e-01  0.00000e+00
0114  3.16443e+18  1.12293e-21  2.27685e-07  1.23678e+07  2.18987e-01  0.00000e+00
0115  3.18285e+18  1.08249e-21  2.24399e-07  1.26101e+07  2.20899e-01  0.00000e+00
0116  3.20126e+18  1.04504e-21  2.21250e-07  1.28438e+07  2.22803e-01  0.00000e+00
0117  3.21968e+18  1.01023e-21  2.18224e-07  1.30717e+07  2.24701e-01  0.00000e+00
0118  3.23809e+18  9.77815e-22  2.15337e-07  1.32944e+07  2.26592e-01  0.00000e+00
0119  3.25651e+18  9.47566e-22  2.12580e-07  1.35126e+07  2.28478e-01  0.00000e+00
