# Athena++ data at time=5.540000e+12  cycle=371236306  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86185e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05017e-20  8.67461e-07  2.50382e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95437e-20  8.49642e-07  2.53374e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86653e-20  8.32695e-07  2.56027e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76717e-20  8.16899e-07  2.58193e+06  1.43277e-01  0.00000e+00
0045  1.89377e+18  2.63168e-20  8.04613e-07  2.62702e+06  1.44855e-01  0.00000e+00
0046  1.91218e+18  2.60790e-20  7.88088e-07  2.68817e+06  1.46312e-01  0.00000e+00
0047  1.93060e+18  2.60725e-20  7.71180e-07  2.69019e+06  1.47688e-01  0.00000e+00
0048  1.94901e+18  2.54997e-20  7.57009e-07  2.68046e+06  1.49184e-01  0.00000e+00
0049  1.96743e+18  2.34994e-20  7.46641e-07  2.70035e+06  1.50944e-01  0.00000e+00
0050  1.98584e+18  2.47093e-20  7.30638e-07  2.59122e+06  1.52682e-01  0.00000e+00
0051  2.00426e+18  2.82676e-20  7.34358e-07  2.32945e+06  1.53987e-01  0.00000e+00
0052  2.02267e+18  2.89627e-20  7.30718e-07  2.19658e+06  1.54993e-01  0.00000e+00
0053  2.04109e+18  2.87099e-20  7.20098e-07  2.20801e+06  1.56067e-01  0.00000e+00
0054  2.05951e+18  2.82210e-20  7.07426e-07  2.23614e+06  1.57404e-01  0.00000e+00
0055  2.07792e+18  2.76906e-20  6.94607e-07  2.27237e+06  1.58932e-01  0.00000e+00
0056  2.09634e+18  2.71793e-20  6.82195e-07  2.30750e+06  1.60411e-01  0.00000e+00
0057  2.11475e+18  2.66360e-20  6.69661e-07  2.33936e+06  1.61707e-01  0.00000e+00
0058  2.13317e+18  2.60257e-20  6.56673e-07  2.36662e+06  1.62886e-01  0.00000e+00
0059  2.15158e+18  2.53538e-20  6.43325e-07  2.38867e+06  1.64073e-01  0.00000e+00
0060  2.17000e+18  2.46551e-20  6.29996e-07  2.40640e+06  1.65320e-01  0.00000e+00
0061  2.18841e+18  2.39768e-20  6.17139e-07  2.42164e+06  1.66580e-01  0.00000e+00
0062  2.20683e+18  2.33638e-20  6.05110e-07  2.43585e+06  1.67771e-01  0.00000e+00
0063  2.22524e+18  2.28468e-20  5.94092e-07  2.44942e+06  1.68861e-01  0.00000e+00
0064  2.24366e+18  2.24351e-20  5.84086e-07  2.46191e+06  1.69888e-01  0.00000e+00
0065  2.26207e+18  2.21125e-20  5.74936e-07  2.47329e+06  1.70909e-01  0.00000e+00
0066  2.28049e+18  2.18491e-20  5.66412e-07  2.48473e+06  1.71957e-01  0.00000e+00
0067  2.29891e+18  2.16122e-20  5.58264e-07  2.49837e+06  1.73022e-01  0.00000e+00
0068  2.31732e+18  2.13642e-20  5.50178e-07  2.51747e+06  1.74053e-01  0.00000e+00
0069  2.33574e+18  2.10576e-20  5.41770e-07  2.54214e+06  1.74996e-01  0.00000e+00
0070  2.35415e+18  2.08524e-20  5.34453e-07  2.56445e+06  1.75939e-01  0.00000e+00
0071  2.37257e+18  2.04142e-20  5.25085e-07  2.56737e+06  1.77314e-01  0.00000e+00
0072  2.39098e+18  1.60058e-20  5.05401e-07  2.62412e+06  1.79876e-01  0.00000e+00
0073  2.40940e+18  7.88396e-21  5.31517e-07  3.23058e+06  1.84027e-01  0.00000e+00
0074  2.42781e+18  4.49481e-21  4.83485e-07  4.70263e+06  1.89354e-01  0.00000e+00
0075  2.44623e+18  3.47612e-21  4.75210e-07  5.33733e+06  1.95354e-01  0.00000e+00
0076  2.46464e+18  2.99459e-21  4.70186e-07  5.73905e+06  2.01718e-01  0.00000e+00
0077  2.48306e+18  2.69384e-21  4.65517e-07  6.05396e+06  2.08281e-01  0.00000e+00
0078  2.50147e+18  2.47736e-21  4.61215e-07  6.32039e+06  2.14975e-01  0.00000e+00
0079  2.51989e+18  2.30399e-21  4.57272e-07  6.55827e+06  2.21785e-01  0.00000e+00
0080  2.53831e+18  2.15619e-21  4.53693e-07  6.78151e+06  2.28720e-01  0.00000e+00
0081  2.55672e+18  2.02697e-21  4.50200e-07  6.99480e+06  2.35793e-01  0.00000e+00
0082  2.57514e+18  1.91163e-21  4.46927e-07  7.19727e+06  2.43025e-01  0.00000e+00
0083  2.59355e+18  1.80804e-21  4.43882e-07  7.39070e+06  2.50436e-01  0.00000e+00
0084  2.61197e+18  1.71438e-21  4.41151e-07  7.57609e+06  2.58048e-01  0.00000e+00
0085  2.63038e+18  1.62944e-21  4.38726e-07  7.75430e+06  2.65880e-01  0.00000e+00
0086  2.64880e+18  1.55214e-21  4.36602e-07  7.92405e+06  2.73950e-01  0.00000e+00
0087  2.66721e+18  1.48114e-21  4.34715e-07  8.08573e+06  2.82271e-01  0.00000e+00
0088  2.68563e+18  1.41566e-21  4.32949e-07  8.23958e+06  2.90848e-01  0.00000e+00
0089  2.70404e+18  1.35526e-21  4.31268e-07  8.38380e+06  2.99681e-01  0.00000e+00
0090  2.72246e+18  1.29960e-21  4.29646e-07  8.51740e+06  3.08764e-01  0.00000e+00
0091  2.74088e+18  1.24828e-21  4.28026e-07  8.64189e+06  3.18085e-01  0.00000e+00
0092  2.75929e+18  1.20092e-21  4.26370e-07  8.75928e+06  3.27631e-01  0.00000e+00
0093  2.77771e+18  1.15735e-21  4.24759e-07  8.86796e+06  3.37386e-01  0.00000e+00
0094  2.79612e+18  1.11738e-21  4.23285e-07  8.96563e+06  3.47343e-01  0.00000e+00
0095  2.81454e+18  1.08051e-21  4.21848e-07  9.05642e+06  3.57500e-01  0.00000e+00
0096  2.83295e+18  1.04617e-21  4.20293e-07  9.14671e+06  3.67858e-01  0.00000e+00
0097  2.85137e+18  1.01431e-21  4.18797e-07  9.23070e+06  3.78431e-01  0.00000e+00
0098  2.86978e+18  9.85107e-22  4.17695e-07  9.29637e+06  3.89248e-01  0.00000e+00
0099  2.88820e+18  9.58086e-22  4.16853e-07  9.34989e+06  4.00348e-01  0.00000e+00
0100  2.90661e+18  9.32166e-22  4.15726e-07  9.41308e+06  4.11766e-01  0.00000e+00
0101  2.92503e+18  9.06860e-22  4.14277e-07  9.49013e+06  4.23586e-01  0.00000e+00
0102  2.94345e+18  8.83914e-22  4.13416e-07  9.53658e+06  4.35974e-01  0.00000e+00
0103  2.96186e+18  8.64324e-22  4.13539e-07  9.56186e+06  4.48679e-01  0.00000e+00
0104  2.98028e+18  8.40011e-22  4.13478e-07  9.57751e+06  4.61361e-01  0.00000e+00
0105  2.99869e+18  8.04545e-22  4.11402e-07  9.67712e+06  4.78320e-01  0.00000e+00
0106  3.01711e+18  7.99800e-22  4.08913e-07  9.77198e+06  5.03340e-01  0.00000e+00
0107  3.03552e+18  9.05250e-22  4.10194e-07  9.76912e+06  5.05447e-01  0.00000e+00
0108  3.05394e+18  2.63725e-21  4.18312e-07  9.62174e+06  4.63449e-01  0.00000e+00
0109  3.07235e+18  1.29938e-20  3.41811e-07  8.02297e+06  3.20866e-01  0.00000e+00
0110  3.09077e+18  1.83490e-20  3.86867e-07  6.53464e+06  2.08998e-01  0.00000e+00
