# Athena++ data at time=1.749000e+13  cycle=1172007760  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05015e-20  8.67459e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95196e-20  8.49594e-07  2.53487e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85120e-20  8.32602e-07  2.56709e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75804e-20  8.17078e-07  2.60296e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.71716e-20  8.01103e-07  2.63090e+06  1.44768e-01  0.00000e+00
0046  1.91218e+18  2.68629e-20  7.85483e-07  2.62503e+06  1.46273e-01  0.00000e+00
0047  1.93060e+18  2.56665e-20  7.72845e-07  2.62924e+06  1.47920e-01  0.00000e+00
0048  1.94901e+18  2.29447e-20  7.61073e-07  2.69598e+06  1.49682e-01  0.00000e+00
0049  1.96743e+18  2.25652e-20  7.47770e-07  2.78510e+06  1.51230e-01  0.00000e+00
0050  1.98584e+18  2.54106e-20  7.32406e-07  2.57025e+06  1.52210e-01  0.00000e+00
0051  2.00426e+18  3.27878e-20  7.82085e-07  2.08001e+06  1.53256e-01  0.00000e+00
0052  2.02267e+18  3.25011e-20  7.71087e-07  1.87541e+06  1.55330e-01  0.00000e+00
0053  2.04109e+18  2.26565e-20  6.99032e-07  1.77348e+06  1.60240e-01  0.00000e+00
0054  2.05951e+18  8.07991e-21  7.68800e-07  1.90080e+06  1.69193e-01  0.00000e+00
0055  2.07792e+18  5.88133e-21  7.23032e-07  2.74966e+06  1.72930e-01  0.00000e+00
0056  2.09634e+18  6.61035e-21  7.29360e-07  3.69808e+06  1.70940e-01  0.00000e+00
0057  2.11475e+18  1.52960e-20  7.02943e-07  4.32011e+06  1.63208e-01  0.00000e+00
0058  2.13317e+18  3.00184e-20  7.06087e-07  3.74244e+06  1.59891e-01  0.00000e+00
0059  2.15158e+18  3.01966e-20  6.99930e-07  3.50075e+06  1.60003e-01  0.00000e+00
0060  2.17000e+18  2.83194e-20  6.71065e-07  3.40197e+06  1.61133e-01  0.00000e+00
0061  2.18841e+18  2.58086e-20  6.35814e-07  3.22646e+06  1.63125e-01  0.00000e+00
0062  2.20683e+18  2.35958e-20  6.07659e-07  3.04233e+06  1.64800e-01  0.00000e+00
0063  2.22524e+18  2.22335e-20  5.89656e-07  2.94865e+06  1.65807e-01  0.00000e+00
0064  2.24366e+18  2.14561e-20  5.76796e-07  2.92125e+06  1.66540e-01  0.00000e+00
0065  2.26207e+18  2.08501e-20  5.65715e-07  2.91256e+06  1.67293e-01  0.00000e+00
0066  2.28049e+18  2.02921e-20  5.55510e-07  2.90850e+06  1.68170e-01  0.00000e+00
0067  2.29891e+18  1.97911e-20  5.45870e-07  2.90888e+06  1.69131e-01  0.00000e+00
0068  2.31732e+18  1.93459e-20  5.36664e-07  2.91457e+06  1.70073e-01  0.00000e+00
0069  2.33574e+18  1.89638e-20  5.27890e-07  2.92942e+06  1.70926e-01  0.00000e+00
0070  2.35415e+18  1.86345e-20  5.19500e-07  2.95261e+06  1.71699e-01  0.00000e+00
0071  2.37257e+18  1.83386e-20  5.11421e-07  2.98030e+06  1.72443e-01  0.00000e+00
0072  2.39098e+18  1.80681e-20  5.03615e-07  3.00840e+06  1.73204e-01  0.00000e+00
0073  2.40940e+18  1.78281e-20  4.96085e-07  3.03396e+06  1.73999e-01  0.00000e+00
0074  2.42781e+18  1.76237e-20  4.88844e-07  3.05555e+06  1.74813e-01  0.00000e+00
0075  2.44623e+18  1.74491e-20  4.81875e-07  3.07330e+06  1.75623e-01  0.00000e+00
0076  2.46464e+18  1.72869e-20  4.75114e-07  3.08847e+06  1.76413e-01  0.00000e+00
0077  2.48306e+18  1.71146e-20  4.68463e-07  3.10248e+06  1.77187e-01  0.00000e+00
0078  2.50147e+18  1.69120e-20  4.61813e-07  3.11625e+06  1.77957e-01  0.00000e+00
0079  2.51989e+18  1.66678e-20  4.55096e-07  3.12999e+06  1.78726e-01  0.00000e+00
0080  2.53831e+18  1.63890e-20  4.48348e-07  3.14276e+06  1.79487e-01  0.00000e+00
0081  2.55672e+18  1.61141e-20  4.41782e-07  3.15139e+06  1.80235e-01  0.00000e+00
0082  2.57514e+18  1.58473e-20  4.35349e-07  3.15116e+06  1.80956e-01  0.00000e+00
0083  2.59355e+18  1.56547e-20  4.29335e-07  3.14738e+06  1.81608e-01  0.00000e+00
0084  2.61197e+18  1.54994e-20  4.23603e-07  3.14788e+06  1.82212e-01  0.00000e+00
0085  2.63038e+18  1.50095e-20  4.16817e-07  3.09203e+06  1.83058e-01  0.00000e+00
0086  2.64880e+18  1.09727e-20  4.23705e-07  3.28228e+06  1.84617e-01  0.00000e+00
0087  2.66721e+18  5.84068e-21  4.00968e-07  4.60690e+06  1.86841e-01  0.00000e+00
0088  2.68563e+18  3.76089e-21  3.68996e-07  6.01081e+06  1.89480e-01  0.00000e+00
0089  2.70404e+18  2.98738e-21  3.56519e-07  6.79775e+06  1.92331e-01  0.00000e+00
0090  2.72246e+18  2.59007e-21  3.48037e-07  7.36027e+06  1.95276e-01  0.00000e+00
0091  2.74088e+18  2.33313e-21  3.41121e-07  7.82074e+06  1.98263e-01  0.00000e+00
0092  2.75929e+18  2.14397e-21  3.35197e-07  8.22106e+06  2.01279e-01  0.00000e+00
0093  2.77771e+18  1.99475e-21  3.29928e-07  8.58141e+06  2.04318e-01  0.00000e+00
0094  2.79612e+18  1.87164e-21  3.25063e-07  8.90986e+06  2.07378e-01  0.00000e+00
0095  2.81454e+18  1.76624e-21  3.20646e-07  9.21153e+06  2.10458e-01  0.00000e+00
0096  2.83295e+18  1.67400e-21  3.16394e-07  9.49362e+06  2.13562e-01  0.00000e+00
0097  2.85137e+18  1.59171e-21  3.12283e-07  9.75830e+06  2.16690e-01  0.00000e+00
0098  2.86978e+18  1.51753e-21  3.08316e-07  1.00088e+07  2.19844e-01  0.00000e+00
0099  2.88820e+18  1.45055e-21  3.04545e-07  1.02477e+07  2.23025e-01  0.00000e+00
0100  2.90661e+18  1.38996e-21  3.01003e-07  1.04768e+07  2.26232e-01  0.00000e+00
0101  2.92503e+18  1.33480e-21  2.97704e-07  1.06976e+07  2.29466e-01  0.00000e+00
0102  2.94345e+18  1.28436e-21  2.94612e-07  1.09108e+07  2.32729e-01  0.00000e+00
0103  2.96186e+18  1.23800e-21  2.91705e-07  1.11163e+07  2.36020e-01  0.00000e+00
0104  2.98028e+18  1.19511e-21  2.88954e-07  1.13147e+07  2.39338e-01  0.00000e+00
0105  2.99869e+18  1.15537e-21  2.86341e-07  1.15056e+07  2.42680e-01  0.00000e+00
0106  3.01711e+18  1.11840e-21  2.83862e-07  1.16889e+07  2.46046e-01  0.00000e+00
0107  3.03552e+18  1.08390e-21  2.81478e-07  1.18649e+07  2.49434e-01  0.00000e+00
0108  3.05394e+18  1.05171e-21  2.79194e-07  1.20321e+07  2.52842e-01  0.00000e+00
0109  3.07235e+18  1.02162e-21  2.76992e-07  1.21903e+07  2.56269e-01  0.00000e+00
0110  3.09077e+18  9.93453e-22  2.74861e-07  1.23395e+07  2.59714e-01  0.00000e+00
