# Athena++ data at time=6.290000e+12  cycle=421493928  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05023e-20  8.67462e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95282e-20  8.49612e-07  2.53435e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85437e-20  8.32613e-07  2.56476e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74933e-20  8.17371e-07  2.60186e+06  1.43257e-01  0.00000e+00
0045  1.89377e+18  2.70091e-20  8.01606e-07  2.63808e+06  1.44781e-01  0.00000e+00
0046  1.91218e+18  2.67755e-20  7.85465e-07  2.64165e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.59135e-20  7.71684e-07  2.64527e+06  1.47822e-01  0.00000e+00
0048  1.94901e+18  2.36009e-20  7.61094e-07  2.67082e+06  1.49579e-01  0.00000e+00
0049  1.96743e+18  2.39967e-20  7.51003e-07  2.59085e+06  1.51288e-01  0.00000e+00
0050  1.98584e+18  2.89040e-20  7.50254e-07  2.25656e+06  1.52517e-01  0.00000e+00
0051  2.00426e+18  3.20342e-20  7.72074e-07  1.89737e+06  1.53691e-01  0.00000e+00
0052  2.02267e+18  3.19094e-20  7.63522e-07  1.91028e+06  1.55242e-01  0.00000e+00
0053  2.04109e+18  3.15469e-20  7.52386e-07  1.93445e+06  1.57167e-01  0.00000e+00
0054  2.05951e+18  3.10687e-20  7.40063e-07  1.95470e+06  1.58946e-01  0.00000e+00
0055  2.07792e+18  3.05050e-20  7.26748e-07  1.97113e+06  1.60444e-01  0.00000e+00
0056  2.09634e+18  2.94885e-20  7.08028e-07  2.04459e+06  1.62501e-01  0.00000e+00
0057  2.11475e+18  2.55503e-20  6.61457e-07  1.86388e+06  1.66987e-01  0.00000e+00
0058  2.13317e+18  1.11375e-20  7.55803e-07  1.97099e+06  1.76431e-01  0.00000e+00
0059  2.15158e+18  5.19545e-21  6.75068e-07  3.11555e+06  1.91963e-01  0.00000e+00
0060  2.17000e+18  3.32526e-21  6.65257e-07  3.39403e+06  2.13073e-01  0.00000e+00
0061  2.18841e+18  2.83586e-21  6.63955e-07  3.57221e+06  2.36203e-01  0.00000e+00
0062  2.20683e+18  2.82751e-21  6.63497e-07  3.75062e+06  2.48162e-01  0.00000e+00
0063  2.22524e+18  2.87838e-21  6.60477e-07  3.99089e+06  2.48216e-01  0.00000e+00
0064  2.24366e+18  3.11267e-21  6.50330e-07  4.32544e+06  2.43674e-01  0.00000e+00
0065  2.26207e+18  4.19156e-21  6.46533e-07  4.71516e+06  2.25509e-01  0.00000e+00
0066  2.28049e+18  1.11450e-20  6.47008e-07  4.84978e+06  1.85169e-01  0.00000e+00
0067  2.29891e+18  2.53645e-20  6.04762e-07  4.23124e+06  1.64749e-01  0.00000e+00
0068  2.31732e+18  2.66160e-20  6.12653e-07  3.89089e+06  1.62622e-01  0.00000e+00
0069  2.33574e+18  2.61370e-20  6.02273e-07  3.89910e+06  1.62770e-01  0.00000e+00
0070  2.35415e+18  2.54410e-20  5.87775e-07  3.89287e+06  1.63559e-01  0.00000e+00
0071  2.37257e+18  2.46780e-20  5.73562e-07  3.87125e+06  1.65167e-01  0.00000e+00
0072  2.39098e+18  2.38673e-20  5.59767e-07  3.85216e+06  1.67153e-01  0.00000e+00
0073  2.40940e+18  2.31646e-20  5.47495e-07  3.83959e+06  1.69017e-01  0.00000e+00
0074  2.42781e+18  2.25861e-20  5.35475e-07  3.82981e+06  1.70672e-01  0.00000e+00
0075  2.44623e+18  2.20229e-20  5.24608e-07  3.81239e+06  1.72246e-01  0.00000e+00
0076  2.46464e+18  2.13825e-20  5.12990e-07  3.77610e+06  1.73814e-01  0.00000e+00
0077  2.48306e+18  2.04816e-20  4.98630e-07  3.68781e+06  1.75316e-01  0.00000e+00
0078  2.50147e+18  1.90847e-20  4.79833e-07  3.51526e+06  1.76628e-01  0.00000e+00
0079  2.51989e+18  1.74335e-20  4.61243e-07  3.30220e+06  1.77663e-01  0.00000e+00
0080  2.53831e+18  1.63359e-20  4.48503e-07  3.17743e+06  1.78452e-01  0.00000e+00
0081  2.55672e+18  1.58602e-20  4.40764e-07  3.15940e+06  1.79117e-01  0.00000e+00
0082  2.57514e+18  1.55202e-20  4.33985e-07  3.17112e+06  1.79758e-01  0.00000e+00
0083  2.59355e+18  1.52325e-20  4.27633e-07  3.19140e+06  1.80384e-01  0.00000e+00
0084  2.61197e+18  1.51477e-20  4.22052e-07  3.20833e+06  1.80955e-01  0.00000e+00
0085  2.63038e+18  1.50813e-20  4.16771e-07  3.22248e+06  1.81531e-01  0.00000e+00
0086  2.64880e+18  1.43897e-20  4.10067e-07  3.18060e+06  1.82443e-01  0.00000e+00
0087  2.66721e+18  9.87809e-21  4.26921e-07  3.44594e+06  1.84115e-01  0.00000e+00
0088  2.68563e+18  5.29495e-21  3.88645e-07  5.00303e+06  1.86384e-01  0.00000e+00
0089  2.70404e+18  3.57157e-21  3.62221e-07  6.25119e+06  1.89036e-01  0.00000e+00
0090  2.72246e+18  2.89323e-21  3.50765e-07  6.99134e+06  1.91880e-01  0.00000e+00
0091  2.74088e+18  2.52885e-21  3.42875e-07  7.53582e+06  1.94816e-01  0.00000e+00
0092  2.75929e+18  2.28620e-21  3.36363e-07  7.98983e+06  1.97805e-01  0.00000e+00
0093  2.77771e+18  2.10471e-21  3.30736e-07  8.38418e+06  2.00835e-01  0.00000e+00
0094  2.79612e+18  1.96017e-21  3.25595e-07  8.73363e+06  2.03899e-01  0.00000e+00
0095  2.81454e+18  1.83950e-21  3.20707e-07  9.04860e+06  2.06995e-01  0.00000e+00
0096  2.83295e+18  1.73571e-21  3.16111e-07  9.33904e+06  2.10119e-01  0.00000e+00
0097  2.85137e+18  1.64489e-21  3.11776e-07  9.61028e+06  2.13274e-01  0.00000e+00
0098  2.86978e+18  1.56399e-21  3.07698e-07  9.86951e+06  2.16456e-01  0.00000e+00
0099  2.88820e+18  1.49144e-21  3.03891e-07  1.01196e+07  2.19664e-01  0.00000e+00
0100  2.90661e+18  1.42619e-21  3.00352e-07  1.03606e+07  2.22897e-01  0.00000e+00
0101  2.92503e+18  1.36718e-21  2.97047e-07  1.05920e+07  2.26154e-01  0.00000e+00
0102  2.94345e+18  1.31343e-21  2.93952e-07  1.08138e+07  2.29434e-01  0.00000e+00
0103  2.96186e+18  1.26428e-21  2.91031e-07  1.10260e+07  2.32734e-01  0.00000e+00
0104  2.98028e+18  1.21907e-21  2.88264e-07  1.12287e+07  2.36053e-01  0.00000e+00
0105  2.99869e+18  1.17722e-21  2.85607e-07  1.14229e+07  2.39389e-01  0.00000e+00
0106  3.01711e+18  1.13841e-21  2.83041e-07  1.16079e+07  2.42740e-01  0.00000e+00
0107  3.03552e+18  1.10226e-21  2.80557e-07  1.17839e+07  2.46102e-01  0.00000e+00
0108  3.05394e+18  1.06849e-21  2.78126e-07  1.19520e+07  2.49474e-01  0.00000e+00
0109  3.07235e+18  1.03700e-21  2.75773e-07  1.21116e+07  2.52854e-01  0.00000e+00
0110  3.09077e+18  1.00763e-21  2.73513e-07  1.22637e+07  2.56240e-01  0.00000e+00
