# Athena++ data at time=1.164000e+13  cycle=779998303  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04973e-20  8.67447e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95209e-20  8.49601e-07  2.53543e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86789e-20  8.32721e-07  2.56329e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79619e-20  8.16499e-07  2.57739e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.67944e-20  8.02477e-07  2.59365e+06  1.44884e-01  0.00000e+00
0046  1.91218e+18  2.50396e-20  7.89703e-07  2.65280e+06  1.46457e-01  0.00000e+00
0047  1.93060e+18  2.50270e-20  7.76359e-07  2.74035e+06  1.47830e-01  0.00000e+00
0048  1.94901e+18  2.55547e-20  7.56900e-07  2.75248e+06  1.49067e-01  0.00000e+00
0049  1.96743e+18  2.61371e-20  7.43799e-07  2.66857e+06  1.50472e-01  0.00000e+00
0050  1.98584e+18  2.48611e-20  7.29768e-07  2.46601e+06  1.52455e-01  0.00000e+00
0051  2.00426e+18  1.87832e-20  7.63397e-07  2.45663e+06  1.55071e-01  0.00000e+00
0052  2.02267e+18  1.62389e-20  7.73971e-07  2.96829e+06  1.56874e-01  0.00000e+00
0053  2.04109e+18  1.83880e-20  7.27604e-07  3.50275e+06  1.56834e-01  0.00000e+00
0054  2.05951e+18  2.42080e-20  6.82860e-07  3.17972e+06  1.56769e-01  0.00000e+00
0055  2.07792e+18  2.70826e-20  6.89636e-07  2.76990e+06  1.57310e-01  0.00000e+00
0056  2.09634e+18  2.66721e-20  6.77640e-07  2.68579e+06  1.58894e-01  0.00000e+00
0057  2.11475e+18  2.58524e-20  6.62510e-07  2.65177e+06  1.60986e-01  0.00000e+00
0058  2.13317e+18  2.48327e-20  6.46339e-07  2.64226e+06  1.62468e-01  0.00000e+00
0059  2.15158e+18  2.38551e-20  6.31089e-07  2.63941e+06  1.63201e-01  0.00000e+00
0060  2.17000e+18  2.30173e-20  6.17134e-07  2.64005e+06  1.63700e-01  0.00000e+00
0061  2.18841e+18  2.23390e-20  6.04720e-07  2.64806e+06  1.64289e-01  0.00000e+00
0062  2.20683e+18  2.18130e-20  5.93747e-07  2.66866e+06  1.65117e-01  0.00000e+00
0063  2.22524e+18  2.14056e-20  5.83670e-07  2.70072e+06  1.66159e-01  0.00000e+00
0064  2.24366e+18  2.10707e-20  5.74173e-07  2.73924e+06  1.67247e-01  0.00000e+00
0065  2.26207e+18  2.07665e-20  5.65034e-07  2.78050e+06  1.68237e-01  0.00000e+00
0066  2.28049e+18  2.04638e-20  5.56097e-07  2.82231e+06  1.69117e-01  0.00000e+00
0067  2.29891e+18  2.01472e-20  5.47279e-07  2.86307e+06  1.69961e-01  0.00000e+00
0068  2.31732e+18  1.98141e-20  5.38555e-07  2.90135e+06  1.70839e-01  0.00000e+00
0069  2.33574e+18  1.94698e-20  5.29944e-07  2.93635e+06  1.71774e-01  0.00000e+00
0070  2.35415e+18  1.91136e-20  5.21440e-07  2.96833e+06  1.72736e-01  0.00000e+00
0071  2.37257e+18  1.87344e-20  5.13003e-07  2.99707e+06  1.73675e-01  0.00000e+00
0072  2.39098e+18  1.83189e-20  5.04609e-07  3.02047e+06  1.74567e-01  0.00000e+00
0073  2.40940e+18  1.78614e-20  4.96281e-07  3.03605e+06  1.75417e-01  0.00000e+00
0074  2.42781e+18  1.73853e-20  4.88148e-07  3.04457e+06  1.76235e-01  0.00000e+00
0075  2.44623e+18  1.69504e-20  4.80387e-07  3.05048e+06  1.77022e-01  0.00000e+00
0076  2.46464e+18  1.66090e-20  4.73029e-07  3.05836e+06  1.77768e-01  0.00000e+00
0077  2.48306e+18  1.63616e-20  4.65991e-07  3.07103e+06  1.78472e-01  0.00000e+00
0078  2.50147e+18  1.61676e-20  4.59199e-07  3.08942e+06  1.79142e-01  0.00000e+00
0079  2.51989e+18  1.59885e-20  4.52598e-07  3.11302e+06  1.79797e-01  0.00000e+00
0080  2.53831e+18  1.58101e-20  4.46164e-07  3.13987e+06  1.80452e-01  0.00000e+00
0081  2.55672e+18  1.56418e-20  4.39932e-07  3.16592e+06  1.81118e-01  0.00000e+00
0082  2.57514e+18  1.55214e-20  4.34010e-07  3.18647e+06  1.81796e-01  0.00000e+00
0083  2.59355e+18  1.54535e-20  4.28451e-07  3.19873e+06  1.82489e-01  0.00000e+00
0084  2.61197e+18  1.53806e-20  4.23038e-07  3.20223e+06  1.83191e-01  0.00000e+00
0085  2.63038e+18  1.52921e-20  4.17692e-07  3.20358e+06  1.83854e-01  0.00000e+00
0086  2.64880e+18  1.51544e-20  4.12256e-07  3.21160e+06  1.84479e-01  0.00000e+00
0087  2.66721e+18  1.46174e-20  4.05393e-07  3.16651e+06  1.85326e-01  0.00000e+00
0088  2.68563e+18  1.06438e-20  4.11683e-07  3.36901e+06  1.86827e-01  0.00000e+00
0089  2.70404e+18  5.68518e-21  3.87383e-07  4.72775e+06  1.88927e-01  0.00000e+00
0090  2.72246e+18  3.66898e-21  3.55814e-07  6.14030e+06  1.91399e-01  0.00000e+00
0091  2.74088e+18  2.91251e-21  3.43002e-07  6.94754e+06  1.94051e-01  0.00000e+00
0092  2.75929e+18  2.52315e-21  3.34219e-07  7.53108e+06  1.96771e-01  0.00000e+00
0093  2.77771e+18  2.27134e-21  3.26986e-07  8.01212e+06  1.99510e-01  0.00000e+00
0094  2.79612e+18  2.08599e-21  3.20758e-07  8.43260e+06  2.02252e-01  0.00000e+00
0095  2.81454e+18  1.93996e-21  3.15159e-07  8.81210e+06  2.04994e-01  0.00000e+00
0096  2.83295e+18  1.81918e-21  3.09933e-07  9.15960e+06  2.07733e-01  0.00000e+00
0097  2.85137e+18  1.71559e-21  3.05090e-07  9.48228e+06  2.10470e-01  0.00000e+00
0098  2.86978e+18  1.62544e-21  3.00397e-07  9.78450e+06  2.13205e-01  0.00000e+00
0099  2.88820e+18  1.54539e-21  2.95914e-07  1.00683e+07  2.15940e-01  0.00000e+00
0100  2.90661e+18  1.47336e-21  2.91586e-07  1.03405e+07  2.18675e-01  0.00000e+00
0101  2.92503e+18  1.40843e-21  2.87480e-07  1.06026e+07  2.21411e-01  0.00000e+00
0102  2.94345e+18  1.34978e-21  2.83616e-07  1.08558e+07  2.24148e-01  0.00000e+00
0103  2.96186e+18  1.29658e-21  2.79985e-07  1.11004e+07  2.26888e-01  0.00000e+00
0104  2.98028e+18  1.24801e-21  2.76572e-07  1.13364e+07  2.29635e-01  0.00000e+00
0105  2.99869e+18  1.20329e-21  2.73334e-07  1.15650e+07  2.32390e-01  0.00000e+00
0106  3.01711e+18  1.16179e-21  2.70229e-07  1.17875e+07  2.35156e-01  0.00000e+00
0107  3.03552e+18  1.12318e-21  2.67244e-07  1.20034e+07  2.37935e-01  0.00000e+00
0108  3.05394e+18  1.08715e-21  2.64369e-07  1.22121e+07  2.40729e-01  0.00000e+00
0109  3.07235e+18  1.05350e-21  2.61593e-07  1.24126e+07  2.43540e-01  0.00000e+00
0110  3.09077e+18  1.02191e-21  2.58900e-07  1.26050e+07  2.46372e-01  0.00000e+00
0111  3.10918e+18  9.92138e-22  2.56274e-07  1.27898e+07  2.49225e-01  0.00000e+00
0112  3.12760e+18  9.64098e-22  2.53721e-07  1.29661e+07  2.52103e-01  0.00000e+00
0113  3.14602e+18  9.37666e-22  2.51248e-07  1.31342e+07  2.55005e-01  0.00000e+00
0114  3.16443e+18  9.12757e-22  2.48867e-07  1.32950e+07  2.57935e-01  0.00000e+00
0115  3.18285e+18  8.89272e-22  2.46591e-07  1.34493e+07  2.60891e-01  0.00000e+00
0116  3.20126e+18  8.67120e-22  2.44422e-07  1.35980e+07  2.63875e-01  0.00000e+00
0117  3.21968e+18  8.46220e-22  2.42364e-07  1.37417e+07  2.66887e-01  0.00000e+00
0118  3.23809e+18  8.26487e-22  2.40413e-07  1.38804e+07  2.69925e-01  0.00000e+00
0119  3.25651e+18  8.07833e-22  2.38558e-07  1.40144e+07  2.72988e-01  0.00000e+00
