# Athena++ data at time=1.000000e+13  cycle=670101635  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36112e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04964e-20  8.67447e-07  2.50397e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95016e-20  8.49561e-07  2.53607e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85194e-20  8.32590e-07  2.57063e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78901e-20  8.16514e-07  2.59780e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74377e-20  8.00770e-07  2.60028e+06  1.44784e-01  0.00000e+00
0046  1.91218e+18  2.64123e-20  7.86688e-07  2.60367e+06  1.46421e-01  0.00000e+00
0047  1.93060e+18  2.40396e-20  7.74966e-07  2.65301e+06  1.48113e-01  0.00000e+00
0048  1.94901e+18  2.32342e-20  7.60607e-07  2.75097e+06  1.49572e-01  0.00000e+00
0049  1.96743e+18  2.35446e-20  7.46679e-07  2.82326e+06  1.50701e-01  0.00000e+00
0050  1.98584e+18  2.54905e-20  7.30331e-07  2.71292e+06  1.51756e-01  0.00000e+00
0051  2.00426e+18  2.86825e-20  7.37634e-07  2.45827e+06  1.53188e-01  0.00000e+00
0052  2.02267e+18  2.91027e-20  7.32300e-07  2.29866e+06  1.54977e-01  0.00000e+00
0053  2.04109e+18  2.86140e-20  7.19220e-07  2.25717e+06  1.56637e-01  0.00000e+00
0054  2.05951e+18  2.79119e-20  7.04472e-07  2.26063e+06  1.57903e-01  0.00000e+00
0055  2.07792e+18  2.71476e-20  6.89412e-07  2.27766e+06  1.58950e-01  0.00000e+00
0056  2.09634e+18  2.64500e-20  6.75300e-07  2.30246e+06  1.60025e-01  0.00000e+00
0057  2.11475e+18  2.58188e-20  6.62051e-07  2.33105e+06  1.61246e-01  0.00000e+00
0058  2.13317e+18  2.52272e-20  6.49384e-07  2.36344e+06  1.62560e-01  0.00000e+00
0059  2.15158e+18  2.46743e-20  6.37271e-07  2.39967e+06  1.63829e-01  0.00000e+00
0060  2.17000e+18  2.41701e-20  6.25778e-07  2.43849e+06  1.64981e-01  0.00000e+00
0061  2.18841e+18  2.37182e-20  6.14917e-07  2.47710e+06  1.66059e-01  0.00000e+00
0062  2.20683e+18  2.33126e-20  6.04626e-07  2.51173e+06  1.67140e-01  0.00000e+00
0063  2.22524e+18  2.29431e-20  5.94810e-07  2.53897e+06  1.68270e-01  0.00000e+00
0064  2.24366e+18  2.25896e-20  5.85297e-07  2.55687e+06  1.69434e-01  0.00000e+00
0065  2.26207e+18  2.22075e-20  5.75719e-07  2.56462e+06  1.70574e-01  0.00000e+00
0066  2.28049e+18  2.17942e-20  5.66023e-07  2.56524e+06  1.71651e-01  0.00000e+00
0067  2.29891e+18  2.13871e-20  5.56526e-07  2.56511e+06  1.72666e-01  0.00000e+00
0068  2.31732e+18  2.09694e-20  5.47085e-07  2.56847e+06  1.73651e-01  0.00000e+00
0069  2.33574e+18  2.05406e-20  5.37715e-07  2.57864e+06  1.74629e-01  0.00000e+00
0070  2.35415e+18  2.01295e-20  5.28651e-07  2.59619e+06  1.75592e-01  0.00000e+00
0071  2.37257e+18  1.97454e-20  5.19951e-07  2.61394e+06  1.76486e-01  0.00000e+00
0072  2.39098e+18  1.95131e-20  5.12432e-07  2.63314e+06  1.77305e-01  0.00000e+00
0073  2.40940e+18  1.92772e-20  5.05094e-07  2.67445e+06  1.78275e-01  0.00000e+00
0074  2.42781e+18  1.78210e-20  4.90705e-07  2.60624e+06  1.80027e-01  0.00000e+00
0075  2.44623e+18  1.03488e-20  5.32284e-07  2.89517e+06  1.83205e-01  0.00000e+00
0076  2.46464e+18  5.28791e-21  4.74957e-07  4.44936e+06  1.87524e-01  0.00000e+00
0077  2.48306e+18  3.73493e-21  4.57735e-07  5.28119e+06  1.92647e-01  0.00000e+00
0078  2.50147e+18  3.11169e-21  4.50487e-07  5.76199e+06  1.98217e-01  0.00000e+00
0079  2.51989e+18  2.75731e-21  4.45134e-07  6.12422e+06  2.04056e-01  0.00000e+00
0080  2.53831e+18  2.51264e-21  4.40816e-07  6.42696e+06  2.10088e-01  0.00000e+00
0081  2.55672e+18  2.32658e-21  4.37007e-07  6.69244e+06  2.16266e-01  0.00000e+00
0082  2.57514e+18  2.17262e-21  4.33619e-07  6.93410e+06  2.22557e-01  0.00000e+00
0083  2.59355e+18  2.04020e-21  4.30239e-07  7.16198e+06  2.28939e-01  0.00000e+00
0084  2.61197e+18  1.92428e-21  4.26993e-07  7.37487e+06  2.35396e-01  0.00000e+00
0085  2.63038e+18  1.82124e-21  4.23841e-07  7.57845e+06  2.41919e-01  0.00000e+00
0086  2.64880e+18  1.72930e-21  4.20777e-07  7.77461e+06  2.48507e-01  0.00000e+00
0087  2.66721e+18  1.64664e-21  4.17828e-07  7.96373e+06  2.55166e-01  0.00000e+00
0088  2.68563e+18  1.57177e-21  4.14982e-07  8.14617e+06  2.61909e-01  0.00000e+00
0089  2.70404e+18  1.50372e-21  4.12250e-07  8.32077e+06  2.68753e-01  0.00000e+00
0090  2.72246e+18  1.44131e-21  4.09683e-07  8.48786e+06  2.75715e-01  0.00000e+00
0091  2.74088e+18  1.38375e-21  4.07265e-07  8.64867e+06  2.82818e-01  0.00000e+00
0092  2.75929e+18  1.33052e-21  4.05028e-07  8.80235e+06  2.90081e-01  0.00000e+00
0093  2.77771e+18  1.28114e-21  4.02971e-07  8.94858e+06  2.97525e-01  0.00000e+00
0094  2.79612e+18  1.23519e-21  4.01073e-07  9.08715e+06  3.05169e-01  0.00000e+00
0095  2.81454e+18  1.19227e-21  3.99296e-07  9.21806e+06  3.13029e-01  0.00000e+00
0096  2.83295e+18  1.15205e-21  3.97603e-07  9.34126e+06  3.21119e-01  0.00000e+00
0097  2.85137e+18  1.11424e-21  3.95972e-07  9.45664e+06  3.29448e-01  0.00000e+00
0098  2.86978e+18  1.07865e-21  3.94375e-07  9.56457e+06  3.38022e-01  0.00000e+00
0099  2.88820e+18  1.04511e-21  3.92790e-07  9.66586e+06  3.46843e-01  0.00000e+00
0100  2.90661e+18  1.01350e-21  3.91224e-07  9.76076e+06  3.55909e-01  0.00000e+00
0101  2.92503e+18  9.83774e-22  3.89716e-07  9.84855e+06  3.65214e-01  0.00000e+00
0102  2.94345e+18  9.55835e-22  3.88267e-07  9.93000e+06  3.74749e-01  0.00000e+00
0103  2.96186e+18  9.29527e-22  3.86831e-07  1.00077e+07  3.84505e-01  0.00000e+00
0104  2.98028e+18  9.04803e-22  3.85441e-07  1.00808e+07  3.94470e-01  0.00000e+00
0105  2.99869e+18  8.81736e-22  3.84215e-07  1.01449e+07  4.04639e-01  0.00000e+00
0106  3.01711e+18  8.60212e-22  3.83125e-07  1.02012e+07  4.15007e-01  0.00000e+00
0107  3.03552e+18  8.39782e-22  3.81969e-07  1.02588e+07  4.25563e-01  0.00000e+00
0108  3.05394e+18  8.20214e-22  3.80780e-07  1.03165e+07  4.36339e-01  0.00000e+00
0109  3.07235e+18  8.02607e-22  3.79945e-07  1.03591e+07  4.47438e-01  0.00000e+00
0110  3.09077e+18  7.87147e-22  3.79379e-07  1.03879e+07  4.58614e-01  0.00000e+00
0111  3.10918e+18  7.67174e-22  3.78439e-07  1.04317e+07  4.69510e-01  0.00000e+00
0112  3.12760e+18  7.42012e-22  3.76985e-07  1.05025e+07  4.83153e-01  0.00000e+00
0113  3.14602e+18  7.41383e-22  3.76306e-07  1.05275e+07  5.03126e-01  0.00000e+00
0114  3.16443e+18  8.00217e-22  3.76966e-07  1.04986e+07  5.06965e-01  0.00000e+00
0115  3.18285e+18  1.63990e-21  3.77405e-07  1.05113e+07  4.85946e-01  0.00000e+00
0116  3.20126e+18  8.31717e-21  3.16271e-07  9.61948e+06  3.78276e-01  0.00000e+00
0117  3.21968e+18  1.61153e-20  3.49449e-07  7.58211e+06  2.56885e-01  0.00000e+00
0118  3.23809e+18  1.60486e-20  3.44205e-07  7.28157e+06  1.79851e-01  0.00000e+00
0119  3.25651e+18  1.53519e-20  3.33832e-07  7.31131e+06  1.54303e-01  0.00000e+00
