# Athena++ data at time=1.098000e+13  cycle=735771595  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04957e-20  8.67445e-07  2.50409e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95040e-20  8.49568e-07  2.53591e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85609e-20  8.32600e-07  2.56917e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79386e-20  8.16528e-07  2.59453e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74150e-20  8.00813e-07  2.59156e+06  1.44806e-01  0.00000e+00
0046  1.91218e+18  2.60342e-20  7.88363e-07  2.60322e+06  1.46467e-01  0.00000e+00
0047  1.93060e+18  2.38151e-20  7.74981e-07  2.67800e+06  1.48097e-01  0.00000e+00
0048  1.94901e+18  2.36731e-20  7.60386e-07  2.77634e+06  1.49442e-01  0.00000e+00
0049  1.96743e+18  2.43822e-20  7.45891e-07  2.82412e+06  1.50528e-01  0.00000e+00
0050  1.98584e+18  2.45612e-20  7.29914e-07  2.78922e+06  1.51712e-01  0.00000e+00
0051  2.00426e+18  2.63266e-20  7.22223e-07  2.53777e+06  1.53417e-01  0.00000e+00
0052  2.02267e+18  3.03337e-20  7.46068e-07  2.08517e+06  1.55672e-01  0.00000e+00
0053  2.04109e+18  3.07384e-20  7.42641e-07  1.86391e+06  1.57388e-01  0.00000e+00
0054  2.05951e+18  3.01441e-20  7.28681e-07  1.89608e+06  1.58501e-01  0.00000e+00
0055  2.07792e+18  2.95284e-20  7.14814e-07  1.93113e+06  1.59632e-01  0.00000e+00
0056  2.09634e+18  2.89406e-20  7.01460e-07  1.97223e+06  1.61079e-01  0.00000e+00
0057  2.11475e+18  2.83675e-20  6.88473e-07  2.00744e+06  1.62651e-01  0.00000e+00
0058  2.13317e+18  2.79294e-20  6.77114e-07  2.05078e+06  1.64203e-01  0.00000e+00
0059  2.15158e+18  2.74094e-20  6.65120e-07  2.14345e+06  1.66389e-01  0.00000e+00
0060  2.17000e+18  2.44266e-20  6.29427e-07  1.98451e+06  1.70909e-01  0.00000e+00
0061  2.18841e+18  1.12643e-20  7.17364e-07  2.07461e+06  1.80034e-01  0.00000e+00
0062  2.20683e+18  5.29254e-21  6.43383e-07  3.22568e+06  1.95238e-01  0.00000e+00
0063  2.22524e+18  3.33213e-21  6.31511e-07  3.51758e+06  2.16147e-01  0.00000e+00
0064  2.24366e+18  2.49109e-21  6.30601e-07  3.69458e+06  2.41199e-01  0.00000e+00
0065  2.26207e+18  2.29263e-21  6.30000e-07  3.87904e+06  2.66166e-01  0.00000e+00
0066  2.28049e+18  2.28993e-21  6.27200e-07  4.13123e+06  2.78203e-01  0.00000e+00
0067  2.29891e+18  2.32675e-21  6.21087e-07  4.48495e+06  2.78260e-01  0.00000e+00
0068  2.31732e+18  2.51050e-21  6.15097e-07  4.76680e+06  2.74162e-01  0.00000e+00
0069  2.33574e+18  3.32977e-21  6.19109e-07  4.95981e+06  2.56669e-01  0.00000e+00
0070  2.35415e+18  8.37123e-21  6.43515e-07  5.07430e+06  2.07687e-01  0.00000e+00
0071  2.37257e+18  2.25155e-20  5.54007e-07  4.58619e+06  1.70920e-01  0.00000e+00
0072  2.39098e+18  2.52148e-20  5.78191e-07  4.02957e+06  1.64745e-01  0.00000e+00
0073  2.40940e+18  2.47119e-20  5.67822e-07  4.04076e+06  1.64663e-01  0.00000e+00
0074  2.42781e+18  2.39889e-20  5.54224e-07  4.03979e+06  1.65056e-01  0.00000e+00
0075  2.44623e+18  2.32769e-20  5.40290e-07  4.02296e+06  1.66198e-01  0.00000e+00
0076  2.46464e+18  2.25496e-20  5.27802e-07  4.00160e+06  1.67927e-01  0.00000e+00
0077  2.48306e+18  2.18963e-20  5.16436e-07  3.98314e+06  1.69733e-01  0.00000e+00
0078  2.50147e+18  2.13450e-20  5.05305e-07  3.96589e+06  1.71323e-01  0.00000e+00
0079  2.51989e+18  2.08228e-20  4.95244e-07  3.94457e+06  1.72764e-01  0.00000e+00
0080  2.53831e+18  2.03030e-20  4.85337e-07  3.92663e+06  1.74207e-01  0.00000e+00
0081  2.55672e+18  1.97912e-20  4.75657e-07  3.91088e+06  1.75718e-01  0.00000e+00
0082  2.57514e+18  1.92581e-20  4.65869e-07  3.89387e+06  1.77248e-01  0.00000e+00
0083  2.59355e+18  1.86358e-20  4.55263e-07  3.86379e+06  1.78704e-01  0.00000e+00
0084  2.61197e+18  1.77844e-20  4.42590e-07  3.79503e+06  1.80013e-01  0.00000e+00
0085  2.63038e+18  1.64848e-20  4.26957e-07  3.65510e+06  1.81141e-01  0.00000e+00
0086  2.64880e+18  1.48350e-20  4.11990e-07  3.47182e+06  1.82056e-01  0.00000e+00
0087  2.66721e+18  1.39480e-20  4.04075e-07  3.36357e+06  1.82717e-01  0.00000e+00
0088  2.68563e+18  1.39058e-20  3.98443e-07  3.33130e+06  1.83171e-01  0.00000e+00
0089  2.70404e+18  1.38782e-20  3.93348e-07  3.30332e+06  1.83618e-01  0.00000e+00
0090  2.72246e+18  1.30169e-20  3.88868e-07  3.26900e+06  1.84426e-01  0.00000e+00
0091  2.74088e+18  8.66029e-21  4.07142e-07  3.61701e+06  1.85964e-01  0.00000e+00
0092  2.75929e+18  4.78067e-21  3.62855e-07  5.27033e+06  1.88039e-01  0.00000e+00
0093  2.77771e+18  3.34953e-21  3.40509e-07  6.42481e+06  1.90443e-01  0.00000e+00
0094  2.79612e+18  2.75403e-21  3.29885e-07  7.15503e+06  1.93001e-01  0.00000e+00
0095  2.81454e+18  2.42087e-21  3.22371e-07  7.70505e+06  1.95631e-01  0.00000e+00
0096  2.83295e+18  2.19384e-21  3.15949e-07  8.16196e+06  1.98300e-01  0.00000e+00
0097  2.85137e+18  2.02214e-21  3.10132e-07  8.55649e+06  2.00991e-01  0.00000e+00
0098  2.86978e+18  1.88457e-21  3.04705e-07  8.90786e+06  2.03696e-01  0.00000e+00
0099  2.88820e+18  1.77071e-21  2.99672e-07  9.22594e+06  2.06413e-01  0.00000e+00
0100  2.90661e+18  1.67288e-21  2.95156e-07  9.52106e+06  2.09143e-01  0.00000e+00
0101  2.92503e+18  1.58745e-21  2.90876e-07  9.80485e+06  2.11886e-01  0.00000e+00
0102  2.94345e+18  1.51206e-21  2.86955e-07  1.00755e+07  2.14643e-01  0.00000e+00
0103  2.96186e+18  1.44433e-21  2.83263e-07  1.03378e+07  2.17415e-01  0.00000e+00
0104  2.98028e+18  1.38293e-21  2.79770e-07  1.05914e+07  2.20205e-01  0.00000e+00
0105  2.99869e+18  1.32698e-21  2.76452e-07  1.08352e+07  2.23015e-01  0.00000e+00
0106  3.01711e+18  1.27582e-21  2.73282e-07  1.10683e+07  2.25847e-01  0.00000e+00
0107  3.03552e+18  1.22873e-21  2.70244e-07  1.12904e+07  2.28703e-01  0.00000e+00
0108  3.05394e+18  1.18518e-21  2.67303e-07  1.15018e+07  2.31583e-01  0.00000e+00
0109  3.07235e+18  1.14463e-21  2.64458e-07  1.17027e+07  2.34488e-01  0.00000e+00
0110  3.09077e+18  1.10671e-21  2.61683e-07  1.18953e+07  2.37418e-01  0.00000e+00
0111  3.10918e+18  1.07127e-21  2.59000e-07  1.20802e+07  2.40370e-01  0.00000e+00
0112  3.12760e+18  1.03818e-21  2.56426e-07  1.22585e+07  2.43344e-01  0.00000e+00
0113  3.14602e+18  1.00726e-21  2.53966e-07  1.24313e+07  2.46337e-01  0.00000e+00
0114  3.16443e+18  9.78272e-22  2.51633e-07  1.25996e+07  2.49348e-01  0.00000e+00
0115  3.18285e+18  9.51114e-22  2.49414e-07  1.27638e+07  2.52377e-01  0.00000e+00
0116  3.20126e+18  9.25656e-22  2.47304e-07  1.29232e+07  2.55423e-01  0.00000e+00
0117  3.21968e+18  9.01747e-22  2.45294e-07  1.30770e+07  2.58484e-01  0.00000e+00
0118  3.23809e+18  8.79260e-22  2.43372e-07  1.32249e+07  2.61562e-01  0.00000e+00
0119  3.25651e+18  8.58069e-22  2.41530e-07  1.33663e+07  2.64654e-01  0.00000e+00
