# Athena++ data at time=1.073000e+13  cycle=719019055  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95343e-20  8.49625e-07  2.53403e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85745e-20  8.32631e-07  2.56298e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74756e-20  8.17465e-07  2.59821e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.68491e-20  8.02107e-07  2.63951e+06  1.44795e-01  0.00000e+00
0046  1.91218e+18  2.66672e-20  7.85750e-07  2.65656e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62903e-20  7.70624e-07  2.64467e+06  1.47756e-01  0.00000e+00
0048  1.94901e+18  2.43824e-20  7.62371e-07  2.65860e+06  1.49495e-01  0.00000e+00
0049  1.96743e+18  2.18563e-20  7.49023e-07  2.73866e+06  1.51324e-01  0.00000e+00
0050  1.98584e+18  2.19369e-20  7.34963e-07  2.79090e+06  1.52755e-01  0.00000e+00
0051  2.00426e+18  2.59838e-20  7.21750e-07  2.52231e+06  1.53579e-01  0.00000e+00
0052  2.02267e+18  3.13251e-20  7.56878e-07  2.07570e+06  1.54602e-01  0.00000e+00
0053  2.04109e+18  3.14318e-20  7.51029e-07  2.01977e+06  1.56306e-01  0.00000e+00
0054  2.05951e+18  3.09496e-20  7.38510e-07  2.04420e+06  1.58464e-01  0.00000e+00
0055  2.07792e+18  3.00762e-20  7.21492e-07  2.07113e+06  1.60288e-01  0.00000e+00
0056  2.09634e+18  2.90454e-20  7.02816e-07  2.06951e+06  1.61599e-01  0.00000e+00
0057  2.11475e+18  2.80603e-20  6.85042e-07  2.05694e+06  1.62760e-01  0.00000e+00
0058  2.13317e+18  2.72442e-20  6.69487e-07  2.04809e+06  1.63996e-01  0.00000e+00
0059  2.15158e+18  2.66103e-20  6.56219e-07  2.03708e+06  1.65287e-01  0.00000e+00
0060  2.17000e+18  2.64092e-20  6.47803e-07  2.03540e+06  1.66785e-01  0.00000e+00
0061  2.18841e+18  2.59279e-20  6.36339e-07  2.08405e+06  1.69338e-01  0.00000e+00
0062  2.20683e+18  2.11294e-20  5.93697e-07  1.99441e+06  1.74567e-01  0.00000e+00
0063  2.22524e+18  9.18519e-21  6.72180e-07  2.16811e+06  1.84413e-01  0.00000e+00
0064  2.24366e+18  4.81367e-21  6.12521e-07  3.21501e+06  1.99547e-01  0.00000e+00
0065  2.26207e+18  3.27700e-21  6.04988e-07  3.58935e+06  2.19603e-01  0.00000e+00
0066  2.28049e+18  2.41893e-21  6.02583e-07  3.89153e+06  2.43933e-01  0.00000e+00
0067  2.29891e+18  2.03495e-21  6.03388e-07  4.16164e+06  2.70826e-01  0.00000e+00
0068  2.31732e+18  1.98248e-21  6.06184e-07  4.35305e+06  2.93712e-01  0.00000e+00
0069  2.33574e+18  1.99517e-21  6.07945e-07  4.57522e+06  3.00909e-01  0.00000e+00
0070  2.35415e+18  2.04661e-21  6.04824e-07  4.85006e+06  3.00187e-01  0.00000e+00
0071  2.37257e+18  2.24015e-21  5.95155e-07  5.20251e+06  2.94418e-01  0.00000e+00
0072  2.39098e+18  3.18892e-21  5.91984e-07  5.48339e+06  2.72036e-01  0.00000e+00
0073  2.40940e+18  9.38052e-21  5.96126e-07  5.37566e+06  2.12056e-01  0.00000e+00
0074  2.42781e+18  2.31745e-20  5.48243e-07  4.57559e+06  1.72001e-01  0.00000e+00
0075  2.44623e+18  2.47448e-20  5.60478e-07  4.16647e+06  1.65188e-01  0.00000e+00
0076  2.46464e+18  2.42490e-20  5.50549e-07  4.13969e+06  1.65053e-01  0.00000e+00
0077  2.48306e+18  2.35493e-20  5.38171e-07  4.10187e+06  1.65363e-01  0.00000e+00
0078  2.50147e+18  2.29220e-20  5.26781e-07  4.06498e+06  1.66354e-01  0.00000e+00
0079  2.51989e+18  2.23733e-20  5.16456e-07  4.04282e+06  1.68053e-01  0.00000e+00
0080  2.53831e+18  2.18267e-20  5.04292e-07  4.02669e+06  1.70110e-01  0.00000e+00
0081  2.55672e+18  2.11843e-20  4.93114e-07  4.00390e+06  1.72111e-01  0.00000e+00
0082  2.57514e+18  2.05193e-20  4.81936e-07  3.98709e+06  1.73877e-01  0.00000e+00
0083  2.59355e+18  1.99665e-20  4.72237e-07  3.97276e+06  1.75456e-01  0.00000e+00
0084  2.61197e+18  1.94499e-20  4.61802e-07  3.96304e+06  1.76928e-01  0.00000e+00
0085  2.63038e+18  1.88158e-20  4.50709e-07  3.97637e+06  1.78285e-01  0.00000e+00
0086  2.64880e+18  1.79624e-20  4.37297e-07  4.04014e+06  1.79569e-01  0.00000e+00
0087  2.66721e+18  1.62580e-20  4.16273e-07  4.02285e+06  1.81081e-01  0.00000e+00
0088  2.68563e+18  1.09369e-20  4.13426e-07  4.18351e+06  1.83191e-01  0.00000e+00
0089  2.70404e+18  5.44947e-21  3.86426e-07  5.48977e+06  1.85922e-01  0.00000e+00
0090  2.72246e+18  3.44226e-21  3.58559e-07  6.70019e+06  1.89133e-01  0.00000e+00
0091  2.74088e+18  2.75060e-21  3.47741e-07  7.35978e+06  1.92461e-01  0.00000e+00
0092  2.75929e+18  2.41352e-21  3.40214e-07  7.84353e+06  1.95703e-01  0.00000e+00
0093  2.77771e+18  2.19736e-21  3.33690e-07  8.25030e+06  1.98844e-01  0.00000e+00
0094  2.79612e+18  2.03482e-21  3.27818e-07  8.60613e+06  2.01936e-01  0.00000e+00
0095  2.81454e+18  1.90293e-21  3.22455e-07  8.92296e+06  2.05034e-01  0.00000e+00
0096  2.83295e+18  1.79047e-21  3.17604e-07  9.21307e+06  2.08170e-01  0.00000e+00
0097  2.85137e+18  1.69215e-21  3.13037e-07  9.48915e+06  2.11351e-01  0.00000e+00
0098  2.86978e+18  1.60538e-21  3.08899e-07  9.75124e+06  2.14573e-01  0.00000e+00
0099  2.88820e+18  1.52795e-21  3.05071e-07  1.00040e+07  2.17828e-01  0.00000e+00
0100  2.90661e+18  1.45853e-21  3.01495e-07  1.02472e+07  2.21108e-01  0.00000e+00
0101  2.92503e+18  1.39601e-21  2.98127e-07  1.04794e+07  2.24407e-01  0.00000e+00
0102  2.94345e+18  1.33926e-21  2.94925e-07  1.07001e+07  2.27722e-01  0.00000e+00
0103  2.96186e+18  1.28737e-21  2.91837e-07  1.09101e+07  2.31051e-01  0.00000e+00
0104  2.98028e+18  1.23982e-21  2.88854e-07  1.11091e+07  2.34392e-01  0.00000e+00
0105  2.99869e+18  1.19598e-21  2.85997e-07  1.12982e+07  2.37743e-01  0.00000e+00
0106  3.01711e+18  1.15544e-21  2.83249e-07  1.14802e+07  2.41103e-01  0.00000e+00
0107  3.03552e+18  1.11798e-21  2.80637e-07  1.16555e+07  2.44468e-01  0.00000e+00
0108  3.05394e+18  1.08325e-21  2.78191e-07  1.18247e+07  2.47838e-01  0.00000e+00
0109  3.07235e+18  1.05102e-21  2.75889e-07  1.19890e+07  2.51213e-01  0.00000e+00
0110  3.09077e+18  1.02113e-21  2.73737e-07  1.21473e+07  2.54593e-01  0.00000e+00
