# Athena++ data at time=9.670000e+12  cycle=647988281  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04984e-20  8.67450e-07  2.50409e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95269e-20  8.49607e-07  2.53513e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86852e-20  8.32728e-07  2.56280e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79259e-20  8.16512e-07  2.57549e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.65752e-20  8.03495e-07  2.59597e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52161e-20  7.89743e-07  2.66644e+06  1.46425e-01  0.00000e+00
0047  1.93060e+18  2.54040e-20  7.74087e-07  2.74179e+06  1.47773e-01  0.00000e+00
0048  1.94901e+18  2.56232e-20  7.56844e-07  2.72453e+06  1.49073e-01  0.00000e+00
0049  1.96743e+18  2.46862e-20  7.44634e-07  2.69481e+06  1.50600e-01  0.00000e+00
0050  1.98584e+18  2.33107e-20  7.33287e-07  2.69062e+06  1.52469e-01  0.00000e+00
0051  2.00426e+18  2.58782e-20  7.20079e-07  2.49659e+06  1.54211e-01  0.00000e+00
0052  2.02267e+18  2.87792e-20  7.29272e-07  2.19897e+06  1.55387e-01  0.00000e+00
0053  2.04109e+18  2.88267e-20  7.21368e-07  2.18268e+06  1.56287e-01  0.00000e+00
0054  2.05951e+18  2.85166e-20  7.10479e-07  2.19645e+06  1.57334e-01  0.00000e+00
0055  2.07792e+18  2.79962e-20  6.97725e-07  2.22832e+06  1.58706e-01  0.00000e+00
0056  2.09634e+18  2.74740e-20  6.85180e-07  2.26388e+06  1.60264e-01  0.00000e+00
0057  2.11475e+18  2.69472e-20  6.72769e-07  2.30162e+06  1.61721e-01  0.00000e+00
0058  2.13317e+18  2.63901e-20  6.60238e-07  2.34124e+06  1.62973e-01  0.00000e+00
0059  2.15158e+18  2.57861e-20  6.47448e-07  2.37854e+06  1.64126e-01  0.00000e+00
0060  2.17000e+18  2.51277e-20  6.34358e-07  2.40738e+06  1.65317e-01  0.00000e+00
0061  2.18841e+18  2.44315e-20  6.21175e-07  2.42418e+06  1.66580e-01  0.00000e+00
0062  2.20683e+18  2.37476e-20  6.08387e-07  2.43023e+06  1.67841e-01  0.00000e+00
0063  2.22524e+18  2.31391e-20  5.96508e-07  2.43035e+06  1.69010e-01  0.00000e+00
0064  2.24366e+18  2.26520e-20  5.85858e-07  2.42956e+06  1.70073e-01  0.00000e+00
0065  2.26207e+18  2.22799e-20  5.76307e-07  2.43066e+06  1.71084e-01  0.00000e+00
0066  2.28049e+18  2.19843e-20  5.67528e-07  2.43601e+06  1.72104e-01  0.00000e+00
0067  2.29891e+18  2.17156e-20  5.59128e-07  2.44780e+06  1.73157e-01  0.00000e+00
0068  2.31732e+18  2.14400e-20  5.50824e-07  2.46763e+06  1.74209e-01  0.00000e+00
0069  2.33574e+18  2.11391e-20  5.42451e-07  2.49388e+06  1.75195e-01  0.00000e+00
0070  2.35415e+18  2.08178e-20  5.33998e-07  2.52992e+06  1.76113e-01  0.00000e+00
0071  2.37257e+18  2.05955e-20  5.26738e-07  2.58119e+06  1.77192e-01  0.00000e+00
0072  2.39098e+18  1.98342e-20  5.15285e-07  2.49847e+06  1.79088e-01  0.00000e+00
0073  2.40940e+18  1.27172e-20  5.27959e-07  2.67154e+06  1.82570e-01  0.00000e+00
0074  2.42781e+18  6.09679e-21  5.03265e-07  3.88555e+06  1.87650e-01  0.00000e+00
0075  2.44623e+18  3.96943e-21  4.81100e-07  4.84272e+06  1.93962e-01  0.00000e+00
0076  2.46464e+18  3.20628e-21  4.74236e-07  5.31313e+06  2.00971e-01  0.00000e+00
0077  2.48306e+18  2.80947e-21  4.68880e-07  5.64544e+06  2.08316e-01  0.00000e+00
0078  2.50147e+18  2.55006e-21  4.64145e-07  5.91536e+06  2.15831e-01  0.00000e+00
0079  2.51989e+18  2.35538e-21  4.59934e-07  6.15369e+06  2.23461e-01  0.00000e+00
0080  2.53831e+18  2.19440e-21  4.56155e-07  6.38369e+06  2.31199e-01  0.00000e+00
0081  2.55672e+18  2.05562e-21  4.52597e-07  6.61346e+06  2.39067e-01  0.00000e+00
0082  2.57514e+18  1.93284e-21  4.49417e-07  6.83933e+06  2.47106e-01  0.00000e+00
0083  2.59355e+18  1.82240e-21  4.46417e-07  7.06032e+06  2.55362e-01  0.00000e+00
0084  2.61197e+18  1.72172e-21  4.43554e-07  7.27221e+06  2.63884e-01  0.00000e+00
0085  2.63038e+18  1.62945e-21  4.40763e-07  7.47248e+06  2.72711e-01  0.00000e+00
0086  2.64880e+18  1.54461e-21  4.38076e-07  7.65852e+06  2.81878e-01  0.00000e+00
0087  2.66721e+18  1.46612e-21  4.35498e-07  7.83162e+06  2.91411e-01  0.00000e+00
0088  2.68563e+18  1.39354e-21  4.33005e-07  7.99367e+06  3.01321e-01  0.00000e+00
0089  2.70404e+18  1.32673e-21  4.30637e-07  8.14449e+06  3.11603e-01  0.00000e+00
0090  2.72246e+18  1.26554e-21  4.28408e-07  8.28454e+06  3.22236e-01  0.00000e+00
0091  2.74088e+18  1.20964e-21  4.26263e-07  8.41714e+06  3.33182e-01  0.00000e+00
0092  2.75929e+18  1.15878e-21  4.24168e-07  8.54504e+06  3.44388e-01  0.00000e+00
0093  2.77771e+18  1.11291e-21  4.22249e-07  8.66530e+06  3.55801e-01  0.00000e+00
0094  2.79612e+18  1.07178e-21  4.20593e-07  8.77614e+06  3.67378e-01  0.00000e+00
0095  2.81454e+18  1.03465e-21  4.19008e-07  8.88501e+06  3.79094e-01  0.00000e+00
0096  2.83295e+18  1.00078e-21  4.17314e-07  8.99853e+06  3.90951e-01  0.00000e+00
0097  2.85137e+18  9.69947e-22  4.15841e-07  9.10330e+06  4.02997e-01  0.00000e+00
0098  2.86978e+18  9.41727e-22  4.14921e-07  9.18459e+06  4.15374e-01  0.00000e+00
0099  2.88820e+18  9.15748e-22  4.14122e-07  9.25653e+06  4.28290e-01  0.00000e+00
0100  2.90661e+18  8.91466e-22  4.12659e-07  9.35112e+06  4.41640e-01  0.00000e+00
0101  2.92503e+18  8.62726e-22  4.11004e-07  9.44505e+06  4.55240e-01  0.00000e+00
0102  2.94345e+18  8.20047e-22  4.10646e-07  9.48859e+06  4.72349e-01  0.00000e+00
0103  2.96186e+18  8.06762e-22  4.10729e-07  9.49437e+06  5.00819e-01  0.00000e+00
0104  2.98028e+18  8.42080e-22  4.10030e-07  9.52859e+06  5.14432e-01  0.00000e+00
0105  2.99869e+18  1.35392e-21  4.06126e-07  9.74322e+06  4.99237e-01  0.00000e+00
0106  3.01711e+18  6.12392e-21  3.84565e-07  9.30927e+06  3.94964e-01  0.00000e+00
0107  3.03552e+18  1.63231e-20  3.74220e-07  7.43264e+06  2.54057e-01  0.00000e+00
0108  3.05394e+18  1.70573e-20  3.74902e-07  6.81573e+06  1.76614e-01  0.00000e+00
0109  3.07235e+18  1.65300e-20  3.66010e-07  6.82070e+06  1.56750e-01  0.00000e+00
0110  3.09077e+18  1.56472e-20  3.52820e-07  6.84220e+06  1.55235e-01  0.00000e+00
