# Athena++ data at time=1.569000e+13  cycle=1051389466  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67453e-07  2.50374e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95075e-20  8.49570e-07  2.53569e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84928e-20  8.32597e-07  2.56998e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77519e-20  8.16595e-07  2.60136e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73536e-20  8.00762e-07  2.61738e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.67800e-20  7.85525e-07  2.61084e+06  1.46338e-01  0.00000e+00
0047  1.93060e+18  2.48814e-20  7.77507e-07  2.63010e+06  1.48054e-01  0.00000e+00
0048  1.94901e+18  2.26750e-20  7.61524e-07  2.72655e+06  1.49710e-01  0.00000e+00
0049  1.96743e+18  2.28197e-20  7.47087e-07  2.83184e+06  1.50960e-01  0.00000e+00
0050  1.98584e+18  2.41976e-20  7.31096e-07  2.81610e+06  1.51859e-01  0.00000e+00
0051  2.00426e+18  2.68541e-20  7.24302e-07  2.64626e+06  1.53002e-01  0.00000e+00
0052  2.02267e+18  2.56052e-20  7.08145e-07  2.21624e+06  1.55195e-01  0.00000e+00
0053  2.04109e+18  1.54710e-20  8.07578e-07  2.20142e+06  1.59238e-01  0.00000e+00
0054  2.05951e+18  1.30697e-20  7.98492e-07  3.20004e+06  1.60727e-01  0.00000e+00
0055  2.07792e+18  1.84891e-20  6.93788e-07  3.63254e+06  1.59744e-01  0.00000e+00
0056  2.09634e+18  2.79431e-20  6.92890e-07  3.08813e+06  1.59008e-01  0.00000e+00
0057  2.11475e+18  2.78878e-20  6.83506e-07  2.79442e+06  1.59362e-01  0.00000e+00
0058  2.13317e+18  2.68847e-20  6.65605e-07  2.72288e+06  1.60982e-01  0.00000e+00
0059  2.15158e+18  2.57729e-20  6.47473e-07  2.70031e+06  1.63566e-01  0.00000e+00
0060  2.17000e+18  2.47481e-20  6.30940e-07  2.68444e+06  1.65375e-01  0.00000e+00
0061  2.18841e+18  2.37675e-20  6.15560e-07  2.66293e+06  1.66024e-01  0.00000e+00
0062  2.20683e+18  2.28182e-20  6.01159e-07  2.63385e+06  1.66329e-01  0.00000e+00
0063  2.22524e+18  2.19621e-20  5.87510e-07  2.60682e+06  1.66694e-01  0.00000e+00
0064  2.24366e+18  2.13017e-20  5.75707e-07  2.59515e+06  1.67311e-01  0.00000e+00
0065  2.26207e+18  2.07810e-20  5.65275e-07  2.60142e+06  1.68219e-01  0.00000e+00
0066  2.28049e+18  2.03893e-20  5.55749e-07  2.62870e+06  1.69246e-01  0.00000e+00
0067  2.29891e+18  2.01223e-20  5.47058e-07  2.67730e+06  1.70191e-01  0.00000e+00
0068  2.31732e+18  1.99090e-20  5.38942e-07  2.73920e+06  1.71004e-01  0.00000e+00
0069  2.33574e+18  1.96924e-20  5.31111e-07  2.80616e+06  1.71763e-01  0.00000e+00
0070  2.35415e+18  1.94501e-20  5.23304e-07  2.87026e+06  1.72558e-01  0.00000e+00
0071  2.37257e+18  1.91861e-20  5.15521e-07  2.92500e+06  1.73435e-01  0.00000e+00
0072  2.39098e+18  1.89130e-20  5.07821e-07  2.96676e+06  1.74381e-01  0.00000e+00
0073  2.40940e+18  1.86426e-20  5.00267e-07  2.99538e+06  1.75340e-01  0.00000e+00
0074  2.42781e+18  1.83841e-20  4.92914e-07  3.01340e+06  1.76267e-01  0.00000e+00
0075  2.44623e+18  1.81201e-20  4.85641e-07  3.02283e+06  1.77152e-01  0.00000e+00
0076  2.46464e+18  1.78345e-20  4.78317e-07  3.02567e+06  1.78011e-01  0.00000e+00
0077  2.48306e+18  1.75251e-20  4.70926e-07  3.02613e+06  1.78856e-01  0.00000e+00
0078  2.50147e+18  1.71889e-20  4.63467e-07  3.02644e+06  1.79685e-01  0.00000e+00
0079  2.51989e+18  1.68238e-20  4.55937e-07  3.02848e+06  1.80484e-01  0.00000e+00
0080  2.53831e+18  1.64302e-20  4.48562e-07  3.03462e+06  1.81248e-01  0.00000e+00
0081  2.55672e+18  1.60292e-20  4.41388e-07  3.04336e+06  1.81974e-01  0.00000e+00
0082  2.57514e+18  1.57424e-20  4.34878e-07  3.04940e+06  1.82632e-01  0.00000e+00
0083  2.59355e+18  1.56508e-20  4.29323e-07  3.05389e+06  1.83231e-01  0.00000e+00
0084  2.61197e+18  1.54598e-20  4.23408e-07  3.03607e+06  1.83997e-01  0.00000e+00
0085  2.63038e+18  1.28754e-20  4.16322e-07  3.10821e+06  1.85415e-01  0.00000e+00
0086  2.64880e+18  7.19633e-21  4.27289e-07  3.80781e+06  1.87695e-01  0.00000e+00
0087  2.66721e+18  4.19493e-21  3.83375e-07  5.51054e+06  1.90540e-01  0.00000e+00
0088  2.68563e+18  3.19410e-21  3.70029e-07  6.37951e+06  1.93704e-01  0.00000e+00
0089  2.70404e+18  2.71958e-21  3.61150e-07  6.94483e+06  1.97043e-01  0.00000e+00
0090  2.72246e+18  2.42774e-21  3.54130e-07  7.38205e+06  2.00487e-01  0.00000e+00
0091  2.74088e+18  2.21953e-21  3.48115e-07  7.75866e+06  2.04006e-01  0.00000e+00
0092  2.75929e+18  2.05786e-21  3.42890e-07  8.09544e+06  2.07590e-01  0.00000e+00
0093  2.77771e+18  1.92679e-21  3.38217e-07  8.39953e+06  2.11238e-01  0.00000e+00
0094  2.79612e+18  1.81527e-21  3.34039e-07  8.67938e+06  2.14949e-01  0.00000e+00
0095  2.81454e+18  1.71731e-21  3.30071e-07  8.94768e+06  2.18717e-01  0.00000e+00
0096  2.83295e+18  1.63048e-21  3.26345e-07  9.20427e+06  2.22536e-01  0.00000e+00
0097  2.85137e+18  1.55278e-21  3.22817e-07  9.45016e+06  2.26399e-01  0.00000e+00
0098  2.86978e+18  1.48280e-21  3.19437e-07  9.68466e+06  2.30300e-01  0.00000e+00
0099  2.88820e+18  1.41929e-21  3.16189e-07  9.90690e+06  2.34232e-01  0.00000e+00
0100  2.90661e+18  1.36139e-21  3.13028e-07  1.01175e+07  2.38188e-01  0.00000e+00
0101  2.92503e+18  1.30852e-21  3.09963e-07  1.03165e+07  2.42161e-01  0.00000e+00
0102  2.94345e+18  1.26019e-21  3.07015e-07  1.05054e+07  2.46147e-01  0.00000e+00
0103  2.96186e+18  1.21584e-21  3.04212e-07  1.06863e+07  2.50142e-01  0.00000e+00
0104  2.98028e+18  1.17488e-21  3.01566e-07  1.08615e+07  2.54146e-01  0.00000e+00
0105  2.99869e+18  1.13700e-21  2.99052e-07  1.10321e+07  2.58157e-01  0.00000e+00
0106  3.01711e+18  1.10194e-21  2.96682e-07  1.11975e+07  2.62178e-01  0.00000e+00
0107  3.03552e+18  1.06942e-21  2.94436e-07  1.13573e+07  2.66212e-01  0.00000e+00
0108  3.05394e+18  1.03913e-21  2.92299e-07  1.15114e+07  2.70264e-01  0.00000e+00
0109  3.07235e+18  1.01083e-21  2.90255e-07  1.16594e+07  2.74342e-01  0.00000e+00
0110  3.09077e+18  9.84285e-22  2.88293e-07  1.18011e+07  2.78454e-01  0.00000e+00
