# Athena++ data at time=1.150000e+13  cycle=770616880  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05007e-20  8.67458e-07  2.50390e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95398e-20  8.49631e-07  2.53414e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86802e-20  8.32713e-07  2.56113e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77897e-20  8.16583e-07  2.57735e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.63130e-20  8.04745e-07  2.61499e+06  1.44873e-01  0.00000e+00
0046  1.91218e+18  2.57480e-20  7.89705e-07  2.68687e+06  1.46354e-01  0.00000e+00
0047  1.93060e+18  2.58662e-20  7.72000e-07  2.71256e+06  1.47706e-01  0.00000e+00
0048  1.94901e+18  2.56558e-20  7.56517e-07  2.69540e+06  1.49113e-01  0.00000e+00
0049  1.96743e+18  2.37712e-20  7.46718e-07  2.69800e+06  1.50791e-01  0.00000e+00
0050  1.98584e+18  2.45209e-20  7.31678e-07  2.58264e+06  1.52655e-01  0.00000e+00
0051  2.00426e+18  2.87892e-20  7.39195e-07  2.24666e+06  1.54175e-01  0.00000e+00
0052  2.02267e+18  3.03049e-20  7.44712e-07  2.02462e+06  1.55279e-01  0.00000e+00
0053  2.04109e+18  2.99110e-20  7.32894e-07  2.05428e+06  1.56389e-01  0.00000e+00
0054  2.05951e+18  2.94340e-20  7.20454e-07  2.07696e+06  1.57797e-01  0.00000e+00
0055  2.07792e+18  2.89414e-20  7.08022e-07  2.10414e+06  1.59460e-01  0.00000e+00
0056  2.09634e+18  2.84461e-20  6.95740e-07  2.13764e+06  1.61071e-01  0.00000e+00
0057  2.11475e+18  2.79113e-20  6.83195e-07  2.17571e+06  1.62456e-01  0.00000e+00
0058  2.13317e+18  2.72913e-20  6.69882e-07  2.21303e+06  1.63716e-01  0.00000e+00
0059  2.15158e+18  2.65697e-20  6.55656e-07  2.24384e+06  1.65017e-01  0.00000e+00
0060  2.17000e+18  2.57777e-20  6.40930e-07  2.26583e+06  1.66403e-01  0.00000e+00
0061  2.18841e+18  2.49811e-20  6.26462e-07  2.28110e+06  1.67777e-01  0.00000e+00
0062  2.20683e+18  2.42501e-20  6.12958e-07  2.29364e+06  1.69027e-01  0.00000e+00
0063  2.22524e+18  2.36345e-20  6.00820e-07  2.30644e+06  1.70148e-01  0.00000e+00
0064  2.24366e+18  2.31494e-20  5.90087e-07  2.32067e+06  1.71217e-01  0.00000e+00
0065  2.26207e+18  2.27724e-20  5.80495e-07  2.33664e+06  1.72310e-01  0.00000e+00
0066  2.28049e+18  2.24610e-20  5.71644e-07  2.35524e+06  1.73437e-01  0.00000e+00
0067  2.29891e+18  2.21759e-20  5.63175e-07  2.37825e+06  1.74544e-01  0.00000e+00
0068  2.31732e+18  2.18763e-20  5.54697e-07  2.40935e+06  1.75566e-01  0.00000e+00
0069  2.33574e+18  2.15016e-20  5.45667e-07  2.44955e+06  1.76529e-01  0.00000e+00
0070  2.35415e+18  2.12912e-20  5.38457e-07  2.48856e+06  1.77683e-01  0.00000e+00
0071  2.37257e+18  2.07824e-20  5.28362e-07  2.47947e+06  1.79645e-01  0.00000e+00
0072  2.39098e+18  1.53719e-20  5.05878e-07  2.56646e+06  1.83163e-01  0.00000e+00
0073  2.40940e+18  7.30704e-21  5.25761e-07  3.24316e+06  1.88475e-01  0.00000e+00
0074  2.42781e+18  4.29888e-21  4.89673e-07  4.55349e+06  1.95180e-01  0.00000e+00
0075  2.44623e+18  3.35899e-21  4.83084e-07  5.10198e+06  2.02722e-01  0.00000e+00
0076  2.46464e+18  2.90194e-21  4.77986e-07  5.46114e+06  2.10748e-01  0.00000e+00
0077  2.48306e+18  2.61391e-21  4.73300e-07  5.74791e+06  2.19091e-01  0.00000e+00
0078  2.50147e+18  2.40019e-21  4.69028e-07  5.99490e+06  2.27734e-01  0.00000e+00
0079  2.51989e+18  2.22158e-21  4.65024e-07  6.22204e+06  2.36743e-01  0.00000e+00
0080  2.53831e+18  2.06420e-21  4.61124e-07  6.43747e+06  2.46211e-01  0.00000e+00
0081  2.55672e+18  1.92242e-21  4.57601e-07  6.64141e+06  2.56236e-01  0.00000e+00
0082  2.57514e+18  1.79335e-21  4.54409e-07  6.83964e+06  2.66909e-01  0.00000e+00
0083  2.59355e+18  1.67585e-21  4.51594e-07  7.03345e+06  2.78312e-01  0.00000e+00
0084  2.61197e+18  1.56858e-21  4.49203e-07  7.22108e+06  2.90525e-01  0.00000e+00
0085  2.63038e+18  1.47011e-21  4.47129e-07  7.40307e+06  3.03647e-01  0.00000e+00
0086  2.64880e+18  1.37905e-21  4.45072e-07  7.58294e+06  3.17815e-01  0.00000e+00
0087  2.66721e+18  1.29425e-21  4.43034e-07  7.75615e+06  3.33232e-01  0.00000e+00
0088  2.68563e+18  1.21506e-21  4.41358e-07  7.90791e+06  3.50191e-01  0.00000e+00
0089  2.70404e+18  1.14029e-21  4.39904e-07  8.03975e+06  3.69096e-01  0.00000e+00
0090  2.72246e+18  1.06804e-21  4.38018e-07  8.17349e+06  3.90441e-01  0.00000e+00
0091  2.74088e+18  9.96209e-22  4.35804e-07  8.30763e+06  4.14785e-01  0.00000e+00
0092  2.75929e+18  9.21008e-22  4.34439e-07  8.40034e+06  4.43032e-01  0.00000e+00
0093  2.77771e+18  8.35193e-22  4.33876e-07  8.44930e+06  4.77779e-01  0.00000e+00
0094  2.79612e+18  7.61850e-22  4.33061e-07  8.49476e+06  5.23554e-01  0.00000e+00
0095  2.81454e+18  7.50650e-22  4.30798e-07  8.60370e+06  5.61740e-01  0.00000e+00
0096  2.83295e+18  7.88619e-22  4.28041e-07  8.69596e+06  5.63541e-01  0.00000e+00
0097  2.85137e+18  1.15303e-21  4.28985e-07  8.75318e+06  5.38989e-01  0.00000e+00
0098  2.86978e+18  3.80395e-21  4.34928e-07  8.71575e+06  4.14031e-01  0.00000e+00
0099  2.88820e+18  1.33483e-20  3.66901e-07  7.88647e+06  2.38556e-01  0.00000e+00
0100  2.90661e+18  1.70988e-20  3.92178e-07  6.83654e+06  1.71430e-01  0.00000e+00
0101  2.92503e+18  1.66632e-20  3.83998e-07  6.81663e+06  1.61320e-01  0.00000e+00
0102  2.94345e+18  1.57692e-20  3.69461e-07  6.85237e+06  1.61006e-01  0.00000e+00
0103  2.96186e+18  1.48148e-20  3.55075e-07  6.88941e+06  1.61114e-01  0.00000e+00
0104  2.98028e+18  1.39917e-20  3.43177e-07  6.93111e+06  1.61583e-01  0.00000e+00
0105  2.99869e+18  1.29507e-20  3.30110e-07  6.93446e+06  1.62714e-01  0.00000e+00
0106  3.01711e+18  1.07414e-20  3.17057e-07  6.91152e+06  1.64722e-01  0.00000e+00
0107  3.03552e+18  6.74753e-21  3.26631e-07  7.23834e+06  1.67508e-01  0.00000e+00
0108  3.05394e+18  3.83768e-21  3.00805e-07  8.49150e+06  1.71033e-01  0.00000e+00
0109  3.07235e+18  2.70272e-21  2.89579e-07  9.25536e+06  1.75218e-01  0.00000e+00
0110  3.09077e+18  2.21417e-21  2.84018e-07  9.68970e+06  1.79860e-01  0.00000e+00
0111  3.10918e+18  1.94662e-21  2.80258e-07  9.99641e+06  1.84794e-01  0.00000e+00
0112  3.12760e+18  1.76921e-21  2.77081e-07  1.02458e+07  1.89919e-01  0.00000e+00
0113  3.14602e+18  1.63717e-21  2.74284e-07  1.04578e+07  1.95173e-01  0.00000e+00
0114  3.16443e+18  1.53281e-21  2.71733e-07  1.06429e+07  2.00514e-01  0.00000e+00
0115  3.18285e+18  1.44581e-21  2.69412e-07  1.08081e+07  2.05909e-01  0.00000e+00
0116  3.20126e+18  1.37012e-21  2.67290e-07  1.09641e+07  2.11332e-01  0.00000e+00
0117  3.21968e+18  1.30344e-21  2.65279e-07  1.11122e+07  2.16764e-01  0.00000e+00
0118  3.23809e+18  1.24418e-21  2.63388e-07  1.12517e+07  2.22194e-01  0.00000e+00
0119  3.25651e+18  1.19091e-21  2.61612e-07  1.13840e+07  2.27616e-01  0.00000e+00
