# Athena++ data at time=7.630000e+12  cycle=511287548  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04983e-20  8.67451e-07  2.50379e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95054e-20  8.49568e-07  2.53581e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84909e-20  8.32598e-07  2.57013e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77650e-20  8.16561e-07  2.60103e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73651e-20  8.00762e-07  2.61638e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.67607e-20  7.85506e-07  2.61321e+06  1.46342e-01  0.00000e+00
0047  1.93060e+18  2.46447e-20  7.74931e-07  2.64173e+06  1.48051e-01  0.00000e+00
0048  1.94901e+18  2.29883e-20  7.61387e-07  2.72703e+06  1.49694e-01  0.00000e+00
0049  1.96743e+18  2.32521e-20  7.47144e-07  2.76349e+06  1.50965e-01  0.00000e+00
0050  1.98584e+18  2.63271e-20  7.33036e-07  2.59907e+06  1.51942e-01  0.00000e+00
0051  2.00426e+18  2.95387e-20  7.44934e-07  2.33108e+06  1.53146e-01  0.00000e+00
0052  2.02267e+18  2.94821e-20  7.35924e-07  2.28963e+06  1.54745e-01  0.00000e+00
0053  2.04109e+18  2.89735e-20  7.22813e-07  2.27959e+06  1.56472e-01  0.00000e+00
0054  2.05951e+18  2.81876e-20  7.07184e-07  2.28445e+06  1.57949e-01  0.00000e+00
0055  2.07792e+18  2.73460e-20  6.91332e-07  2.29158e+06  1.59132e-01  0.00000e+00
0056  2.09634e+18  2.65486e-20  6.76237e-07  2.30327e+06  1.60218e-01  0.00000e+00
0057  2.11475e+18  2.58353e-20  6.62218e-07  2.32313e+06  1.61376e-01  0.00000e+00
0058  2.13317e+18  2.52013e-20  6.49175e-07  2.35150e+06  1.62640e-01  0.00000e+00
0059  2.15158e+18  2.46295e-20  6.36916e-07  2.38498e+06  1.63925e-01  0.00000e+00
0060  2.17000e+18  2.41114e-20  6.25329e-07  2.41939e+06  1.65130e-01  0.00000e+00
0061  2.18841e+18  2.36506e-20  6.14409e-07  2.45185e+06  1.66237e-01  0.00000e+00
0062  2.20683e+18  2.32528e-20  6.04173e-07  2.48082e+06  1.67303e-01  0.00000e+00
0063  2.22524e+18  2.29160e-20  5.94594e-07  2.50588e+06  1.68390e-01  0.00000e+00
0064  2.24366e+18  2.26232e-20  5.85540e-07  2.52738e+06  1.69519e-01  0.00000e+00
0065  2.26207e+18  2.23362e-20  5.76716e-07  2.54486e+06  1.70665e-01  0.00000e+00
0066  2.28049e+18  2.20075e-20  5.67715e-07  2.55663e+06  1.71782e-01  0.00000e+00
0067  2.29891e+18  2.16204e-20  5.58370e-07  2.56326e+06  1.72848e-01  0.00000e+00
0068  2.31732e+18  2.11882e-20  5.48794e-07  2.56891e+06  1.73870e-01  0.00000e+00
0069  2.33574e+18  2.07221e-20  5.39107e-07  2.57682e+06  1.74870e-01  0.00000e+00
0070  2.35415e+18  2.02574e-20  5.29613e-07  2.58801e+06  1.75855e-01  0.00000e+00
0071  2.37257e+18  1.98207e-20  5.20512e-07  2.60147e+06  1.76791e-01  0.00000e+00
0072  2.39098e+18  1.94360e-20  5.11918e-07  2.61644e+06  1.77632e-01  0.00000e+00
0073  2.40940e+18  1.92561e-20  5.05049e-07  2.63273e+06  1.78467e-01  0.00000e+00
0074  2.42781e+18  1.89193e-20  4.97034e-07  2.61265e+06  1.79714e-01  0.00000e+00
0075  2.44623e+18  1.45565e-20  4.82399e-07  2.71428e+06  1.82073e-01  0.00000e+00
0076  2.46464e+18  7.30977e-21  4.96176e-07  3.48324e+06  1.85778e-01  0.00000e+00
0077  2.48306e+18  4.32190e-21  4.55694e-07  4.99688e+06  1.90438e-01  0.00000e+00
0078  2.50147e+18  3.36641e-21  4.45538e-07  5.65912e+06  1.95683e-01  0.00000e+00
0079  2.51989e+18  2.89586e-21  4.38942e-07  6.08877e+06  2.01312e-01  0.00000e+00
0080  2.53831e+18  2.59628e-21  4.33272e-07  6.43783e+06  2.07214e-01  0.00000e+00
0081  2.55672e+18  2.37910e-21  4.28289e-07  6.73862e+06  2.13339e-01  0.00000e+00
0082  2.57514e+18  2.20491e-21  4.23695e-07  7.00774e+06  2.19661e-01  0.00000e+00
0083  2.59355e+18  2.05677e-21  4.19488e-07  7.26090e+06  2.26145e-01  0.00000e+00
0084  2.61197e+18  1.92915e-21  4.15417e-07  7.50288e+06  2.32754e-01  0.00000e+00
0085  2.63038e+18  1.81742e-21  4.11651e-07  7.73359e+06  2.39451e-01  0.00000e+00
0086  2.64880e+18  1.71904e-21  4.08137e-07  7.95607e+06  2.46208e-01  0.00000e+00
0087  2.66721e+18  1.63242e-21  4.04922e-07  8.16842e+06  2.53006e-01  0.00000e+00
0088  2.68563e+18  1.55549e-21  4.01989e-07  8.37059e+06  2.59840e-01  0.00000e+00
0089  2.70404e+18  1.48650e-21  3.99249e-07  8.56308e+06  2.66716e-01  0.00000e+00
0090  2.72246e+18  1.42391e-21  3.96673e-07  8.74568e+06  2.73651e-01  0.00000e+00
0091  2.74088e+18  1.36655e-21  3.94187e-07  8.91925e+06  2.80668e-01  0.00000e+00
0092  2.75929e+18  1.31361e-21  3.91776e-07  9.08373e+06  2.87797e-01  0.00000e+00
0093  2.77771e+18  1.26446e-21  3.89432e-07  9.23960e+06  2.95067e-01  0.00000e+00
0094  2.79612e+18  1.21862e-21  3.87166e-07  9.38726e+06  3.02508e-01  0.00000e+00
0095  2.81454e+18  1.17573e-21  3.84991e-07  9.52692e+06  3.10146e-01  0.00000e+00
0096  2.83295e+18  1.13548e-21  3.82917e-07  9.65852e+06  3.18002e-01  0.00000e+00
0097  2.85137e+18  1.09760e-21  3.80955e-07  9.78197e+06  3.26094e-01  0.00000e+00
0098  2.86978e+18  1.06194e-21  3.79112e-07  9.89709e+06  3.34435e-01  0.00000e+00
0099  2.88820e+18  1.02841e-21  3.77400e-07  1.00036e+07  3.43032e-01  0.00000e+00
0100  2.90661e+18  9.96898e-22  3.75820e-07  1.01017e+07  3.51888e-01  0.00000e+00
0101  2.92503e+18  9.67303e-22  3.74377e-07  1.01922e+07  3.61003e-01  0.00000e+00
0102  2.94345e+18  9.39515e-22  3.73063e-07  1.02760e+07  3.70371e-01  0.00000e+00
0103  2.96186e+18  9.13415e-22  3.71852e-07  1.03544e+07  3.79985e-01  0.00000e+00
0104  2.98028e+18  8.88902e-22  3.70726e-07  1.04279e+07  3.89830e-01  0.00000e+00
0105  2.99869e+18  8.65893e-22  3.69680e-07  1.04962e+07  3.99893e-01  0.00000e+00
0106  3.01711e+18  8.44297e-22  3.68685e-07  1.05597e+07  4.10159e-01  0.00000e+00
0107  3.03552e+18  8.24008e-22  3.67676e-07  1.06202e+07  4.20609e-01  0.00000e+00
0108  3.05394e+18  8.04816e-22  3.66677e-07  1.06766e+07  4.31227e-01  0.00000e+00
0109  3.07235e+18  7.86663e-22  3.65776e-07  1.07247e+07  4.42040e-01  0.00000e+00
0110  3.09077e+18  7.69987e-22  3.64917e-07  1.07665e+07  4.53104e-01  0.00000e+00
0111  3.10918e+18  7.54652e-22  3.63889e-07  1.08132e+07  4.64203e-01  0.00000e+00
0112  3.12760e+18  7.36559e-22  3.62802e-07  1.08559e+07  4.75052e-01  0.00000e+00
0113  3.14602e+18  7.12945e-22  3.62285e-07  1.08807e+07  4.87821e-01  0.00000e+00
0114  3.16443e+18  7.08010e-22  3.61822e-07  1.08887e+07  5.07167e-01  0.00000e+00
0115  3.18285e+18  7.29138e-22  3.60586e-07  1.09267e+07  5.16643e-01  0.00000e+00
0116  3.20126e+18  1.00643e-21  3.59118e-07  1.10224e+07  5.08891e-01  0.00000e+00
0117  3.21968e+18  3.61096e-21  3.57820e-07  1.08130e+07  4.45158e-01  0.00000e+00
0118  3.23809e+18  1.27288e-20  3.15919e-07  9.15143e+06  3.11468e-01  0.00000e+00
0119  3.25651e+18  1.55023e-20  3.36065e-07  7.96661e+06  2.08528e-01  0.00000e+00
