# Athena++ data at time=1.838000e+13  cycle=1231646806  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67452e-07  2.50377e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95061e-20  8.49567e-07  2.53579e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84968e-20  8.32596e-07  2.57028e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77897e-20  8.16506e-07  2.60047e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73768e-20  8.00763e-07  2.61353e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.67039e-20  7.85671e-07  2.61164e+06  1.46358e-01  0.00000e+00
0047  1.93060e+18  2.44746e-20  7.74895e-07  2.64390e+06  1.48066e-01  0.00000e+00
0048  1.94901e+18  2.29713e-20  7.61203e-07  2.73620e+06  1.49683e-01  0.00000e+00
0049  1.96743e+18  2.32813e-20  7.46945e-07  2.79042e+06  1.50890e-01  0.00000e+00
0050  1.98584e+18  2.61222e-20  7.32226e-07  2.65249e+06  1.51785e-01  0.00000e+00
0051  2.00426e+18  3.09271e-20  7.60419e-07  2.29125e+06  1.53118e-01  0.00000e+00
0052  2.02267e+18  2.86021e-20  7.29314e-07  1.75345e+06  1.56187e-01  0.00000e+00
0053  2.04109e+18  1.25458e-20  8.57149e-07  1.74570e+06  1.62352e-01  0.00000e+00
0054  2.05951e+18  8.78226e-21  7.87308e-07  3.14506e+06  1.64306e-01  0.00000e+00
0055  2.07792e+18  1.39629e-20  7.79500e-07  3.93096e+06  1.62021e-01  0.00000e+00
0056  2.09634e+18  2.75264e-20  6.90732e-07  3.53525e+06  1.59382e-01  0.00000e+00
0057  2.11475e+18  2.87466e-20  6.93639e-07  3.07415e+06  1.59250e-01  0.00000e+00
0058  2.13317e+18  2.72311e-20  6.69593e-07  2.96684e+06  1.59896e-01  0.00000e+00
0059  2.15158e+18  2.54423e-20  6.44453e-07  2.88361e+06  1.61383e-01  0.00000e+00
0060  2.17000e+18  2.41722e-20  6.26037e-07  2.83782e+06  1.63023e-01  0.00000e+00
0061  2.18841e+18  2.32971e-20  6.11884e-07  2.82540e+06  1.64295e-01  0.00000e+00
0062  2.20683e+18  2.26287e-20  5.99504e-07  2.82558e+06  1.65237e-01  0.00000e+00
0063  2.22524e+18  2.20455e-20  5.88012e-07  2.82697e+06  1.66071e-01  0.00000e+00
0064  2.24366e+18  2.14951e-20  5.77028e-07  2.82625e+06  1.66957e-01  0.00000e+00
0065  2.26207e+18  2.09653e-20  5.66433e-07  2.82296e+06  1.67942e-01  0.00000e+00
0066  2.28049e+18  2.04647e-20  5.56340e-07  2.82042e+06  1.68968e-01  0.00000e+00
0067  2.29891e+18  1.99967e-20  5.46742e-07  2.82326e+06  1.69940e-01  0.00000e+00
0068  2.31732e+18  1.95756e-20  5.37552e-07  2.83466e+06  1.70814e-01  0.00000e+00
0069  2.33574e+18  1.92083e-20  5.28797e-07  2.85555e+06  1.71617e-01  0.00000e+00
0070  2.35415e+18  1.88767e-20  5.20391e-07  2.88294e+06  1.72405e-01  0.00000e+00
0071  2.37257e+18  1.85666e-20  5.12258e-07  2.91312e+06  1.73215e-01  0.00000e+00
0072  2.39098e+18  1.82794e-20  5.04390e-07  2.94332e+06  1.74053e-01  0.00000e+00
0073  2.40940e+18  1.80240e-20  4.96811e-07  2.97190e+06  1.74896e-01  0.00000e+00
0074  2.42781e+18  1.78032e-20  4.89532e-07  2.99805e+06  1.75722e-01  0.00000e+00
0075  2.44623e+18  1.76060e-20  4.82506e-07  3.02165e+06  1.76526e-01  0.00000e+00
0076  2.46464e+18  1.74091e-20  4.75633e-07  3.04290e+06  1.77320e-01  0.00000e+00
0077  2.48306e+18  1.71867e-20  4.68781e-07  3.06173e+06  1.78115e-01  0.00000e+00
0078  2.50147e+18  1.69205e-20  4.61851e-07  3.07767e+06  1.78912e-01  0.00000e+00
0079  2.51989e+18  1.66132e-20  4.54860e-07  3.09028e+06  1.79698e-01  0.00000e+00
0080  2.53831e+18  1.62999e-20  4.48007e-07  3.09816e+06  1.80461e-01  0.00000e+00
0081  2.55672e+18  1.59939e-20  4.41298e-07  3.09800e+06  1.81189e-01  0.00000e+00
0082  2.57514e+18  1.57873e-20  4.35113e-07  3.09426e+06  1.81845e-01  0.00000e+00
0083  2.59355e+18  1.56594e-20  4.29389e-07  3.09219e+06  1.82440e-01  0.00000e+00
0084  2.61197e+18  1.53423e-20  4.23050e-07  3.04043e+06  1.83229e-01  0.00000e+00
0085  2.63038e+18  1.18668e-20  4.21617e-07  3.18673e+06  1.84696e-01  0.00000e+00
0086  2.64880e+18  6.38675e-21  4.14112e-07  4.27139e+06  1.86901e-01  0.00000e+00
0087  2.66721e+18  3.95270e-21  3.77086e-07  5.83304e+06  1.89562e-01  0.00000e+00
0088  2.68563e+18  3.08565e-21  3.63428e-07  6.65454e+06  1.92460e-01  0.00000e+00
0089  2.70404e+18  2.65513e-21  3.54472e-07  7.22814e+06  1.95469e-01  0.00000e+00
0090  2.72246e+18  2.38338e-21  3.47376e-07  7.69088e+06  1.98528e-01  0.00000e+00
0091  2.74088e+18  2.18583e-21  3.41273e-07  8.09100e+06  2.01619e-01  0.00000e+00
0092  2.75929e+18  2.03079e-21  3.35831e-07  8.45040e+06  2.04737e-01  0.00000e+00
0093  2.77771e+18  1.90382e-21  3.30883e-07  8.77775e+06  2.07880e-01  0.00000e+00
0094  2.79612e+18  1.79562e-21  3.26504e-07  9.07942e+06  2.11048e-01  0.00000e+00
0095  2.81454e+18  1.70110e-21  3.22351e-07  9.36576e+06  2.14241e-01  0.00000e+00
0096  2.83295e+18  1.61713e-21  3.18396e-07  9.63659e+06  2.17459e-01  0.00000e+00
0097  2.85137e+18  1.54153e-21  3.14568e-07  9.89229e+06  2.20703e-01  0.00000e+00
0098  2.86978e+18  1.47312e-21  3.10855e-07  1.01330e+07  2.23971e-01  0.00000e+00
0099  2.88820e+18  1.41106e-21  3.07283e-07  1.03601e+07  2.27262e-01  0.00000e+00
0100  2.90661e+18  1.35452e-21  3.03892e-07  1.05763e+07  2.30575e-01  0.00000e+00
0101  2.92503e+18  1.30290e-21  3.00694e-07  1.07840e+07  2.33908e-01  0.00000e+00
0102  2.94345e+18  1.25558e-21  2.97693e-07  1.09845e+07  2.37261e-01  0.00000e+00
0103  2.96186e+18  1.21197e-21  2.94867e-07  1.11790e+07  2.40632e-01  0.00000e+00
0104  2.98028e+18  1.17167e-21  2.92194e-07  1.13674e+07  2.44020e-01  0.00000e+00
0105  2.99869e+18  1.13425e-21  2.89671e-07  1.15494e+07  2.47424e-01  0.00000e+00
0106  3.01711e+18  1.09940e-21  2.87258e-07  1.17254e+07  2.50843e-01  0.00000e+00
0107  3.03552e+18  1.06696e-21  2.84967e-07  1.18941e+07  2.54277e-01  0.00000e+00
0108  3.05394e+18  1.03672e-21  2.82786e-07  1.20551e+07  2.57726e-01  0.00000e+00
0109  3.07235e+18  1.00846e-21  2.80702e-07  1.22080e+07  2.61193e-01  0.00000e+00
0110  3.09077e+18  9.81983e-22  2.78698e-07  1.23525e+07  2.64680e-01  0.00000e+00
0111  3.10918e+18  9.57108e-22  2.76761e-07  1.24883e+07  2.68188e-01  0.00000e+00
0112  3.12760e+18  9.33677e-22  2.74882e-07  1.26158e+07  2.71722e-01  0.00000e+00
0113  3.14602e+18  9.11552e-22  2.73061e-07  1.27357e+07  2.75285e-01  0.00000e+00
0114  3.16443e+18  8.90626e-22  2.71300e-07  1.28491e+07  2.78881e-01  0.00000e+00
0115  3.18285e+18  8.70816e-22  2.69609e-07  1.29570e+07  2.82515e-01  0.00000e+00
0116  3.20126e+18  8.52045e-22  2.67995e-07  1.30602e+07  2.86190e-01  0.00000e+00
0117  3.21968e+18  8.34240e-22  2.66463e-07  1.31594e+07  2.89913e-01  0.00000e+00
0118  3.23809e+18  8.17325e-22  2.65014e-07  1.32547e+07  2.93687e-01  0.00000e+00
0119  3.25651e+18  8.01228e-22  2.63646e-07  1.33461e+07  2.97519e-01  0.00000e+00
