# Athena++ data at time=1.878000e+13  cycle=1258450871  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04967e-20  8.67447e-07  2.50395e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95021e-20  8.49561e-07  2.53606e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85175e-20  8.32591e-07  2.57063e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78852e-20  8.16509e-07  2.59793e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74342e-20  8.00765e-07  2.60124e+06  1.44783e-01  0.00000e+00
0046  1.91218e+18  2.64393e-20  7.86552e-07  2.60541e+06  1.46417e-01  0.00000e+00
0047  1.93060e+18  2.39621e-20  7.74793e-07  2.66213e+06  1.48102e-01  0.00000e+00
0048  1.94901e+18  2.33344e-20  7.61111e-07  2.76463e+06  1.49585e-01  0.00000e+00
0049  1.96743e+18  2.52513e-20  7.44675e-07  2.63539e+06  1.50709e-01  0.00000e+00
0050  1.98584e+18  3.05085e-20  7.64044e-07  2.24073e+06  1.51931e-01  0.00000e+00
0051  2.00426e+18  3.19547e-20  7.71095e-07  1.99871e+06  1.53643e-01  0.00000e+00
0052  2.02267e+18  3.16000e-20  7.59772e-07  2.00371e+06  1.55642e-01  0.00000e+00
0053  2.04109e+18  3.08760e-20  7.44199e-07  2.00248e+06  1.57405e-01  0.00000e+00
0054  2.05951e+18  2.99723e-20  7.26716e-07  2.00689e+06  1.58807e-01  0.00000e+00
0055  2.07792e+18  2.90779e-20  7.09638e-07  2.01490e+06  1.60115e-01  0.00000e+00
0056  2.09634e+18  2.83113e-20  6.94298e-07  2.02554e+06  1.61521e-01  0.00000e+00
0057  2.11475e+18  2.76656e-20  6.80524e-07  2.03524e+06  1.62952e-01  0.00000e+00
0058  2.13317e+18  2.70979e-20  6.67736e-07  2.05789e+06  1.64347e-01  0.00000e+00
0059  2.15158e+18  2.67090e-20  6.57282e-07  2.10656e+06  1.66164e-01  0.00000e+00
0060  2.17000e+18  2.55403e-20  6.39224e-07  1.94722e+06  1.69732e-01  0.00000e+00
0061  2.18841e+18  1.35819e-20  6.88797e-07  2.11440e+06  1.76491e-01  0.00000e+00
0062  2.20683e+18  6.18140e-21  6.35630e-07  3.31829e+06  1.86966e-01  0.00000e+00
0063  2.22524e+18  4.15176e-21  6.21124e-07  3.90549e+06  2.00808e-01  0.00000e+00
0064  2.24366e+18  3.33277e-21  6.14181e-07  4.21796e+06  2.17209e-01  0.00000e+00
0065  2.26207e+18  2.78153e-21  6.08684e-07  4.46022e+06  2.36092e-01  0.00000e+00
0066  2.28049e+18  2.31818e-21  6.06010e-07  4.63634e+06  2.57778e-01  0.00000e+00
0067  2.29891e+18  1.92853e-21  6.04271e-07  4.80683e+06  2.82209e-01  0.00000e+00
0068  2.31732e+18  1.66365e-21  6.00226e-07  5.03959e+06  3.08362e-01  0.00000e+00
0069  2.33574e+18  1.56724e-21  5.93674e-07  5.35201e+06  3.32354e-01  0.00000e+00
0070  2.35415e+18  1.55300e-21  5.89623e-07  5.59734e+06  3.44406e-01  0.00000e+00
0071  2.37257e+18  1.57089e-21  5.92403e-07  5.74859e+06  3.45077e-01  0.00000e+00
0072  2.39098e+18  1.63116e-21  5.97427e-07  5.79406e+06  3.43053e-01  0.00000e+00
0073  2.40940e+18  1.88918e-21  5.98191e-07  5.93904e+06  3.32440e-01  0.00000e+00
0074  2.42781e+18  3.59436e-21  5.93938e-07  6.31996e+06  2.88020e-01  0.00000e+00
0075  2.44623e+18  1.40301e-20  5.02263e-07  6.10633e+06  1.99859e-01  0.00000e+00
0076  2.46464e+18  2.51183e-20  5.63390e-07  4.85319e+06  1.65441e-01  0.00000e+00
0077  2.48306e+18  2.47918e-20  5.53873e-07  4.71528e+06  1.61700e-01  0.00000e+00
0078  2.50147e+18  2.40128e-20  5.40360e-07  4.69316e+06  1.61764e-01  0.00000e+00
0079  2.51989e+18  2.31753e-20  5.26386e-07  4.66330e+06  1.62340e-01  0.00000e+00
0080  2.53831e+18  2.24010e-20  5.13336e-07  4.62206e+06  1.63723e-01  0.00000e+00
0081  2.55672e+18  2.17282e-20  5.01662e-07  4.58121e+06  1.65744e-01  0.00000e+00
0082  2.57514e+18  2.10919e-20  4.88649e-07  4.53464e+06  1.67942e-01  0.00000e+00
0083  2.59355e+18  2.04251e-20  4.77381e-07  4.48504e+06  1.70001e-01  0.00000e+00
0084  2.61197e+18  1.98089e-20  4.66968e-07  4.44852e+06  1.71869e-01  0.00000e+00
0085  2.63038e+18  1.92733e-20  4.56606e-07  4.42111e+06  1.73606e-01  0.00000e+00
0086  2.64880e+18  1.87672e-20  4.47232e-07  4.39470e+06  1.75245e-01  0.00000e+00
0087  2.66721e+18  1.82623e-20  4.38029e-07  4.36933e+06  1.76780e-01  0.00000e+00
0088  2.68563e+18  1.76859e-20  4.28196e-07  4.32290e+06  1.78199e-01  0.00000e+00
0089  2.70404e+18  1.67951e-20  4.15319e-07  4.20504e+06  1.79483e-01  0.00000e+00
0090  2.72246e+18  1.53288e-20  3.98573e-07  3.97089e+06  1.80552e-01  0.00000e+00
0091  2.74088e+18  1.38834e-20  3.84932e-07  3.73416e+06  1.81333e-01  0.00000e+00
0092  2.75929e+18  1.32879e-20  3.77613e-07  3.64828e+06  1.81888e-01  0.00000e+00
0093  2.77771e+18  1.31374e-20  3.72525e-07  3.64454e+06  1.82356e-01  0.00000e+00
0094  2.79612e+18  1.30820e-20  3.67901e-07  3.65180e+06  1.82806e-01  0.00000e+00
0095  2.81454e+18  1.29464e-20  3.63203e-07  3.65073e+06  1.83339e-01  0.00000e+00
0096  2.83295e+18  1.16071e-20  3.59726e-07  3.68272e+06  1.84231e-01  0.00000e+00
0097  2.85137e+18  7.44426e-21  3.69225e-07  4.18355e+06  1.85683e-01  0.00000e+00
0098  2.86978e+18  4.25102e-21  3.26754e-07  5.92269e+06  1.87505e-01  0.00000e+00
0099  2.88820e+18  3.07429e-21  3.07680e-07  7.06131e+06  1.89534e-01  0.00000e+00
0100  2.90661e+18  2.54883e-21  2.96862e-07  7.81170e+06  1.91650e-01  0.00000e+00
0101  2.92503e+18  2.24210e-21  2.88608e-07  8.38055e+06  1.93797e-01  0.00000e+00
0102  2.94345e+18  2.03079e-21  2.81413e-07  8.85902e+06  1.95948e-01  0.00000e+00
0103  2.96186e+18  1.87084e-21  2.75186e-07  9.28074e+06  1.98091e-01  0.00000e+00
0104  2.98028e+18  1.74290e-21  2.69632e-07  9.66689e+06  2.00226e-01  0.00000e+00
0105  2.99869e+18  1.63691e-21  2.64608e-07  1.00239e+07  2.02352e-01  0.00000e+00
0106  3.01711e+18  1.54567e-21  2.60092e-07  1.03587e+07  2.04471e-01  0.00000e+00
0107  3.03552e+18  1.46586e-21  2.55819e-07  1.06789e+07  2.06581e-01  0.00000e+00
0108  3.05394e+18  1.39554e-21  2.51815e-07  1.09811e+07  2.08682e-01  0.00000e+00
0109  3.07235e+18  1.33257e-21  2.47998e-07  1.12672e+07  2.10775e-01  0.00000e+00
0110  3.09077e+18  1.27543e-21  2.44310e-07  1.15395e+07  2.12860e-01  0.00000e+00
