# Athena++ data at time=1.300000e+13  cycle=871132126  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86183e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04974e-20  8.67449e-07  2.50390e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95042e-20  8.49563e-07  2.53594e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85204e-20  8.32590e-07  2.57055e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78802e-20  8.16508e-07  2.59806e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74255e-20  8.00767e-07  2.60148e+06  1.44784e-01  0.00000e+00
0046  1.91218e+18  2.64370e-20  7.86590e-07  2.60457e+06  1.46416e-01  0.00000e+00
0047  1.93060e+18  2.40554e-20  7.74941e-07  2.65353e+06  1.48108e-01  0.00000e+00
0048  1.94901e+18  2.31618e-20  7.60674e-07  2.75453e+06  1.49585e-01  0.00000e+00
0049  1.96743e+18  2.37377e-20  7.46730e-07  2.83007e+06  1.50676e-01  0.00000e+00
0050  1.98584e+18  2.49601e-20  7.28426e-07  2.82888e+06  1.51669e-01  0.00000e+00
0051  2.00426e+18  2.43603e-20  7.15888e-07  2.76749e+06  1.53081e-01  0.00000e+00
0052  2.02267e+18  2.51265e-20  7.05846e-07  2.55405e+06  1.55318e-01  0.00000e+00
0053  2.04109e+18  2.79091e-20  7.13774e-07  2.20622e+06  1.57496e-01  0.00000e+00
0054  2.05951e+18  2.86595e-20  7.12114e-07  2.01845e+06  1.58525e-01  0.00000e+00
0055  2.07792e+18  2.80862e-20  6.98613e-07  2.07007e+06  1.59161e-01  0.00000e+00
0056  2.09634e+18  2.75861e-20  6.86310e-07  2.12166e+06  1.60038e-01  0.00000e+00
0057  2.11475e+18  2.72507e-20  6.75936e-07  2.16733e+06  1.61413e-01  0.00000e+00
0058  2.13317e+18  2.70082e-20  6.66773e-07  2.20376e+06  1.63087e-01  0.00000e+00
0059  2.15158e+18  2.68133e-20  6.58358e-07  2.23022e+06  1.64617e-01  0.00000e+00
0060  2.17000e+18  2.65890e-20  6.49830e-07  2.24761e+06  1.65860e-01  0.00000e+00
0061  2.18841e+18  2.62902e-20  6.40633e-07  2.25907e+06  1.66967e-01  0.00000e+00
0062  2.20683e+18  2.58833e-20  6.30349e-07  2.26569e+06  1.68098e-01  0.00000e+00
0063  2.22524e+18  2.54186e-20  6.19480e-07  2.27026e+06  1.69447e-01  0.00000e+00
0064  2.24366e+18  2.45952e-20  6.04600e-07  2.31981e+06  1.71583e-01  0.00000e+00
0065  2.26207e+18  2.06294e-20  5.66324e-07  2.23553e+06  1.75557e-01  0.00000e+00
0066  2.28049e+18  9.60090e-21  6.32315e-07  2.49151e+06  1.82280e-01  0.00000e+00
0067  2.29891e+18  4.92138e-21  5.64329e-07  3.80528e+06  1.91441e-01  0.00000e+00
0068  2.31732e+18  3.65960e-21  5.55021e-07  4.27868e+06  2.02201e-01  0.00000e+00
0069  2.33574e+18  3.11626e-21  5.50896e-07  4.59393e+06  2.13989e-01  0.00000e+00
0070  2.35415e+18  2.77269e-21  5.47518e-07  4.87639e+06  2.26760e-01  0.00000e+00
0071  2.37257e+18  2.49594e-21  5.45273e-07  5.13073e+06  2.40770e-01  0.00000e+00
0072  2.39098e+18  2.24419e-21  5.44284e-07  5.35096e+06  2.56500e-01  0.00000e+00
0073  2.40940e+18  2.00044e-21  5.42526e-07  5.56716e+06  2.74541e-01  0.00000e+00
0074  2.42781e+18  1.75999e-21  5.38331e-07  5.83405e+06  2.95396e-01  0.00000e+00
0075  2.44623e+18  1.53504e-21  5.34378e-07  6.07843e+06  3.19260e-01  0.00000e+00
0076  2.46464e+18  1.34387e-21  5.33278e-07  6.21982e+06  3.45814e-01  0.00000e+00
0077  2.48306e+18  1.21399e-21  5.33769e-07  6.30133e+06  3.74108e-01  0.00000e+00
0078  2.50147e+18  1.15752e-21  5.33294e-07  6.37864e+06  4.00730e-01  0.00000e+00
0079  2.51989e+18  1.14491e-21  5.28306e-07  6.59652e+06  4.15371e-01  0.00000e+00
0080  2.53831e+18  1.14676e-21  5.22248e-07  6.85316e+06  4.16519e-01  0.00000e+00
0081  2.55672e+18  1.19203e-21  5.20378e-07  6.92726e+06  4.13760e-01  0.00000e+00
0082  2.57514e+18  1.54446e-21  5.25083e-07  6.82923e+06  3.95613e-01  0.00000e+00
0083  2.59355e+18  4.53833e-21  5.39852e-07  6.90794e+06  3.12004e-01  0.00000e+00
0084  2.61197e+18  1.73880e-20  4.51674e-07  6.18293e+06  1.99032e-01  0.00000e+00
0085  2.63038e+18  2.26584e-20  5.01062e-07  5.17802e+06  1.64545e-01  0.00000e+00
0086  2.64880e+18  2.22774e-20  4.92997e-07  5.15933e+06  1.61200e-01  0.00000e+00
0087  2.66721e+18  2.17066e-20  4.82779e-07  5.14439e+06  1.61255e-01  0.00000e+00
0088  2.68563e+18  2.11151e-20  4.72419e-07  5.11834e+06  1.61759e-01  0.00000e+00
0089  2.70404e+18  2.05024e-20  4.61861e-07  5.08639e+06  1.63051e-01  0.00000e+00
0090  2.72246e+18  1.98251e-20  4.50573e-07  5.05820e+06  1.65108e-01  0.00000e+00
0091  2.74088e+18  1.91219e-20  4.39093e-07  5.04248e+06  1.67528e-01  0.00000e+00
0092  2.75929e+18  1.84331e-20  4.26280e-07  5.03329e+06  1.69872e-01  0.00000e+00
0093  2.77771e+18  1.77213e-20  4.15156e-07  5.01547e+06  1.71952e-01  0.00000e+00
0094  2.79612e+18  1.70397e-20  4.03852e-07  4.99671e+06  1.73806e-01  0.00000e+00
0095  2.81454e+18  1.65064e-20  3.94745e-07  4.95152e+06  1.75570e-01  0.00000e+00
0096  2.83295e+18  1.61642e-20  3.88120e-07  4.87723e+06  1.77386e-01  0.00000e+00
0097  2.85137e+18  1.59525e-20  3.83105e-07  4.78649e+06  1.79266e-01  0.00000e+00
0098  2.86978e+18  1.56996e-20  3.77632e-07  4.69045e+06  1.80989e-01  0.00000e+00
0099  2.88820e+18  1.52032e-20  3.69397e-07  4.57393e+06  1.82249e-01  0.00000e+00
0100  2.90661e+18  1.43580e-20  3.57748e-07  4.40135e+06  1.83023e-01  0.00000e+00
0101  2.92503e+18  1.32092e-20  3.44428e-07  4.19540e+06  1.83572e-01  0.00000e+00
0102  2.94345e+18  1.15429e-20  3.32032e-07  4.07448e+06  1.84254e-01  0.00000e+00
0103  2.96186e+18  7.87181e-21  3.41717e-07  4.35431e+06  1.85364e-01  0.00000e+00
0104  2.98028e+18  4.46389e-21  3.06443e-07  5.91360e+06  1.86810e-01  0.00000e+00
0105  2.99869e+18  3.09187e-21  2.82943e-07  7.20778e+06  1.88468e-01  0.00000e+00
0106  3.01711e+18  2.50315e-21  2.70952e-07  8.06531e+06  1.90232e-01  0.00000e+00
0107  3.03552e+18  2.17247e-21  2.62158e-07  8.71795e+06  1.92043e-01  0.00000e+00
0108  3.05394e+18  1.95026e-21  2.54698e-07  9.25864e+06  1.93861e-01  0.00000e+00
0109  3.07235e+18  1.78540e-21  2.48084e-07  9.72731e+06  1.95659e-01  0.00000e+00
0110  3.09077e+18  1.65502e-21  2.42065e-07  1.01524e+07  1.97424e-01  0.00000e+00
0111  3.10918e+18  1.54862e-21  2.36592e-07  1.05447e+07  1.99151e-01  0.00000e+00
0112  3.12760e+18  1.45863e-21  2.31681e-07  1.09126e+07  2.00844e-01  0.00000e+00
0113  3.14602e+18  1.38013e-21  2.27027e-07  1.12683e+07  2.02506e-01  0.00000e+00
0114  3.16443e+18  1.31102e-21  2.22669e-07  1.16080e+07  2.04141e-01  0.00000e+00
0115  3.18285e+18  1.24938e-21  2.18534e-07  1.19329e+07  2.05751e-01  0.00000e+00
0116  3.20126e+18  1.19390e-21  2.14576e-07  1.22436e+07  2.07340e-01  0.00000e+00
0117  3.21968e+18  1.14361e-21  2.10773e-07  1.25403e+07  2.08909e-01  0.00000e+00
0118  3.23809e+18  1.09767e-21  2.07125e-07  1.28247e+07  2.10459e-01  0.00000e+00
0119  3.25651e+18  1.05550e-21  2.03613e-07  1.30992e+07  2.11992e-01  0.00000e+00
