# Athena++ data at time=1.438000e+13  cycle=963606152  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04944e-20  8.67440e-07  2.50435e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95075e-20  8.49585e-07  2.53590e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86423e-20  8.32674e-07  2.56503e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79935e-20  8.16494e-07  2.58423e+06  1.43240e-01  0.00000e+00
0045  1.89377e+18  2.71670e-20  8.01154e-07  2.59023e+06  1.44853e-01  0.00000e+00
0046  1.91218e+18  2.52848e-20  7.90006e-07  2.62330e+06  1.46499e-01  0.00000e+00
0047  1.93060e+18  2.42599e-20  7.74742e-07  2.70900e+06  1.47980e-01  0.00000e+00
0048  1.94901e+18  2.44639e-20  7.62620e-07  2.78265e+06  1.49218e-01  0.00000e+00
0049  1.96743e+18  2.61563e-20  7.44715e-07  2.66014e+06  1.50437e-01  0.00000e+00
0050  1.98584e+18  3.00065e-20  7.59177e-07  2.27740e+06  1.52082e-01  0.00000e+00
0051  2.00426e+18  3.16072e-20  7.67146e-07  1.98532e+06  1.54124e-01  0.00000e+00
0052  2.02267e+18  3.11635e-20  7.54588e-07  1.94900e+06  1.55903e-01  0.00000e+00
0053  2.04109e+18  3.05470e-20  7.40276e-07  1.93839e+06  1.57267e-01  0.00000e+00
0054  2.05951e+18  2.97905e-20  7.24553e-07  1.95216e+06  1.58550e-01  0.00000e+00
0055  2.07792e+18  2.90765e-20  7.09575e-07  1.97571e+06  1.60000e-01  0.00000e+00
0056  2.09634e+18  2.84388e-20  6.95660e-07  2.00527e+06  1.61530e-01  0.00000e+00
0057  2.11475e+18  2.77962e-20  6.81906e-07  2.04235e+06  1.62956e-01  0.00000e+00
0058  2.13317e+18  2.75633e-20  6.73102e-07  2.07815e+06  1.64613e-01  0.00000e+00
0059  2.15158e+18  2.69555e-20  6.60150e-07  1.97954e+06  1.67717e-01  0.00000e+00
0060  2.17000e+18  1.64804e-20  6.47032e-07  2.09456e+06  1.73800e-01  0.00000e+00
0061  2.18841e+18  7.07188e-21  6.49260e-07  2.91106e+06  1.84007e-01  0.00000e+00
0062  2.20683e+18  4.42585e-21  6.30814e-07  3.73896e+06  1.98069e-01  0.00000e+00
0063  2.22524e+18  3.44552e-21  6.29562e-07  4.06706e+06  2.15202e-01  0.00000e+00
0064  2.24366e+18  2.80225e-21  6.28979e-07  4.29031e+06  2.35234e-01  0.00000e+00
0065  2.26207e+18  2.27753e-21  6.25411e-07  4.54709e+06  2.58128e-01  0.00000e+00
0066  2.28049e+18  1.90042e-21  6.18181e-07  4.86422e+06  2.83032e-01  0.00000e+00
0067  2.29891e+18  1.76408e-21  6.12783e-07  5.11556e+06  3.06774e-01  0.00000e+00
0068  2.31732e+18  1.75082e-21  6.10763e-07  5.24331e+06  3.20032e-01  0.00000e+00
0069  2.33574e+18  1.76573e-21  6.11371e-07  5.33786e+06  3.21215e-01  0.00000e+00
0070  2.35415e+18  1.81863e-21  6.10731e-07  5.46961e+06  3.19596e-01  0.00000e+00
0071  2.37257e+18  2.01787e-21  6.02026e-07  5.78315e+06  3.11560e-01  0.00000e+00
0072  2.39098e+18  3.14858e-21  5.94781e-07  6.21415e+06  2.81238e-01  0.00000e+00
0073  2.40940e+18  1.08336e-20  5.63772e-07  6.06212e+06  2.06310e-01  0.00000e+00
0074  2.42781e+18  2.47719e-20  5.68483e-07  4.93436e+06  1.66887e-01  0.00000e+00
0075  2.44623e+18  2.52650e-20  5.67146e-07  4.61421e+06  1.61699e-01  0.00000e+00
0076  2.46464e+18  2.45805e-20  5.54684e-07  4.58675e+06  1.61707e-01  0.00000e+00
0077  2.48306e+18  2.36763e-20  5.39716e-07  4.55979e+06  1.62216e-01  0.00000e+00
0078  2.50147e+18  2.28793e-20  5.26254e-07  4.52917e+06  1.63533e-01  0.00000e+00
0079  2.51989e+18  2.21851e-20  5.12551e-07  4.49775e+06  1.65509e-01  0.00000e+00
0080  2.53831e+18  2.14881e-20  5.00282e-07  4.45538e+06  1.67683e-01  0.00000e+00
0081  2.55672e+18  2.08020e-20  4.88775e-07  4.42018e+06  1.69718e-01  0.00000e+00
0082  2.57514e+18  2.02146e-20  4.78589e-07  4.39131e+06  1.71567e-01  0.00000e+00
0083  2.59355e+18  1.96899e-20  4.67956e-07  4.36336e+06  1.73306e-01  0.00000e+00
0084  2.61197e+18  1.91717e-20  4.58331e-07  4.33872e+06  1.74976e-01  0.00000e+00
0085  2.63038e+18  1.85884e-20  4.48135e-07  4.30279e+06  1.76552e-01  0.00000e+00
0086  2.64880e+18  1.77108e-20  4.34980e-07  4.21029e+06  1.77978e-01  0.00000e+00
0087  2.66721e+18  1.61812e-20  4.16876e-07  3.99507e+06  1.79172e-01  0.00000e+00
0088  2.68563e+18  1.44295e-20  4.01087e-07  3.73214e+06  1.80053e-01  0.00000e+00
0089  2.70404e+18  1.36650e-20  3.93069e-07  3.61558e+06  1.80651e-01  0.00000e+00
0090  2.72246e+18  1.35454e-20  3.87582e-07  3.60344e+06  1.81133e-01  0.00000e+00
0091  2.74088e+18  1.34871e-20  3.82585e-07  3.60605e+06  1.81619e-01  0.00000e+00
0092  2.75929e+18  1.34160e-20  3.77722e-07  3.61292e+06  1.82119e-01  0.00000e+00
0093  2.77771e+18  1.33502e-20  3.73108e-07  3.62212e+06  1.82609e-01  0.00000e+00
0094  2.79612e+18  1.31394e-20  3.68109e-07  3.61091e+06  1.83204e-01  0.00000e+00
0095  2.81454e+18  1.12360e-20  3.62943e-07  3.68866e+06  1.84211e-01  0.00000e+00
0096  2.83295e+18  6.77500e-21  3.67218e-07  4.39128e+06  1.85761e-01  0.00000e+00
0097  2.85137e+18  3.99237e-21  3.26996e-07  6.17042e+06  1.87651e-01  0.00000e+00
0098  2.86978e+18  2.98218e-21  3.09954e-07  7.21297e+06  1.89716e-01  0.00000e+00
0099  2.88820e+18  2.50368e-21  2.98990e-07  7.91721e+06  1.91854e-01  0.00000e+00
0100  2.90661e+18  2.21613e-21  2.90675e-07  8.46832e+06  1.94011e-01  0.00000e+00
0101  2.92503e+18  2.01479e-21  2.83633e-07  8.94365e+06  1.96167e-01  0.00000e+00
0102  2.94345e+18  1.86022e-21  2.77520e-07  9.37005e+06  1.98314e-01  0.00000e+00
0103  2.96186e+18  1.73584e-21  2.72073e-07  9.75823e+06  2.00451e-01  0.00000e+00
0104  2.98028e+18  1.63155e-21  2.67177e-07  1.01172e+07  2.02579e-01  0.00000e+00
0105  2.99869e+18  1.54126e-21  2.62514e-07  1.04583e+07  2.04695e-01  0.00000e+00
0106  3.01711e+18  1.46221e-21  2.58124e-07  1.07781e+07  2.06799e-01  0.00000e+00
0107  3.03552e+18  1.39210e-21  2.53949e-07  1.10783e+07  2.08893e-01  0.00000e+00
0108  3.05394e+18  1.32912e-21  2.49951e-07  1.13622e+07  2.10976e-01  0.00000e+00
0109  3.07235e+18  1.27203e-21  2.46100e-07  1.16336e+07  2.13048e-01  0.00000e+00
0110  3.09077e+18  1.22012e-21  2.42423e-07  1.18943e+07  2.15109e-01  0.00000e+00
