# Athena++ data at time=1.456000e+13  cycle=975667981  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67442e-07  2.50431e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95088e-20  8.49586e-07  2.53578e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86388e-20  8.32667e-07  2.56513e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79833e-20  8.16486e-07  2.58516e+06  1.43240e-01  0.00000e+00
0045  1.89377e+18  2.71875e-20  8.01104e-07  2.59000e+06  1.44850e-01  0.00000e+00
0046  1.91218e+18  2.53239e-20  7.92504e-07  2.62265e+06  1.46498e-01  0.00000e+00
0047  1.93060e+18  2.41881e-20  7.74841e-07  2.71333e+06  1.47991e-01  0.00000e+00
0048  1.94901e+18  2.45984e-20  7.61600e-07  2.78492e+06  1.49211e-01  0.00000e+00
0049  1.96743e+18  2.54717e-20  7.42463e-07  2.76912e+06  1.50383e-01  0.00000e+00
0050  1.98584e+18  2.49098e-20  7.28627e-07  2.68689e+06  1.51905e-01  0.00000e+00
0051  2.00426e+18  2.14503e-20  7.21134e-07  2.69274e+06  1.54049e-01  0.00000e+00
0052  2.02267e+18  2.06590e-20  7.09159e-07  2.78008e+06  1.56198e-01  0.00000e+00
0053  2.04109e+18  2.41842e-20  6.91905e-07  2.64751e+06  1.57010e-01  0.00000e+00
0054  2.05951e+18  2.70936e-20  6.97300e-07  2.43534e+06  1.57381e-01  0.00000e+00
0055  2.07792e+18  2.69642e-20  6.87778e-07  2.45383e+06  1.57949e-01  0.00000e+00
0056  2.09634e+18  2.64825e-20  6.75556e-07  2.48345e+06  1.58944e-01  0.00000e+00
0057  2.11475e+18  2.58250e-20  6.62070e-07  2.52108e+06  1.60316e-01  0.00000e+00
0058  2.13317e+18  2.51996e-20  6.49137e-07  2.55806e+06  1.61746e-01  0.00000e+00
0059  2.15158e+18  2.46185e-20  6.36820e-07  2.59377e+06  1.62969e-01  0.00000e+00
0060  2.17000e+18  2.40355e-20  6.24743e-07  2.62587e+06  1.63993e-01  0.00000e+00
0061  2.18841e+18  2.34210e-20  6.12705e-07  2.64966e+06  1.64967e-01  0.00000e+00
0062  2.20683e+18  2.27989e-20  6.00857e-07  2.66140e+06  1.66006e-01  0.00000e+00
0063  2.22524e+18  2.21956e-20  5.89168e-07  2.66205e+06  1.67119e-01  0.00000e+00
0064  2.24366e+18  2.16694e-20  5.78303e-07  2.65967e+06  1.68231e-01  0.00000e+00
0065  2.26207e+18  2.12302e-20  5.68268e-07  2.65886e+06  1.69263e-01  0.00000e+00
0066  2.28049e+18  2.08617e-20  5.58896e-07  2.66312e+06  1.70203e-01  0.00000e+00
0067  2.29891e+18  2.05446e-20  5.50048e-07  2.67535e+06  1.71096e-01  0.00000e+00
0068  2.31732e+18  2.02467e-20  5.41505e-07  2.69518e+06  1.71992e-01  0.00000e+00
0069  2.33574e+18  1.99435e-20  5.33082e-07  2.72099e+06  1.72916e-01  0.00000e+00
0070  2.35415e+18  1.96352e-20  5.24780e-07  2.75035e+06  1.73855e-01  0.00000e+00
0071  2.37257e+18  1.93431e-20  5.16758e-07  2.77944e+06  1.74779e-01  0.00000e+00
0072  2.39098e+18  1.90945e-20  5.09211e-07  2.80406e+06  1.75674e-01  0.00000e+00
0073  2.40940e+18  1.88997e-20  5.02213e-07  2.82226e+06  1.76551e-01  0.00000e+00
0074  2.42781e+18  1.87206e-20  4.95498e-07  2.83281e+06  1.77429e-01  0.00000e+00
0075  2.44623e+18  1.85068e-20  4.88620e-07  2.83423e+06  1.78292e-01  0.00000e+00
0076  2.46464e+18  1.82837e-20  4.81756e-07  2.83416e+06  1.79090e-01  0.00000e+00
0077  2.48306e+18  1.79763e-20  4.74289e-07  2.85084e+06  1.79930e-01  0.00000e+00
0078  2.50147e+18  1.67324e-20  4.61864e-07  2.78351e+06  1.81309e-01  0.00000e+00
0079  2.51989e+18  1.02610e-20  4.93069e-07  3.07011e+06  1.83801e-01  0.00000e+00
0080  2.53831e+18  5.26957e-21  4.40342e-07  4.67759e+06  1.87166e-01  0.00000e+00
0081  2.55672e+18  3.65513e-21  4.18858e-07  5.66866e+06  1.91119e-01  0.00000e+00
0082  2.57514e+18  3.02069e-21  4.09536e-07  6.24940e+06  1.95364e-01  0.00000e+00
0083  2.59355e+18  2.66974e-21  4.02960e-07  6.68542e+06  1.99759e-01  0.00000e+00
0084  2.61197e+18  2.42919e-21  3.97360e-07  7.05487e+06  2.04253e-01  0.00000e+00
0085  2.63038e+18  2.24663e-21  3.92349e-07  7.38101e+06  2.08825e-01  0.00000e+00
0086  2.64880e+18  2.10023e-21  3.87677e-07  7.66957e+06  2.13467e-01  0.00000e+00
0087  2.66721e+18  1.97448e-21  3.83435e-07  7.93213e+06  2.18178e-01  0.00000e+00
0088  2.68563e+18  1.86391e-21  3.79163e-07  8.18437e+06  2.22956e-01  0.00000e+00
0089  2.70404e+18  1.76638e-21  3.75126e-07  8.42318e+06  2.27799e-01  0.00000e+00
0090  2.72246e+18  1.67906e-21  3.71318e-07  8.65288e+06  2.32709e-01  0.00000e+00
0091  2.74088e+18  1.60019e-21  3.67716e-07  8.87507e+06  2.37685e-01  0.00000e+00
0092  2.75929e+18  1.52870e-21  3.64319e-07  9.08865e+06  2.42727e-01  0.00000e+00
0093  2.77771e+18  1.46379e-21  3.61121e-07  9.29250e+06  2.47837e-01  0.00000e+00
0094  2.79612e+18  1.40449e-21  3.58120e-07  9.48672e+06  2.53017e-01  0.00000e+00
0095  2.81454e+18  1.34987e-21  3.55305e-07  9.67308e+06  2.58265e-01  0.00000e+00
0096  2.83295e+18  1.29942e-21  3.52651e-07  9.85251e+06  2.63578e-01  0.00000e+00
0097  2.85137e+18  1.25281e-21  3.50152e-07  1.00246e+07  2.68954e-01  0.00000e+00
0098  2.86978e+18  1.20971e-21  3.47786e-07  1.01889e+07  2.74385e-01  0.00000e+00
0099  2.88820e+18  1.16981e-21  3.45530e-07  1.03452e+07  2.79867e-01  0.00000e+00
0100  2.90661e+18  1.13283e-21  3.43362e-07  1.04930e+07  2.85392e-01  0.00000e+00
0101  2.92503e+18  1.09853e-21  3.41266e-07  1.06323e+07  2.90956e-01  0.00000e+00
0102  2.94345e+18  1.06666e-21  3.39241e-07  1.07634e+07  2.96554e-01  0.00000e+00
0103  2.96186e+18  1.03701e-21  3.37292e-07  1.08867e+07  3.02186e-01  0.00000e+00
0104  2.98028e+18  1.00937e-21  3.35430e-07  1.10028e+07  3.07852e-01  0.00000e+00
0105  2.99869e+18  9.83570e-22  3.33662e-07  1.11123e+07  3.13557e-01  0.00000e+00
0106  3.01711e+18  9.59424e-22  3.31997e-07  1.12155e+07  3.19305e-01  0.00000e+00
0107  3.03552e+18  9.36767e-22  3.30435e-07  1.13126e+07  3.25106e-01  0.00000e+00
0108  3.05394e+18  9.15462e-22  3.28970e-07  1.14038e+07  3.30971e-01  0.00000e+00
0109  3.07235e+18  8.95365e-22  3.27596e-07  1.14893e+07  3.36910e-01  0.00000e+00
0110  3.09077e+18  8.76334e-22  3.26303e-07  1.15693e+07  3.42939e-01  0.00000e+00
0111  3.10918e+18  8.58242e-22  3.25082e-07  1.16443e+07  3.49070e-01  0.00000e+00
0112  3.12760e+18  8.40978e-22  3.23926e-07  1.17147e+07  3.55320e-01  0.00000e+00
0113  3.14602e+18  8.24440e-22  3.22826e-07  1.17808e+07  3.61705e-01  0.00000e+00
0114  3.16443e+18  8.08543e-22  3.21776e-07  1.18429e+07  3.68241e-01  0.00000e+00
0115  3.18285e+18  7.93209e-22  3.20770e-07  1.19011e+07  3.74944e-01  0.00000e+00
0116  3.20126e+18  7.78377e-22  3.19802e-07  1.19553e+07  3.81830e-01  0.00000e+00
0117  3.21968e+18  7.63999e-22  3.18868e-07  1.20053e+07  3.88914e-01  0.00000e+00
0118  3.23809e+18  7.50041e-22  3.17967e-07  1.20507e+07  3.96208e-01  0.00000e+00
0119  3.25651e+18  7.36476e-22  3.17100e-07  1.20916e+07  4.03723e-01  0.00000e+00
