# Athena++ data at time=1.424000e+13  cycle=954224729  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04977e-20  8.67448e-07  2.50414e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95232e-20  8.49603e-07  2.53533e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86824e-20  8.32726e-07  2.56309e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79489e-20  8.16505e-07  2.57629e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.66962e-20  8.02911e-07  2.59447e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.50992e-20  7.89664e-07  2.65958e+06  1.46445e-01  0.00000e+00
0047  1.93060e+18  2.51991e-20  7.75310e-07  2.74222e+06  1.47802e-01  0.00000e+00
0048  1.94901e+18  2.56464e-20  7.56625e-07  2.74192e+06  1.49064e-01  0.00000e+00
0049  1.96743e+18  2.53302e-20  7.42170e-07  2.69841e+06  1.50514e-01  0.00000e+00
0050  1.98584e+18  2.28050e-20  7.32922e-07  2.70146e+06  1.52396e-01  0.00000e+00
0051  2.00426e+18  2.06449e-20  7.27247e-07  2.77769e+06  1.54523e-01  0.00000e+00
0052  2.02267e+18  2.27376e-20  7.09952e-07  2.71705e+06  1.55777e-01  0.00000e+00
0053  2.04109e+18  2.68645e-20  7.05080e-07  2.48979e+06  1.56319e-01  0.00000e+00
0054  2.05951e+18  2.74022e-20  6.99768e-07  2.41192e+06  1.56918e-01  0.00000e+00
0055  2.07792e+18  2.71219e-20  6.89148e-07  2.43158e+06  1.57891e-01  0.00000e+00
0056  2.09634e+18  2.65300e-20  6.75961e-07  2.46959e+06  1.59258e-01  0.00000e+00
0057  2.11475e+18  2.58854e-20  6.62600e-07  2.50942e+06  1.60733e-01  0.00000e+00
0058  2.13317e+18  2.52681e-20  6.49734e-07  2.54437e+06  1.62019e-01  0.00000e+00
0059  2.15158e+18  2.46363e-20  6.37003e-07  2.57334e+06  1.63089e-01  0.00000e+00
0060  2.17000e+18  2.39606e-20  6.24212e-07  2.59474e+06  1.64085e-01  0.00000e+00
0061  2.18841e+18  2.32646e-20  6.11610e-07  2.60886e+06  1.65130e-01  0.00000e+00
0062  2.20683e+18  2.26217e-20  5.99436e-07  2.61718e+06  1.66249e-01  0.00000e+00
0063  2.22524e+18  2.20743e-20  5.88219e-07  2.62200e+06  1.67375e-01  0.00000e+00
0064  2.24366e+18  2.16287e-20  5.77960e-07  2.62784e+06  1.68429e-01  0.00000e+00
0065  2.26207e+18  2.12698e-20  5.68510e-07  2.63658e+06  1.69395e-01  0.00000e+00
0066  2.28049e+18  2.09664e-20  5.59634e-07  2.64871e+06  1.70312e-01  0.00000e+00
0067  2.29891e+18  2.06855e-20  5.51085e-07  2.66447e+06  1.71235e-01  0.00000e+00
0068  2.31732e+18  2.04030e-20  5.42677e-07  2.68473e+06  1.72189e-01  0.00000e+00
0069  2.33574e+18  2.01079e-20  5.34320e-07  2.71023e+06  1.73160e-01  0.00000e+00
0070  2.35415e+18  1.98055e-20  5.26064e-07  2.73973e+06  1.74118e-01  0.00000e+00
0071  2.37257e+18  1.95141e-20  5.18056e-07  2.76848e+06  1.75044e-01  0.00000e+00
0072  2.39098e+18  1.92566e-20  5.10467e-07  2.79107e+06  1.75944e-01  0.00000e+00
0073  2.40940e+18  1.90228e-20  5.03220e-07  2.80389e+06  1.76840e-01  0.00000e+00
0074  2.42781e+18  1.87685e-20  4.95902e-07  2.80501e+06  1.77726e-01  0.00000e+00
0075  2.44623e+18  1.85101e-20  4.88653e-07  2.80280e+06  1.78549e-01  0.00000e+00
0076  2.46464e+18  1.82526e-20  4.81544e-07  2.80585e+06  1.79344e-01  0.00000e+00
0077  2.48306e+18  1.77522e-20  4.72759e-07  2.73409e+06  1.80495e-01  0.00000e+00
0078  2.50147e+18  1.27832e-20  4.72550e-07  2.88822e+06  1.82650e-01  0.00000e+00
0079  2.51989e+18  6.43517e-21  4.61514e-07  4.01204e+06  1.85870e-01  0.00000e+00
0080  2.53831e+18  4.03910e-21  4.29125e-07  5.34059e+06  1.89812e-01  0.00000e+00
0081  2.55672e+18  3.20873e-21  4.18636e-07  5.99679e+06  1.94150e-01  0.00000e+00
0082  2.57514e+18  2.78949e-21  4.11767e-07  6.45390e+06  1.98694e-01  0.00000e+00
0083  2.59355e+18  2.51854e-21  4.05704e-07  6.83125e+06  2.03359e-01  0.00000e+00
0084  2.61197e+18  2.31845e-21  4.00394e-07  7.15667e+06  2.08116e-01  0.00000e+00
0085  2.63038e+18  2.16107e-21  3.95591e-07  7.44507e+06  2.12958e-01  0.00000e+00
0086  2.64880e+18  2.02811e-21  3.91392e-07  7.71156e+06  2.17881e-01  0.00000e+00
0087  2.66721e+18  1.91198e-21  3.87336e-07  7.97061e+06  2.22881e-01  0.00000e+00
0088  2.68563e+18  1.80992e-21  3.83588e-07  8.21580e+06  2.27957e-01  0.00000e+00
0089  2.70404e+18  1.71865e-21  3.80034e-07  8.44918e+06  2.33111e-01  0.00000e+00
0090  2.72246e+18  1.63599e-21  3.76585e-07  8.67204e+06  2.38344e-01  0.00000e+00
0091  2.74088e+18  1.56086e-21  3.73235e-07  8.88393e+06  2.43654e-01  0.00000e+00
0092  2.75929e+18  1.49254e-21  3.70002e-07  9.08493e+06  2.49038e-01  0.00000e+00
0093  2.77771e+18  1.43017e-21  3.66913e-07  9.27633e+06  2.54490e-01  0.00000e+00
0094  2.79612e+18  1.37287e-21  3.63961e-07  9.46057e+06  2.60004e-01  0.00000e+00
0095  2.81454e+18  1.32013e-21  3.61149e-07  9.63861e+06  2.65572e-01  0.00000e+00
0096  2.83295e+18  1.27167e-21  3.58491e-07  9.80980e+06  2.71184e-01  0.00000e+00
0097  2.85137e+18  1.22712e-21  3.55985e-07  9.97350e+06  2.76834e-01  0.00000e+00
0098  2.86978e+18  1.18616e-21  3.53629e-07  1.01292e+07  2.82515e-01  0.00000e+00
0099  2.88820e+18  1.14845e-21  3.51418e-07  1.02769e+07  2.88224e-01  0.00000e+00
0100  2.90661e+18  1.11367e-21  3.49346e-07  1.04168e+07  2.93962e-01  0.00000e+00
0101  2.92503e+18  1.08151e-21  3.47401e-07  1.05493e+07  2.99730e-01  0.00000e+00
0102  2.94345e+18  1.05167e-21  3.45569e-07  1.06748e+07  3.05535e-01  0.00000e+00
0103  2.96186e+18  1.02383e-21  3.43832e-07  1.07937e+07  3.11382e-01  0.00000e+00
0104  2.98028e+18  9.97755e-22  3.42171e-07  1.09061e+07  3.17283e-01  0.00000e+00
0105  2.99869e+18  9.73201e-22  3.40570e-07  1.10122e+07  3.23249e-01  0.00000e+00
0106  3.01711e+18  9.50008e-22  3.39017e-07  1.11118e+07  3.29291e-01  0.00000e+00
0107  3.03552e+18  9.28039e-22  3.37512e-07  1.12049e+07  3.35425e-01  0.00000e+00
0108  3.05394e+18  9.07167e-22  3.36059e-07  1.12916e+07  3.41665e-01  0.00000e+00
0109  3.07235e+18  8.87286e-22  3.34665e-07  1.13723e+07  3.48026e-01  0.00000e+00
0110  3.09077e+18  8.68304e-22  3.33338e-07  1.14472e+07  3.54524e-01  0.00000e+00
0111  3.10918e+18  8.50139e-22  3.32083e-07  1.15166e+07  3.61176e-01  0.00000e+00
0112  3.12760e+18  8.32712e-22  3.30902e-07  1.15810e+07  3.67997e-01  0.00000e+00
0113  3.14602e+18  8.15954e-22  3.29792e-07  1.16405e+07  3.75003e-01  0.00000e+00
0114  3.16443e+18  7.99803e-22  3.28748e-07  1.16956e+07  3.82207e-01  0.00000e+00
0115  3.18285e+18  7.84210e-22  3.27763e-07  1.17465e+07  3.89621e-01  0.00000e+00
0116  3.20126e+18  7.69137e-22  3.26831e-07  1.17937e+07  3.97254e-01  0.00000e+00
0117  3.21968e+18  7.54560e-22  3.25949e-07  1.18373e+07  4.05112e-01  0.00000e+00
0118  3.23809e+18  7.40462e-22  3.25111e-07  1.18776e+07  4.13195e-01  0.00000e+00
0119  3.25651e+18  7.26828e-22  3.24308e-07  1.19153e+07  4.21501e-01  0.00000e+00
