# Athena++ data at time=1.495000e+13  cycle=1001801945  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86184e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05017e-20  8.67461e-07  2.50382e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95433e-20  8.49640e-07  2.53381e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86706e-20  8.32700e-07  2.56048e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.77099e-20  8.16791e-07  2.58051e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63119e-20  8.04670e-07  2.62369e+06  1.44860e-01  0.00000e+00
0046  1.91218e+18  2.59828e-20  7.88513e-07  2.68843e+06  1.46325e-01  0.00000e+00
0047  1.93060e+18  2.60182e-20  7.71389e-07  2.69694e+06  1.47691e-01  0.00000e+00
0048  1.94901e+18  2.56071e-20  7.56660e-07  2.68297e+06  1.49157e-01  0.00000e+00
0049  1.96743e+18  2.34478e-20  7.46823e-07  2.69033e+06  1.50914e-01  0.00000e+00
0050  1.98584e+18  2.52299e-20  7.31742e-07  2.50036e+06  1.52788e-01  0.00000e+00
0051  2.00426e+18  3.05023e-20  7.55755e-07  2.00028e+06  1.54192e-01  0.00000e+00
0052  2.02267e+18  3.22192e-20  7.67295e-07  1.83101e+06  1.55242e-01  0.00000e+00
0053  2.04109e+18  3.14275e-20  7.50696e-07  1.97871e+06  1.56883e-01  0.00000e+00
0054  2.05951e+18  2.69001e-20  6.96967e-07  1.84868e+06  1.60938e-01  0.00000e+00
0055  2.07792e+18  1.09806e-20  7.98183e-07  1.93307e+06  1.70168e-01  0.00000e+00
0056  2.09634e+18  4.88785e-21  7.17879e-07  2.87092e+06  1.84715e-01  0.00000e+00
0057  2.11475e+18  4.40823e-21  7.15094e-07  3.10024e+06  1.92245e-01  0.00000e+00
0058  2.13317e+18  4.50221e-21  7.04060e-07  3.40016e+06  1.91345e-01  0.00000e+00
0059  2.15158e+18  5.60895e-21  6.96446e-07  4.02281e+06  1.83504e-01  0.00000e+00
0060  2.17000e+18  1.45041e-20  6.67408e-07  4.42811e+06  1.66660e-01  0.00000e+00
0061  2.18841e+18  2.80869e-20  6.66127e-07  3.87339e+06  1.61010e-01  0.00000e+00
0062  2.20683e+18  2.88319e-20  6.66529e-07  3.74934e+06  1.60974e-01  0.00000e+00
0063  2.22524e+18  2.83078e-20  6.54982e-07  3.77313e+06  1.61881e-01  0.00000e+00
0064  2.24366e+18  2.73952e-20  6.38994e-07  3.77072e+06  1.63923e-01  0.00000e+00
0065  2.26207e+18  2.61657e-20  6.18912e-07  3.71338e+06  1.66042e-01  0.00000e+00
0066  2.28049e+18  2.41529e-20  5.90012e-07  3.52593e+06  1.67479e-01  0.00000e+00
0067  2.29891e+18  2.14144e-20  5.58000e-07  3.23158e+06  1.68452e-01  0.00000e+00
0068  2.31732e+18  1.94156e-20  5.37636e-07  3.03227e+06  1.69273e-01  0.00000e+00
0069  2.33574e+18  1.86273e-20  5.27045e-07  2.99218e+06  1.70088e-01  0.00000e+00
0070  2.35415e+18  1.82078e-20  5.18442e-07  3.00070e+06  1.70922e-01  0.00000e+00
0071  2.37257e+18  1.78947e-20  5.10275e-07  3.02409e+06  1.71715e-01  0.00000e+00
0072  2.39098e+18  1.76508e-20  5.02473e-07  3.05481e+06  1.72429e-01  0.00000e+00
0073  2.40940e+18  1.74508e-20  4.94965e-07  3.08651e+06  1.73093e-01  0.00000e+00
0074  2.42781e+18  1.72825e-20  4.87728e-07  3.11567e+06  1.73760e-01  0.00000e+00
0075  2.44623e+18  1.71386e-20  4.80755e-07  3.14037e+06  1.74471e-01  0.00000e+00
0076  2.46464e+18  1.70073e-20  4.74012e-07  3.16039e+06  1.75230e-01  0.00000e+00
0077  2.48306e+18  1.68730e-20  4.67437e-07  3.17712e+06  1.76017e-01  0.00000e+00
0078  2.50147e+18  1.67205e-20  4.60953e-07  3.19273e+06  1.76804e-01  0.00000e+00
0079  2.51989e+18  1.65382e-20  4.54486e-07  3.20922e+06  1.77575e-01  0.00000e+00
0080  2.53831e+18  1.63207e-20  4.47997e-07  3.22734e+06  1.78329e-01  0.00000e+00
0081  2.55672e+18  1.60753e-20  4.41524e-07  3.24546e+06  1.79071e-01  0.00000e+00
0082  2.57514e+18  1.58372e-20  4.35234e-07  3.25957e+06  1.79808e-01  0.00000e+00
0083  2.59355e+18  1.55916e-20  4.29034e-07  3.26460e+06  1.80540e-01  0.00000e+00
0084  2.61197e+18  1.53710e-20  4.23050e-07  3.26069e+06  1.81248e-01  0.00000e+00
0085  2.63038e+18  1.52352e-20  4.17512e-07  3.25015e+06  1.81881e-01  0.00000e+00
0086  2.64880e+18  1.50508e-20  4.11824e-07  3.24177e+06  1.82498e-01  0.00000e+00
0087  2.66721e+18  1.40040e-20  4.04246e-07  3.20403e+06  1.83442e-01  0.00000e+00
0088  2.68563e+18  9.17736e-21  4.24165e-07  3.53392e+06  1.85106e-01  0.00000e+00
0089  2.70404e+18  4.95172e-21  3.77835e-07  5.21533e+06  1.87290e-01  0.00000e+00
0090  2.72246e+18  3.43397e-21  3.53865e-07  6.39784e+06  1.89796e-01  0.00000e+00
0091  2.74088e+18  2.81590e-21  3.42566e-07  7.13191e+06  1.92445e-01  0.00000e+00
0092  2.75929e+18  2.47319e-21  3.34641e-07  7.68555e+06  1.95154e-01  0.00000e+00
0093  2.77771e+18  2.24041e-21  3.27932e-07  8.15050e+06  1.97890e-01  0.00000e+00
0094  2.79612e+18  2.06461e-21  3.21941e-07  8.55343e+06  2.00640e-01  0.00000e+00
0095  2.81454e+18  1.92416e-21  3.16398e-07  8.90896e+06  2.03396e-01  0.00000e+00
0096  2.83295e+18  1.80672e-21  3.11245e-07  9.23202e+06  2.06156e-01  0.00000e+00
0097  2.85137e+18  1.70592e-21  3.06364e-07  9.53563e+06  2.08920e-01  0.00000e+00
0098  2.86978e+18  1.61829e-21  3.01876e-07  9.82153e+06  2.11689e-01  0.00000e+00
0099  2.88820e+18  1.54052e-21  2.97732e-07  1.00956e+07  2.14464e-01  0.00000e+00
0100  2.90661e+18  1.47071e-21  2.93841e-07  1.03608e+07  2.17248e-01  0.00000e+00
0101  2.92503e+18  1.40775e-21  2.90190e-07  1.06158e+07  2.20041e-01  0.00000e+00
0102  2.94345e+18  1.35071e-21  2.86756e-07  1.08602e+07  2.22847e-01  0.00000e+00
0103  2.96186e+18  1.29873e-21  2.83523e-07  1.10938e+07  2.25667e-01  0.00000e+00
0104  2.98028e+18  1.25105e-21  2.80457e-07  1.13169e+07  2.28505e-01  0.00000e+00
0105  2.99869e+18  1.20699e-21  2.77524e-07  1.15300e+07  2.31362e-01  0.00000e+00
0106  3.01711e+18  1.16599e-21  2.74686e-07  1.17339e+07  2.34239e-01  0.00000e+00
0107  3.03552e+18  1.12770e-21  2.71928e-07  1.19286e+07  2.37139e-01  0.00000e+00
0108  3.05394e+18  1.09192e-21  2.69247e-07  1.21140e+07  2.40063e-01  0.00000e+00
0109  3.07235e+18  1.05844e-21  2.66647e-07  1.22910e+07  2.43010e-01  0.00000e+00
0110  3.09077e+18  1.02702e-21  2.64157e-07  1.24606e+07  2.45982e-01  0.00000e+00
