# Athena++ data at time=8.220000e+12  cycle=550823544  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95305e-20  8.49617e-07  2.53423e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85540e-20  8.32619e-07  2.56418e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74850e-20  8.17414e-07  2.60070e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.69619e-20  8.01732e-07  2.63839e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.67472e-20  7.85519e-07  2.64678e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.62108e-20  7.70757e-07  2.63675e+06  1.47799e-01  0.00000e+00
0048  1.94901e+18  2.40512e-20  7.60568e-07  2.65452e+06  1.49573e-01  0.00000e+00
0049  1.96743e+18  2.15973e-20  7.50251e-07  2.75666e+06  1.51349e-01  0.00000e+00
0050  1.98584e+18  2.18210e-20  7.34511e-07  2.88237e+06  1.52596e-01  0.00000e+00
0051  2.00426e+18  2.34683e-20  7.18929e-07  2.89087e+06  1.53297e-01  0.00000e+00
0052  2.02267e+18  2.49352e-20  7.03638e-07  2.84318e+06  1.54099e-01  0.00000e+00
0053  2.04109e+18  2.36742e-20  6.90065e-07  2.77211e+06  1.55702e-01  0.00000e+00
0054  2.05951e+18  2.35770e-20  6.78686e-07  2.63469e+06  1.58464e-01  0.00000e+00
0055  2.07792e+18  2.48213e-20  6.72177e-07  2.42146e+06  1.60344e-01  0.00000e+00
0056  2.09634e+18  2.56995e-20  6.69147e-07  2.31711e+06  1.60731e-01  0.00000e+00
0057  2.11475e+18  2.54126e-20  6.58532e-07  2.36518e+06  1.60942e-01  0.00000e+00
0058  2.13317e+18  2.49888e-20  6.47276e-07  2.43081e+06  1.61390e-01  0.00000e+00
0059  2.15158e+18  2.46065e-20  6.36621e-07  2.49524e+06  1.62291e-01  0.00000e+00
0060  2.17000e+18  2.42724e-20  6.26572e-07  2.55040e+06  1.63578e-01  0.00000e+00
0061  2.18841e+18  2.39240e-20  6.16609e-07  2.59267e+06  1.64930e-01  0.00000e+00
0062  2.20683e+18  2.35342e-20  6.06474e-07  2.62096e+06  1.66097e-01  0.00000e+00
0063  2.22524e+18  2.31208e-20  5.96292e-07  2.63853e+06  1.67085e-01  0.00000e+00
0064  2.24366e+18  2.27132e-20  5.86306e-07  2.65111e+06  1.68033e-01  0.00000e+00
0065  2.26207e+18  2.23141e-20  5.76544e-07  2.66272e+06  1.69051e-01  0.00000e+00
0066  2.28049e+18  2.18979e-20  5.66802e-07  2.67404e+06  1.70153e-01  0.00000e+00
0067  2.29891e+18  2.14394e-20  5.56886e-07  2.68488e+06  1.71262e-01  0.00000e+00
0068  2.31732e+18  2.09247e-20  5.46716e-07  2.69679e+06  1.72299e-01  0.00000e+00
0069  2.33574e+18  2.03662e-20  5.36420e-07  2.71151e+06  1.73246e-01  0.00000e+00
0070  2.35415e+18  1.98139e-20  5.26188e-07  2.72852e+06  1.74140e-01  0.00000e+00
0071  2.37257e+18  1.93085e-20  5.16548e-07  2.74634e+06  1.75021e-01  0.00000e+00
0072  2.39098e+18  1.88781e-20  5.07658e-07  2.76517e+06  1.75904e-01  0.00000e+00
0073  2.40940e+18  1.85408e-20  4.99581e-07  2.78399e+06  1.76775e-01  0.00000e+00
0074  2.42781e+18  1.82895e-20  4.92234e-07  2.80182e+06  1.77622e-01  0.00000e+00
0075  2.44623e+18  1.80944e-20  4.85405e-07  2.81913e+06  1.78444e-01  0.00000e+00
0076  2.46464e+18  1.79212e-20  4.78863e-07  2.83801e+06  1.79258e-01  0.00000e+00
0077  2.48306e+18  1.77356e-20  4.72351e-07  2.86030e+06  1.80065e-01  0.00000e+00
0078  2.50147e+18  1.75152e-20  4.65669e-07  2.88913e+06  1.80831e-01  0.00000e+00
0079  2.51989e+18  1.73611e-20  4.59785e-07  2.92686e+06  1.81598e-01  0.00000e+00
0080  2.53831e+18  1.69441e-20  4.51977e-07  2.89263e+06  1.82694e-01  0.00000e+00
0081  2.55672e+18  1.27185e-20  4.45603e-07  3.03507e+06  1.84682e-01  0.00000e+00
0082  2.57514e+18  6.55125e-21  4.43153e-07  4.02617e+06  1.87648e-01  0.00000e+00
0083  2.59355e+18  4.01664e-21  4.09224e-07  5.47158e+06  1.91301e-01  0.00000e+00
0084  2.61197e+18  3.14903e-21  3.97958e-07  6.15994e+06  1.95341e-01  0.00000e+00
0085  2.63038e+18  2.72052e-21  3.90778e-07  6.63066e+06  1.99580e-01  0.00000e+00
0086  2.64880e+18  2.45021e-21  3.84801e-07  7.01454e+06  2.03920e-01  0.00000e+00
0087  2.66721e+18  2.25375e-21  3.79750e-07  7.34276e+06  2.08322e-01  0.00000e+00
0088  2.68563e+18  2.10070e-21  3.75211e-07  7.63336e+06  2.12776e-01  0.00000e+00
0089  2.70404e+18  1.97380e-21  3.71176e-07  7.89893e+06  2.17277e-01  0.00000e+00
0090  2.72246e+18  1.86389e-21  3.67367e-07  8.15253e+06  2.21827e-01  0.00000e+00
0091  2.74088e+18  1.76721e-21  3.63805e-07  8.39253e+06  2.26431e-01  0.00000e+00
0092  2.75929e+18  1.68101e-21  3.60422e-07  8.61920e+06  2.31099e-01  0.00000e+00
0093  2.77771e+18  1.60308e-21  3.57156e-07  8.83379e+06  2.35838e-01  0.00000e+00
0094  2.79612e+18  1.53201e-21  3.53964e-07  9.03779e+06  2.40659e-01  0.00000e+00
0095  2.81454e+18  1.46696e-21  3.50882e-07  9.23133e+06  2.45572e-01  0.00000e+00
0096  2.83295e+18  1.40734e-21  3.47946e-07  9.41527e+06  2.50588e-01  0.00000e+00
0097  2.85137e+18  1.35240e-21  3.45186e-07  9.59096e+06  2.55720e-01  0.00000e+00
0098  2.86978e+18  1.30133e-21  3.42608e-07  9.76036e+06  2.60978e-01  0.00000e+00
0099  2.88820e+18  1.25366e-21  3.40191e-07  9.92399e+06  2.66376e-01  0.00000e+00
0100  2.90661e+18  1.20905e-21  3.37928e-07  1.00810e+07  2.71925e-01  0.00000e+00
0101  2.92503e+18  1.16723e-21  3.35807e-07  1.02308e+07  2.77634e-01  0.00000e+00
0102  2.94345e+18  1.12797e-21  3.33814e-07  1.03732e+07  2.83509e-01  0.00000e+00
0103  2.96186e+18  1.09108e-21  3.31937e-07  1.05081e+07  2.89555e-01  0.00000e+00
0104  2.98028e+18  1.05642e-21  3.30165e-07  1.06357e+07  2.95772e-01  0.00000e+00
0105  2.99869e+18  1.02385e-21  3.28481e-07  1.07558e+07  3.02152e-01  0.00000e+00
0106  3.01711e+18  9.93239e-22  3.26870e-07  1.08685e+07  3.08689e-01  0.00000e+00
0107  3.03552e+18  9.64462e-22  3.25312e-07  1.09742e+07  3.15369e-01  0.00000e+00
0108  3.05394e+18  9.37430e-22  3.23800e-07  1.10731e+07  3.22177e-01  0.00000e+00
0109  3.07235e+18  9.12076e-22  3.22334e-07  1.11655e+07  3.29099e-01  0.00000e+00
0110  3.09077e+18  8.88348e-22  3.20920e-07  1.12517e+07  3.36123e-01  0.00000e+00
