# Athena++ data at time=5.960000e+12  cycle=399380574  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04953e-20  8.67444e-07  2.50418e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95057e-20  8.49574e-07  2.53581e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85877e-20  8.32612e-07  2.56801e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79586e-20  8.16525e-07  2.59240e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73675e-20  8.00837e-07  2.58796e+06  1.44820e-01  0.00000e+00
0046  1.91218e+18  2.57815e-20  7.89747e-07  2.60646e+06  1.46485e-01  0.00000e+00
0047  1.93060e+18  2.38458e-20  7.74853e-07  2.69596e+06  1.48073e-01  0.00000e+00
0048  1.94901e+18  2.39538e-20  7.60740e-07  2.78564e+06  1.49367e-01  0.00000e+00
0049  1.96743e+18  2.49899e-20  7.43165e-07  2.78130e+06  1.50436e-01  0.00000e+00
0050  1.98584e+18  2.68210e-20  7.34576e-07  2.64115e+06  1.51750e-01  0.00000e+00
0051  2.00426e+18  2.55802e-20  7.19366e-07  2.26537e+06  1.53939e-01  0.00000e+00
0052  2.02267e+18  1.65662e-20  8.01146e-07  2.22399e+06  1.57486e-01  0.00000e+00
0053  2.04109e+18  1.35959e-20  8.01214e-07  3.12130e+06  1.59058e-01  0.00000e+00
0054  2.05951e+18  1.72082e-20  7.30994e-07  3.90680e+06  1.58417e-01  0.00000e+00
0055  2.07792e+18  2.45961e-20  6.74201e-07  3.51742e+06  1.57838e-01  0.00000e+00
0056  2.09634e+18  2.57399e-20  6.70752e-07  3.09238e+06  1.58203e-01  0.00000e+00
0057  2.11475e+18  2.52140e-20  6.57950e-07  2.86688e+06  1.59926e-01  0.00000e+00
0058  2.13317e+18  2.43720e-20  6.43256e-07  2.73235e+06  1.62594e-01  0.00000e+00
0059  2.15158e+18  2.35029e-20  6.28481e-07  2.67381e+06  1.64078e-01  0.00000e+00
0060  2.17000e+18  2.27983e-20  6.15605e-07  2.67154e+06  1.64368e-01  0.00000e+00
0061  2.18841e+18  2.20938e-20  6.03365e-07  2.68831e+06  1.64483e-01  0.00000e+00
0062  2.20683e+18  2.15210e-20  5.92356e-07  2.71964e+06  1.64702e-01  0.00000e+00
0063  2.22524e+18  2.11315e-20  5.82439e-07  2.75543e+06  1.65199e-01  0.00000e+00
0064  2.24366e+18  2.08689e-20  5.73273e-07  2.79101e+06  1.66044e-01  0.00000e+00
0065  2.26207e+18  2.06681e-20  5.64604e-07  2.82517e+06  1.67106e-01  0.00000e+00
0066  2.28049e+18  2.04800e-20  5.56232e-07  2.85781e+06  1.68168e-01  0.00000e+00
0067  2.29891e+18  2.02708e-20  5.48063e-07  2.88944e+06  1.69112e-01  0.00000e+00
0068  2.31732e+18  2.00208e-20  5.39868e-07  2.92012e+06  1.69967e-01  0.00000e+00
0069  2.33574e+18  1.97218e-20  5.31503e-07  2.94864e+06  1.70810e-01  0.00000e+00
0070  2.35415e+18  1.93829e-20  5.23015e-07  2.97439e+06  1.71698e-01  0.00000e+00
0071  2.37257e+18  1.90288e-20  5.14576e-07  2.99693e+06  1.72635e-01  0.00000e+00
0072  2.39098e+18  1.86897e-20  5.06388e-07  3.01548e+06  1.73580e-01  0.00000e+00
0073  2.40940e+18  1.83911e-20  4.98611e-07  3.02969e+06  1.74490e-01  0.00000e+00
0074  2.42781e+18  1.81105e-20  4.91109e-07  3.03791e+06  1.75353e-01  0.00000e+00
0075  2.44623e+18  1.78182e-20  4.83654e-07  3.03840e+06  1.76182e-01  0.00000e+00
0076  2.46464e+18  1.75315e-20  4.76375e-07  3.03495e+06  1.76992e-01  0.00000e+00
0077  2.48306e+18  1.72376e-20  4.69143e-07  3.02981e+06  1.77784e-01  0.00000e+00
0078  2.50147e+18  1.69504e-20  4.62069e-07  3.03026e+06  1.78549e-01  0.00000e+00
0079  2.51989e+18  1.66423e-20  4.54992e-07  3.03733e+06  1.79286e-01  0.00000e+00
0080  2.53831e+18  1.63206e-20  4.48012e-07  3.05173e+06  1.80000e-01  0.00000e+00
0081  2.55672e+18  1.60377e-20  4.41373e-07  3.06776e+06  1.80666e-01  0.00000e+00
0082  2.57514e+18  1.59335e-20  4.35695e-07  3.08208e+06  1.81273e-01  0.00000e+00
0083  2.59355e+18  1.57487e-20  4.29693e-07  3.08238e+06  1.81993e-01  0.00000e+00
0084  2.61197e+18  1.36294e-20  4.23474e-07  3.12096e+06  1.83278e-01  0.00000e+00
0085  2.63038e+18  7.88731e-21  4.40348e-07  3.69832e+06  1.85412e-01  0.00000e+00
0086  2.64880e+18  4.43035e-21  3.88420e-07  5.46948e+06  1.88104e-01  0.00000e+00
0087  2.66721e+18  3.29535e-21  3.72691e-07  6.42852e+06  1.91117e-01  0.00000e+00
0088  2.68563e+18  2.78180e-21  3.63444e-07  7.05111e+06  1.94295e-01  0.00000e+00
0089  2.70404e+18  2.47158e-21  3.56047e-07  7.52270e+06  1.97570e-01  0.00000e+00
0090  2.72246e+18  2.25178e-21  3.49460e-07  7.91839e+06  2.00908e-01  0.00000e+00
0091  2.74088e+18  2.08266e-21  3.43654e-07  8.26880e+06  2.04293e-01  0.00000e+00
0092  2.75929e+18  1.94657e-21  3.38514e-07  8.58642e+06  2.07722e-01  0.00000e+00
0093  2.77771e+18  1.83168e-21  3.34017e-07  8.87900e+06  2.11195e-01  0.00000e+00
0094  2.79612e+18  1.73153e-21  3.29784e-07  9.15837e+06  2.14706e-01  0.00000e+00
0095  2.81454e+18  1.64316e-21  3.25830e-07  9.42508e+06  2.18250e-01  0.00000e+00
0096  2.83295e+18  1.56435e-21  3.22116e-07  9.68096e+06  2.21825e-01  0.00000e+00
0097  2.85137e+18  1.49364e-21  3.18609e-07  9.92555e+06  2.25425e-01  0.00000e+00
0098  2.86978e+18  1.42972e-21  3.15281e-07  1.01580e+07  2.29047e-01  0.00000e+00
0099  2.88820e+18  1.37155e-21  3.12078e-07  1.03786e+07  2.32687e-01  0.00000e+00
0100  2.90661e+18  1.31848e-21  3.08981e-07  1.05867e+07  2.36341e-01  0.00000e+00
0101  2.92503e+18  1.26984e-21  3.05993e-07  1.07827e+07  2.40008e-01  0.00000e+00
0102  2.94345e+18  1.22508e-21  3.03119e-07  1.09686e+07  2.43684e-01  0.00000e+00
0103  2.96186e+18  1.18369e-21  3.00376e-07  1.11465e+07  2.47371e-01  0.00000e+00
0104  2.98028e+18  1.14537e-21  2.97758e-07  1.13185e+07  2.51067e-01  0.00000e+00
0105  2.99869e+18  1.10988e-21  2.95296e-07  1.14843e+07  2.54776e-01  0.00000e+00
0106  3.01711e+18  1.07697e-21  2.92982e-07  1.16445e+07  2.58499e-01  0.00000e+00
0107  3.03552e+18  1.04637e-21  2.90804e-07  1.17989e+07  2.62240e-01  0.00000e+00
0108  3.05394e+18  1.01783e-21  2.88747e-07  1.19474e+07  2.66004e-01  0.00000e+00
0109  3.07235e+18  9.91137e-22  2.86796e-07  1.20893e+07  2.69794e-01  0.00000e+00
0110  3.09077e+18  9.66095e-22  2.84939e-07  1.22244e+07  2.73615e-01  0.00000e+00
