# Athena++ data at time=1.854000e+13  cycle=1242368432  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04989e-20  8.67452e-07  2.50405e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95298e-20  8.49612e-07  2.53494e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86864e-20  8.32728e-07  2.56251e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79054e-20  8.16505e-07  2.57530e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.64954e-20  8.03907e-07  2.59860e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.53059e-20  7.92573e-07  2.67189e+06  1.46412e-01  0.00000e+00
0047  1.93060e+18  2.55163e-20  7.73618e-07  2.73978e+06  1.47755e-01  0.00000e+00
0048  1.94901e+18  2.56754e-20  7.56621e-07  2.71975e+06  1.49084e-01  0.00000e+00
0049  1.96743e+18  2.48569e-20  7.44304e-07  2.67313e+06  1.50655e-01  0.00000e+00
0050  1.98584e+18  2.64009e-20  7.33279e-07  2.47449e+06  1.52479e-01  0.00000e+00
0051  2.00426e+18  2.95261e-20  7.45026e-07  2.17348e+06  1.54174e-01  0.00000e+00
0052  2.02267e+18  2.95564e-20  7.36681e-07  2.09536e+06  1.55422e-01  0.00000e+00
0053  2.04109e+18  2.92835e-20  7.26038e-07  2.09749e+06  1.56512e-01  0.00000e+00
0054  2.05951e+18  2.86967e-20  7.12351e-07  2.12173e+06  1.57764e-01  0.00000e+00
0055  2.07792e+18  2.81676e-20  6.99552e-07  2.14892e+06  1.59269e-01  0.00000e+00
0056  2.09634e+18  2.77365e-20  6.87966e-07  2.17448e+06  1.60840e-01  0.00000e+00
0057  2.11475e+18  2.73320e-20  6.76841e-07  2.20225e+06  1.62256e-01  0.00000e+00
0058  2.13317e+18  2.69022e-20  6.65625e-07  2.23282e+06  1.63510e-01  0.00000e+00
0059  2.15158e+18  2.64024e-20  6.53838e-07  2.26363e+06  1.64736e-01  0.00000e+00
0060  2.17000e+18  2.58048e-20  6.41190e-07  2.29146e+06  1.66032e-01  0.00000e+00
0061  2.18841e+18  2.51188e-20  6.27831e-07  2.31431e+06  1.67382e-01  0.00000e+00
0062  2.20683e+18  2.43896e-20  6.14300e-07  2.33123e+06  1.68690e-01  0.00000e+00
0063  2.22524e+18  2.36974e-20  6.01415e-07  2.34299e+06  1.69879e-01  0.00000e+00
0064  2.24366e+18  2.30784e-20  5.89474e-07  2.35101e+06  1.70933e-01  0.00000e+00
0065  2.26207e+18  2.25669e-20  5.78719e-07  2.35704e+06  1.71911e-01  0.00000e+00
0066  2.28049e+18  2.23424e-20  5.70692e-07  2.36254e+06  1.73060e-01  0.00000e+00
0067  2.29891e+18  2.19529e-20  5.61235e-07  2.31912e+06  1.75036e-01  0.00000e+00
0068  2.31732e+18  1.58012e-20  5.41686e-07  2.42139e+06  1.78699e-01  0.00000e+00
0069  2.33574e+18  7.39885e-21  5.59562e-07  3.17322e+06  1.84326e-01  0.00000e+00
0070  2.35415e+18  4.46260e-21  5.26409e-07  4.43186e+06  1.91462e-01  0.00000e+00
0071  2.37257e+18  3.51283e-21  5.20454e-07  4.95005e+06  1.99592e-01  0.00000e+00
0072  2.39098e+18  3.03138e-21  5.15780e-07  5.29063e+06  2.08429e-01  0.00000e+00
0073  2.40940e+18  2.71612e-21  5.11431e-07  5.56621e+06  2.17816e-01  0.00000e+00
0074  2.42781e+18  2.47360e-21  5.07295e-07  5.81104e+06  2.27670e-01  0.00000e+00
0075  2.44623e+18  2.27122e-21  5.03440e-07  6.03950e+06  2.37928e-01  0.00000e+00
0076  2.46464e+18  2.09779e-21  4.99834e-07  6.25352e+06  2.48527e-01  0.00000e+00
0077  2.48306e+18  1.94784e-21  4.96475e-07  6.45752e+06  2.59413e-01  0.00000e+00
0078  2.50147e+18  1.81784e-21  4.93278e-07  6.65772e+06  2.70559e-01  0.00000e+00
0079  2.51989e+18  1.70488e-21  4.90460e-07  6.85068e+06  2.81975e-01  0.00000e+00
0080  2.53831e+18  1.60611e-21  4.88412e-07  7.02785e+06  2.93712e-01  0.00000e+00
0081  2.55672e+18  1.51834e-21  4.86849e-07  7.19512e+06  3.05863e-01  0.00000e+00
0082  2.57514e+18  1.43804e-21  4.84970e-07  7.36991e+06  3.18554e-01  0.00000e+00
0083  2.59355e+18  1.36341e-21  4.82731e-07  7.55214e+06  3.31944e-01  0.00000e+00
0084  2.61197e+18  1.29482e-21  4.81251e-07  7.70134e+06  3.46256e-01  0.00000e+00
0085  2.63038e+18  1.23090e-21  4.80751e-07  7.81170e+06  3.61787e-01  0.00000e+00
0086  2.64880e+18  1.16848e-21  4.79794e-07  7.91567e+06  3.78879e-01  0.00000e+00
0087  2.66721e+18  1.10576e-21  4.77011e-07  8.07349e+06  3.97837e-01  0.00000e+00
0088  2.68563e+18  1.04526e-21  4.74282e-07  8.21434e+06  4.18836e-01  0.00000e+00
0089  2.70404e+18  9.79537e-22  4.74087e-07  8.26976e+06  4.42655e-01  0.00000e+00
0090  2.72246e+18  8.90781e-22  4.74810e-07  8.24756e+06  4.74156e-01  0.00000e+00
0091  2.74088e+18  8.53221e-22  4.75423e-07  8.25603e+06  5.17561e-01  0.00000e+00
0092  2.75929e+18  8.78678e-22  4.71048e-07  8.42959e+06  5.31068e-01  0.00000e+00
0093  2.77771e+18  1.37033e-21  4.65642e-07  8.75860e+06  5.07855e-01  0.00000e+00
0094  2.79612e+18  6.72803e-21  4.52448e-07  8.27289e+06  3.59485e-01  0.00000e+00
0095  2.81454e+18  1.99442e-20  4.45911e-07  6.34342e+06  2.08610e-01  0.00000e+00
0096  2.83295e+18  2.11382e-20  4.51705e-07  5.77714e+06  1.62410e-01  0.00000e+00
0097  2.85137e+18  2.07248e-20  4.44106e-07  5.71227e+06  1.57842e-01  0.00000e+00
0098  2.86978e+18  2.01824e-20  4.35085e-07  5.65895e+06  1.57873e-01  0.00000e+00
0099  2.88820e+18  1.97415e-20  4.27360e-07  5.59778e+06  1.58342e-01  0.00000e+00
0100  2.90661e+18  1.93622e-20  4.20403e-07  5.53618e+06  1.59612e-01  0.00000e+00
0101  2.92503e+18  1.88832e-20  4.12257e-07  5.48358e+06  1.61735e-01  0.00000e+00
0102  2.94345e+18  1.82998e-20  4.02568e-07  5.48321e+06  1.64365e-01  0.00000e+00
0103  2.96186e+18  1.75636e-20  3.90910e-07  5.50295e+06  1.67023e-01  0.00000e+00
0104  2.98028e+18  1.66564e-20  3.77228e-07  5.55834e+06  1.69408e-01  0.00000e+00
0105  2.99869e+18  1.56808e-20  3.62279e-07  5.64642e+06  1.71468e-01  0.00000e+00
0106  3.01711e+18  1.47503e-20  3.48620e-07  5.73335e+06  1.73263e-01  0.00000e+00
0107  3.03552e+18  1.38652e-20  3.35051e-07  5.82031e+06  1.74831e-01  0.00000e+00
0108  3.05394e+18  1.30649e-20  3.23796e-07  5.91045e+06  1.76208e-01  0.00000e+00
0109  3.07235e+18  1.22030e-20  3.13058e-07  5.99070e+06  1.77502e-01  0.00000e+00
0110  3.09077e+18  1.05462e-20  3.00149e-07  6.06166e+06  1.78893e-01  0.00000e+00
0111  3.10918e+18  7.18777e-21  3.04727e-07  6.44091e+06  1.80454e-01  0.00000e+00
0112  3.12760e+18  4.13722e-21  2.75519e-07  7.95083e+06  1.82155e-01  0.00000e+00
0113  3.14602e+18  2.83625e-21  2.54804e-07  9.18157e+06  1.83997e-01  0.00000e+00
0114  3.16443e+18  2.27558e-21  2.43619e-07  9.98369e+06  1.85912e-01  0.00000e+00
0115  3.18285e+18  1.96990e-21  2.35513e-07  1.05872e+07  1.87855e-01  0.00000e+00
0116  3.20126e+18  1.76821e-21  2.28706e-07  1.10928e+07  1.89813e-01  0.00000e+00
0117  3.21968e+18  1.61809e-21  2.22759e-07  1.15358e+07  1.91797e-01  0.00000e+00
0118  3.23809e+18  1.49739e-21  2.17393e-07  1.19376e+07  1.93825e-01  0.00000e+00
0119  3.25651e+18  1.39569e-21  2.12464e-07  1.23065e+07  1.95918e-01  0.00000e+00
