# Athena++ data at time=8.500000e+12  cycle=569586390  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95418e-20  8.49636e-07  2.53394e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86742e-20  8.32705e-07  2.56071e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77407e-20  8.16710e-07  2.57921e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63179e-20  8.04678e-07  2.61979e+06  1.44866e-01  0.00000e+00
0046  1.91218e+18  2.58578e-20  7.89091e-07  2.68851e+06  1.46337e-01  0.00000e+00
0047  1.93060e+18  2.59649e-20  7.71571e-07  2.70866e+06  1.47692e-01  0.00000e+00
0048  1.94901e+18  2.58838e-20  7.56383e-07  2.68186e+06  1.49114e-01  0.00000e+00
0049  1.96743e+18  2.44176e-20  7.46346e-07  2.63631e+06  1.50869e-01  0.00000e+00
0050  1.98584e+18  2.07656e-20  7.43949e-07  2.70000e+06  1.52919e-01  0.00000e+00
0051  2.00426e+18  2.06844e-20  7.26676e-07  2.88387e+06  1.54522e-01  0.00000e+00
0052  2.02267e+18  2.46055e-20  7.05412e-07  2.68954e+06  1.55188e-01  0.00000e+00
0053  2.04109e+18  2.81860e-20  7.15409e-07  2.38364e+06  1.55776e-01  0.00000e+00
0054  2.05951e+18  2.81613e-20  7.06994e-07  2.38259e+06  1.56774e-01  0.00000e+00
0055  2.07792e+18  2.77263e-20  6.94971e-07  2.40265e+06  1.58277e-01  0.00000e+00
0056  2.09634e+18  2.70651e-20  6.81043e-07  2.43946e+06  1.59918e-01  0.00000e+00
0057  2.11475e+18  2.63423e-20  6.66826e-07  2.47156e+06  1.61279e-01  0.00000e+00
0058  2.13317e+18  2.55536e-20  6.52306e-07  2.49068e+06  1.62340e-01  0.00000e+00
0059  2.15158e+18  2.47234e-20  6.37795e-07  2.50011e+06  1.63312e-01  0.00000e+00
0060  2.17000e+18  2.39185e-20  6.23935e-07  2.50738e+06  1.64359e-01  0.00000e+00
0061  2.18841e+18  2.32051e-20  6.11147e-07  2.51823e+06  1.65508e-01  0.00000e+00
0062  2.20683e+18  2.26392e-20  5.99525e-07  2.53397e+06  1.66667e-01  0.00000e+00
0063  2.22524e+18  2.22140e-20  5.89224e-07  2.55230e+06  1.67737e-01  0.00000e+00
0064  2.24366e+18  2.18866e-20  5.79867e-07  2.57158e+06  1.68709e-01  0.00000e+00
0065  2.26207e+18  2.16160e-20  5.71129e-07  2.59108e+06  1.69642e-01  0.00000e+00
0066  2.28049e+18  2.13704e-20  5.62758e-07  2.61193e+06  1.70602e-01  0.00000e+00
0067  2.29891e+18  2.11231e-20  5.54451e-07  2.63545e+06  1.71612e-01  0.00000e+00
0068  2.31732e+18  2.08499e-20  5.46096e-07  2.66243e+06  1.72648e-01  0.00000e+00
0069  2.33574e+18  2.05375e-20  5.37615e-07  2.69279e+06  1.73665e-01  0.00000e+00
0070  2.35415e+18  2.01850e-20  5.29006e-07  2.72322e+06  1.74639e-01  0.00000e+00
0071  2.37257e+18  1.98135e-20  5.20439e-07  2.74756e+06  1.75579e-01  0.00000e+00
0072  2.39098e+18  1.94467e-20  5.12057e-07  2.75943e+06  1.76509e-01  0.00000e+00
0073  2.40940e+18  1.90981e-20  5.03862e-07  2.75775e+06  1.77426e-01  0.00000e+00
0074  2.42781e+18  1.87871e-20  4.96113e-07  2.74815e+06  1.78279e-01  0.00000e+00
0075  2.44623e+18  1.85659e-20  4.89191e-07  2.73341e+06  1.79077e-01  0.00000e+00
0076  2.46464e+18  1.82211e-20  4.81210e-07  2.71526e+06  1.80118e-01  0.00000e+00
0077  2.48306e+18  1.50479e-20  4.69198e-07  2.74169e+06  1.82062e-01  0.00000e+00
0078  2.50147e+18  7.90515e-21  4.93623e-07  3.30269e+06  1.85302e-01  0.00000e+00
0079  2.51989e+18  4.45913e-21  4.43063e-07  4.87620e+06  1.89464e-01  0.00000e+00
0080  2.53831e+18  3.40736e-21  4.32677e-07  5.60592e+06  1.94169e-01  0.00000e+00
0081  2.55672e+18  2.91926e-21  4.26409e-07  6.07068e+06  1.99176e-01  0.00000e+00
0082  2.57514e+18  2.61687e-21  4.20801e-07  6.43099e+06  2.04369e-01  0.00000e+00
0083  2.59355e+18  2.39999e-21  4.15885e-07  6.73283e+06  2.09695e-01  0.00000e+00
0084  2.61197e+18  2.23188e-21  4.11441e-07  6.99950e+06  2.15143e-01  0.00000e+00
0085  2.63038e+18  2.09088e-21  4.07576e-07  7.24438e+06  2.20716e-01  0.00000e+00
0086  2.64880e+18  1.96778e-21  4.03851e-07  7.47936e+06  2.26413e-01  0.00000e+00
0087  2.66721e+18  1.85909e-21  4.00347e-07  7.70080e+06  2.32234e-01  0.00000e+00
0088  2.68563e+18  1.76142e-21  3.97082e-07  7.91254e+06  2.38175e-01  0.00000e+00
0089  2.70404e+18  1.67316e-21  3.93976e-07  8.11855e+06  2.44226e-01  0.00000e+00
0090  2.72246e+18  1.59353e-21  3.91051e-07  8.31798e+06  2.50375e-01  0.00000e+00
0091  2.74088e+18  1.52139e-21  3.88291e-07  8.51077e+06  2.56607e-01  0.00000e+00
0092  2.75929e+18  1.45597e-21  3.85642e-07  8.69650e+06  2.62904e-01  0.00000e+00
0093  2.77771e+18  1.39642e-21  3.83103e-07  8.87386e+06  2.69251e-01  0.00000e+00
0094  2.79612e+18  1.34200e-21  3.80644e-07  9.04304e+06  2.75637e-01  0.00000e+00
0095  2.81454e+18  1.29222e-21  3.78273e-07  9.20332e+06  2.82055e-01  0.00000e+00
0096  2.83295e+18  1.24663e-21  3.76004e-07  9.35455e+06  2.88505e-01  0.00000e+00
0097  2.85137e+18  1.20479e-21  3.73849e-07  9.49703e+06  2.94995e-01  0.00000e+00
0098  2.86978e+18  1.16622e-21  3.71810e-07  9.63139e+06  3.01535e-01  0.00000e+00
0099  2.88820e+18  1.13049e-21  3.69878e-07  9.75835e+06  3.08145e-01  0.00000e+00
0100  2.90661e+18  1.09721e-21  3.68042e-07  9.87851e+06  3.14846e-01  0.00000e+00
0101  2.92503e+18  1.06602e-21  3.66291e-07  9.99234e+06  3.21661e-01  0.00000e+00
0102  2.94345e+18  1.03658e-21  3.64619e-07  1.01005e+07  3.28617e-01  0.00000e+00
0103  2.96186e+18  1.00869e-21  3.63015e-07  1.02036e+07  3.35741e-01  0.00000e+00
0104  2.98028e+18  9.82165e-22  3.61489e-07  1.03015e+07  3.43059e-01  0.00000e+00
0105  2.99869e+18  9.56864e-22  3.60043e-07  1.03944e+07  3.50598e-01  0.00000e+00
0106  3.01711e+18  9.32657e-22  3.58681e-07  1.04823e+07  3.58381e-01  0.00000e+00
0107  3.03552e+18  9.09448e-22  3.57404e-07  1.05649e+07  3.66430e-01  0.00000e+00
0108  3.05394e+18  8.87159e-22  3.56211e-07  1.06417e+07  3.74763e-01  0.00000e+00
0109  3.07235e+18  8.65723e-22  3.55084e-07  1.07128e+07  3.83393e-01  0.00000e+00
0110  3.09077e+18  8.45093e-22  3.54006e-07  1.07782e+07  3.92324e-01  0.00000e+00
0111  3.10918e+18  8.25270e-22  3.52983e-07  1.08371e+07  4.01557e-01  0.00000e+00
0112  3.12760e+18  8.06265e-22  3.52016e-07  1.08895e+07  4.11084e-01  0.00000e+00
0113  3.14602e+18  7.88057e-22  3.51055e-07  1.09378e+07  4.20888e-01  0.00000e+00
0114  3.16443e+18  7.70602e-22  3.50087e-07  1.09832e+07  4.30937e-01  0.00000e+00
0115  3.18285e+18  7.53927e-22  3.49207e-07  1.10216e+07  4.41216e-01  0.00000e+00
0116  3.20126e+18  7.38453e-22  3.48424e-07  1.10530e+07  4.51769e-01  0.00000e+00
0117  3.21968e+18  7.24477e-22  3.47542e-07  1.10880e+07  4.62438e-01  0.00000e+00
0118  3.23809e+18  7.08754e-22  3.46508e-07  1.11270e+07  4.72733e-01  0.00000e+00
0119  3.25651e+18  6.87764e-22  3.45966e-07  1.11527e+07  4.84081e-01  0.00000e+00
